GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1121694261,2023-08-19,,UNIVERSITY,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://andaluciainformacion.es/andalucia/1335332/detenido-un-hombre-que-vendio-mas-de-100-titulos-universitarios-falsificados-por-internet/,andaluciainformacion.es,,,EDU,Spain,1,6.0,-1.07719928186715,10,40.0,-4.0
1121694262,2023-08-19,,SPAIN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.lapatilla.com/2023/08/18/asi-luce-la-biblioteca-en-honor-a-gabriel-garcia-marquez-que-podria-convertirse-en-la-mejor-del-mundo/,www.lapatilla.com,,,,Spain,1,4.0,4.43349753694581,4,40.0,-4.0
1121694263,2023-08-19,,SPAIN,Host a visit,Consult,Spain,https://agenda.diariovasco.com/evento/zurriola-food-truck-2023-756419.html,agenda.diariovasco.com,,,,Spain,1,2.8,3.1959629941127,10,43.3136,-1.98186
1121694264,2023-08-19,,SPAIN,"Use conventional military force, not specified below",Fight,Spain,https://www.lapresse.it/esteri/2023/08/18/incendi-a-tenerife-lintervento-dellaeronautica-militare/,www.lapresse.it,,,,Spain,1,-10.0,-9.09090909090909,4,37.2879,-1.74901
1121694306,2023-08-19,,PORTUGUESE,Host a visit,Consult,Portugal,https://abola.pt/nnh/noticias/ver/1001055,abola.pt,,,,Portugal,1,2.8,-2.32558139534884,20,39.5,-8.0
1121694408,2023-08-19,TOURIST,,Complain officially ,Disapprove,Spain,https://andaluciainformacion.es/andalucia/1335735/graban-imagenes-de-un-velero-disparando-a-un-grupo-de-orcas-en-el-estrecho/,andaluciainformacion.es,CVL,Spain,,,1,-2.0,-3.57142857142858,10,40.0,-4.0
1121694511,2023-08-19,PRESIDENT,,Demonstrate or rally,Protest,Spain,https://larepublica.pe/politica/gobierno/2023/08/18/fiscalia-archiva-investigacion-por-terrorismo-contra-campesinos-detenidos-en-protestas-contra-dina-boluarte-708570,larepublica.pe,GOV,Spain,,,1,-6.5,-14.2857142857143,10,40.0,-4.0
1121698077,2023-08-19,,BOSS,"Yield, not specified below ",Yield,Spain,https://computerhoy.com/entretenimiento/poker-face-gran-estreno-skyshowtime-septiembre-1291968,computerhoy.com,,,BUS,Spain,1,5.0,-0.60240963855422,10,40.0,-4.0
1121698095,2023-08-19,,SPAIN,Make a visit,Consult,Spain,https://diariodeavisos.elespanol.com/2023/08/jose-andres-montes-tenerife/,diariodeavisos.elespanol.com,,,,Spain,1,1.9,-0.4424778761062,6,28.7888,-17.776
1121698106,2023-08-19,,PRESIDENT,Engage in negotiation,Consult,Spain,https://diariodeavisos.elespanol.com/2023/08/efectivos-incendio-tenerife/,diariodeavisos.elespanol.com,,,GOV,Spain,1,7.0,-1.02915951972555,6,37.1727,-4.12784
1121698145,2023-08-19,,SAO TOME E PRINCIPE,Host a visit,Consult,Sao Tome and Principe,https://www.telanon.info/politica/2023/08/18/41398/frente-unida-rejeita-a-proibicao-do-direito-de-manifestacao-e-admite-sair-a-rua-a-qualquer-momento/,www.telanon.info,,,,Sao Tome and Principe,1,2.8,0.1865671641791,10,0.333333,6.73333
1121698160,2023-08-19,ANGOLA,,"Yield, not specified below ",Yield,Angola,https://www.mediacongo.net/article-actualite-125894_kasai_central_93_km_ouverts_entre_kananga_port_de_lobito_en_angola.html,www.mediacongo.net,,Angola,,,1,5.0,-0.9090909090909,10,-12.5,18.5
1121698227,2023-08-19,SHANGHAI,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.publico.pt/2023/08/19/opiniao/opiniao/cartas-director-2060614,www.publico.pt,,Portugal,,,1,3.4,-2.25352112676057,10,39.5,-8.0
1121698338,2023-08-19,SPAIN,,"Consult, not specified below",Consult,Spain,http://www.elpuntavui.cat/politica/article/17-politica/2324493-collboni-s-allunya-de-colau.html,www.elpuntavui.cat,GOV,Spain,,,1,1.0,-0.1412429378531,2,41.3833,2.18333
1121698347,2023-08-19,FRANCE,,"Consult, not specified below",Consult,Angola,https://oglobo.globo.com/politica/noticia/2023/08/18/lula-indica-saida-do-psb-da-pasta-de-portos-e-aeroportos-ao-discutir-reforma-ministerial-com-alckmin-e-franca.ghtml,oglobo.globo.com,GOV,Angola,,,1,1.0,1.69491525423729,2,-12.3167,14.7333
1121698581,2023-08-19,MILITARY,,"Use conventional military force, not specified below",Fight,Spain,https://observador.pt/2023/08/19/incendio-de-tenerife-continua-descontrolado-e-ja-consumiu-5-000-hectares/,observador.pt,MIL,Spain,,,1,-10.0,-3.96039603960396,10,37.2879,-1.74901
1121698591,2023-08-19,NIGER,,Express intent to meet or negotiate,Express Intent To Cooperate,Cape Verde,https://ici.radio-canada.ca/nouvelle/2004391/niger-cedeao-intervention-militaire,ici.radio-canada.ca,,Cape Verde,,,1,4.0,-0.5524861878453,10,16.0,-24.0
1121700181,2023-08-19,PRISON,,"Reject proposal to meet, discuss, or negotiate",Reject,Portugal,https://observador.pt/2023/08/18/nova-lei-da-saude-mental-entra-domingo-em-vigor/,observador.pt,COP,Portugal,,,1,-5.0,0.1733102253033,10,38.6667,-27.2167
1121700226,2023-08-19,GERMANY,,"Make statement, not specified below",Make Public Statement,Spain,https://aif.ru/health/psychologic/otello_v_yubke_psiholog_obyasnila_raznicu_mezhdu_muzhskoy_i_zhenskoy_revnostyu,aif.ru,,Spain,,,1,0.0,-3.95136778115502,4,40.4,-3.68333
1121700394,2023-08-19,JOURNALIST,NICARAGUA,"Arrest, detain, or charge with legal action ",Coerce,Portugal,https://www.gazetadopovo.com.br/mundo/jornalista-e-condenado-a-oito-anos-de-prisao-na-nicaragua-por-cobrir-procissao-catolica/,www.gazetadopovo.com.br,MED,Portugal,COP,Portugal,1,-5.0,-7.08661417322835,6,39.5,-8.0
1121700536,2023-08-19,,LAWYER,"Consult, not specified below",Consult,Spain,https://www.larazon.es/espana/dilema-rey-feijoo-sanchez_2023081964e00b595df8e30001d64a71.html,www.larazon.es,,,JUD,Spain,1,1.0,1.18918918918919,10,40.0,-4.0
1121700542,2023-08-19,,ARMY,"Consult, not specified below",Consult,Russia,http://bamada.net/apres-le-coup-detat-au-niger-la-cacophonie-diplomatique-internationale,bamada.net,,,MIL,Cape Verde,1,1.0,-1.34638922888617,4,55.7522,37.6156
1121700637,2023-08-19,CITIZEN,,"Consult, not specified below",Consult,Spain,https://www.larazon.es/espana/veintisiete-deben-dar-luz-verde-unanimidad-inclusion-catalan-gallego-euskera-como-lenguas-oficiales_2023081964e006ec5df8e30001d64422.html,www.larazon.es,CVL,Spain,,,1,1.0,-0.476190476190475,10,40.0,-4.0
1121700714,2023-08-19,GOVERNMENT,,"Consult, not specified below",Consult,Spain,https://www.elarsenal.net/?p=1147574,www.elarsenal.net,GOV,Spain,,,1,1.0,1.06951871657754,10,40.0,-4.0
1121700824,2023-08-19,MEDIA,,"Make statement, not specified below",Make Public Statement,Spain,https://www.canalrcn.com/super-like/gente/nino-vidente-hizo-prediccion-sobre-clara-chia-y-pique-179970,www.canalrcn.com,MED,Spain,,,1,0.0,0.44943820224719,10,40.0,-4.0
1121702748,2023-08-19,BRAZIL,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://rpp.pe/mundo/latinoamerica/brasil-asi-condeno-el-mundo-el-asalto-de-seguidores-de-jair-bolsonaro-a-las-sedes-de-los-poderes-del-estado-noticia-1458803,rpp.pe,,Brazil,,,1,3.4,-4.44887118193891,4,40.0,-4.0
1121702999,2023-08-19,MEDIA,INTELLIGENCE,"Demand, not specified below",Demand,Spain,https://eldebate.com.ar/presentaron-humania-una-plataforma-para-aprender-ia-en-las-escuelas/,eldebate.com.ar,MED,Spain,SPY,Spain,1,-5.0,0.56022408963585,10,40.0,-4.0
