GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1062449489,2022-09-11,PRISON,PUBLICATION,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20220910223247/condenados-prision-cinco-logopedas-unos-libros-infantiles-sediciosos-publicados-hong-kong,www.diariosigloxxi.com,COP,Spain,MED,Spain,1,-5.0,-4.54545454545455,10,40.4,-3.68333
1062449503,2022-09-11,VOTER,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.elperiodico.cat/ca/opinio/20220910/aragones-anc-independentisme-article-joan-tapia-75234494,www.elperiodico.cat,CVL,Spain,,,1,4.0,-2.88,10,40.0,-4.0
1062449524,2022-09-11,SPAIN,,Engage in symbolic act,Make Public Statement,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20220911000341/primeras-paginas-diarios-llegados-esta-noche-nuestra-redaccion,www.diariosigloxxi.com,,Spain,,,1,0.0,-4.81927710843374,8,42.0,2.0
1062449526,2022-09-11,SPAIN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://bola.kompas.com/read/2022/09/11/06100088/klasemen-liga-spanyol--barcelona-rebut-posisi-puncak-real-madrid-,bola.kompas.com,,Spain,,,1,3.4,0.61349693251534,10,36.5158,-6.27969
1062449527,2022-09-11,SPAIN,BRITISH,"Make statement, not specified below",Make Public Statement,Spain,https://www.eldia.es/opinion/2022/09/11/hecho-historico-75282820.html,www.eldia.es,,Spain,GOV,Spain,1,0.0,-1.75879396984925,2,37.6,-4.5
1062449667,2022-09-11,THE NETHERLAND,PORTUGAL,Make a visit,Consult,Portugal,https://www.elboletin.com/gift-campaign-referencia-en-regalos-publicitarios-desembarca-en-alemania/,www.elboletin.com,,Netherlands,,Portugal,1,1.9,4.86935866983373,6,39.5,-8.0
1062449757,2022-09-11,JERSEY,MADRID,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20220911010259/italiana-silvia-persico-valcar-impone-cuarta-etapa-ceratizit-challenge,www.diariosigloxxi.com,,Spain,,Spain,1,-5.0,-1.6304347826087,10,40.4,-3.68333
1062450460,2022-09-11,,SPAIN,"Use conventional military force, not specified below",Fight,Spain,http://www.elpuntavui.cat/politica/article/17-politica/2191108-25-anys-de-pugna.html,www.elpuntavui.cat,,,,Spain,1,-10.0,-1.33185349611543,4,40.0,-4.0
1062450594,2022-09-11,SPAIN,,"Make statement, not specified below",Make Public Statement,Spain,https://www.esdiario.com/medios/520825156/tve-estrena-hablando-claro-peor-forma-que-verguenza.html,www.esdiario.com,,Spain,,,1,0.0,-3.03030303030303,4,40.0,-4.0
1062450612,2022-09-11,MONTSERRAT,TELEVISION,"Make statement, not specified below",Make Public Statement,Spain,https://admin.elpuntavui.cat/societat/article/5-societat/2190772-primer-va-ser-la-missa.html,admin.elpuntavui.cat,,Spain,MED,Spain,1,0.0,-1.09439124487004,12,41.3833,2.18333
1062450638,2022-09-11,PRESIDENT,CATALONIA,"Provide aid, not specified below",Provide Aid,Spain,https://www.elperiodico.com/es/opinion/20220910/diada-fractura-fractura-independentismo-editorial-75261510,www.elperiodico.com,GOV,Spain,,Spain,1,7.0,-1.48367952522255,10,42.0,2.0
1062450684,2022-09-11,TRADE UNION,GOVERNMENT,"Appeal, not specified below",Appeal,Spain,https://kaosenlared.net/boletin-de-luchas-obreras-de-10-de-septiembre-de-2022/,kaosenlared.net,LAB,Spain,GOV,Spain,1,3.0,-4.48979591836735,10,43.4074,-3.88498
1062450824,2022-09-11,,EUROPEAN COMMISSION,"Consult, not specified below",Consult,Spain,https://www.eldiadevalladolid.com/Noticia/ZA2BEA7E6-088B-A8D0-71D3C90383C03CEA/202209/Las-quejas-por-la-proteccion-del-lobo-llegan-a-Bruselas,www.eldiadevalladolid.com,,,IGO,Spain,1,1.0,-1.22199592668025,10,43.3333,-4.0
1062451104,2022-09-11,PORTUGAL,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.jn.pt/local/noticias/portalegre/avis/idoso-de-80-anos-morre-afogado-barragem-do-maranhao-15155029.html,www.jn.pt,,Portugal,,,1,0.0,-2.97619047619047,8,39.2972,-7.43015
1062452344,2022-09-11,,UNITED KINGDOM,Make a visit,Consult,United Kingdom,https://www.ondacero.es/noticias/mundo/fechas-clave-recorrido-funeral-isabel-diez-dias-balmoral-westminster_20220911631d0a043090e000013431ca.html,www.ondacero.es,,,,Spain,1,1.9,-1.8970189701897,2,51.5,-0.133333
1062452382,2022-09-11,COMPANIES,,"Appeal, not specified below",Appeal,Spain,https://www.elpuntavui.cat/economia/article/18-economia/2190544-recursos-humans-no-esta-implicat-en-el-repte-del-talent.html,www.elpuntavui.cat,BUS,Spain,,,1,3.0,1.74537987679672,10,40.0,-4.0
1062452406,2022-09-11,CITIZEN,,"Reject, not specified below",Reject,Spain,https://www.ondacero.es/noticias/economia/teresa-ribera-rechaza-posibles-apagones-invierno-crisis-energetica-van-tocar-interruptor-encender-luz_20220911631d11e260c19f0001921185.html,www.ondacero.es,CVL,Spain,,,1,-4.0,-4.67289719626168,10,40.0,-4.0
1062453084,2022-09-11,ABIDJAN,,Criticize or denounce ,Disapprove,Spain,http://www.cote-d-ivoire.net/news=1650165,www.cote-d-ivoire.net,,Spain,,,1,-2.0,-7.47663551401869,8,40.4,-3.68333
1062454043,2022-09-11,,FRANCE,"Consult, not specified below",Consult,Spain,https://www.mediotiempo.com/futbol/la-liga/real-madrid-ancelotti-confia-en-hazard-para-suplir-a-benzema,www.mediotiempo.com,,,,Spain,1,1.0,0.79155672823219,10,40.4,-3.68333
1062454074,2022-09-11,,PORTUGAL,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.atlantico.net/articulo/baixo-mino/tui-segundo-lugar-inicio-camino-santiago/20220911004456938498.html,www.atlantico.net,,,,Portugal,1,4.0,-0.649350649350651,4,41.0883,-8.49621
1062454157,2022-09-11,MADRID,,"Threaten, not specified below",Threaten,Spain,https://www.record.com.mx/futbol-futbol-internacional-internacionales/rodrigo-de-paul-el-favorito-es-el-madrid-como-campeon-y,www.record.com.mx,,Spain,,,1,-4.4,3.43839541547278,8,40.4,-3.68333
1062454240,2022-09-11,LAWYER,MADRID,Praise or endorse,Engage In Diplomatic Cooperation,Spain,http://news.heraldcorp.com/view.php?ud=20220908000706,news.heraldcorp.com,JUD,Spain,,Spain,1,3.4,0.24509803921569,10,40.4,-3.68333
1062454414,2022-09-11,DALLAS,,Make optimistic comment,Make Public Statement,Spain,https://www.telemundodallas.com/noticias/texas/covid-19-dallas-regreso-a-clases-alza/2276077/,www.telemundodallas.com,HLH,Spain,,,1,0.4,0.56285178236397,6,40.0,-4.0
1062454914,2022-09-11,,SPANIARD,Host a visit,Consult,Spain,https://www.elcorreogallego.es/opinion/firmas/juan-carlos-felipe-y-lilibeth-DH12043312,www.elcorreogallego.es,,,GOV,Spain,1,2.8,0.68493150684932,8,40.0,-4.0
1062454924,2022-09-11,,CHIEF EXECUTIVE,Make a visit,Consult,Spain,https://www.elcorreogallego.es/opinion/firmas/de-presos-a-peregrinos-CH12043331,www.elcorreogallego.es,,,GOV,Spain,1,1.9,-1.58730158730158,10,40.0,-4.0
1062454934,2022-09-11,,EMPLOYEE,"Consult, not specified below",Consult,Spain,https://www.lavanguardia.com/vida/20220911/8515975/vaticano-recursos-humanos.html,www.lavanguardia.com,,,LAB,Spain,1,1.0,0.61099796334013,6,40.0,-4.0
1062454937,2022-09-11,,THE OPPOSITION,"Disapprove, not specified below",Disapprove,Spain,https://www.lavanguardia.com/economia/20220911/8516039/aeropuerto-barcelona-propuesta-alternativa-ampliacion.html,www.lavanguardia.com,,,OPP,Spain,1,-2.0,-1.72413793103448,10,41.1167,1.25
1062454976,2022-09-11,POLICE,PORTUGUESE,"Use conventional military force, not specified below",Fight,Portugal,https://www.noticiasaominuto.com/pais/2070860/preventiva-para-um-dos-cinco-arguidos-em-homicidio-em-bar-de-setubal,www.noticiasaominuto.com,COP,Portugal,,Portugal,1,-10.0,-5.1764705882353,10,39.5,-8.0
1062454993,2022-09-11,COMMUNITY,SPAIN,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elcorreogallego.es/tendencias/a-raina-da-gaita-galega-JH12041697,www.elcorreogallego.es,CVL,Spain,,Spain,1,3.4,1.91029900332226,2,42.2511,-8.07062
