GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1120871192,2023-08-15,,VILLAGE,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.elconfidencialdigital.com/articulo/actualidad/pueblos-mas-encanto-viaja-mogrovejo-cantabria/20230814113736622566.html,www.elconfidencialdigital.com,,,CVL,Spain,1,4.0,4.69135802469136,10,43.3333,-4.0
1120871207,2023-08-15,,SPAIN,Make a visit,Consult,Spain,https://www.elconfidencialdigital.com/articulo/seguridad/policia-adquiere-sistema-cazar-microfonos-espia-cumbres-union-europea-otan/20230814133024622686.html,www.elconfidencialdigital.com,,,,Spain,1,1.9,-0.99564405724954,10,40.0,-4.0
1120871224,2023-08-15,,AUTHORITIES,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://cnnespanol.cnn.com/2023/08/14/veracruz-restos-humanos-congeladores-orix/,cnnespanol.cnn.com,,,GOV,Spain,1,-5.0,-1.85185185185186,4,40.0,-4.0
1120871227,2023-08-15,,DOCTOR,Host a visit,Consult,Spain,https://www.yucatan.com.mx/mexico/2023/8/14/hallan-sin-vida-modelo-espanola-en-domicilio-de-cancun-425432.html,www.yucatan.com.mx,,,HLH,Spain,1,2.8,-0.46296296296296,10,40.0,-4.0
1120871232,2023-08-15,,JUDGE,Appeal for judicial cooperation,Appeal,Spain,https://www.elpatagonico.com/detuvieron-cuatro-sospechosos-el-homicidio-lechuga-n5795253,www.elpatagonico.com,,,JUD,Spain,1,3.4,-6.90072639225182,6,40.0,-4.0
1120871260,2023-08-15,,PORTUGAL,Host a visit,Consult,Portugal,https://www.cmjornal.pt/politica/detalhe/montenegro-propoe-reducao-ainda-em-2023-das-taxas-do-irs,www.cmjornal.pt,,,,Portugal,1,2.8,-2.10526315789473,5,37.1492,-8.65678
1120871288,2023-08-15,ARGENTINA,PARAGUAY,Make a visit,Consult,Spain,https://www.hoy.com.py/nacionales/alberto-fernandez-ya-esta-en-tierra-guarani-para-la-asuncion-de-pena,www.hoy.com.py,,Paraguay,,Paraguay,1,1.9,-0.279547726136931,8,43.1063,-6.63594
1120871314,2023-08-15,AIRLINE,,"Investigate, not specified below",Investigate,Portugal,https://www.oribatejo.pt/companhia-aerea-lanca-voos-diretos-dos-eua-para-portugal/,www.oribatejo.pt,BUS,Portugal,,,1,-2.0,2.47933884297521,10,38.5,-28.0
1120871540,2023-08-15,INDONESIA,,"Make statement, not specified below",Make Public Statement,Spain,https://www.harianterbit.com/olahraga/2749816925/borneo-fc-bongkar-kunci-kesuksesan-dalam-mengorbitkan-pemain-local-pride,www.harianterbit.com,,Spain,,,1,0.0,2.22222222222222,2,40.0,-4.0
1120874115,2023-08-15,,SCIENTIST,Host a visit,Consult,Spain,https://www.irozhlas.cz/veda-technologie/priroda/teplotni-rekordy-pocasi-historie-nasa-oteplovani_2308142242_har,www.irozhlas.cz,,,CVL,Spain,1,2.8,0.0,10,40.0,-4.0
