GLOBALEVENTID,Date,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Name,Actor1Type1Code,Actor1Geo_CountryName,Actor2Name,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1039856039,2022-04-18,Make a visit,Consult,Spain,http://www.focus-news.net/./news/2022/04/18/2943499/real-madrid-pobedi-kato-gost-sevilya-s-32-i-drapna-s-15-tochki-avnas-shest-kraga-predi-kraya.html,www.focus-news.net,,,,SPAIN,,Spain,1,1.9,3.01204819277109,4,40.4,-3.68333
1039856051,2022-04-18,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.lavanguardia.com/politica/20220418/8203626/verdades-cara.html,www.lavanguardia.com,,,,GOVERNMENT,GOV,Spain,1,8.0,1.93050193050193,10,39.5552,2.77946
1039856128,2022-04-18,Appeal for intelligence,Appeal,Brazil,https://tnonline.uol.com.br/noticias/politica/pt-aciona-tse-por-propaganda-antecipada-em-motociata-de-bolsonaro-634955,tnonline.uol.com.br,SAO PAULO,,Brazil,SAO PAULO,JUD,Brazil,1,3.4,2.0066889632107,10,-23.5333,-46.6167
1039856129,2022-04-18,"Consult, not specified below",Consult,Brazil,https://ultimosegundo.ig.com.br/politica/2022-04-17/ditadura-ministros-piadas-tortura-diz-historiador.html,ultimosegundo.ig.com.br,BRAZIL,,Brazil,NEIGHBORHOOD,CVL,Brazil,1,1.0,-7.46031746031746,10,-10.0,-55.0
1039856130,2022-04-18,Provide humanitarian aid,Provide Aid,Brazil,https://www.ultimahora.com/naufragos-son-rescatados-gracias-una-nota-enviada-una-botella-n2996932.html,www.ultimahora.com,BRAZIL,MIL,Brazil,,,,1,7.4,0.223713646532441,10,-12.1667,-39.3333
1039856181,2022-04-18,Torture,Assault,Brazil,https://ultimosegundo.ig.com.br/politica/2022-04-17/comissao-diretos-humanos-pede-acesso-audios-ditadura.html,ultimosegundo.ig.com.br,CIVILIAN,CVL,Brazil,MINIST,GOV,Brazil,1,-9.0,-6.34441087613293,10,-10.0,-55.0
1039856246,2022-04-18,"Appeal, not specified below",Appeal,Spain,https://www.lavanguardia.com/politica/20220418/8203645/14-abril-1.html,www.lavanguardia.com,PRESIDENT,GOV,Spain,,,,1,3.0,-3.78486055776893,10,40.4,-3.68333
1039856248,2022-04-18,"Appeal, not specified below",Appeal,Brazil,https://www.hoybolivia.com/Noticia.php?IdNoticia=340494&tit=que_son_los_paises_agiles_cuales_encabezan_la_lista_y_por_que_conviene_saberlo,www.hoybolivia.com,GOVERNMENT,GOV,Brazil,,,,1,3.0,-0.27412280701755,10,-12.4667,-40.8833
1039856261,2022-04-18,"Consult, not specified below",Consult,Russia,https://www.acorianooriental.pt/noticia/falencia-da-economia-russa-e-uma-questao-de-tempo-diz-von-der-leyen-337995,www.acorianooriental.pt,SOVEREIGN,GOV,Brazil,,,,1,1.0,-1.75097276264592,4,55.7522,37.6156
1039856298,2022-04-18,Criticize or denounce ,Disapprove,Spain,https://www.lavanguardia.com/opinion/20220418/8203651/clamor-metropolitano.html,www.lavanguardia.com,MAYOR,GOV,Spain,BARCELONA,,Spain,1,-2.0,-2.10084033613445,6,41.3833,2.18333
