GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1076568667,2022-12-17,,MADRID,Sign formal agreement,Engage In Diplomatic Cooperation,Morocco,https://anbaa.info/?p=77029,anbaa.info,,,,Spain,1,8.0,0.0,10,32.0,-5.0
1076568722,2022-12-17,,THE WHITE HOUSE,Make a visit,Consult,Spain,https://www.mediotiempo.com/futbol/cristiano-ronaldo-dejo-las-instalaciones-del-real-madrid-y-seguira-entrenando-en-dubai,www.mediotiempo.com,,,GOV,Spain,1,1.9,-2.24719101123596,10,40.4,-3.68333
1076568726,2022-12-17,ANDORRA,SPAIN,Sign formal agreement,Engage In Diplomatic Cooperation,Andorra,https://www.diariosigloxxi.com/texto-ep/mostrar/20221216234716/andorra-saca-valioso-punto-visita-tenerife,www.diariosigloxxi.com,,Andorra,,Spain,1,8.0,1.2448132780083,6,42.5,1.5
1076568759,2022-12-17,COMPANIES,GOVERNMENT,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.el-balad.com/%D8%A3%D8%B3%D8%A8%D8%A7%D9%86%D9%8A%D8%A7-%D8%AA%D8%AE%D8%AA%D8%A8%D8%B1-%D8%AA%D8%A3%D8%AB%D9%8A%D8%B1-%D8%A3%D8%B3%D8%A8%D9%88%D8%B9-%D8%B9%D9%85%D9%84-%D8%A3%D9%82%D8%B5%D8%B1-%D8%B9%D9%84%D9%89,www.el-balad.com,BUS,Spain,GOV,Spain,1,4.0,1.16959064327486,10,40.0,-4.0
1076568857,2022-12-17,BARCELONA,CATALAN,Engage in symbolic act,Make Public Statement,Spain,https://www.lefigaro.fr/culture/patrimoine/la-sagrada-familia-de-barcelone-illumine-ses-deux-nouvelles-tours-20221216,www.lefigaro.fr,,Spain,,Spain,1,0.0,-0.923076923076927,10,41.3833,2.18333
1076568937,2022-12-17,PRESIDENT,INSURGENT,"Consult, not specified below",Consult,France,https://graniru.org/Politics/m.286967.html,graniru.org,GOV,Spain,REB,France,1,1.0,-2.42334887676748,20,46.0,2.0
1076568940,2022-12-17,PRESIDENT,INSURGENT,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://life.ru/p/1546127,life.ru,GOV,Spain,REB,France,1,6.0,-3.16080600553141,8,40.0,-4.0
1076569177,2022-12-17,UNITED STATES,PRESIDENT,Expel or deport individuals,Coerce,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20221216222606/asamblea-nacional-venezuela-aprueba-acuerdo-defender-alex-saab,www.diariosigloxxi.com,,Spain,GOV,Spain,1,-5.0,-1.10497237569061,2,40.4,-3.68333
1076570519,2022-12-17,,MANUFACTURER,Praise or endorse,Engage In Diplomatic Cooperation,Spain,http://globedia.com/ano-renovaciones-definiciones-comite-directivo-gavi-alianza-vacunas,globedia.com,,,BUS,Spain,1,3.4,1.54225786551511,6,40.0,-4.0
1076570537,2022-12-17,,CARTAGENA,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.ultimahora.es/deportes/baloncesto/2022/12/17/1847983/leb-plata-fibwi-palma-quiere-mas-visita-cartagena.html,www.ultimahora.es,,,,Spain,1,4.0,1.7467248908297,10,41.076,1.13983
1076570541,2022-12-17,,JAUME MATAS,"Demand, not specified below",Demand,Spain,https://www.ultimahora.es/noticias/local/2022/12/17/1848091/qatargate-cohechitos-cohechotes.html,www.ultimahora.es,,,GOV,Spain,1,-5.0,-2.60115606936416,10,40.0,-4.0
1076570657,2022-12-17,BARCELONA,,Host a visit,Consult,Spain,https://www.elpais.com.co/mundial-qatar-2022/dembele-previo-a-la-gran-final-la-seleccion-de-2018-tenia-mas-locos-ahora-es-mas-tranquila.html,www.elpais.com.co,,Spain,,,1,2.8,0.45351473922902,10,41.3833,2.18333
1076570659,2022-12-17,SPANIARD,BELIEVER,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.cope.es/religion/laudes/noticias/diciembre-cope-trae-rezo-diario-los-laudes-para-acompanarte-20221217_2454353,www.cope.es,,Spain,,Spain,1,4.0,-2.68199233716475,10,40.0,-4.0
