GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1080792107,2023-01-19,,SPAIN,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.elperiodico.cat/ca/politica/20230118/espanya-busca-franca-obri-passos-pirineu-81359216,www.elperiodico.cat,,,,Spain,1,4.0,-1.13871635610766,2,41.3833,2.18333
1080792109,2023-01-19,,SPAIN,Make a visit,Consult,Spain,https://www.elmundo.es/madrid/2023/01/19/63c881f2fdddff5e118b45aa.html,www.elmundo.es,,,,Spain,1,1.9,-5.97878495660559,4,40.4,-3.68333
1080792110,2023-01-19,,SPAIN,Make a visit,Consult,Spain,https://www.diariodepontevedra.es/articulo/economia/diego-mateos-cuando-economia-reactive-volvera-fantasma-subida-luz/202301182346291236078.html,www.diariodepontevedra.es,,,,Spain,1,1.9,-1.68674698795181,10,40.0,-4.0
1080792221,2023-01-19,BUSINESS,,"Make statement, not specified below",Make Public Statement,Spain,https://www.crhoy.com/nacionales/sala-iv-acoge-para-estudio-recurso-de-amparo-contra-chaves-y-chacon-por-ataques-a-periodistas/,www.crhoy.com,BUS,Spain,,,1,0.0,-2.80254777070064,10,40.0,-4.0
1080792224,2023-01-19,ENTREPRENEUR,,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://elperiodico.com.gt/sociedad/local/2023/01/18/guatemala-gana-el-primer-lugar-en-certamen-de-talento-en-entrepreneurship/,elperiodico.com.gt,BUS,Spain,,,1,3.5,2.41935483870968,10,40.4,-3.68333
1080792311,2023-01-19,COLLEGE,,Make pessimistic comment,Make Public Statement,Spain,https://www.lasexta.com/noticias/deportes/futbol/morata-soluciona-noche-gris-atleti_2023011863c86946f0501d0001371037.html,www.lasexta.com,EDU,Spain,,,1,-0.4,1.50602409638554,10,40.4,-3.68333
1080792330,2023-01-19,EGYPT,SPAIN,"Consult, not specified below",Consult,Egypt,https://www.albawabhnews.com/4736081,www.albawabhnews.com,,Egypt,,Spain,1,1.0,1.09289617486339,2,27.0,30.0
1080792343,2023-01-19,BARCELONA,MEMPHIS,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.noticierovenevision.net/noticias/deportes/el-barcelona-llega-a-un-principio-de-acuerdo-con-el-atletico-por-memphis,www.noticierovenevision.net,,Spain,,Spain,1,4.0,1.52284263959391,8,40.4,-3.68333
1080794567,2023-01-19,,COLLEGE,Engage in negotiation,Consult,Spain,https://es.noticias.yahoo.com/comparte-cartel-vio-biblioteca-universidad-042702931.html,es.noticias.yahoo.com,,,EDU,Spain,1,7.0,0.0,10,40.0,-4.0
1080794581,2023-01-19,,SANATORIUM,Make a visit,Consult,Spain,https://www.zazoom.it/2023-01-19/bisnonna-di-115-anni-la-persona-piu-vecchia-al-mondo/12253016/,www.zazoom.it,,,HLH,Spain,1,1.9,3.57142857142857,10,40.0,-4.0
