GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1091332386,2023-03-27,,SPANISH,"Consult, not specified below",Consult,Spain,https://www.lacapitalmdp.com/el-presidente-alberto-fernandez-arribo-a-estados-unidos-para-reunirse-con-joe-biden/,www.lacapitalmdp.com,,,,Spain,1,1.0,-0.16339869281046,2,40.0,-4.0
1091332447,2023-03-27,LUANDA,,"Appeal, not specified below",Appeal,Angola,https://www.cmjornal.pt/mundo/africa/detalhe/protecao-civil-de-luanda-nega-relatorio-sobre-causas-de-desabamento-de-edificio,www.cmjornal.pt,,Angola,,,1,3.0,-2.21465076660988,10,-8.83833,13.2344
1091332520,2023-03-27,CRIMINAL,,"Consult, not specified below",Consult,Portugal,https://www.tsf.pt/portugal/sociedade/camara-de-odemira-alvo-de-ciberataque-que-afetara-servicos-nos-proximos-dias-16076581.html,www.tsf.pt,CRM,Portugal,,,1,1.0,-3.38028169014085,10,39.5,-8.0
1091332578,2023-03-27,SPANISH,,"Appeal, not specified below",Appeal,Spain,https://www.laverdad.es/autor/antonio-parra-3088.html,www.laverdad.es,,Spain,,,1,3.0,-0.011312217194575,20,40.0,-4.0
1091332580,2023-03-27,SPAIN,,"Threaten, not specified below",Threaten,Spain,https://www.laverdad.es/culturas/cesar-oliva-finalistas-premios-talia-fallan-hoy-20230327004022-nt.html,www.laverdad.es,,Spain,,,1,-4.4,5.45454545454545,4,40.0,-4.0
1091332842,2023-03-27,PORTUGAL,CITIZEN,"Provide aid, not specified below",Provide Aid,Portugal,https://www.jn.pt/opiniao/convidados/portugal-2030---este-e-o-momento--16077030.html,www.jn.pt,,Portugal,CVL,Portugal,1,7.0,0.86956521739131,10,39.5,-8.0
1091332958,2023-03-27,MENDE,,Provide humanitarian aid,Provide Aid,Portugal,https://www.tsf.pt/portugal/politica/marques-mendes-da-como-garantidos-alimentos-com-iva-zero-conheca-a-lista-16076946.html,www.tsf.pt,,Portugal,,,1,7.4,1.11358574610245,10,39.5,-8.0
1091334844,2023-03-27,,SCHOOL,Make a visit,Consult,Spain,http://www.elpuntavui.cat/politica/article/17-politica/2269976-la-republica-dels-mestres.html,www.elpuntavui.cat,,,EDU,Spain,1,1.9,-0.3099173553719,10,41.5433,2.10942
1091334852,2023-03-27,,SPAIN,"Use conventional military force, not specified below",Fight,Spain,https://neviditelnypes.lidovky.cz/zabava/jak-bylo-schranka-na-rohu-ulice.A230326_171653_p_zabava_nef,neviditelnypes.lidovky.cz,,,,Spain,1,-10.0,-0.65897858319605,10,40.0,-4.0
1091334857,2023-03-27,,MINIST,"Consult, not specified below",Consult,Spain,https://www.publico.es/politica/historia-aman-omar-saharauis-militantes-psoe-piensan-giro-gobierno.html,www.publico.es,,,GOV,Spain,1,1.0,0.58351568198395,10,40.4,-3.68333
1091334884,2023-03-27,,MOROCCO,Make a visit,Consult,Spain,https://www.publico.es/politica/carta-oculta-sanchez-mohamed-vi-sahara-occidental-cumple-ano.html,www.publico.es,,,,Spain,1,1.9,-0.47418335089568,2,37.1784,-3.5992
1091334888,2023-03-27,,MOROCCO,Engage in negotiation,Consult,Spain,https://www.publico.es/politica/sanchez-evita-sahara-cumbre-marruecos-mohamed-vi-preguntas-prensa.html,www.publico.es,,,,Spain,1,7.0,-0.0711237553342903,6,40.0,-4.0
1091334941,2023-03-27,BANK,,Occupy territory,Fight,Spain,https://www.lasprovincias.es/opinion/comunitat/marron-nuevo-ayuntamiento-20230326001640-nt.html,www.lasprovincias.es,BUS,Spain,,,1,-9.5,-1.12359550561797,10,40.0,-4.0
1091335001,2023-03-27,ENGINEER,,"Appeal, not specified below",Appeal,Spain,https://www.publico.es/public/rebuig-regants-i-ecologistes-proposta-connectar-les-xarxes-per-transvasar-aigua-l-ebre-llobregat.html,www.publico.es,CVL,Spain,,,1,3.0,-2.45649948822928,10,41.5521,2.24743
1091335024,2023-03-27,CITIZEN,CATALAN,"Investigate, not specified below",Investigate,Spain,https://www.abc.es/sociedad/acabo-chollo-examenes-faciles-catalan-madrid-20230327011607-nt.html,www.abc.es,CVL,Spain,,Spain,1,-2.0,-1.05605199025182,10,40.0,-4.0
1091335071,2023-03-27,BARCELONA,,"Demand, not specified below",Demand,Spain,https://elcaptain.dostor.org/196408,elcaptain.dostor.org,,Spain,,,1,-5.0,-2.56410256410256,10,41.3833,2.18333
1091335086,2023-03-27,SPANISH,CATALAN,"Threaten, not specified below",Threaten,Spain,https://www.elpuntavui.cat/opinio/article/8-articles/2270051-el-territori-s-eixampla.html,www.elpuntavui.cat,,Spain,,Spain,1,-4.4,-1.82555780933063,10,41.5433,2.10942
1091335151,2023-03-27,MINIST,,Fight with small arms and light weapons,Fight,Spain,https://www.abc.es/economia/calmado-escriva-europa-reforma-pensiones-cotizaciones-subiran-20230327012009-nt.html,www.abc.es,GOV,Spain,,,1,-10.0,-1.05263157894737,10,40.0,-4.0
1091335360,2023-03-27,PORTUGUESE,,"Appeal, not specified below",Appeal,Portugal,https://www.noticiasdecoimbra.pt/presidente-da-republica-rejeita-atropelos-dos-poderes-constitucionais-do-primeiro-ministro/,www.noticiasdecoimbra.pt,,Portugal,,,1,3.0,-1.96629213483146,2,39.5,-8.0
1091336623,2023-03-27,,CHRISTIAN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://agenda.diariovasco.com/evento/pelicula-irati-745412.html,agenda.diariovasco.com,,,,Spain,1,4.0,-1.82648401826484,10,42.7755,-1.92513
1091336676,2023-03-27,,AMERICAN,"Use conventional military force, not specified below",Fight,Spain,https://pulsoslp.com.mx/meta/alcaraz-sella-con-solvencia-ante-lajovic-el-pase-a-octavos-del-miami-open/1635833,pulsoslp.com.mx,,,,Spain,1,-10.0,-0.89445438282647,10,40.0,-4.0
1091336772,2023-03-27,CUBAN,,Criticize or denounce ,Disapprove,Portugal,https://observador.pt/2023/03/26/ativistas-e-opositores-cubanos-denunciam-repressao-contra-observadores-eleitorais/,observador.pt,,Portugal,,,1,-2.0,-4.74137931034483,8,38.7167,-9.13333
1091336809,2023-03-27,SCHOOL,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Portugal,https://www.noticiasaominuto.com/pais/2274823/abusos-na-igreja-padre-suspeito-demite-se-de-escola-em-lisboa,www.noticiasaominuto.com,EDU,Portugal,,,1,4.0,-4.91071428571428,10,38.7167,-9.13333
1091336830,2023-03-27,SPAIN,VENEZUELA,Host a visit,Consult,Spain,https://eldiadigital.es/art/423605/la-toledana-carla-sevilla-se-convierte-en-la-mujer-mas-bella-de-espana-en-la-gala-miss-grand-spain,eldiadigital.es,,Spain,,Spain,1,2.8,3.15398886827458,2,43.3333,-4.0
1091336928,2023-03-27,PRESIDENT,SAINT,Make a visit,Consult,United States,https://www.diariolibre.com/economia/finanzas/2023/03/26/administrador-de-banreserva-reune-primer-ministro-curazao/2266691,www.diariolibre.com,GOV,Spain,,United States,1,1.9,1.51515151515151,4,39.828175,-98.5795
1091337084,2023-03-27,LUXEMBOURG,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.lacuarta.com/deportes/noticia/doblete-de-cr7-cristiano-ronaldo-en-racha-goleadora-marco-dos-tantos-en-la-victoria-de-portugal/FOFM7Z6B6ZBI5BBW7WEOBNPZCA/,www.lacuarta.com,,Portugal,,,1,0.0,0.75187969924812,10,39.5,-8.0
1091337243,2023-03-27,MERCENARIES,,"Accuse, not specified below",Disapprove,Mozambique,https://www.nettavisen.no/nyheter/wagner-soldater-avslorer-noen-grater-noen-kaster-opp/s/5-95-991677,www.nettavisen.no,UAF,Mozambique,,,1,-2.0,-8.45070422535211,10,-18.25,35.0
1091339201,2023-03-27,,COMPANIES,"Consult, not specified below",Consult,Spain,https://www.economiadigital.es/politica/baja-laboral-abril.html,www.economiadigital.es,,,BUS,Spain,1,1.0,-1.14155251141553,10,40.0,-4.0
1091339220,2023-03-27,,MADRID,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.larazon.es/economia/aena-dispara-alquileres-sus-inquilinos-pandemia_202303276420dd1035808d0001f0c66b.html,www.larazon.es,,,,Spain,1,4.0,-0.5952380952381,10,40.4,-3.68333
1091339222,2023-03-27,,SPAIN,Make a visit,Consult,Spain,https://www.larazon.es/cultura/historia/buscando-fundador-mitico-que-une-troya-espana_202303276420e00f35808d0001f0c9c5.html,www.larazon.es,,,,Spain,1,1.9,0.0,2,42.4333,-8.63333
1091339226,2023-03-27,,GOVERNMENT,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.eldiadecordoba.es/panorama/Cumbre-Iberoamericana-termina-acuerdo-objetivos_0_1778223189.html,www.eldiadecordoba.es,,,GOV,Spain,1,4.0,0.46082949308755,2,40.0,-4.0
1091339256,2023-03-27,,MILITARY,Make a visit,Consult,Spain,https://www.eldia.es/sociedad/2023/03/27/guerra-fria-rodeos-85214650.html,www.eldia.es,,,MIL,Spain,1,1.9,-4.43587270973964,6,28.0,-15.5
1091339274,2023-03-27,ANGOLA,ANGOLA,Make pessimistic comment,Make Public Statement,Angola,https://fr.allafrica.com/stories/202303260246.html,fr.allafrica.com,GOV,Angola,,Angola,1,-0.4,-11.5207373271889,10,-8.83833,13.2344
1091339311,2023-03-27,CHRISTIAN,,Praise or endorse,Engage In Diplomatic Cooperation,Mozambique,https://www.senenews.com/actualites/fetes-de-paques-le-ministere-de-leducation-fixe-la-date-des-vacances-document_439663.html,www.senenews.com,,Mozambique,,,1,3.4,4.63917525773196,10,-25.9653,32.5892
1091339352,2023-03-27,CIVILIAN,GOVERNMENT,"Appeal, not specified below",Appeal,Spain,https://efe.com/espana/2023-03-27/ejes-de-la-semana-parlamentaria/,efe.com,CVL,Spain,GOV,Spain,1,3.0,-2.26904376012966,10,37.6,-4.5
1091339367,2023-03-27,PROFESSOR,CHANCELLOR,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.larazon.es/madrid/caballo-troya-podemos-complutense_202303276420dd6496c07c0001a454f4.html,www.larazon.es,EDU,Spain,GOV,Spain,1,4.0,-0.84269662921348,10,40.0,-4.0
1091339375,2023-03-27,SPANISH,,Make pessimistic comment,Make Public Statement,Spain,https://www.diariodecadiz.es/opinion/tribuna/Desarrollo-transversal-insostenible_0_1778522166.html,www.diariodecadiz.es,,Spain,,,1,-0.4,0.82236842105263,8,40.0,-4.0
1091339376,2023-03-27,SPANISH,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.larazon.es/espana/control-aereo-sahara-otro-frente-abierto-marruecos_202303276420dda57262e50001ccb9a6.html,www.larazon.es,,Spain,,,1,4.0,0.10649627263046,10,28.0,-15.5
1091339377,2023-03-27,SPAIN,,Host a visit,Consult,Spain,https://www.larazon.es/economia/luis-planas-usa-dinero-europeo-pagar-almuerzos-regantes_202303276420dea27262e50001ccbadb.html,www.larazon.es,,Spain,,,1,2.8,0.36945812807881,10,37.7002,-5.28121
1091339380,2023-03-27,SPAIN,,"Investigate, not specified below",Investigate,Spain,https://www.larazon.es/espana/censo-electoral-piden-regularizar-medio-millon-migrantes_202303276420840e079ac90001930898.html,www.larazon.es,,Spain,,,1,-2.0,-1.25687352710133,2,40.0,-4.0
1091339384,2023-03-27,SPAIN,CITIZEN,"Arrest, detain, or charge with legal action ",Coerce,Mexico,https://vanguardia.com.mx/coahuila/espana-extradita-a-mexico-a-ciudadano-acusado-de-homicidio-fue-requerido-por-juez-de-torreon-XJ6946220,vanguardia.com.mx,,Spain,CVL,Mexico,1,-5.0,-8.65384615384611,10,28.6,-111.383
1091339394,2023-03-27,FRANCE,,"Consult, not specified below",Consult,Spain,https://www.larazon.es/opinion/partido-unico-empieza-tener-gracia_202303276420c88f7262e50001cca113.html,www.larazon.es,,Spain,,,1,1.0,-1.84563758389262,10,40.0,-4.0
1091339428,2023-03-27,MINIST,,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://www.larazon.es/opinion/yolanda-diaz-imprescindible-suma-sanchez_202303276420cd92079ac90001935dc7.html,www.larazon.es,GOV,Spain,,,1,6.0,-0.75,10,37.6,-4.5
1091339449,2023-03-27,PRESIDENT,CANARY ISLANDS,Make pessimistic comment,Make Public Statement,Spain,https://diariodeavisos.elespanol.com/2023/03/mil-aspirantes-plazas-policia-canaria/,diariodeavisos.elespanol.com,GOV,Spain,COP,Spain,1,-0.4,0.0,10,28.0,-15.5
1091339583,2023-03-27,MEDIA,,"Appeal, not specified below",Appeal,Spain,https://www.larazon.es/opinion/alternativa-rescatar-democracia_202303276420c8907262e50001cca121.html,www.larazon.es,MED,Spain,,,1,3.0,-3.35305719921104,10,40.0,-4.0
1091340870,2023-03-27,,COMMUNITY,"Consult, not specified below",Consult,Spain,https://www.elviajero.com.do/presidente-inaugura-reconstruccion-de-dos-plazas-de-vendedores-en-playa-guayacanes/,www.elviajero.com.do,,,CVL,Spain,1,1.0,1.43497757847534,6,40.0,-4.0
1091340874,2023-03-27,,MINIST,"Appeal, not specified below",Appeal,Spain,https://www.abc.es/espana/fran-hervias-arrimadas-persona-traicionado-espana-espanoles-20230327021016-nt.html,www.abc.es,,,GOV,Spain,1,3.0,-1.55677655677655,10,37.6,-4.5
1091340898,2023-03-27,,UNITED STATES,"Consult, not specified below",Consult,Spain,https://www.laregion.es/opinion/pilar-cernuda/meses-28m/202303262212371208411.html,www.laregion.es,,,,Belgium,1,1.0,-3.05498981670061,4,37.6,-4.5
1091341001,2023-03-27,AUTHORITIES,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.eldiario.es/comunitat-valenciana/val/ford-almussafes-proces-despatxar-1-100-empleats-rebut-172-6-milions-d-ajudes-generalitat-des-2012_1_10065068.html,www.eldiario.es,GOV,Spain,,,1,3.4,1.66666666666666,10,40.0,-4.0
1091343927,2023-03-27,SPANISH,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elmundo.es/ciencia-y-salud/salud/2023/03/27/641ef96dfdddffa39e8b4579.html,www.elmundo.es,,Spain,,,1,3.4,1.3530135301353,10,40.0,-4.0
1091343929,2023-03-27,SPAIN,HAITI,Occupy territory,Fight,Spain,https://listindiario.com/la-republica/2023/03/26/768739/sanchez-analiza-con-abinader-los-resultados-de-la-cumbre-iberoamericana,listindiario.com,,Spain,,Haiti,1,-9.5,0.0,8,40.0,-4.0
1091343978,2023-03-27,MINIST,,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://file.liga.net/persons/rakhoy-mariano,file.liga.net,GOV,Spain,,,1,6.0,1.31964809384165,10,38.3462,-0.487722
1091344028,2023-03-27,PRESIDENT,POLITICIAN,"Make statement, not specified below",Make Public Statement,Spain,https://www.diariolibre.com/actualidad/politica/2023/03/26/miguel-vargas-pide-nuevo-modelo-desarrollo-latinoamerica/2266724,www.diariolibre.com,GOV,Spain,,Spain,1,0.0,1.63934426229508,8,40.0,-4.0
1091344165,2023-03-27,TOKYO,TRAVELER,"Investigate, not specified below",Investigate,Spain,https://www.lasexta.com/viajestic/destinos/destinos-mas-buscados-espanoles-viajar-esta-semana-santa-2023_20230324641d78937262e50001bd513c.html,www.lasexta.com,,Spain,CVL,Spain,1,-2.0,1.10619469026549,2,28.0,-15.5
1091344282,2023-03-27,PORTUGUESE,,"Investigate, not specified below",Investigate,Portugal,https://www.laregion.es/articulo/monterrei/aceite-huevos-son-mas-baratos-verin-pan-leche-chaves/202303270234211208445.html,www.laregion.es,,Portugal,,,1,-2.0,1.38888888888889,8,39.5,-8.0
1091344283,2023-03-27,PORTUGAL,,"Use conventional military force, not specified below",Fight,Portugal,https://www.hipersuper.pt/category/economia/,www.hipersuper.pt,,Portugal,,,1,-10.0,1.16959064327485,10,39.5,-8.0
1091346458,2023-03-27,,BOSS,Host a visit,Consult,Spain,https://www.pagina12.com.ar/535240-a-kicillof-le-debemos-dos-anos,www.pagina12.com.ar,,,BUS,Spain,1,2.8,-0.33030553261768,10,40.0,-4.0
1091346460,2023-03-27,,CHINESE,Host a visit,Consult,China,https://www.elpais.cr/2023/03/26/gabriel-garcia-marquez-encabeza-la-lista-de-escritores-en-espanol-mas-traducidos-en-el-siglo-xxi/,www.elpais.cr,,,,Spain,1,2.8,0.0,1,35.0,105.0
1091346468,2023-03-27,,SPAIN,Host a visit,Consult,Spain,https://www.diariouno.com.ar/espectaculos/ursula-corbero-la-rompe-netflix-un-drama-romantico-n1086215,www.diariouno.com.ar,,,,Spain,1,2.8,-1.39664804469274,8,43.0,-2.75
1091346471,2023-03-27,,EUROPEAN,"Use conventional military force, not specified below",Fight,Italy,https://www.zazoom.it/2023-03-27/litalia-non-brilla-ma-riparte-2-0-a-malta-nel-segno-di-retegui-nazionali/12627525/,www.zazoom.it,,,,Spain,1,-10.0,2.25225225225225,10,42.833333,12.833333
1091346595,2023-03-27,SPANISH,COMMUNITY,Express intent to cooperate economically,Express Intent To Cooperate,Spain,https://laopinion.com/2023/03/26/hispana-de-13-anos-reportada-como-desaparecida-en-pico-rivera-es-hallada-a-salvo/,laopinion.com,,Spain,CVL,Spain,1,5.2,0.0,10,40.0,-4.0
1091346613,2023-03-27,GOVERNMENT,,Make pessimistic comment,Make Public Statement,Portugal,https://observador.pt/opiniao/prisoes-punir-ou-reintegrar/,observador.pt,GOV,Portugal,,,1,-0.4,-0.88626292466765,10,39.5,-8.0
1091346630,2023-03-27,FIREFIGHTER,,"Impose administrative sanctions, not specified below",Coerce,Spain,https://maktel.mk/slider/%D0%B2%D0%BE-%D0%B5%D0%B2%D1%80%D0%BE%D0%BF%D0%B0-%D0%BF%D0%BE%D1%87%D0%BD%D0%B0-%D1%81%D0%B5%D0%B7%D0%BE%D0%BD%D0%B0%D1%82%D0%B0-%D0%BD%D0%B0-%D0%BF%D0%BE%D0%B6%D0%B0%D1%80%D0%B8-%D0%B2%D0%BE-%D1%88/,maktel.mk,GOV,Spain,,,1,-5.0,-1.68539325842696,10,40.0,-4.0
1091346746,2023-03-27,NICARAGUA,SPAIN,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.huaral.pe/difunden-en-nicaragua-material-audiovisual-en-el-que-aparece-monsenor-rolando-alvarez/2023/,www.huaral.pe,,Spain,,Spain,1,-5.0,-1.50375939849624,2,40.0,-4.0
1091346765,2023-03-27,PORTUGUESE,,"Appeal, not specified below",Appeal,Portugal,https://observador.pt/opiniao/o-lugar-vazio/,observador.pt,,Portugal,,,1,3.0,-4.00890868596882,4,38.7167,-9.13333
1091348229,2023-03-27,,MUGGER,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.elcomercio.es/gastronomia/buen-sabor-boca-deja-planta-cinco-bocamina-20230327013502-nt.html,www.elcomercio.es,,,CRM,Spain,1,4.0,0.938967136150235,10,40.0,-4.0
1091348236,2023-03-27,,SPANISH,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.europasur.es/maritimas/entrevista-karim-breir-capitan-maritimo-Algeciras-plazas-sin-cubrir-funcionarios_0_1777323622.html,www.europasur.es,,,,Spain,1,4.0,-1.3125,10,36.1333,-5.45051
1091348238,2023-03-27,,FRANCE,Express intent to meet or negotiate,Express Intent To Cooperate,France,https://radiopolar.com/investigadores-de-francia-espana-y-concepcion-viajaron-a-conocer-patrimonio-arquitectonico-industrial-de-magallanes/,radiopolar.com,,,,Spain,1,4.0,0.953678474114446,4,48.7927,2.46569
1091348265,2023-03-27,,PORTUGAL,Make a visit,Consult,Portugal,https://listindiario.com/el-deporte/2023/03/26/768749/el-motociclista-pol-espargaro-sera-intervenido-por-fractura-en-la-mandibula-vertebras-y-contusiones,listindiario.com,,,,Portugal,1,1.9,-3.0716723549488,10,39.5,-8.0
1091348347,2023-03-27,POLICE,,Appeal for intelligence,Appeal,Portugal,https://shifter.pt/2020/10/stawaycovid-digestao/,shifter.pt,COP,Portugal,,,1,3.4,-3.26132994493858,10,39.5,-8.0
1091348403,2023-03-27,PRIME MINISTER,,Consider policy option,Make Public Statement,Portugal,https://www.acorianooriental.pt/noticia/lider-do-psd-aponta-recuo-de-costa-e-questiona-condicoes-politicas-da-ministra-349065,www.acorianooriental.pt,GOV,Portugal,,,1,0.0,-2.41157556270096,10,39.5,-8.0
1091348410,2023-03-27,FIREFIGHTER,,Provide economic aid,Provide Aid,Portugal,https://www.acorianooriental.pt/noticia/doentes-machado-joseph-vao-poder-ter-cuidador-ao-domicilio-349063,www.acorianooriental.pt,GOV,Portugal,,,1,7.4,-3.125,10,39.5,-8.0
1091348423,2023-03-27,GOVERNMENT,HOSPITAL,Cooperate economically,Engage In Material Cooperation,Portugal,https://www.rostos.pt/inicio2.asp?cronica=2003477&mostra=2,www.rostos.pt,GOV,Portugal,HLH,Portugal,1,6.4,1.31004366812227,6,41.0833,-7.90019
1091348473,2023-03-27,COURT SUPREME,GIBRALTAR,"Reject, not specified below",Reject,Spain,https://www.europasur.es/opinion/articulos/Soberania-jurisdiccion_0_1778522156.html,www.europasur.es,JUD,Spain,,Spain,1,-4.0,-2.13219616204691,10,36.168,-5.3472
1091348500,2023-03-27,COMMANDER,,"Appeal, not specified below",Appeal,Spain,https://www.europasur.es/san_roque/absorcion-Cuerpo-Carabineros-LXVI_0_1776423258.html,www.europasur.es,MIL,Spain,,,1,3.0,-1.98019801980198,10,37.2714,-6.94946
1091348535,2023-03-27,SAINT,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.abc.es/sociedad/aemet-avanza-tiempo-semana-santa-espana-probabilidad-llueva-20230327183930-nt.html,www.abc.es,,Spain,,,1,4.0,-0.6269592476489,10,41.8831,-8.14722
