GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1063972115,2022-09-21,,MILITARY,Make a visit,Consult,Spain,https://www.dailythanthi.com:443/News/World/eleven-schoolchildren-killed-in-myanmar-air-strike-unicef-797384,www.dailythanthi.com:443,,,MIL,Spain,1,1.9,-9.52380952380956,10,40.0,-4.0
1063972151,2022-09-21,COMPANIES,,Appeal for economic cooperation,Appeal,Portugal,https://pcp.pt/resposta-necessaria-degradacao-das-condicoes-de-vida,pcp.pt,BUS,Portugal,,,1,3.4,-2.1630615640599,10,39.5,-8.0
1063972296,2022-09-21,SPAIN,UNICEF,"Make statement, not specified below",Make Public Statement,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20220921000451/letizia-alerta-problema-salud-mental-jovenes-traslada-compromiso-impulsar-programas-ambito,www.diariosigloxxi.com,,Spain,IGO,Spain,1,0.0,0.28169014084507,4,40.4,-3.68333
1063972476,2022-09-21,WEBSITE,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elmundotoday.com/2012/07/los-bomberos-rescatan-a-un-perro-atrapado-en-una-caseta-disenada-por-santiago-calatrava/,www.elmundotoday.com,MED,Spain,,,1,0.0,-1.09289617486339,8,38.3462,-0.487722
1063976316,2022-09-21,,CHILE,Make a visit,Consult,Spain,https://www.entornointeligente.com/chileno-alcanza-el-puesto-27-entre-los-100-mejores-chefs-del-mundo/,www.entornointeligente.com,,,,Spain,1,1.9,3.3175355450237,10,40.0,-4.0
1063976333,2022-09-21,,SPAIN,Host a visit,Consult,Spain,http://segye.com/newsView/20220920515456,segye.com,,,,Spain,1,2.8,-5.18444666001994,10,40.0,-4.0
1063976365,2022-09-21,,ATHENS,Make a visit,Consult,Spain,https://www.elpuntavui.cat/opinio/article/8-articles/2195199-morta-i-enterrada.html,www.elpuntavui.cat,,,,Spain,1,1.9,-2.26415094339622,10,40.0,-4.0
1063976413,2022-09-21,,CATALAN,"Disapprove, not specified below",Disapprove,Spain,http://www.elpuntavui.cat/cultura/article/19-cultura/2195211-en-les-histories-tenim-l-obligacio-de-plantejar-conflictes.html,www.elpuntavui.cat,,,,Spain,1,-2.0,-0.38816108685105,20,40.0,-4.0
1063976435,2022-09-21,SUISSE,,"Return, release, not specified below",Yield,Portugal,https://tvi.iol.pt/noticias/milionarios/ricos/ha-cada-vez-mais-milionarios-no-mundo-mas-menos-em-portugal-onde-ha-106-ultra-ricos-e-159-mil-apenas-milionarios/20220920/632a11590cf2ea367d4f2b88,tvi.iol.pt,,Portugal,,,1,7.0,5.078125,10,39.5,-8.0
1063976534,2022-09-21,SPAIN,NATO,Engage in negotiation,Consult,Spain,https://www.hani.co.kr/arti/international/europe/1059442.html,www.hani.co.kr,,Spain,IGO,Spain,1,7.0,-2.26904376012966,10,40.4,-3.68333
1063976535,2022-09-21,SPANIARD,BELIEVER,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.cope.es/religion/laudes/noticias/septiembre-cope-trae-rezo-diario-los-laudes-para-acompanarte-20220921_2300051,www.cope.es,,Spain,,Spain,1,4.0,-2.8688524590164,10,40.0,-4.0
1063976568,2022-09-21,GOVERNMENT,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elpuntavui.cat/politica/article/17-politica/2195181-andalusia-obre-la-batalla-fiscal.html,www.elpuntavui.cat,GOV,Spain,,,1,0.0,-2.57847533632287,20,37.6,-4.5
1063976795,2022-09-21,MYANMAR,STUDENT,"Use unconventional violence, not specified below",Assault,Spain,https://www.tamilmurasu.com.sg/top-news/story20220921-96502.html,www.tamilmurasu.com.sg,MIL,Spain,EDU,Spain,1,-9.0,-6.41025641025641,10,40.0,-4.0
1063976812,2022-09-21,PORTUGAL,,"Appeal, not specified below",Appeal,Portugal,https://www.ojogo.pt/internacional/selecao/noticias/goncalo-ramos-descreve-a-emocao-da-estreia-na-selecao-numa-so-palavra-15182402.html,www.ojogo.pt,,Portugal,,,1,3.0,7.07964601769912,6,39.1433,-8.68717
1063976813,2022-09-21,PORTUGUESE,,"Investigate, not specified below",Investigate,Portugal,https://www.entornointeligente.com/se-forma-la-tormenta-gastn-en-el-atlntico-mientras-fiona-amenaza-a-bahamas/,www.entornointeligente.com,,Portugal,,,1,-2.0,-4.57516339869281,8,39.5,-8.0
1063976901,2022-09-21,THE US,,"Make statement, not specified below",Make Public Statement,Spain,http://segye.com/newsView/20220920517763,segye.com,,Spain,,,1,0.0,-3.66598778004074,10,40.0,-4.0
