GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1053253179,2022-07-09,,BRASILIA,Make a visit,Consult,Portugal,https://jornaldebrasilia.com.br/entretenimento/literatura/nem-as-paredes-confesso/,jornaldebrasilia.com.br,,,,Portugal,1,1.9,0.99502487562189,10,40.5437,-7.74646
1053253194,2022-07-09,,CIVIL SOCIETY,"Appeal, not specified below",Appeal,Spain,https://www.elboletin.com/yolanda-diaz-luce-musculo-ciudadano-y-social-en-el-arranque-de-sumar/,www.elboletin.com,,,CVL,Spain,1,3.0,0.60827250608272,8,41.8831,-8.14722
1053253235,2022-07-09,,LAWYER,"Reject, not specified below",Reject,Portugal,https://istoe.com.br/elon-musk-desiste-de-comprar-o-twitter/,istoe.com.br,,,JUD,Portugal,1,-4.0,-2.06561360874848,10,39.5,-8.0
1053253258,2022-07-09,,PORTUGAL,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.ole.com.ar/river-plate/river-ausencias-recibir-godoy-cruz_0_xoSJyTVYpL.html,www.ole.com.ar,,,,Portugal,1,4.0,-3.19548872180451,8,39.1433,-8.68717
1053253396,2022-07-09,GERMANY,,Fight with small arms and light weapons,Fight,Portugal,https://www.futebol365.pt/artigo/283205-euro-feminino-alemanha-e-espanha-estreiam-se-com-goleadas/,www.futebol365.pt,,Finland,,,1,-10.0,1.26050420168068,8,39.5,-8.0
1053253441,2022-07-09,PRESIDENT,,Engage in symbolic act,Make Public Statement,Spain,https://life.ru/p/1507717,life.ru,GOV,Spain,,,1,0.0,-5.99307251737752,20,40.0,-4.0
1053255350,2022-07-09,,PRESIDENT,Engage in negotiation,Consult,Spain,http://www.elpuntavui.cat/politica/article/17-politica/2165081-bolanos-desautoritza-iceta-i-descarta-turull-a-la-taula-de-negociacio.html,www.elpuntavui.cat,,,GOV,Spain,1,7.0,2.4896265560166,10,40.0,-4.0
1053255405,2022-07-09,BANK,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.dinheirovivo.pt/economia/salvar-bancos-em-nova-crise-ha-muita-incerteza-estamos-a-ver-como-podemos-reagir-15005850.html,www.dinheirovivo.pt,BUS,Portugal,,,1,0.0,-1.3,10,38.7167,-9.13333
1053255489,2022-07-09,SPAIN,,"Make statement, not specified below",Make Public Statement,Spain,http://www.elpuntavui.cat/punt-divers/article/4-divers/2164878-susqueda-nou-testimoni-i-dos-personatges-intrigants.html,www.elpuntavui.cat,,Spain,,,1,0.0,-2.43243243243244,6,41.5167,2.3
1053255490,2022-07-09,SPAIN,,"Reject, not specified below",Reject,Spain,http://www.elpuntavui.cat/societat/article/16-educacio/2164938-l-aran-rebutja-la-nova-llei-educativa-perque-no-mante-l-aranes-com-a-vehicular.html,www.elpuntavui.cat,,Spain,,,1,-4.0,1.22549019607843,4,40.0,-4.0
