GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1085285023,2023-02-17,,COUNCIL OF MINISTERS,"Consult, not specified below",Consult,Portugal,https://observador.pt/especiais/arrendamento-coercivo-estado-a-comprar-casas-e-limites-as-rendas-e-alojamento-local-o-novo-pacote-de-habitacao-em-27-perguntas/,observador.pt,,,GOV,Portugal,1,1.0,0.81947629969419,20,38.7167,-9.13333
1085285036,2023-02-17,,SUPREME COURT,Make a visit,Consult,Spain,https://www.atlantico.net/articulo/galicia/rueda-ve-compatible-ley-litoral-norma-ue/20230216230149968686.html,www.atlantico.net,,,JUD,Spain,1,1.9,-1.43737166324435,2,42.4333,-8.63333
1085285039,2023-02-17,,PARLIAMENT,Defend verbally,Engage In Diplomatic Cooperation,Portugal,https://observador.pt/especiais/timida-carismatica-colecionou-inimigos-agora-mortagua-prepara-se-para-a-missao-mais-dificil-da-sua-vida-politica/,observador.pt,,,LEG,Portugal,1,3.5,-1.88679245283019,10,38.7167,-9.13333
1085285043,2023-02-17,,JOURNALIST,"Consult, not specified below",Consult,Portugal,https://observador.pt/2023/02/16/stop-promete-manter-pre-aviso-de-greve-ate-10-marco-apos-parecer-da-pgr/,observador.pt,,,MED,Portugal,1,1.0,-2.33050847457627,10,38.7167,-9.13333
1085285046,2023-02-17,,PRIEST,Make a visit,Consult,Portugal,https://rr.sapo.pt/noticia/religiao/2023/02/16/fatima-recebeu-quase-cinco-milhoes-de-visitantes-em-2022/320474/,rr.sapo.pt,,,,Portugal,1,1.9,2.32974910394265,10,38.7167,-9.13333
1085285095,2023-02-17,BRAZIL,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://noticias.uol.com.br/ultimas-noticias/deutschewelle/2023/02/16/lula-anuncia-reajuste-de-ate-40-nas-bolsas-de-pos-graduacao.htm,noticias.uol.com.br,,Portugal,,,1,3.4,0.77691453940067,4,39.5,-8.0
1085285103,2023-02-17,INVESTOR,,"Appeal, not specified below",Appeal,Portugal,https://oglobo.globo.com/economia/noticia/2023/02/portugal-encerrara-o-programa-golden-visa-apos-alta-nos-precos-das-casas.ghtml,oglobo.globo.com,BUS,Portugal,,,1,3.0,-2.12264150943396,10,38.7167,-9.13333
1085285156,2023-02-17,PRISON,GOVERNMENT,Demonstrate or rally,Protest,Spain,https://www.elperiodico.cat/ca/politica/20230216/funcionaris-presons-anuncien-mobilitzacions-contra-el-govern-83083075,www.elperiodico.cat,COP,Spain,GOV,Spain,1,-6.5,-4.52127659574468,10,40.0,-4.0
1085285176,2023-02-17,POPULATION,,"Provide aid, not specified below",Provide Aid,Portugal,https://www.critica.com.pa/sucesos/muere-nino-se-eleva-41-cifra-de-muertos-en-accidente-en-gualaca-647089,www.critica.com.pa,CVL,Portugal,,,1,7.0,-3.30396475770926,2,39.5,-8.0
1085285196,2023-02-17,SCHOOL,COMPANY,"Make statement, not specified below",Make Public Statement,Spain,https://www.elperiodico.cat/ca/oci-i-cultura/20230216/expectacio-macbeth-liceu-jaume-plensa-autoritats-personalitats-cultura-estrena-barcelona-83052953,www.elperiodico.cat,EDU,Spain,BUS,Spain,1,0.0,1.97183098591549,10,41.3833,2.18333
1085285207,2023-02-17,SPAIN,ACTOR,Express intent to de-escalate military engagement ,Express Intent To Cooperate,Spain,https://www.telemundo52.com/tag/bruce-willis/,www.telemundo52.com,,Spain,ELI,Spain,1,7.0,-4.76190476190477,2,40.0,-4.0
1085285237,2023-02-17,PRIME MINISTER,,Provide economic aid,Provide Aid,Portugal,https://www.wort.lu/pt/portugal/subs-dio-de-renda-e-trav-o-ao-alojamento-local-portugal-injeta-900-milh-es-na-habitac-o-63ee80abde135b9236b00fcd,www.wort.lu,GOV,Portugal,,,1,7.4,0.07645259938838,10,38.7167,-9.13333
1085285256,2023-02-17,MAYOR,LANDLORD,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://observador.pt/2023/02/16/presidente-da-area-metropolitana-do-porto-considera-medidas-para-a-habitacao-corretas-e-muito-justas/,observador.pt,GOV,Portugal,BUS,Portugal,1,3.4,-0.70093457943925,10,38.7167,-9.13333
1085285304,2023-02-17,TIROL,,"Threaten, not specified below",Threaten,Spain,https://www.heute.at/s/melissa-naschenweng-am-opernball--100255504,www.heute.at,,Spain,,,1,-4.4,3.73831775700935,10,40.0,-4.0
1085285344,2023-02-17,MOROCCO,,"Make statement, not specified below",Make Public Statement,Spain,https://www.menara.ma/fr/article/permis-de-conduire-le-prototype-smart-drive-test-fait-partie-de-tout-un-systeme-de-reformes,www.menara.ma,,Spain,,,1,0.0,2.95081967213115,8,40.0,-4.0
1085285397,2023-02-17,LISBON,COMPANIES,"Appeal, not specified below",Appeal,Portugal,https://observador.pt/2023/02/16/chega-diz-que-psd-ja-esta-a-alinhar-com-as-suas-propostas-para-a-imigracao/,observador.pt,,Portugal,BUS,Portugal,1,3.0,-3.22033898305085,10,38.7167,-9.13333
1085285399,2023-02-17,PORTUGUESE,LAWYER,"Arrest, detain, or charge with legal action ",Coerce,Portugal,https://www.novagente.pt/cristiano-ronaldo-advogado-de-kathryn-mayorga-tera-de-pagar-mais-de-300-mil-euros-cr7,www.novagente.pt,,Portugal,JUD,Portugal,1,-5.0,-6.36363636363637,10,39.5,-8.0
1085287360,2023-02-17,,COUNCIL OF MINISTERS,"Consult, not specified below",Consult,Portugal,https://www.dnoticias.pt/2023/2/16/348801-estado-compromete-se-a-pagar-rendas-com-tres-meses-de-incumprimento/,www.dnoticias.pt,,,GOV,Portugal,1,1.0,1.06382978723405,10,39.5,-8.0
1085287537,2023-02-17,TOURIST,,"Investigate, not specified below",Investigate,Portugal,https://www.noticiasaominuto.com/economia/2206464/habitacao-investidores-dizem-que-pacote-e-ataque-a-propriedade-privada,www.noticiasaominuto.com,CVL,Portugal,,,1,-2.0,-2.45978532991856,20,39.5,-8.0
1085287570,2023-02-17,FRANCE,PORTUGUESE,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,France,http://elsiglo.com.pa/panama/accidente-gualaca-tres-ninos-mantienen-condicion-delicada/24220267,elsiglo.com.pa,,France,,Portugal,1,3.5,-1.37931034482759,4,46.0,2.0
