GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1069542491,2022-10-28,,SPAIN,"Consult, not specified below",Consult,Spain,https://www.ambito.com/mundo/espana/para-el-canciller-espanol-si-fuera-el-acuerdo-mercosur-ue-ya-estaria-vigor-n5569729,www.ambito.com,,,,Spain,1,1.0,2.56410256410257,4,40.0,-4.0
1069542492,2022-10-28,,GALICIA,Host a visit,Consult,Spain,https://www.atlantico.net/articulo/economia/desempleo-sube-vigo-provincia-1800-parados-mas-final-verano/20221027234053948027.html,www.atlantico.net,,,,Spain,1,2.8,-4.00943396226416,10,42.4333,-8.63333
1069542495,2022-10-28,,PRESIDENT,"Consult, not specified below",Consult,Spain,https://www.atlantico.net/articulo/vigo/foro-femp-reclama-paridad-puestos-directivos/20221027230736947986.html,www.atlantico.net,,,GOV,Spain,1,1.0,2.62725779967159,10,42.4333,-8.63333
1069542548,2022-10-28,AFRICA,SPAIN,Engage in negotiation,Consult,South Africa,https://www.son.co.za/dieson/nuus/nasionalenuus/cyril-se-daars-geen-bewyse-van-beplande-terreuraanval-20221027,www.son.co.za,,South Africa,,Spain,1,7.0,-7.18954248366013,2,-26.2,28.0833
1069542638,2022-10-28,POLICE,,Make pessimistic comment,Make Public Statement,Spain,https://www.haberankara.com/dunya/italya-da-bicakli-saldiri-unlu-futbolcu-yaralandi-h211012.html,www.haberankara.com,COP,Spain,,,1,-0.4,-14.4329896907216,10,40.0,-4.0
1069542731,2022-10-28,GOVERNMENT,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.atlantico.net/articulo/espanha/ayuso-gobierno-castiga-quienes-somos-golpistas/20221027233323948020.html,www.atlantico.net,GOV,Spain,,,1,3.4,-2.27272727272727,6,40.4,-3.68333
1069542735,2022-10-28,MINISTRY,,Provide economic aid,Provide Aid,Portugal,https://www.atlantico.net/articulo/vigo/53000-coches-antiguos-vigo-podran-circular-areas-protegidas/20221027223055947956.html,www.atlantico.net,GOV,Portugal,,,1,7.4,-1.5850144092219,10,41.0883,-8.49621
1069542746,2022-10-28,MINISTRY,,"Disapprove, not specified below",Disapprove,Spain,https://elnacional.com.do/poder-judicial-inicia-recuperacion-de-murales-vela-zanetti/,elnacional.com.do,GOV,Spain,,,1,-2.0,1.95439739413681,10,40.0,-4.0
1069542913,2022-10-28,POLITICAL PARTIES,,Make a visit,Consult,Spain,https://diariodeavisos.elespanol.com/2022/10/rehabilitan-templo-masonico/,diariodeavisos.elespanol.com,,Spain,,,1,1.9,1.37931034482759,6,40.9681,-5.66202
1069546335,2022-10-28,,CATALONIA,Make a visit,Consult,Spain,http://www.elpuntavui.cat/politica/article/17-politica/2211020-que-siguem-una-comarca-exemplar-no-vol-dir-que-no-tinguem-problematiques.html,www.elpuntavui.cat,,,,Spain,1,1.9,-0.30731407498464,10,41.3833,2.18333
1069546336,2022-10-28,,EUROPE,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.rtp.pt/noticias/cultura/guitarrista-dos-motley-crue-mick-mars-abandona-digressoes-por-problemas-de-saude_n1442858,www.rtp.pt,,,,Portugal,1,4.0,-1.64835164835164,10,38.7025,-9.22936
1069546375,2022-10-28,,PORTUGUESE,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://observador.pt/opiniao/orcamento-de-estado-e-as-contas-certas-o-canto-da-sereia/,observador.pt,,,,Portugal,1,4.0,-5.848787446505,10,39.5,-8.0
1069546376,2022-10-28,,PORTUGAL,Make a visit,Consult,Portugal,https://www.expansion.com/inmobiliario/mercado/2022/10/28/635ad083468aeb31108b4661.html,www.expansion.com,,,,Portugal,1,1.9,2.08333333333333,10,39.5,-8.0
1069546445,2022-10-28,BANK,,"Use conventional military force, not specified below",Fight,Portugal,https://observador.pt/opiniao/o-reino-de-antonio-costa-ja-nao-e-deste-mundo/,observador.pt,BUS,Portugal,,,1,-10.0,-1.58227848101266,10,39.5,-8.0
1069546515,2022-10-28,CIVILIAN,,"Yield, not specified below ",Yield,Spain,https://admin2014.elpuntavui.cat/politica/article/17-politica/2210497-independencia-segona-etapa.html,admin2014.elpuntavui.cat,CVL,Spain,,,1,5.0,0.20100502512563,10,41.3667,2.16667
1069546563,2022-10-28,EUROPE,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://abola.pt/internacional/2022-10-27/liga-europa-psv-apurado-apos-vitoria-sobre-o-arsenal/962330,abola.pt,,Portugal,,,1,3.4,0.83333333333333,10,39.5,-8.0
1069546637,2022-10-28,PRESIDENT,SPAIN,"Make statement, not specified below",Make Public Statement,Spain,http://www.elpuntavui.cat/politica/article/17-politica/2211157-el-parlament-europeu-pregunta-a-la-jec-si-puigdemont-es-eurodiputat.html,www.elpuntavui.cat,GOV,Spain,,Spain,1,0.0,-0.802139037433155,4,40.0,-4.0
1069546814,2022-10-28,PORTUGAL,SAO TOME,Make a visit,Consult,Sao Tome and Principe,https://tvi.iol.pt/queroeviver/episodios/natalia-e-frederico-divorciam-se/635134650cf26256cd3b83de,tvi.iol.pt,,Sao Tome and Principe,,Sao Tome and Principe,1,1.9,1.12612612612613,10,0.333333,6.73333
1069546869,2022-10-28,INTELLIGENCE,,"Make statement, not specified below",Make Public Statement,Spain,https://admin2014.elpuntavui.cat/opinio/article/23-lectorescriu/2211009-ondia-frit-ravich-etiqueta-un-producte-en-catala.html,admin2014.elpuntavui.cat,SPY,Spain,,,1,0.0,2.45098039215686,10,40.0,-4.0
1069546946,2022-10-28,,BUSINESS,Make a visit,Consult,Portugal,https://www.rostos.pt/inicio2.asp?cronica=15002390&mostra=2,www.rostos.pt,,,BUS,Portugal,1,1.9,2.85714285714286,10,39.5,-8.0
1069546969,2022-10-28,,SPAIN,Host a visit,Consult,Spain,https://www.univision.com/radio/nueva-york-wxny-fm/juana-colon-pichardo-hispana-71-anos-con-demencia-fue-reportada-desaparecida-en-queens,www.univision.com,,,,Spain,1,2.8,-1.96078431372549,2,40.0,-4.0
1069546973,2022-10-28,,EUROPE,"Threaten, not specified below",Threaten,Portugal,https://observador.pt/2022/10/28/ministro-da-saude-espera-nao-ter-sido-mal-interpretado-sobre-greve-dos-farmaceuticos/,observador.pt,,,,Portugal,1,-4.4,-2.32828870779977,10,38.7167,-9.13333
1069547000,2022-10-28,,NANNY,Make a visit,Consult,Spain,https://www.razon.com.mx:443/mundo/muere-nino-3-anos-caer-noveno-piso-barcelona-503782,www.razon.com.mx:443,,,HLH,Spain,1,1.9,-6.30252100840336,10,41.3833,2.18333
1069547010,2022-10-28,,MEXICAN,Make a visit,Consult,Portugal,https://www.futboltotal.com.mx/futbol-internacional/diego-lainez-sufre-en-el-braga-de-portugal-sigue-sin-tener-minutos/2022/10,www.futboltotal.com.mx,,,,Portugal,1,1.9,0.60422960725075,2,39.5,-8.0
1069547014,2022-10-28,,PORTUGAL,Make a visit,Consult,Spain,https://www.rostos.pt/inicio2.asp?cronica=14004798&mostra=2,www.rostos.pt,,,,Spain,1,1.9,-0.55248618784531,10,40.0,-4.0
1069547040,2022-10-28,PAMPAS,PARIS,Make a visit,Consult,Spain,https://www.eldiariodelapampa.com.ar/la-pampa/7270/nueva-partipacion-de-empresas-pampeanas-en-rondas-de-negocios-en-europa,www.eldiariodelapampa.com.ar,,Spain,,Spain,1,1.9,1.55555555555555,6,40.0,-4.0
1069547090,2022-10-28,CHINESE,,Deny responsibility,Make Public Statement,Portugal,https://www.perfil.com/noticias/internacional/centros-ilegales-en-el-mundo-la-palabra-del-gobierno-de-china-tras-la-denuncia-por-saltarse-las-reglas-internacionales.phtml,www.perfil.com,,Brazil,,,1,-2.0,-5.55555555555556,4,39.5,-8.0
1069547135,2022-10-28,COMMUNITY,GANG,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://proceso.hn/las-libertades-de-expresion-y-prensa-languidecen-en-el-salvador-segun-la-sip/,proceso.hn,CVL,Spain,CRM,Spain,1,-5.0,-4.44444444444445,10,40.4,-3.68333
1069547248,2022-10-28,HEAD OF STATE,JOURNALIST,"Consult, not specified below",Consult,Portugal,https://observador.pt/2022/10/27/covid-19-marcelo-ja-se-vacinou-e-incentiva-portugueses-a-vacinarem-se/,observador.pt,GOV,Portugal,MED,Portugal,1,1.0,-1.20481927710843,10,38.7167,-9.13333
1069547292,2022-10-28,IRAN,PROTESTER,"Appeal, not specified below",Appeal,Portugal,https://observador.pt/2022/10/28/parlamento-portugues-expressa-profundo-pesar-pela-morte-da-jovem-iraniana-mahsa-amini/,observador.pt,,Iran,OPP,Iran,1,3.0,-8.3333333333333,10,39.5,-8.0
1069547423,2022-10-28,RUSSIAN,MOSCOW,"Consult, not specified below",Consult,Russia,https://gate.ahram.org.eg/News/3765560.aspx,gate.ahram.org.eg,GOV,Guinea-Bissau,,Russia,1,1.0,-1.63934426229508,2,55.7522,37.6156
1069548906,2022-10-28,,AEROSPACE,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.eldia.es/canarias/2022/10/28/apoyo-centro-aeroespacial-majorero-apartarlo-77823096.html,www.eldia.es,,,BUS,Spain,1,3.4,1.60642570281124,10,37.2879,-1.74901
1069548941,2022-10-28,,SEVILLA,Express intent to meet or negotiate,Express Intent To Cooperate,Mexico,https://www.laregion.es/articulo/ourense/dia-muertos-mexicano-exposicion-paseo/202210272339371170821.html,www.laregion.es,,,,Spain,1,4.0,-1.10294117647059,2,23.0,-102.0
1069548943,2022-10-28,,MADRID,Make a visit,Consult,Spain,https://www.mundiario.com/articulo/cultura/rinden-homenaje-pintor-cubano-canario-teodoro-rios/20221028014709255103.html,www.mundiario.com,,,,Spain,1,1.9,1.27523910733263,10,37.2879,-1.74901
1069549142,2022-10-28,SPAIN,,"Appeal, not specified below",Appeal,Spain,https://jhm.fr/tour-de-france-2023-parcours-montagneux-vosges/,jhm.fr,,Spain,,,1,3.0,-0.48154093097913,4,40.0,-4.0
1069549156,2022-10-28,FRENCH,PORTUGAL,"Use conventional military force, not specified below",Fight,Portugal,https://independent.typepad.com/elindependent/2022/10/cotidiano-26.html,independent.typepad.com,,France,,Portugal,1,-10.0,3.26086956521739,6,39.5,-8.0
1069549426,2022-10-28,VLADIMIR,ADMINISTRATION,Criticize or denounce ,Disapprove,Spain,https://www.urduvoa.com/a/6808690.html,www.urduvoa.com,GOV,Spain,GOV,Spain,1,-2.0,-5.10018214936248,6,41.3833,2.18333
1069552928,2022-10-28,RUSSIAN,,"Reject, not specified below",Reject,Spain,https://gazeta.ua/ru/articles/np/_v-yasno-rasskazali-skolko-zhitelej-kieva-ostalis-bez-sveta-izza-rossijskih-teraktov/1118042,gazeta.ua,,Spain,,,1,-4.0,-2.23713646532438,8,40.0,-4.0
1069553005,2022-10-28,,SPAIN,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://sipse.com/entretenimiento/auronplay-rubius-criticados-por-dichos-esland-2023-mexico-435831.html,sipse.com,,,,Mexico,1,3.4,0.42553191489362,10,42.5167,-8.15
1069553142,2022-10-28,SCIENTIST,,"Make statement, not specified below",Make Public Statement,Spain,https://www.noticierovenevision.net/noticias/internacional/el-impacto-de-meteoritos-en-marte-revela-como-es-la-corteza-marciana,www.noticierovenevision.net,CVL,Spain,,,1,0.0,0.8,10,41.3833,2.18333
1069553173,2022-10-28,SPAIN,,Make optimistic comment,Make Public Statement,Spain,https://www.opinion.com.bo/articulo/mundo/sanchez-reafirma-apoyo-lula-brasil-merece-horizonte-progreso/20221027202749885306.html,www.opinion.com.bo,,Spain,,,1,0.4,1.44927536231884,4,40.4,-3.68333
1069553176,2022-10-28,SPAIN,MIAMI,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.reportur.com/argentina/2022/10/27/iberia-verifica-que-los-argentinos-viajan-pese-a-los-pasajes-tan-caros/,www.reportur.com,,Spain,,United States,1,4.0,-0.78740157480315,8,40.0,-5.0
1069553201,2022-10-28,PRESIDENT,,"Accuse, not specified below",Disapprove,Portugal,https://www.dn.pt/media/a-primeira-pagina-do-dn-desta-sexta-feira-15295449.html,www.dn.pt,GOV,Portugal,,,1,-2.0,-3.22580645161291,10,39.5,-8.0
1069553316,2022-10-28,JOURNALIST,SPAIN,"Use conventional military force, not specified below",Fight,Spain,https://www.sipiapa.org/notas/1215502-presidente-la-sip-inaugura-asamblea-general-mensaje-favor-del-periodismo-libre,www.sipiapa.org,MED,Spain,,Nicaragua,1,-10.0,-2.37717908082408,4,40.4,-3.68333
1069555732,2022-10-28,,SCHOOL,Make a visit,Consult,Spain,https://www.lavanguardia.com/gente/20221028/8585110/princesa-asturias-oviedo-entrega-premios.html,www.lavanguardia.com,,,EDU,Spain,1,1.9,6.62251655629139,10,40.4,-3.68333
1069555745,2022-10-28,,GOVERNMENT,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.lavanguardia.com/opinion/20221028/8585137/vez-catalunya.html,www.lavanguardia.com,,,GOV,Spain,1,8.0,0.72815533980583,10,42.0,2.0
1069555787,2022-10-28,,UKRAINE,Criticize or denounce ,Disapprove,Spain,https://www.elmundo.es/espana/2022/10/28/635ac597fdddffbb288b45bf.html,www.elmundo.es,,,,Spain,1,-2.0,-4.18445772843723,4,37.6,-4.5
1069556017,2022-10-28,NEWSPAPER,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://melillahoy.es/consulte-la-portada-de-melilla-hoy-del-viernes-28-de-octubre-de-2022/,melillahoy.es,MED,Spain,,,1,4.0,1.92307692307692,10,35.2839,-2.94307
1069556057,2022-10-28,REPORTERS WITHOUT BORDERS,,"Appeal, not specified below",Appeal,Spain,https://talcualdigital.com/reporteros-sin-fronteras-aboga-por-libertad-plena-para-roland-carreno/,talcualdigital.com,NGO,Spain,,,1,3.0,-7.42705570291777,10,40.0,-4.0
1069557207,2022-10-28,,CORPORATION,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.expansion.com/economia/2022/10/28/635b1ff5468aeb2c2c8b465f.html,www.expansion.com,,,BUS,Spain,1,4.0,0.82116788321167,10,42.6262,-4.65978
1069557213,2022-10-28,,SCIENTIST,"Threaten, not specified below",Threaten,Spain,https://observador.pt/2022/10/27/fotos-captadas-por-astronautas-revelam-que-poluicao-luminosa-esta-a-aumentar/,observador.pt,,,CVL,Spain,1,-4.4,0.0,10,40.4,-3.68333
1069557217,2022-10-28,,MADRID,Make a visit,Consult,Spain,https://www.record.com.mx/futbol-futbol-internacional-mexicanos-en-el-extranjero/chicharito-revelo-intimidad-con-cr7-se-sentia,www.record.com.mx,,,,Spain,1,1.9,2.96296296296296,10,40.4,-3.68333
1069557219,2022-10-28,,SPAIN,"Use conventional military force, not specified below",Fight,Spain,https://doc.aljazeera.net/cinema/2009/6/4/%D8%A3%D8%B3%D8%B7%D9%88%D8%B1%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D9%81-%D8%A3%D9%88-%D8%B1%D8%AD%D9%84%D8%A9-%D9%81%D9%8A-%D8%AA%D8%A7%D8%B1%D9%8A%D8%AE-%D8%A7%D9%84%D8%AE%D8%B7%D8%A7%D8%A8%D9%8A,doc.aljazeera.net,,,,Spain,1,-10.0,-3.10880829015544,4,36.1333,-5.45051
1069557256,2022-10-28,INDUSTRY,,"Appeal, not specified below",Appeal,Portugal,https://observador.pt/2022/10/28/movimento-alerta-para-poluicao-no-douro-por-descargas-da-industria-vinica/,observador.pt,BUS,Portugal,,,1,3.0,-4.80132450331126,10,39.5,-8.0
1069557259,2022-10-28,COMPANY,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.cuvantul-liber.ro/306098/ziua-mondiala-a-soarelui/,www.cuvantul-liber.ro,BUS,Spain,,,1,3.4,2.49687890137328,10,40.0,-4.0
1069557300,2022-10-28,SPANIARD,,Make pessimistic comment,Make Public Statement,Spain,https://energiaeinnovacion.expansion.com/biogas-residuos-organicos-que-se-transforman-en-energia,energiaeinnovacion.expansion.com,,Spain,,,1,-0.4,-0.24732069249794,10,40.0,-4.0
1069558520,2022-10-28,,SPAIN,Make a visit,Consult,Spain,https://www.lagacetadesalamanca.es/opinion/la-fuerza-del-espanol-DE12434421,www.lagacetadesalamanca.es,,,,Spain,1,1.9,1.80921052631579,8,40.9681,-5.66202
1069558637,2022-10-28,MADRID,HOSPITAL,Host a visit,Consult,Spain,https://www.pmfarma.es/noticias/35229-acciyin-psoriasis-y-ucb-lanzan-la-campaya-vamos-en-la-direcciyin-correcta-en-la-red-de-metro-para-visibilizar-las-necesidades-de-las-pers.html,www.pmfarma.es,,Spain,HLH,Spain,1,2.8,-3.69609856262834,10,40.4,-3.68333
1069558678,2022-10-28,HEALTH PROFESSIONAL,,"Make statement, not specified below",Make Public Statement,Spain,https://www.pmfarma.es/noticias/35230-astrazeneca-lanza-el-espacio-interferyin-una-plataforma-sobre-el-lupus-eritematoso-sistymico-dirigida-a-profesionales.html,www.pmfarma.es,HLH,Spain,,,1,0.0,0.28409090909091,10,40.0,-4.0
1069558732,2022-10-28,JOURNALIST,SPAIN,"Use conventional military force, not specified below",Fight,Spain,https://www.estrategiaynegocios.net/centroamericaymundo/sip-inaugura-asamblea-general-con-mensaje-a-favor-del-periodismo-libre-AG10708833,www.estrategiaynegocios.net,MED,Spain,,Honduras,1,-10.0,-2.60586319218241,2,40.4,-3.68333
1069558962,2022-10-28,COMPANY,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.elperiodico.cat/ca/societat/20221027/meritxell-font-metro-nova-york-mobilitat-77758532,www.elperiodico.cat,BUS,Spain,,,1,4.0,-0.90237899917965,10,41.3833,2.18333
1069560357,2022-10-28,,INDIGENOUS PEOPLE,"Accuse, not specified below",Disapprove,Spain,https://www.eluniversal.com.mx/cultura/biblioteca-del-congreso-de-eu-adquiere-un-codice-mexica-de-la-colonizacion,www.eluniversal.com.mx,,,CVL,Spain,1,-2.0,-2.79329608938547,10,40.0,-4.0
1069560393,2022-10-28,FARMER,,"Make statement, not specified below",Make Public Statement,Spain,https://agroinformacion.com/piden-a-la-aica-una-sancion-ejemplar-a-carrefour-por-presunta-venta-a-perdidas-en-naranjas-espanolas/,agroinformacion.com,AGR,Spain,,,1,0.0,-3.88349514563107,10,40.0,-4.0
1069560466,2022-10-28,DEALER,,Provide economic aid,Provide Aid,Spain,https://newsinamerica.com/pdcc/boletin/2022/abinader-proyecta-al-pais-hub-empresarial/,newsinamerica.com,CRM,Spain,,,1,7.4,1.21739130434782,10,40.0,-4.0
1069563007,2022-10-28,SPANISH,,"Appeal, not specified below",Appeal,Spain,https://www.ultimahora.es/opinion/tribuna/2022/10/28/1818367/aurora-les-dones-republicanes.html,www.ultimahora.es,,Spain,,,1,3.0,-0.18975332068311,10,41.3833,2.18333
