GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1094079604,2023-04-07,,VOTER,Host a visit,Consult,Spain,https://www.abc.es/sociedad/millones-espanoles-asisten-procesiones-semana-santa-segun-20230406203958-nt.html,www.abc.es,,,CVL,Spain,1,2.8,0.231481481481481,10,40.0,-4.0
1094079607,2023-04-07,,COMMUNITY,"Demand, not specified below",Demand,Spain,https://www.elmundo.es/madrid/2023/04/07/642ef020e4d4d8146d8b4590.html,www.elmundo.es,,,CVL,Spain,1,-5.0,-0.62893081761006,10,42.9625,-8.91161
1094079616,2023-04-07,,SPAIN,Engage in negotiation,Consult,Spain,https://www.elconfidencialdigital.com/articulo/vivir/alerta-aumento-alergias-cutaneas-eccemas-provocadas-pestanas-postizas/20230405121452549394.html,www.elconfidencialdigital.com,,,,Spain,1,7.0,-3.30652368185881,10,40.0,-4.0
1094079628,2023-04-07,,GOVERNMENT,Host a visit,Consult,Spain,https://www.elconfidencialdigital.com/articulo/politica/ruptura-ayuso-vox-busca-recuperar-mayoria-absoluta-que-garantizan-encuestas-hace-meses/20230404192940549024.html,www.elconfidencialdigital.com,,,GOV,Spain,1,2.8,-1.03092783505155,8,37.6,-4.5
1094079648,2023-04-07,,MEDIA,"Consult, not specified below",Consult,Spain,https://www.marca.com/motor/formula1/gp-azerbaiyan/2023/04/07/642eddcc22601d97078b45ea.html,www.marca.com,,,MED,Spain,1,1.0,0.45801526717557,10,40.0,-4.0
1094079712,2023-04-07,ARGENTINE,,"Consult, not specified below",Consult,Spain,https://monarquia.elconfidencialdigital.com/articulo/espana/16-hispanistas-toda-hispanoesfera-dirigen-felipe-vi-relatar-verdades-historicas-3-siglos-convivencia-unidad/20230405122118098293.html,monarquia.elconfidencialdigital.com,,Spain,,,1,1.0,1.60055671537927,8,37.1784,-3.5992
1094079738,2023-04-07,COMPANIES,,"Demand, not specified below",Demand,Spain,https://www.elconfidencialdigital.com/articulo/actualidad/razones-profundas-ferrovial-marcharse-espana/20230405184446549668.html,www.elconfidencialdigital.com,BUS,Spain,,,1,-5.0,-0.53317535545024,10,40.0,-4.0
1094079893,2023-04-07,SPANISH,,"Make statement, not specified below",Make Public Statement,Spain,https://www.clarin.com/mundo/marketing-religioso-nueva-estrategia-iglesia-espanola-contrarrestar-perdida-fieles_0_ZKgQ3jcf7l.html,www.clarin.com,,Spain,,,1,0.0,0.0,8,40.0,-4.0
1094079898,2023-04-07,SPANISH,MEXICO,Express intent to cooperate economically,Express Intent To Cooperate,Mexico,https://lasillarota.com/dinero/2023/4/6/abc-de-la-compra-de-13-plantas-electricas-de-mexico-iberdrola-422926.html,lasillarota.com,,Mexico,,Spain,1,5.2,-1.71957671957672,2,23.0,-102.0
1094079901,2023-04-07,CASTILLA,SAINT,Make a visit,Consult,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20230406150111/belarra-compromete-equiparar-tajo-mar-menor-dotando-rio-personalidad-juridica,www.diariosigloxxi.com,,Spain,,Spain,1,1.9,0.371822686963536,20,40.0,-4.0
1094080111,2023-04-07,ITALY,SPAIN,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Italy,https://www.zazoom.it/2023-04-07/alleati-a-sinistra-bomba-migranti-retroscena-la-mossa-decisiva-della-meloni/12689243/,www.zazoom.it,,Italy,,Spain,1,3.5,-1.26050420168067,8,41.9,12.4833
1094080273,2023-04-07,PORTUGAL,,"Use conventional military force, not specified below",Fight,Portugal,https://www.voetbalprimeur.nl/nieuws/1073852/eerder-door-fans-mishandelde-dost-luidt-noodklok-over-geweld-beetje-angstig.html,www.voetbalprimeur.nl,,Portugal,,,1,-10.0,-4.45544554455445,10,39.5,-8.0
