GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1114299857,2023-07-12,,RETIRED,Make a visit,Consult,Spain,https://nistori.com/lajme/pse-gjithnje-e-me-shume-njerez-mbi-70-vjec-po-vazhdojne-te-punojne/,nistori.com,,,ELI,Spain,1,1.9,-0.84269662921349,10,40.0,-4.0
1114299858,2023-07-12,,SPAIN,Make a visit,Consult,Spain,https://abola.pt/nnh/2023-07-11/benfica-jurasek-chegou-mas-em-espanha-apontam-mais-um-lateral-a-luz/995982,abola.pt,,,,Spain,1,1.9,0.0,20,40.0,-4.0
1114299966,2023-07-12,BRUSSELS,,"Appeal, not specified below",Appeal,Spain,https://www.gazzettadimodena.it/speciale/2023/07/11/news/pnrr-valditara-sugli-asili-grande-lavoro-di-squadra-governo-comuni-1.100342997,www.gazzettadimodena.it,,Spain,,,1,3.0,5.04587155963303,8,41.3833,2.18333
1114300017,2023-07-12,FREIGHTER,NIGERIAN,Host a visit,Consult,Spain,https://www.lanacion.com.ar/el-mundo/brasil-rescataron-a-cuatro-migrantes-que-cruzaron-el-atlantico-escondidos-en-el-timon-de-un-barco-nid11072023/,www.lanacion.com.ar,BUS,Nigeria,,Spain,1,2.8,2.55591054313099,2,40.0,-4.0
1114300098,2023-07-12,CITIZEN,EMPLOYEE,Complain officially ,Disapprove,Portugal,https://www.cmjornal.pt/opiniao/colunistas/detalhe/alerta-da-europa,www.cmjornal.pt,CVL,Portugal,LAB,Portugal,1,-2.0,-3.57142857142857,10,39.5,-8.0
1114300149,2023-07-12,SEVILLA,,"Investigate, not specified below",Investigate,Spain,https://abola.pt/nnh/noticias/ver/995991,abola.pt,,Spain,,,1,-2.0,-3.35195530726256,10,41.3833,2.18333
1114300150,2023-07-12,SPAIN,GOVERNMENT,"Consult, not specified below",Consult,Spain,https://www.mallorcadiario.com/feijoo-vapulea-a-sanchez,www.mallorcadiario.com,,Spain,GOV,Spain,1,1.0,-2.54777070063694,4,40.0,-4.0
1114300151,2023-07-12,CATALONIA,GOVERNMENT,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://cadenaser.com/nacional/2023/07/11/ernest-urtasun-en-hora-25-cadena-ser/,cadenaser.com,,Spain,GOV,Spain,1,3.4,0.0,10,40.0,-4.0
1114305088,2023-07-12,,ARGENTINA,Engage in negotiation,Consult,Spain,https://www.telam.com.ar/notas/202307/633666-todesca-acuerdo-mercosur-ue.html,www.telam.com.ar,,,,Argentina,1,7.0,2.34234234234234,2,40.0,-4.0
1114305093,2023-07-12,,ENTREPRENEUR,"Appeal, not specified below",Appeal,Portugal,https://observador.pt/2023/07/12/jmj-chega-acusa-governo-de-falhar-no-planeamento/,observador.pt,,,BUS,Portugal,1,3.0,0.23640661938535,10,38.7167,-9.13333
1114305106,2023-07-12,,POLICE,Host a visit,Consult,Spain,https://www.pulzo.com/mundo/emergencia-caesars-palace-vegas-hombre-tomo-su-esposa-rehen-cuarto-PP2902380,www.pulzo.com,,,COP,Spain,1,2.8,-2.25352112676056,10,40.0,-4.0
1114305116,2023-07-12,,SEVILLA,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.alertadigital.com/2023/07/11/feijoo-apabulla-a-un-sanchez-irreconocible-y-hiere-de-muerte-su-campana/,www.alertadigital.com,,,,Spain,1,4.0,-2.89592760180995,10,40.0,-4.0
1114305176,2023-07-12,,PORTUGAL,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.dinheirovivo.pt/economia/nacional/despesa-publica-com-ppp-da-saude-e-ferrovia-derrapa-em-183-milhoes-16676940.html,www.dinheirovivo.pt,,,,Portugal,1,3.4,-0.73684210526315,2,38.7167,-9.13333
1114305230,2023-07-12,BRAZIL,,Provide humanitarian aid,Provide Aid,Nigeria,https://rpp.pe/mundo/actualidad/brasil-rescata-a-cuatro-hombres-que-cruzaron-el-atlantico-en-timon-de-un-barco-noticia-1494796,rpp.pe,,Spain,,,1,7.4,2.88461538461539,2,10.0,8.0
1114305245,2023-07-12,ENTREPRENEUR,,Make a visit,Consult,Spain,https://www.eltiempo.com/economia/sector-financiero/quienes-son-los-21-jovenes-colombianos-se-reunieron-con-la-reina-letizia-785278,www.eltiempo.com,BUS,Spain,,,1,1.9,-0.87336244541485,10,43.25,-2.55
