GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1117788620,2023-07-29,,SCHOOL,"Investigate, not specified below",Investigate,Spain,https://www.proceso.com.mx/nacional/2023/7/28/pseudo-intelectuales-braman-dice-marx-arriaga-criticos-de-nuevos-libros-de-texto-311679.html,www.proceso.com.mx,,,EDU,Spain,1,-2.0,-1.4362657091562,10,40.0,-4.0
1117788872,2023-07-29,RESIDENTS,,"Disapprove, not specified below",Disapprove,Spain,https://www.europapress.es/madrid/noticia-psoe-da-perdido-escano-clave-madrid-recuento-cera-necesitara-si-junts-20230728233023.html,www.europapress.es,CVL,Spain,,,1,-2.0,-1.03896103896104,2,43.3333,-4.0
1117788923,2023-07-29,BARCELONA,EUROPE,"Make statement, not specified below",Make Public Statement,Spain,https://www.elperiodico.cat/ca/barcelona/20230728/protesta-socorristes-vaga-barcelona-90429839,www.elperiodico.cat,,Spain,,Spain,1,0.0,-6.87830687830688,10,41.3833,2.18333
1117788924,2023-07-29,CATALONIA,GOVERNMENT,Make a visit,Consult,Spain,https://www.eluniversal.com/internacional/160711/sanchez-pende-de-un-hilo-y-depende-de-puigdemont-para-ser-presidente-tras-pedir-escano-de-madrid,www.eluniversal.com,,Spain,GOV,Spain,1,1.9,-0.09699321047527,10,42.0,2.0
1117788925,2023-07-29,SPANISH,ITALIAN,"Investigate, not specified below",Investigate,Italy,https://www.agencianova.com/nota.asp?n=2023_7_28&id=127441&id_tiponota=205,www.agencianova.com,,Spain,,Italy,1,-2.0,-1.44,6,40.0,9.0
1117789026,2023-07-29,PRESIDENT,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.laregion.es/articulo/espanha/voto-cera-hace-ganar-escano-mas-pp-obliga-psoe-junts-per-catalunya/202307282327281236127.html,www.laregion.es,GOV,Spain,,,1,3.4,0.776468257898385,20,40.482,-3.35996
1117789100,2023-07-29,MAGISTRATE,,"Impose administrative sanctions, not specified below",Coerce,Portugal,"https://t24.com.tr/yazarlar/yalcin-dogan/portekizli-guterres-i-en-cok-akbelen-koyluleri-anliyor,40956",t24.com.tr,JUD,Portugal,,,1,-5.0,-2.85714285714285,10,39.5,-8.0
1117789107,2023-07-29,EMPLOYEE,,"Investigate, not specified below",Investigate,Spain,https://ecodiario.eleconomista.es/empleo/noticias/12388667/07/23/semana-laboral-de-4-dias-en-espana-la-vision-de-7-de-cada-10-empresas-es-clara.html,ecodiario.eleconomista.es,LAB,Spain,,,1,-2.0,-0.9009009009009,10,40.0,-4.0
1117791546,2023-07-29,,BRASILIA,"Consult, not specified below",Consult,Brazil,https://es.investing.com/news/economy/conversaciones-con-brasil-sobre-itaipu-comenzaran-en-agosto-presidente-electo-de-paraguay-2428040,es.investing.com,,,,Spain,1,1.0,0.0,10,-15.7833,-47.9167
1117791559,2023-07-29,,CIVILIAN,Make a visit,Consult,Spain,https://www.elcomercio.es/asturias/ojos-verdes-cielo-cumplen-medio-siglo-20230729011811-nt.html,www.elcomercio.es,,,CVL,Spain,1,1.9,-0.80645161290323,10,40.0,-4.0
1117791563,2023-07-29,,SCHOOL,Make a visit,Consult,Spain,http://www.elpuntavui.cat/societat/article/5-societat/2318178-la-capital-del-circ-social.html,www.elpuntavui.cat,,,EDU,Spain,1,1.9,0.59760956175299,6,41.3833,2.18333
1117791573,2023-07-29,,PREMIER,Host a visit,Consult,Spain,https://www.elmundo.es/loc/famosos/2023/07/29/64c2a6b6fc6c8349568b4596.html,www.elmundo.es,,,GOV,Spain,1,2.8,2.62557077625571,10,40.4,-3.68333
1117791575,2023-07-29,,KING,Host a visit,Consult,Spain,https://www.diariodepontevedra.es/articulo/o-salnes/rey-cambia-regata-gastronomia/202307281452301264362.html,www.diariodepontevedra.es,,,GOV,Spain,1,2.8,-1.37524557956778,10,40.0,-4.0
1117791577,2023-07-29,,GOVERNMENT,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elpuntavui.cat/opinio/article/8-articles/2317882-les-nostres-pors-i-l-extrema-dreta.html,www.elpuntavui.cat,,,GOV,Spain,1,3.4,-6.23188405797102,10,40.0,-4.0
1117791579,2023-07-29,,SOVEREIGN,Demonstrate or rally,Protest,Spain,https://www.aporrea.org/internacionales/a323582.html,www.aporrea.org,,,GOV,Spain,1,-6.5,-0.88571428571428,10,40.0,-4.0
1117791585,2023-07-29,,MEDICO,"Consult, not specified below",Consult,Spain,http://www.elpuntavui.cat/cultura/article/19-cultura/2318031-la-rodoreda-de-l-exili-al-teatre-gaudi-barcelona.html,www.elpuntavui.cat,,,HLH,Spain,1,1.0,-2.68817204301076,10,41.3833,2.18333
1117791599,2023-07-29,,PARLIAMENT,Host a visit,Consult,Spain,https://www.elpuntavui.cat/opinio/article/8-articles/2318265-l-agla-del-diputat-prestat.html,www.elpuntavui.cat,,,LEG,Spain,1,2.8,2.02429149797571,10,41.3833,2.18333
1117791602,2023-07-29,,JOURNALIST,"Consult, not specified below",Consult,Portugal,https://www.esquerda.net/artigo/wikimedia-acusa-cesar-do-paco-de-atentar-contra-liberdade-de-expressao-e-interesse-publico,www.esquerda.net,,,MED,Portugal,1,1.0,2.19619326500732,10,38.7167,-9.13333
1117791604,2023-07-29,,TELEVISION,Make a visit,Consult,Portugal,https://ptjornal.com/29-de-julho-morre-antonio-feio-o-ator-que-fazia-rir-e-pensar-10189,ptjornal.com,,,MED,Portugal,1,1.9,-0.47846889952153,10,38.6974,-9.42314
1117791615,2023-07-29,,DUTCH,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.elmundo.es/deportes/formula-1/2023/07/29/64c3e850e4d4d87d6b8b45d7.html,www.elmundo.es,,,,Spain,1,4.0,-2.61153427638737,10,41.3833,2.18333
1117791638,2023-07-29,,GALICIAN,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.diariodepontevedra.es/articulo/pontevedra/pp-primera-fuerza-voto-cera-pontevedra-4319-votos-casi-2000-mas-que-psoe/202307282131431264407.html,www.diariodepontevedra.es,,,,Spain,1,3.4,3.34788937409024,6,42.1667,-7.5
1117791711,2023-07-29,COMMUNITY,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.elobservador.com.uy/nota/voto-en-el-exterior-el-psoe-pierde-el-escano-de-madrid-y-sanchez-necesitara-el-si-de-juntos-202372819953,www.elobservador.com.uy,CVL,Spain,,,1,4.0,1.79640718562875,10,43.3333,-4.0
1117791772,2023-07-29,SPANISH,,"Disapprove, not specified below",Disapprove,Spain,https://www.elpuntavui.cat/opinio/article/8-articles/2317587-catalunya-contra-espanya.html,www.elpuntavui.cat,,Spain,,,1,-2.0,-1.47058823529411,10,40.0,-4.0
1117791775,2023-07-29,SPAIN,,"Reject, not specified below",Reject,Spain,https://www.sat1.de/serien/newstime/news/moskau-macht-kiew-fuer-raketenangriff-in-suedrussland-verantwortlich-72575,www.sat1.de,,Spain,,,1,-4.0,-3.73791621911923,8,40.0,-4.0
1117791778,2023-07-29,SPAIN,EUROPE,"Disapprove, not specified below",Disapprove,Germany,https://www.albayan.ae/economy/global/2023-07-29-1.4702694,www.albayan.ae,,Spain,,Germany,1,-2.0,-6.30630630630631,8,51.5,10.5
1117791780,2023-07-29,SPANISH,SPANISH,"Yield, not specified below ",Yield,Spain,http://www.elpuntavui.cat/politica/article/17-politica/2318259-marlaska-restitueix-en-el-carrec-el-coronel-perez-de-los-cobos.html,www.elpuntavui.cat,JUD,Spain,,Spain,1,5.0,-1.41509433962264,9,40.0,-4.0
1117791819,2023-07-29,PRESIDENT,,"Investigate, not specified below",Investigate,Spain,https://www.elpuntavui.cat/opinio/article/8-articles/2318241-independentistes-independents.html,www.elpuntavui.cat,GOV,Spain,,,1,-2.0,0.97402597402597,10,41.3833,2.18333
1117791879,2023-07-29,RAGUSA,,"Make statement, not specified below",Make Public Statement,Spain,https://www.ragusanews.com/lettere-in-redazione-caro-vacanze-nel-ragusano-non-lamentatevi-del-calo-di-turisti-186005/,www.ragusanews.com,,Spain,,,1,0.0,2.29357798165138,10,40.0,-4.0
1117792057,2023-07-29,POLITICIAN,,"Use conventional military force, not specified below",Fight,Spain,https://www.elpuntavui.cat/opinio/article/8-articles/2317614-l-arquitectura-de-l-antiracisme.html,www.elpuntavui.cat,,Spain,,,1,-10.0,-4.65116279069768,10,41.1167,1.25
1117793784,2023-07-29,ANGOLA,,"Make statement, not specified below",Make Public Statement,Angola,https://fr.allafrica.com/stories/202307280454.html,fr.allafrica.com,,Angola,,,1,0.0,-3.63636363636364,4,-10.8497,15.559
1117793785,2023-07-29,ANGOLA,AFRICA,Make optimistic comment,Make Public Statement,Angola,https://iz.ru/1551297/2023-07-29/posol-rossii-v-angole-rasskazal-o-davlenii-zapada-na-vsiu-afriku,iz.ru,,Russia,,Angola,1,0.4,1.16279069767442,2,-12.5,18.5
1117793937,2023-07-29,GERMANY,CHANCELLOR,Make a visit,Consult,Spain,https://www.elcaribe.com.do/gente/cultura/wernher-von-braun-vio-el-otro-lado-de-la-luna/,www.elcaribe.com.do,,Germany,GOV,Germany,1,1.9,-4.39469320066335,2,40.0,-4.0
1117794266,2023-07-29,BRAGA,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://bragatv.pt/laura-luis-diz-adeus-ao-sc-braga/,bragatv.pt,,Portugal,,,1,3.4,4.42477876106195,10,39.5,-8.0
1117794267,2023-07-29,BRAGA,GOVERNMENT,"Appeal, not specified below",Appeal,Portugal,https://bragatv.pt/psd-braga-exige-que-hospital-de-braga-mantenha-operacionalidade-na-maternidade-e-urgencia-de-obstetricia/,bragatv.pt,,Portugal,GOV,Portugal,1,3.0,-1.68918918918919,10,39.5,-8.0
1117794378,2023-07-29,AMERICAN,,Provide economic aid,Provide Aid,Spain,https://www.telemundo40.com/noticias/eeuu/congreso-inicia-receso-verano-eeuu-presupuesto/2302346/,www.telemundo40.com,GOV,Spain,,,1,7.4,-2.54545454545454,10,40.0,-4.0
