GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1060223116,2022-08-26,PRISON,,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.tdg.ch/lespagne-durcit-sa-legislation-contre-le-viol-243641523070,www.tdg.ch,COP,Spain,,,1,-5.0,-4.81927710843374,10,40.0,-4.0
1060223137,2022-08-26,TENANTS,,"Consult, not specified below",Consult,Spain,https://www.univision.com/local/los-angeles-kmex/maria-martinez-denuncia-techo-edificio-van-nuys,www.univision.com,CVL,Spain,,,1,1.0,-3.99113082039912,10,40.0,-4.0
1060223138,2022-08-26,CITIZEN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://reporteri.net/lajme/bote/parlamenti-spanjoll-miraton-planin-e-kursimit-te-energjise/,reporteri.net,CVL,Spain,,,1,3.4,1.58102766798419,10,40.4,-3.68333
1060223139,2022-08-26,CITIZEN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://top-channel.tv/2022/08/25/reduktimi-i-gazit-rus-parlamenti-spanjoll-miraton-planin-e-kursimit-te-energjise/,top-channel.tv,CVL,Spain,,,1,3.4,2.83018867924528,10,40.0,-4.0
1060223181,2022-08-26,FRANCE,PORTUGAL,"Appeal, not specified below",Appeal,Portugal,https://www.expressen.se/nyheter/klimat/extremhettan-kan-bli--normallaget-2035/,www.expressen.se,,France,,France,1,3.0,-2.59067357512953,2,39.5,-8.0
1060223504,2022-08-26,NASA,,"Make statement, not specified below",Make Public Statement,Spain,https://proceso.hn/perseverance-halla-rocas-clave-para-saber-si-hubo-vida-en-marte/,proceso.hn,GOV,Spain,,,1,0.0,-0.24691358024691,10,40.4,-3.68333
1060225034,2022-08-26,,SPAIN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://religion.elconfidencialdigital.com/articulo/vaticano/espanol-jefes-dicasterios-curia-nuevos-cardenales/20220825184442044343.html,religion.elconfidencialdigital.com,,,,Spain,1,4.0,0.319488817891373,2,40.0,-4.0
1060225035,2022-08-26,,SPAIN,Engage in negotiation,Consult,Spain,https://www.ccma.cat/tv3/obrint-placa/tv3-estrena-la-segona-temporada-dobrint-placa-amb-la-represa/noticia/3181041/,www.ccma.cat,,,,Spain,1,7.0,-0.29325513196481,8,41.581,1.6172
1060225039,2022-08-26,,GOVERNMENT,"Consult, not specified below",Consult,Spain,http://www.elpuntavui.cat/politica/article/17-politica/2184198-rubi-tindra-un-hospital-n-estic-convencuda.html,www.elpuntavui.cat,,,GOV,Spain,1,1.0,0.19831432821021,10,40.0,-4.0
1060225074,2022-08-26,,LISBON,Host a visit,Consult,Portugal,https://observador.pt/2022/08/25/energia-marcelo-quer-perceber-logica-global-de-intervencao-do-governo/,observador.pt,,,,Portugal,1,2.8,0.62893081761006,10,38.7167,-9.13333
1060225246,2022-08-26,SPAIN,,Consider policy option,Make Public Statement,Spain,https://www.elconfidencialdigital.com/articulo/casas_reales/zarzuela-inclina-matricular-infanta-sofia-mismo-colegio-gales-que-leonor/20220825171220440916.html,www.elconfidencialdigital.com,,Spain,,,1,0.0,0.494233937397034,4,40.4,-3.68333
1060225252,2022-08-26,SPANIARD,,Host a visit,Consult,Spain,https://www.elnuevosiglo.com.co/articulos/08-25-2022-colombia-y-espana-definen-agenda-de-trabajo-economico-y-productivo,www.elnuevosiglo.com.co,GOV,Spain,,,1,2.8,4.28211586901763,6,40.0,-4.0
1060225289,2022-08-26,PRESIDENT,,Express intent to provide economic aid,Express Intent To Cooperate,Angola,https://tidende.dk/ind-og-udland/udland/med-lovning-om-reformer-bevarer-angolas-praesident-magten/311172,tidende.dk,GOV,Angola,,,1,5.2,2.31788079470198,10,-12.5,18.5
1060225388,2022-08-26,LAWYER,CAPTAIN,Provide economic aid,Provide Aid,Spain,https://www.elconfidencialdigital.com/articulo/seguridad/guardias-civiles-unidad-antiterrorista-ganan-tribunales-cobro-complemento-productividad/20220825172312440920.html,www.elconfidencialdigital.com,JUD,Spain,MIL,Spain,1,7.4,0.80906148867314,10,40.4,-3.68333
1060225395,2022-08-26,WORKER,,Complain officially ,Disapprove,Spain,https://www.elconfidencialdigital.com/articulo/el_chivato/operacion-asfalto-madrid-faltan-urinarios/20220825182648440968.html,www.elconfidencialdigital.com,LAB,Spain,,,1,-2.0,-1.76211453744493,10,40.4,-3.68333
1060225446,2022-08-26,COMMANDER,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.jn.pt/local/noticias/viana-do-castelo/ponte-de-lima/fogo-em-ponte-de-lima-em-conclusao-15116392.html,www.jn.pt,MIL,Portugal,,,1,0.0,-1.16279069767442,10,41.403,-8.22318
1060228513,2022-08-26,,LUANDA,Make a visit,Consult,Angola,https://www.makaangola.org/2022/08/luanda-derrota-lourenco/,www.makaangola.org,,,,Angola,1,1.9,-0.79617834394904,8,-5.55,12.2
1060228534,2022-08-26,,SEVILLE,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.eldia.es/deportes/cd-tenerife/2022/08/26/pendientes-sevilla-almeria-73868608.html,www.eldia.es,,,,Spain,1,4.0,0.21834061135372,10,42.5466,-6.59619
1060228537,2022-08-26,,FRENCH,Host a visit,Consult,Spain,https://www.elcorreogallego.es/santiago/el-wos-suma-14-nuevos-artistas-y-primicias-para-su-proxima-edicion-AK11931313,www.elcorreogallego.es,,,,France,1,2.8,3.27868852459016,10,43.3136,-1.98186
1060228541,2022-08-26,,PRESIDENT,"Appeal, not specified below",Appeal,Portugal,https://www.dn.pt/politica/agressao-estara-na-origem-da-demissao-de-gabriel-mitha-ribeiro-15116320.html,www.dn.pt,,,GOV,Portugal,1,3.0,1.6260162601626,10,39.7477,-8.80499
1060228599,2022-08-26,,AMERICAN,"Use conventional military force, not specified below",Fight,Spain,https://www.senenews.com/actualites/societe/syrie-larmee-americaine-tue-quatre-combattants-pro-iraniens-en-24-heures_414637.html,www.senenews.com,,,,Spain,1,-10.0,-6.26185958254269,2,40.0,-4.0
1060228725,2022-08-26,SCHOOL,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.elheraldo.hn/honduras/agenda-pedro-sanchez-visita-honduras-reunion-xiomara-castro-NL9739681,www.elheraldo.hn,EDU,Spain,,,1,4.0,0.769230769230765,10,42.1566,2.0339
1060228737,2022-08-26,SPAIN,,"Appeal, not specified below",Appeal,Portugal,https://www.elcorreogallego.es/opinion/editoriales/festivales-para-una-compostela-arriesgada-y-vanguardista-MK11930628,www.elcorreogallego.es,,Spain,,,1,3.0,3.98406374501992,8,39.5,-8.0
1060228738,2022-08-26,SPAIN,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.eldia.es/economia/2022/08/26/amenaza-crisis-reactiva-contratacion-campo-73867352.html,www.eldia.es,,Spain,,,1,4.0,-3.2258064516129,10,37.6,-4.5
1060228743,2022-08-26,SPAIN,CONGRESS,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,http://french.china.org.cn/foreign/txt/2022-08/26/content_78390080.htm,french.china.org.cn,GOV,Spain,LEG,Spain,1,4.0,2.44648318042814,10,40.0,-4.0
1060228755,2022-08-26,FRENCH,,Praise or endorse,Engage In Diplomatic Cooperation,Sao Tome and Principe,https://www.noticiasaominuto.com/economia/2060743/franceses-incitados-a-ser-mais-flexiveis-no-consumo-energetico,www.noticiasaominuto.com,,Sao Tome and Principe,,,1,3.4,2.47349823321555,8,0.333333,6.73333
1060228780,2022-08-26,GOVERNMENT,,"Appeal, not specified below",Appeal,Spain,https://www.alo.rs/svet/planeta/665122/spanski-parlament-usteda-gasa/vest,www.alo.rs,GOV,Spain,,,1,3.0,2.85714285714285,10,40.0,-4.0
1060228791,2022-08-26,PRESIDENT,,Make a visit,Consult,Spain,http://biz.heraldcorp.com/view.php?ud=20220826000064,biz.heraldcorp.com,GOV,Spain,,,1,1.9,-0.738007380073799,10,40.4,-3.68333
1060228942,2022-08-26,CONGRESS,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.elcorreogallego.es/panorama/el-gobierno-inicia-el-curso-salvando-holgadamente-el-decreto-energetico-BK11930818,www.elcorreogallego.es,LEG,Spain,,,1,4.0,0.39100684261975,10,40.0,-4.0
1060229011,2022-08-26,PROTESTER,,Complain officially ,Disapprove,Spain,https://www.ilmessaggero.it/fotogallery/mondo/spagna_pamplona_corsa_tori_san_firmin-4618383.html,www.ilmessaggero.it,OPP,Spain,,,1,-2.0,-5.42635658914729,10,40.0,-4.0
1060229015,2022-08-26,PORTUGAL,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.noticiasaominuto.com/economia/2060730/galamba,www.noticiasaominuto.com,,Portugal,,,1,0.0,1.77304964539007,2,39.5,-8.0
1060229146,2022-08-26,GALICIAN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elcorreogallego.es/opinion/firmas/5000-gracias-PK11930780,www.elcorreogallego.es,,Spain,,,1,3.4,4.0219378427788,10,40.4,-3.68333
1060230206,2022-08-26,,BUSINESS,Host a visit,Consult,Portugal,https://rr.sapo.pt/noticia/politica/2022/08/25/regresso-ao-mercado-regulado-e-insuficiente-oposicao-pede-descida-do-iva-no-gas/297252/,rr.sapo.pt,,,BUS,Portugal,1,2.8,-0.44776119402986,10,38.1772,-8.56675
