GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1059726872,2022-08-23,,PORTUGAL,Make a visit,Consult,Portugal,https://ricmais.com.br/arte-e-cultura/coracao-de-dom-pedro-i-esta-em-brasilia-para-o-7-de-setembro/,ricmais.com.br,,,,Portugal,1,1.9,3.30578512396694,10,39.5,-8.0
1059727002,2022-08-23,GERMAN,,Make optimistic comment,Make Public Statement,Spain,https://www.entornointeligente.com/zverev-no-jugar-el-abierto-de-estados-unidos-para-continuar-su-recuperacin-2/,www.entornointeligente.com,,Spain,,,1,0.4,-2.4,10,40.4,-3.68333
1059727024,2022-08-23,SPANISH,SPAIN,"Yield, not specified below ",Yield,Spain,https://www.hoybolivia.com/Noticia.php?IdNoticia=344524&tit=el_pueblo_espanol_que_fue_abandonado_por_error,www.hoybolivia.com,GOV,Spain,,Spain,1,5.0,-1.00502512562814,2,41.7696,-1.11906
1059731011,2022-08-23,,SPAIN,Host a visit,Consult,Spain,https://www.elpuntavui.cat/societat/article/5-societat/2183121-la-renovacio-del-teatre-a-partir-d-una-orientacio-creativa-de-l-art-escenica.html,www.elpuntavui.cat,,,,Spain,1,2.8,2.31660231660232,8,41.3833,2.18333
1059731043,2022-08-23,,JOURNALIST,Host a visit,Consult,Portugal,https://noticias.uol.com.br/cotidiano/ultimas-noticias/2022/08/22/coracao-de-d-pedro-i-no-brasil-chegada-exposicao-e-como-visitar.htm,noticias.uol.com.br,,,MED,Brazil,1,2.8,3.08788598574822,2,39.5,-8.0
1059731123,2022-08-23,POLICE,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.dnoticias.pt/2022/8/22/325033-tiroteio-em-bairro-de-atlanta-faz-dois-mortos-e-um-ferido-suspeita-detida/,www.dnoticias.pt,COP,Portugal,,,1,0.0,-8.02139037433155,10,38.7167,-9.13333
1059731250,2022-08-23,MINIST,JOURNALIST,"Consult, not specified below",Consult,Portugal,https://www.dnoticias.pt/2022/8/22/325022-governo-antecipa-um-milhao-de-euros-para-bombeiros-da-serra-da-estrela/,www.dnoticias.pt,GOV,Portugal,MED,Portugal,1,1.0,0.8,10,40.286,-7.50396
1059731462,2022-08-23,CATALAN,,"Make statement, not specified below",Make Public Statement,Spain,http://www.elpuntavui.cat/punt-divers/article/4-divers/2183429-si-atropellen-un-jutge-potser-les-coses-canviaran.html,www.elpuntavui.cat,,Spain,,,1,0.0,-5.81039755351682,20,41.3833,2.18333
1059731496,2022-08-23,,SCHOOL,Make a visit,Consult,Spain,https://www.elcorreogallego.es/santiago/exposicion-de-pintura-en-el-colexio-de-fonseca-NJ11909307,www.elcorreogallego.es,,,EDU,Spain,1,1.9,1.45631067961165,10,40.0,-4.0
1059731498,2022-08-23,,SPAIN,"Use conventional military force, not specified below",Fight,Spain,https://www.elcorreogallego.es/galicia/las-llamas-arrasaron-mas-de-250000-hectareas-en-espana-BJ11908786,www.elcorreogallego.es,,,,Spain,1,-10.0,-5.00000000000001,8,42.65,-8.9
