GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1080617111,2023-01-18,,BELGIUM,"Consult, not specified below",Consult,Portugal,https://maisfutebol.iol.pt/liga/17-01-2023/liga-confirma-p-ferreira-benfica-antecipado-para-26-de-janeiro,maisfutebol.iol.pt,,,,Portugal,1,1.0,0.48899755501223,2,39.1433,-8.68717
1080617115,2023-01-18,,BUSINESS,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://peninsulardigital.com/2023/01/17/los-cabos-presente-en-la-feria-internacional-de-turismo/,peninsulardigital.com,,,BUS,Spain,1,4.0,1.66666666666667,10,40.4,-3.68333
1080617143,2023-01-18,,COLOGNE,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.leblogauto.com/actualite/ve--ford-revoit-a-la-baisse-son-partenariat-avec-volkswagen--93453,www.leblogauto.com,,,,Spain,1,4.0,1.37362637362637,6,40.0,-4.0
1080617149,2023-01-18,,SPANIARD,"Consult, not specified below",Consult,Spain,https://www.noticierovenevision.net/noticias/internacional/portugal-y-espana-abordaran-prorrogar-tope-al-gas,www.noticierovenevision.net,,,,Spain,1,1.0,0.53191489361702,10,40.0,-4.0
1080617209,2023-01-18,,PORTUGAL,Make a visit,Consult,Portugal,https://observador.pt/2023/01/17/distrito-a-distrito-os-avisos-meteorologicos-ativos-ate-quarta-feira/,observador.pt,,,,Portugal,1,1.9,-1.11111111111111,6,40.0,-5.0
1080617210,2023-01-18,,LISBON,Make a visit,Consult,Portugal,https://observador.pt/2023/01/17/jmj-lisboa-assegura-rigor-na-contratacao-de-obras-e-mantem-verba-limite-de-ate-35-me/,observador.pt,,,,Portugal,1,1.9,0.30721966205837,10,38.7167,-9.13333
1080617237,2023-01-18,AUSTRALIA,,Make a visit,Consult,Spain,https://www.elcolombiano.com/deportes/regreso-triunfal-de-novak-djokovic-abierto-de-australia-JB20125297,www.elcolombiano.com,,Spain,,,1,1.9,4.04411764705882,8,40.0,-4.0
1080617363,2023-01-18,RESIDENTS,,"Appeal, not specified below",Appeal,Portugal,https://observador.pt/2023/01/17/vistoria-a-predio-incendiado-em-lisboa-conclui-cobertura-praticamente-destruida/,observador.pt,CVL,Portugal,,,1,3.0,-2.82776349614396,10,38.7167,-9.13333
1080617405,2023-01-18,GALICIA,,"Appeal, not specified below",Appeal,Spain,https://www.galiciaconfidencial.com/noticia/219567-efectos-fein-galicia-accidentes-inundacions-problemas-estradas-pais,www.galiciaconfidencial.com,,Spain,,,1,3.0,-5.05464480874317,10,40.4,-3.68333
1080617546,2023-01-18,GREEK,,"Make statement, not specified below",Make Public Statement,Spain,https://evz.ro/nicolae-al-romaniei-in-lacrimi-el-si-principele-radu-s-au-ignorat-la-funeraliile-unui-suveran-al-greciei.html,evz.ro,GOV,Spain,,,1,0.0,1.44404332129964,6,40.0,-4.0
