GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1076088313,2022-12-14,,SCHOOL,"Appeal, not specified below",Appeal,Portugal,https://racismoambiental.net.br/2022/12/13/mulheres-yanomami-pedem-que-lula-acabe-com-garimpos-na-reserva-indigena-nao-queremos-ficar-chorando-porque-as-pessoas-morrem/,racismoambiental.net.br,,,EDU,Portugal,1,3.0,-3.01003344481605,10,39.5,-8.0
1076088328,2022-12-14,,PRESIDENT,Engage in negotiation,Consult,Spain,https://www.pagina12.com.ar/507663-kristinn-hrafnsson-si-el-juicio-a-assange-sigue-adelante-ni-,www.pagina12.com.ar,,,GOV,Spain,1,7.0,-3.95033860045147,6,40.0,-4.0
1076088350,2022-12-14,,BISHOP,Retreat or surrender militarily,Yield,Portugal,https://rr.sapo.pt/noticia/religiao/2022/12/13/bispos-portugueses-vao-analisar-relatorio-sobre-abusos-sexuais-na-igreja-em-marco-de-2023/311785/,rr.sapo.pt,,,,Portugal,1,10.0,-2.15517241379311,10,38.7167,-9.13333
1076088380,2022-12-14,BUENOS AIRES,SPANIARD,Host a visit,Consult,Argentina,https://www.adnradio.cl/espectaculos/2022/12/13/triangulo-afirman-que-gala-caldirola-estaria-saliendo-con-el-mismo-hombre-que-pillaron-a-daniela-aranguiz.html,www.adnradio.cl,,Argentina,,Spain,1,2.8,1.09090909090909,2,-34.5875,-58.6725
1076088409,2022-12-14,INDUSTRY,EUROPE,Provide economic aid,Provide Aid,Spain,https://www.elperiodicoextremadura.com/ideas/compromiso/cabeza-investigacion-medicamentos.html,www.elperiodicoextremadura.com,BUS,Spain,,Spain,1,7.4,-0.278357824431175,40,40.0,-4.0
1076088449,2022-12-14,POLICE,ACTOR,"Consult, not specified below",Consult,Portugal,https://www.band.uol.com.br/noticias/jornal-da-band/ultimas/policia-investiga-se-ator-brigou-com-casal-antes-de-sofrer-agressao-no-rio-16568736,www.band.uol.com.br,COP,Portugal,ELI,Portugal,1,1.0,-6.64206642066421,10,39.5,-8.0
1076090637,2022-12-14,,SPANIARD,Make a visit,Consult,Spain,https://www.diariopalentino.es/Noticia/Z83D53E09-D163-0191-7CC86877AA5D5CA6/202212/CyL-confirma-que-abandona-el-grupo-de-trabajo-de-la-Ebau,www.diariopalentino.es,,,,Spain,1,1.9,0.41322314049587,10,37.6,-4.5
1076090667,2022-12-14,,JOURNALIST,"Consult, not specified below",Consult,Portugal,https://observador.pt/2022/12/13/lider-do-psd-considera-que-pais-continua-a-ter-muitas-lacunas-na-gestao-da-agua/,observador.pt,,,MED,Portugal,1,1.0,-1.64835164835165,10,39.5,-8.0
1076090696,2022-12-14,ARGENTINA,,Host a visit,Consult,Spain,https://ge.globo.com/futebol/selecoes/croacia/noticia/2022/12/13/modric-discorda-de-penalti-para-argentina-mas-reconhece-merito-e-torce-por-messi-melhor-da-historia.ghtml,ge.globo.com,,Argentina,,,1,2.8,4.17690417690418,10,40.4,-3.68333
1076090735,2022-12-14,SANTIAGO,PROFESSOR,"Consult, not specified below",Consult,Spain,https://www.biobiochile.cl/biobiotv/programas/la-entrevista-de-tomas-mosciatti/2022/12/13/antonio-pereira-por-chile-los-desvios-del-constitucionalismo-clasico-han-dado-peores-resultados.shtml,www.biobiochile.cl,EDU,Spain,EDU,Spain,1,1.0,-0.68337129840547,10,41.8831,-8.14722
1076090784,2022-12-14,CRIMINAL,,"Reject, not specified below",Reject,Portugal,https://observador.pt/2022/12/13/chega-quer-debate-de-urgencia-no-parlamento-sobre-investigacao-ligada-a-defesa/,observador.pt,CRM,Portugal,,,1,-4.0,-3.76175548589342,10,39.05,-28.05
1076090831,2022-12-14,SPAIN,,"Make statement, not specified below",Make Public Statement,Spain,https://www.pulzo.com/entretenimiento/jessica-cediel-confeso-que-saliendo-con-alguien-ilusionada-PP2410247,www.pulzo.com,,Spain,,,1,0.0,2.58064516129032,2,40.0,-4.0
1076090833,2022-12-14,SPAIN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elvocero.com/el-mundo/resto-del-mundo/la-reina-letizia-de-espa-a-visita-los-ngeles-para-fomentar-el-espa-ol/article_25fab334-7b33-11ed-a15e-8fe1b92995cd.html,www.elvocero.com,,Spain,,,1,3.4,1.67785234899329,4,40.0,-4.0
1076090834,2022-12-14,SPANIARD,,"Reject, not specified below",Reject,Spain,https://www.crhoy.com/mundo/insolita-oferta-laboral-mas-de-20-la-hora-por-trabajar-en-topless/,www.crhoy.com,,Spain,,,1,-4.0,-2.4,8,40.0,-4.0
1076090895,2022-12-14,PRIME MINISTER,JUDGE,"Appeal, not specified below",Appeal,Portugal,https://observador.pt/2022/12/13/caso-edp-socrates-pede-recusa-de-carlos-alexandre-por-notorias-incompatibilidades/,observador.pt,GOV,Portugal,JUD,Portugal,1,3.0,-4.18181818181818,8,37.5453,-7.64757
1076092581,2022-12-14,,UNIVERSITY,"Threaten, not specified below",Threaten,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20221213234057/ossorio-defiende-madrid-no-coparticipe-ebau-no-garantiza-igualdad-oportunidades,www.diariosigloxxi.com,,,EDU,Spain,1,-4.4,-0.90909090909091,10,40.4,-3.68333
