GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1070383852,2022-11-03,,EMPLOYER,"Consult, not specified below",Consult,Portugal,https://rr.sapo.pt/noticia/economia/2022/11/02/empresas-do-setor-dos-servicos-sao-as-principais-interessadas-na-semana-dos-quatro-dias/306316/,rr.sapo.pt,,,BUS,Portugal,1,1.0,1.04895104895105,10,41.6231,-7.48877
1070383863,2022-11-03,,MUNICH,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.lexpress.fr/actualites/1/actualite/c1-le-paris-sg-echoue-a-la-deuxieme-place-sur-le-gong_2182923.html,www.lexpress.fr,,,,Spain,1,4.0,-0.4885993485342,10,40.4,-3.68333
1070383867,2022-11-03,,CATALONIA,Make a visit,Consult,Spain,https://www.lasemaineduroussillon.com/2022/11/02/catalogne-plus-de-2-millions-de-touristes-en-septembre/,www.lasemaineduroussillon.com,,,,Spain,1,1.9,0.0,10,41.3833,2.18333
1070384076,2022-11-03,SPANIARD,,"Make statement, not specified below",Make Public Statement,Spain,https://www.diariojaen.es/espana/los-hogares-espanoles-destinan-un-11-de-sus-ingresos-al-gasto-energetico-un-25-los-mas-vulnerables-LG8697827,www.diariojaen.es,CVL,Spain,,,1,0.0,1.24610591900312,6,40.0,-4.0
1070384089,2022-11-03,UNITED KINGDOM,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.boersennews.de/nachrichten/artikel/irw-news-accesswire-news-network-reakiro-mit-zwei-auszeichnungen-geehrt/3923328/,www.boersennews.de,,United Kingdom,,,1,3.4,5.57620817843866,2,41.3833,2.18333
1070384548,2022-11-03,,MINIST OF ECONOMY,"Consult, not specified below",Consult,Portugal,https://observador.pt/2022/11/02/ainda-ha-quem-nao-tenha-recebido-valor-total-do-apoio-do-programa-garantir-cultura/,observador.pt,,,GOV,Portugal,1,1.0,0.10460251046025,10,38.7167,-9.13333
1070384668,2022-11-03,COLOMBIA,,"Use conventional military force, not specified below",Fight,Colombia,https://kaosenlared.net/sera-el-pacto-historico-el-instrumento-politico-del-pueblo-en-la-construccion-de-la-hegemonia-progresista-alternativa-i-horacio-duque/,kaosenlared.net,,Spain,,,1,-10.0,-0.79635949943117,2,4.6,-74.0833
1070384743,2022-11-03,SPAIN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.notimerica.com/deportes/noticia-eibar-sigue-ritmo-ascenso-directo-quique-gonzalez-20221102231533.html,www.notimerica.com,,Spain,,,1,3.4,0.0,8,37.2879,-1.74901
1070384822,2022-11-03,PRESIDENT,ARMED FORCES,"Appeal, not specified below",Appeal,Portugal,https://eju.tv/2022/11/miles-de-bolsonaristas-piden-golpe-contra-lula-en-cuarteles-militares/,eju.tv,GOV,Portugal,MIL,Portugal,1,3.0,-0.8,6,39.5,-8.0
1070385027,2022-11-03,VLADIMIR,SPAIN,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://nikvesti.com/ua/news/politics/259292,nikvesti.com,,Ukraine,,Spain,1,3.4,2.45901639344263,6,40.0,-4.0
1070388302,2022-11-03,,GERMAN,"Appeal, not specified below",Appeal,Portugal,https://www.noticiasaominuto.com/pais/2104929/o-negativo-lalanda-junta-parecer-sobre-suspensao-provisoria-do-processo,www.noticiasaominuto.com,,,,Portugal,1,3.0,-4.52380952380953,10,38.7167,-9.13333
1070388424,2022-11-03,POLICE,JOURNALIST,"Arrest, detain, or charge with legal action ",Coerce,Mozambique,https://macua.blogs.com/moambique_para_todos/2022/11/jornalistas-mo%C3%A7ambicanos-exigem-a-liberta%C3%A7%C3%A3o-de-arlindo-chisale.html,macua.blogs.com,COP,Mozambique,MED,Mozambique,1,-5.0,-2.47933884297521,10,-18.25,35.0
1070388463,2022-11-03,STUDENT,,"Use conventional military force, not specified below",Fight,Spain,https://noticiassin.com/mundo/en-venganza-por-malas-notas-estudiantes-asesinaron-a-su-profesora-segun-fiscalia-1351413,noticiassin.com,EDU,Spain,,,1,-10.0,-7.19178082191781,10,40.0,-4.0
