GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1053769605,2022-07-13,,SPAIN,Host a visit,Consult,Spain,https://voce.com.ve/2022/07/12/663333/una-nuova-ondata-di-caldo-investe-la-spagna-il-clou-a-meta-settimana/,voce.com.ve,,,,Spain,1,2.8,-0.53333333333333,10,40.4,-3.68333
1053769606,2022-07-13,,SPAIN,"Threaten, not specified below",Threaten,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20220712234025/twitter-demanda-elon-musk-romper-acuerdo-compra-red-social,www.diariosigloxxi.com,,,,Spain,1,-4.4,-2.9045643153527,4,40.4,-3.68333
1053769618,2022-07-13,,CABINET,Host a visit,Consult,Spain,https://www.elconfidencialdigital.com/articulo/el_chivato/asesor-yolanda-diaz-recomienda-suscribirse-diario-roures/20220712205328425693.html,www.elconfidencialdigital.com,,,GOV,Spain,1,2.8,-1.13421550094518,6,40.4,-3.68333
1053769638,2022-07-13,,MEDIA,Make a visit,Consult,Spain,https://monarquia.elconfidencialdigital.com/articulo/espana/reina-letizia-retoma-agenda-semana-aislada-covid/20220712185938082381.html,monarquia.elconfidencialdigital.com,,,MED,Spain,1,1.9,1.15830115830116,10,28.1794,-17.2666
1053769646,2022-07-13,,PROTESTER,Make a visit,Consult,Spain,https://www.elconfidencialdigital.com/articulo/Judicial/exmagistrado-presencia-elude-orden-audiencia-nacional-cerrar-web-duplica-dominio-org/20220712164309425551.html,www.elconfidencialdigital.com,,,OPP,Spain,1,1.9,-2.43243243243243,10,40.0,-4.0
1053769809,2022-07-13,EGYPT,MADRID,Make a visit,Consult,Spain,https://autonomico.elconfidencialdigital.com/articulo/madrid/madrid-prepara-acoger-exposicion-momias-egipto-colaboracion-museo-britanico-londres/20220712185039085704.html,autonomico.elconfidencialdigital.com,,Egypt,,Spain,1,1.9,-0.31152647975078,6,40.4,-3.68333
1053769817,2022-07-13,SPAIN,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://judicial.elconfidencialdigital.com/articulo/bufetes/cuatrecasas-incorpora-abogada-isabel-merenciano-como-nueva-socia-laboral/20220712134322014771.html,judicial.elconfidencialdigital.com,,Spain,,,1,4.0,4.23940149625935,4,39.5,-0.75
1053770030,2022-07-13,SPOKESMAN,,"Consult, not specified below",Consult,Spain,https://voce.com.ve/2022/07/12/663353/da-podemos-soddisfazione-per-le-misure-di-sanchez-tensione-rufian-premier/,voce.com.ve,MED,Spain,,,1,1.0,-1.59574468085107,6,40.4,-3.68333
1053770217,2022-07-13,,POLICE,Make a visit,Consult,Spain,https://www.stabiachannel.it/NapoliCalcio/napoli-calciomercato-koulibaly-a-un-passo-dal-chelsea/98617,www.stabiachannel.it,,,COP,Spain,1,1.9,-2.23463687150838,10,41.3833,2.18333
1053770240,2022-07-13,,PRESIDENT,Engage in negotiation,Consult,Spain,https://cronicadecantabria.com/cr/la-portavoz-del-gobierno-desliza-que-rufin-se-acerc-a-snchez-para-disculparse-por-ensear-las-tres-balas/,cronicadecantabria.com,,,GOV,Spain,1,7.0,-7.77385159010601,10,35.2839,-2.94307
