GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1082452763,2023-01-30,,PUBLICATION,Host a visit,Consult,Spain,https://www.eldiarionuevodia.com.ar/internacionales/2023/1/29/psicologo-espanol-alerta-del-peligro-de-la-represion-emocional-198656.html,www.eldiarionuevodia.com.ar,,,MED,Spain,1,2.8,-4.02985074626866,10,40.0,-4.0
1082452767,2023-01-30,,DESTROYER,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://www.lavanguardia.com/opinion/20230130/8717888/okupa-asesina.html,www.lavanguardia.com,,,MIL,Spain,1,6.0,-6.7528735632184,10,40.4,-3.68333
1082452796,2023-01-30,COMPANIES,,"Appeal, not specified below",Appeal,Spain,https://www.elperiodico.com/es/sociedad/20230129/problemas-gente-mayor-pensiones-sanidad-publica-brecha-digital-81742194,www.elperiodico.com,BUS,Spain,,,1,3.0,-0.80971659919028,10,41.3833,2.18333
1082452881,2023-01-30,SPAIN,,"Make statement, not specified below",Make Public Statement,Spain,https://www.todomercadoweb.es/1a-division/real-sociedad-kubo-tengo-que-estar-mas-tranquilo-de-cara-a-porteria-442219,www.todomercadoweb.es,,Spain,,,1,0.0,3.125,4,40.4,-3.68333
1082452926,2023-01-30,GOVERNMENT,,Demonstrate or rally,Protest,Spain,https://www.lavanguardia.com/opinion/20230130/8717887/nepo-baby-te-quita-trabajo.html,www.lavanguardia.com,GOV,Spain,,,1,-6.5,0.6423982869379,10,40.4,-3.68333
1082452938,2023-01-30,PRESIDENT,MADRID,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://lopezdoriga.com/nacional/amlo-aplaude-marcha-madrid-defensa-salud-publica/,lopezdoriga.com,GOV,Spain,,Spain,1,3.4,3.10077519379845,10,40.4,-3.68333
1082453186,2023-01-30,UKRAINE,ARMY,"Appeal, not specified below",Appeal,Germany,https://www.unian.ua/war/zvernennya-zelenskogo-rosiya-hoche-zatyagnuti-viynu-12126519.html,www.unian.ua,,Germany,MIL,Spain,1,3.0,1.08695652173913,2,51.5,10.5
1082454168,2023-01-30,,DETECTIVE,Host a visit,Consult,Spain,https://diario.mx/el-paso/adolescente-lesiona-a-dos-menores-en-noreste-de-el-paso-20230129-2018659.html,diario.mx,,,COP,Spain,1,2.8,-12.8,10,40.0,-4.0
1082454173,2023-01-30,,UNIVERSITY,"Consult, not specified below",Consult,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20230129214122/agenda-informativa-europa-press-30-enero-1-,www.diariosigloxxi.com,,,EDU,Spain,1,1.0,0.759219088937097,10,43.3333,-4.0
1082454182,2023-01-30,,MAYOR,Make a visit,Consult,Spain,https://www.elperiodico.cat/ca/opinio/20230129/barcelona-debat-models-enquesta-gesop-periodico-eleccions-municipals-editorial-82179502,www.elperiodico.cat,,,GOV,Spain,1,1.9,-0.55452865064695,10,41.3833,2.18333
1082454306,2023-01-30,SPAIN,,"Make statement, not specified below",Make Public Statement,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20230129230658/belarra-ve-voluntad-psoe-sacar-ley-vivienda-pese-intereses-adyacentes-dificultado-aprobacion,www.diariosigloxxi.com,,Spain,,,1,0.0,0.88691796008869,8,42.3763,-0.362649
1082454497,2023-01-30,REPRESENTATIVES,,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://observador.pt/2023/01/29/apenas-o-sim-e-sim-governo-espanhol-vai-alterar-a-lei-que-acabou-com-a-distincao-entre-abuso-e-violacao/,observador.pt,LEG,Spain,,,1,-5.0,-2.22222222222222,10,40.0,-4.0
1082454556,2023-01-30,PROTESTER,,Criticize or denounce ,Disapprove,Spain,https://www.ejecentral.com.mx/amlo-apoya-marchas-por-la-salud-publica-en-espana/,www.ejecentral.com.mx,OPP,Spain,,,1,-2.0,3.10734463276836,10,40.9681,-5.66202
1082454568,2023-01-30,PORTUGUESE,,"Consult, not specified below",Consult,Portugal,https://www.bbc.com/mundo/noticias-64372989,www.bbc.com,,Portugal,,,1,1.0,-1.38142747505756,2,39.5,-8.0
