GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1118470391,2023-08-02,,COMPANIES,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.mejoresbrokers.es/las-ayudas-que-ofrece-el-sepe-a-trabajadores-que-no-pueden-cobrar-el-paro/,www.mejoresbrokers.es,,,BUS,Spain,1,3.4,1.26353790613719,10,40.0,-4.0
1118470402,2023-08-02,,VOTER,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.libertaddigital.com/opinion/2023-08-01/pablo-molina-si-la-abuela-de-feijoo-tuviera-ruedas-7038831/,www.libertaddigital.com,,,CVL,Spain,1,4.0,-1.67910447761194,10,40.0,-4.0
1118470415,2023-08-02,,STUDENT,Host a visit,Consult,Spain,https://nortedigital.mx/desaparecen-los-grados-en-la-educacion-ahora-se-llamaran-fases-asi-lo-informa-la-sep/,nortedigital.mx,,,EDU,Spain,1,2.8,0.28571428571429,10,40.0,-4.0
1118470431,2023-08-02,,HEAD OF STATE,Host a visit,Consult,Portugal,https://bomdia.lu/jmj-marcelo-espera-que-este-seja-um-momento-de-reflexao-sobre-a-guerra/,bomdia.lu,,,GOV,Portugal,1,2.8,-1.87110187110187,10,38.7167,-9.13333
1118470457,2023-08-02,,MEDIA,"Use conventional military force, not specified below",Fight,Spain,https://www.libertaddigital.com/opinion/2023-08-01/editorial-el-relato-del-psoe-y-la-obligacion-del-pp-7038801/,www.libertaddigital.com,,,MED,Spain,1,-10.0,-2.00286123032905,10,40.0,-4.0
1118470468,2023-08-02,,LISBON,Make a visit,Consult,Portugal,https://www.agensir.it/quotidiano/2023/8/1/gmg-lisbona-su-avvenire-di-domani-2-agosto-il-card-tolentino-de-mendonca-don-ciotti-e-lo-scrittore-enrico-galiano/,www.agensir.it,,,,Portugal,1,1.9,0.55710306406685,10,38.7167,-9.13333
1118470494,2023-08-02,ARGENTINA,,Make a visit,Consult,Spain,https://www.elpais.com.uy/informacion/sociedad/ficcion-documental-o-serie-astesiano-conversa-con-dos-productoras-para-llevar-su-caso-a-la-pantalla,www.elpais.com.uy,,Spain,,,1,1.9,-4.77941176470588,4,40.0,-4.0
1118470696,2023-08-02,SPANISH,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.caribbeannewsdigital.com/es/turismo/radiografia-del-turismo-espanol-en-agosto,www.caribbeannewsdigital.com,,Spain,,,1,4.0,2.33236151603499,10,37.6,-4.5
1118470698,2023-08-02,MADRID,,"Investigate, not specified below",Investigate,Spain,https://www.ticinonews.ch/estero/colpo-di-stato-in-niger-berna-in-contatto-con-parigi-per-i-voli-di-rimpatrio-380792,www.ticinonews.ch,,Spain,,,1,-2.0,-1.66865315852205,8,40.4,-3.68333
1118470781,2023-08-02,GOVERNMENT,,"Reject proposal to meet, discuss, or negotiate",Reject,Spain,https://www.diariodepontevedra.es/articulo/pontevedra/ambulantes-volveran-manifestarse-praza-espana/202308012157301264928.html,www.diariodepontevedra.es,GOV,Spain,,,1,-5.0,-1.02739726027397,10,42.4333,-8.63333
1118470969,2023-08-02,MILITARY,,Provide military aid,Provide Aid,Spain,https://www.sanjuan8.com/san-juan/ipa-day-las-propuestas-el-dia-internacional-la-cerveza-n1186058,www.sanjuan8.com,MIL,Spain,,,1,8.3,2.98507462686567,10,40.0,-4.0
1118473661,2023-08-02,,POLICE,Host a visit,Consult,Spain,https://www.elperiodico.cat/ca/societat/20230801/jutge-envia-preso-assassinat-detingut-nou-barris-90565570,www.elperiodico.cat,,,COP,Spain,1,2.8,-9.73236009732356,10,41.3833,2.18333
1118473683,2023-08-02,,PRIME MINISTER,"Consult, not specified below",Consult,Portugal,https://www.adndigital.com.py/francisco-viaja-manana-a-portugal-a-pedir-por-la-paz-junto-a-miles-de-jovenes-de-todo-el-mundo/,www.adndigital.com.py,,,GOV,Portugal,1,1.0,0.69524913093858,10,38.7167,-9.13333
1118473695,2023-08-02,,DOCTOR,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.ole.com.ar/river-plate/pity-martinez-presente-monumental-river_0_QylGgES7Jh.html,www.ole.com.ar,,,HLH,Spain,1,4.0,1.75097276264592,10,40.0,-4.0
1118473766,2023-08-02,ARGENTINA,,Host a visit,Consult,Spain,https://cnnespanol.cnn.com/2023/08/01/perro-comerciante-descuartizado-ingeniero-budge-argentina-orix-arg/,cnnespanol.cnn.com,,Argentina,,,1,2.8,-1.69491525423729,8,40.0,-4.0
1118473936,2023-08-02,MADRID,SPAIN,"Accuse, not specified below",Disapprove,Spain,http://biz.heraldcorp.com/view.php?ud=20230802000084,biz.heraldcorp.com,,Spain,MED,Spain,1,-2.0,-4.22535211267606,4,40.4,-3.68333
