GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1073495577,2022-11-25,,SPAIN,Make a visit,Consult,Spain,https://www.telecinco.es/salvame/20221124/kiko-hernandez-belen-rodriguez-advertencia_18_08076625.html,www.telecinco.es,,,,Spain,1,1.9,-4.79704797047971,6,40.4,-3.68333
1073495580,2022-11-25,,SPANISH,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elperiodico.cat/ca/societat/20221122/gilead-entrega-beques-investigacio-medica-78951650,www.elperiodico.cat,,,,Spain,1,3.4,2.62639527248851,10,41.3833,2.18333
1073495641,2022-11-25,LUANDA,,"Declare truce, ceasefire",Yield,Angola,https://www.lematin.ch/story/laccord-de-luanda-sur-un-cessez-le-feu-du-m23-deja-mal-engage-964043721811,www.lematin.ch,,Angola,,,1,9.0,-5.73913043478261,10,-8.83833,13.2344
1073495668,2022-11-25,COMPANY,,"Reject, not specified below",Reject,Spain,https://www.mundodeportivo.com/elotromundo/tecnologia/20221124/1001899192/elon-musk-dice-pronto-aplicara-amnistia-cuentas-suspendidas-twitter-dct.html,www.mundodeportivo.com,BUS,Spain,,,1,-4.0,-4.34782608695652,10,41.3833,2.18333
1073495691,2022-11-25,CHINA,QATAR,Express intent to cooperate economically,Express Intent To Cooperate,Spain,https://www.corriere.it/editoriali/22_novembre_24/energia-forte-ambizione-che-serve-all-europa-6f64288c-6c3f-11ed-a1e9-9f4731a1c832.shtml,www.corriere.it,,Spain,,Spain,1,5.2,1.44766146993319,10,40.0,-4.0
1073495760,2022-11-25,SCHOOL,SCHOOL,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.gaz.com.br/unisc-realiza-o-vestibular-de-verao-neste-sabado-confira-os-cursos-mais-procurados/,www.gaz.com.br,EDU,Portugal,EDU,Portugal,1,4.0,4.21836228287841,10,39.5,-8.0
1073495775,2022-11-25,SPAIN,,Provide economic aid,Provide Aid,Spain,https://www.vozpopuli.com/espana/andalucia/juanma-moreno-presume-espadas-presupuesto-27-000-millones-acento-social.html,www.vozpopuli.com,,Spain,,,1,7.4,-1.37976346911958,4,37.6,-4.5
1073495776,2022-11-25,SPANIARD,BELIEVER,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.cope.es/religion/laudes/noticias/noviembre-cope-trae-rezo-diario-los-laudes-para-acompanarte-20221125_2417796,www.cope.es,,Spain,,Spain,1,4.0,-2.68199233716475,10,40.0,-4.0
1073496038,2022-11-25,LISBON,MUNICH,"Yield, not specified below ",Yield,Germany,"https://www.schwaebische.de/sueden/bayern_artikel,-fc-barcelona-zu-stark-fc-bayern-unterliegt-im-camp-nou-_arid,11580056.html",www.schwaebische.de,,Portugal,,Germany,1,5.0,0.0,2,48.15,11.5833
1073497544,2022-11-25,COMPANY,,Make pessimistic comment,Make Public Statement,Spain,http://newsprom.ru/news/271626.html,newsprom.ru,BUS,Spain,,,1,-0.4,3.67534456355284,10,40.0,-4.0
1073497565,2022-11-25,DEPUTIES,,"Appeal, not specified below",Appeal,Spain,https://www.eldiariodechihuahua.mx/nacional/prefieren-5-diputados-ir-a-madrid-que-a-marcha-de-amlo-20221124-1996316.html,www.eldiariodechihuahua.mx,COP,Spain,,,1,3.0,1.11358574610245,2,40.4,-3.68333
1073497613,2022-11-25,TRAVELER,,Provide military aid,Provide Aid,Spain,https://sipse.com/novedades/premios-tourinews-2022-presidente-honor-hospiten-437400.html,sipse.com,CVL,Spain,,,1,8.3,5.78703703703704,4,28.0,-15.5
1073497616,2022-11-25,TOURIST,,"Threaten to use military force, not specified below",Threaten,Spain,https://www.yucatan.com.mx/merida/2022/11/24/piden-mas-vigilancia-proteccion-de-la-zona-arqueologica-de-chichen-itza-364302.html,www.yucatan.com.mx,CVL,Spain,,,1,-7.0,-3.13447927199191,10,40.0,-4.0
1073497636,2022-11-25,SPAIN,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elpuntavui.cat/politica/article/17-politica/2222880-la-sedicio-passa-comptes.html,www.elpuntavui.cat,,Spain,,,1,0.0,-3.37677725118484,8,42.3263,2.16667
1073497639,2022-11-25,SPAIN,,"Return, release, not specified below",Yield,Spain,https://www.telecinco.es/informativos/nacional/20221124/mensajes-fiscales-mas-importantes-espana-contra-estereotipos-machistas-be5ma_18_08076860.html,www.telecinco.es,,Spain,,,1,7.0,-3.78151260504201,10,40.0,-4.0
1073497672,2022-11-25,PRESIDENT,,Complain officially ,Disapprove,Spain,https://www.elmundo.es/economia/macroeconomia/2022/11/25/637f9a1421efa083058b45e8.html,www.elmundo.es,GOV,Spain,,,1,-2.0,-2.79394644935972,10,40.0,-4.0
