GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1058111271,2022-08-11,,MANUFACTURER,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.ultimahora.es/noticias/nacional/2022/08/10/1771611/espacios-publicos-normalizan-ahorro-energetico-mientras-sigue-critica-politica.html,www.ultimahora.es,,,BUS,Spain,1,4.0,-1.04384133611691,10,40.0,-4.0
1058111372,2022-08-11,SOTO,,"Reject, not specified below",Reject,Spain,https://www.expreso.com.pe/politica/ronderos-reunidos-con-castillo-exigen-el-cierre-del-congreso/,www.expreso.com.pe,,Spain,,,1,-4.0,-1.05633802816901,6,43.1279,-5.97098
1058111452,2022-08-11,FRANKFURT,,"Appeal, not specified below",Appeal,Spain,https://miamidiario.com/el-real-madrid-alcanzo-su-quinta-copa-al-derrotar-al-eintracht/,miamidiario.com,,Spain,,,1,3.0,1.51260504201681,6,40.4,-3.68333
1058111470,2022-08-11,SPANISH,,"Make statement, not specified below",Make Public Statement,Spain,https://www.telegraaf.nl/entertainment/1824991453/kort-jurkje-koningin-letizia-maakt-de-tongen-los,www.telegraaf.nl,,Spain,,,1,0.0,0.0,10,40.0,-4.0
1058111646,2022-08-11,JOURNALIST,MINIST,"Yield, not specified below ",Yield,Portugal,https://www.jn.pt/nacional/sergio-figueiredo-vai-receber-mais-de-5800-euros-para-assessorar-medina-15084679.html,www.jn.pt,MED,Portugal,GOV,Portugal,1,5.0,1.53846153846154,10,39.5,-8.0
1058113490,2022-08-11,,CITIZEN,Make a visit,Consult,Spain,https://admin2014.elpuntavui.cat/societat/article/5-societat/2178682-l-estatut-del-municipi-rural-cap-a-la-discriminacio-positiva.html,admin2014.elpuntavui.cat,,,CVL,Spain,1,1.9,-1.1443661971831,20,41.994,1.51781
1058113501,2022-08-11,,BARCELONA,Host a visit,Consult,Spain,http://www.elpuntavui.cat/politica/article/17-politica/2178538-el-monument-feixista-de-montjuic-alerta-el-sindic.html,www.elpuntavui.cat,,,,Spain,1,2.8,-2.27790432801822,10,41.3833,2.18333
1058113653,2022-08-11,GOMA,SCHOOL,"Make statement, not specified below",Make Public Statement,Spain,http://www.elpuntavui.cat/societat/article/16-educacio/2178745-educacio-veu-inaplicables-les-ultimes-sentencies-del-25.html,www.elpuntavui.cat,,Spain,EDU,Spain,1,0.0,-2.18253968253969,8,41.3833,2.18333
1058113675,2022-08-11,POLICE,,Mobilize or increase armed forces ,Exhibit Force Posture,Portugal,https://www.guimaraesdigital.pt/index.php/informacao/seguranca/75544-mai-confirma-participacao-de-claque-portuguesa-nos-incidentes-em-guimaraes,www.guimaraesdigital.pt,COP,Croatia,,,1,-7.2,2.67379679144385,2,39.5,-8.0
1058113708,2022-08-11,ALGERIA,SPAIN,"Use conventional military force, not specified below",Fight,Spain,https://www.elmundo.es/espana/2022/08/11/62f3cb0e21efa0e7328b45c2.html,www.elmundo.es,,Spain,,Spain,1,-10.0,-2.58697591436218,2,40.4,-3.68333
