GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1057782880,2022-08-09,COMPANY,,Accede to demands for rights,Yield,Portugal,https://www.contabeis.com.br/artigos/7658/por-que-contratar-consultoria-contabil/,www.contabeis.com.br,BUS,Portugal,,,1,5.0,1.21527777777778,10,39.5,-8.0
1057783159,2022-08-09,PORTUGAL,,"Make statement, not specified below",Make Public Statement,Portugal,https://observador.pt/2022/08/08/acores-bloco-de-esquerda-exige-ponto-de-situacao-sobre-ampliacao-do-porto-da-praia-da-vitoria/,observador.pt,,Portugal,,,1,0.0,-0.84985835694051,4,38.65,-27.2167
1057786814,2022-08-09,SERVER,,"Make statement, not specified below",Make Public Statement,Portugal,https://g1.globo.com/mg/zona-da-mata/noticia/2022/08/08/servidor-da-prefeitura-de-barbacena-e-preso-por-cobrar-propina-de-comerciantes.ghtml,g1.globo.com,BUS,Portugal,,,1,0.0,-2.70270270270271,10,39.5,-8.0
1057786816,2022-08-09,COMPANY,,"Appeal, not specified below",Appeal,Spain,http://www.elpuntavui.cat/societat/article/5-societat/2177711-mercadona-implanta-un-model-de-botiga-eficient.html,www.elpuntavui.cat,BUS,Spain,,,1,3.0,8.55263157894737,10,41.3833,2.18333
1057786879,2022-08-09,POLICE OFFICER,PUBLIC PROSECUTOR,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.entornointeligente.com/tribunales-condenan-a-polica-y-militar-por-violencia-de-gnero/,www.entornointeligente.com,COP,Spain,JUD,Spain,1,-5.0,-10.5504587155963,10,41.3833,2.18333
1057786891,2022-08-09,SCIENTIST,MUGGER,Apologize,Engage In Diplomatic Cooperation,Spain,https://www.yucatan.com.mx/internacional/2022/8/8/cientifico-tuvo-que-disculparse-por-hacer-pasar-un-chorizo-por-una-estrella-338866.html,www.yucatan.com.mx,CVL,Spain,CRM,Spain,1,7.0,2.35294117647059,10,40.0,-4.0
1057786913,2022-08-09,SCHOOL,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://tribunademinas.com.br/colunas/nara-vidal/08-08-2022/criancas.html,tribunademinas.com.br,EDU,Spain,,,1,3.4,-0.16233766233767,10,40.0,-4.0
1057786923,2022-08-09,SPANISH,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elpuntavui.cat/opinio/article/7-editorials/2177657-el-catala-tampoc-a-les-xarxes-socials.html,www.elpuntavui.cat,,Spain,,,1,3.4,-2.95857988165681,10,40.0,-4.0
1057786924,2022-08-09,CATALONIA,,"Disapprove, not specified below",Disapprove,Spain,https://www.elpuntavui.cat/opinio/article/8-articles/2177584-tauletes-i-politiquetes.html,www.elpuntavui.cat,,Spain,,,1,-2.0,-0.26246719160105,10,40.0,-4.0
1057786925,2022-08-09,SPANISH,,"Reject, not specified below",Reject,Spain,http://www.elpuntavui.cat/opinio/article/8-articles/2177561-guerra-a-ucraina-i-al-parlament.html,www.elpuntavui.cat,,Spain,,,1,-4.0,-4.03508771929825,10,40.0,-4.0
1057787014,2022-08-09,PRESIDENT,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elpuntavui.cat/politica/article/17-politica/2177855-el-pla-d-estalvi-obvia-el-prec-d-ajornament-i-regeix-dema.html,www.elpuntavui.cat,GOV,Spain,,,1,3.4,-2.50817884405671,20,40.0,-4.0
1057787077,2022-08-09,WORKER,,"Consult, not specified below",Consult,Spain,http://www.elpuntavui.cat/societat/article/5-societat/2177843-vuit-vols-cancel-lats-al-prat-per-la-vaga-de-ryanair.html,www.elpuntavui.cat,LAB,Spain,,,1,1.0,-6.0,10,40.0,-4.0
1057787366,2022-08-09,,VOTER,"Disapprove, not specified below",Disapprove,Spain,https://www.nogalesinternational.com/noticiasenespanol/maldonado-no-sorprendido-por-resultados-de-la-elecci-n/article_2298b54a-176c-11ed-9403-2fefaf45aebe.html,www.nogalesinternational.com,,,CVL,Spain,1,-2.0,-0.13586956521739,10,40.0,-4.0
1057787370,2022-08-09,,TOURIST,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20220809002010/primeras-paginas-diarios-llegados-esta-noche-nuestra-redaccion,www.diariosigloxxi.com,,,CVL,Spain,1,3.4,-2.99539170506912,10,41.3833,2.18333
