GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1048490908,2022-06-09,,COLOMBIA,"Consult, not specified below",Consult,Spain,https://panamericana.pe/24horas/politica/351266-cumbre-americas-presidente-castillo-inicia-ronda-actividades-unidos,panamericana.pe,,,,Spain,1,1.0,1.93236714975846,10,40.0,-4.0
1048490931,2022-06-09,,ALGERIA,Engage in negotiation,Consult,Algeria,https://www.huffingtonpost.es/entry/argelia-epana-comercio-exterior_es_62a114bbe4b04a617349d58e,www.huffingtonpost.es,,,,Spain,1,7.0,0.0,10,28.0,3.0
1048490935,2022-06-09,,SPAIN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://melillahoy.es/melilla-recibira-8-millones-de-euros-para-fomentar-el-turismo-uno-mas-de-lo-previsto/,melillahoy.es,,,,Spain,1,4.0,0.493827160493826,6,35.2839,-2.94307
1048490936,2022-06-09,,SPAIN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://aawsat.com/home/article/3692651/%D8%B3%D9%84%D9%8A%D9%85%D8%A7%D9%86-%D8%AC%D9%88%D8%AF%D8%A9/%D9%87%D8%A7%D8%AC%D8%B3-%D9%8A%D8%B3%D9%83%D9%86-%D8%A7%D9%84%D9%83%D8%B1%D9%85%D9%84%D9%8A%D9%86,aawsat.com,,,,Spain,1,4.0,-0.0861326442721801,10,40.0,-4.0
1048490938,2022-06-09,,SPANIARD,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.menorca.info/actualidad/nacional/2022/06/08/1744261/bancos-argelinos-congelan-operaciones-bancarias-espana.html,www.menorca.info,,,,Spain,1,3.4,-0.65359477124183,10,40.0,-4.0
1048490940,2022-06-09,,SPAIN,Occupy territory,Fight,Spain,https://melillahoy.es/sanchez-no-aceptamos-que-se-hable-de-ceuta-y-melilla-como-ciudades-ocupadas-porque-son-territorio-espanol/,melillahoy.es,,,,Spain,1,-9.5,0.99431818181818,2,40.0,-4.0
1048490941,2022-06-09,,EUROPE,Make optimistic comment,Make Public Statement,Spain,https://www.menorca.info/actualidad/nacional/2022/06/08/1744139/espana-protegera-superficie-marina-para-2025.html,www.menorca.info,,,,Spain,1,0.4,1.70212765957447,10,37.9359,-0.720882
1048491068,2022-06-09,EMPLOYER,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elperiodico.com/es/economia/20220608/twitter-planea-acatar-peticion-elon-musk-datos-cuentas-falsas-13809753,www.elperiodico.com,BUS,Spain,,,1,0.0,-1.03092783505155,4,41.3833,2.18333
1048491113,2022-06-09,SECURITY FORCE,,"Make statement, not specified below",Make Public Statement,Spain,https://melillahoy.es/detienen-a-dos-hermanos-en-el-monte-maria-cristina-tras-una-pelea-entre-ellos-con-un-hacha-y-cuchillos/,melillahoy.es,COP,Spain,,,1,0.0,-8.02603036876356,10,35.2839,-2.94307
1048491151,2022-06-09,GANG,POLICE,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.telemetro.com/internacionales/espana-desmantela-dos-redes-narcotrafico-arresta-61-n5721065,www.telemetro.com,CRM,Spain,COP,Spain,1,-5.0,-7.38636363636363,10,40.0,-4.0
1048491183,2022-06-09,ALGERIA,MADRID,"Consult, not specified below",Consult,Algeria,https://melillahoy.es/imbroda-pregunta-al-gobierno-como-va-la-creacion-de-la-linea-melilla-argelia-el-mismo-dia-que-rompen-relaciones/,melillahoy.es,,Algeria,GOV,Spain,1,1.0,-1.4336917562724,10,28.0,3.0
1048491214,2022-06-09,SPAIN,,"Make statement, not specified below",Make Public Statement,Spain,https://www.laestrella.com.pa/internacional/mundo/220608/lider-luz-mundo-naason-joaquin-garcia-condenado-16-anos-prision,www.laestrella.com.pa,,Spain,,,1,0.0,-5.63674321503131,4,40.0,-4.0
1048491218,2022-06-09,MADRID,,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Algeria,https://www.sme.sk/minuta/22932933/alzirsko-pozastavuje-platnost-zmluvy-o-priatelstve-a-spolupraci-so-spanielskom,www.sme.sk,,Spain,,,1,3.5,-0.44444444444445,10,28.0,3.0
1048491220,2022-06-09,SPAIN,,"Reject proposal to meet, discuss, or negotiate",Reject,Spain,https://www.akhbarona.com/writers/349787.html,www.akhbarona.com,,Spain,,,1,-5.0,-2.71646859083192,6,35.2839,-2.94307
1048491543,2022-06-09,PORTUGUESE,,Host a visit,Consult,Portugal,https://jornaldebrasilia.com.br/entretenimento/kim-cattrall-a-samantha-jones-pode-voltar-ao-revival-de-sex-and-the-city/,jornaldebrasilia.com.br,,Portugal,,,1,2.8,-1.34529147982063,10,39.5,-8.0
1048491651,2022-06-09,NEW YORK,DIPLOMAT,Host a visit,Consult,Portugal,https://www.laprensalara.com.ve/nota/47830/2022/06/guterres-viaja-a-los-aacutengeles-para-participar-en-la-cumbre-de-las-americas,www.laprensalara.com.ve,,United States,GOV,United States,1,2.8,-0.938967136150235,4,39.5,-8.0
1048495510,2022-06-09,,MADEIRA,Make a visit,Consult,Portugal,https://www.dnoticias.pt/2022/6/8/314874-vento-forte-em-santa-cruz-faz-divergir-aviao-da-tap/,www.dnoticias.pt,,,,Portugal,1,1.9,-6.77966101694915,10,38.7167,-9.13333
1048495528,2022-06-09,,RUNNER,Make a visit,Consult,Spain,http://www.elpuntavui.cat/societat/article/12-infraestructures/2151367-un-corredor-massa-lent.html,www.elpuntavui.cat,,,CRM,Spain,1,1.9,-1.00755667506297,20,42.0617,2.25528
1048495537,2022-06-09,,COMMUNITY,"Threaten, not specified below",Threaten,Portugal,https://cnnportugal.iol.pt/monkeypox/oms/monkeypox-oms-confirma-transmissao-comunitaria-e-mulheres-infetadas/20220608/62a0c2450cf26256cd286d95,cnnportugal.iol.pt,,,CVL,Portugal,1,-4.4,-2.92887029288703,10,39.5,-8.0
1048495616,2022-06-09,AFRICA,,Host a visit,Consult,Spain,https://www.lasexta.com/programas/lasexta-clave/asi-eran-zoos-humanos-racismo-convertido-espectaculo-africanos-asiaticos-americanos-exhibidos-diversion-europeos_2022060862a0f607dbf6f200012edaa1.html,www.lasexta.com,,Spain,,,1,2.8,-5.71428571428571,10,43.1833,-7.48333
1048495755,2022-06-09,MADRID,PRESIDENT,"Consult, not specified below",Consult,Spain,"https://www.radiopik.pl/3,101498,telefon-z-ameryki-prezydenci-polski-i-usa-mowili",www.radiopik.pl,,Spain,GOV,Spain,1,1.0,1.41843971631205,10,40.4,-3.68333
1048495861,2022-06-09,CENTRAL BANK,,"Consult, not specified below",Consult,Spain,https://noticiasbancarias.com/bolsa/08/06/2022/cierre-plano-del-miercoles-en-la-bolsa-de-madrid-001-2/258991.html,noticiasbancarias.com,GOV,Spain,,,1,1.0,0.0,10,40.4,-3.68333
1048495899,2022-06-09,ITALIAN,CHIEF EXECUTIVE,Acknowledge or claim responsibility,Make Public Statement,Spain,https://noticiasbancarias.com/economia-y-finanzas/08/06/2022/enria-bce-ve-margen-para-recortar-aun-mas-la-red-de-sucursales-bancarias-en-espana/258984.html,noticiasbancarias.com,,Spain,GOV,Spain,1,0.0,-1.85528756957329,10,40.0,-4.0
1048496023,2022-06-09,PORTUGUESE,,Accede to demands for rights,Yield,Portugal,https://www.portugalglobal.pt/PT/PortugalNews/Paginas/NewDetail.aspx?newId=%7B721C8CA6-1835-43A8-9431-5F5B1F851F78%7D,www.portugalglobal.pt,,Portugal,,,1,5.0,1.8327605956472,10,39.5,-8.0
1048497623,2022-06-09,,MADRID,"Return, release person(s)",Yield,Spain,https://www.ole.com.ar/river-plate/mejores-memes-river-luis-suarez-hinchas_0_GbtlsVTyQv.html,www.ole.com.ar,,,,Spain,1,7.0,1.61290322580645,10,40.4,-3.68333
1048497643,2022-06-09,,TRANSPORT MINIST,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.elmundo.es/economia/2022/06/09/629e4f55e4d4d8541e8b45b3.html,www.elmundo.es,,,GOV,Spain,1,4.0,-3.49907918968693,10,40.4,-3.68333
1048497744,2022-06-09,COLOMBIA,,Fight with small arms and light weapons,Fight,Spain,https://www.etnews.com/20220608000087?mc=em_007_00001,www.etnews.com,MIL,Spain,,,1,-10.0,0.69204152249135,10,40.0,-4.0
1048497747,2022-06-09,POLICE,,"Appeal, not specified below",Appeal,Spain,https://www.elpuntavui.cat/punt-divers/article/4-divers/2151140-increment-d-un-12-de-la-plantilla-dels-mossos.html,www.elpuntavui.cat,COP,Spain,,,1,3.0,-0.41841004184101,4,41.3833,2.18333
1048497770,2022-06-09,GERMAN,SPAIN,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.elperiodico.cat/ca/internacional/20220608/vells-tancs-carros-leopard-espanya-ucraina-13808981,www.elperiodico.cat,,Germany,,Spain,1,8.0,-0.999000999001,10,39.05,-6.9
1048497811,2022-06-09,AUTHORITIES,,"Investigate, not specified below",Investigate,Spain,https://www.elmundo.es/madrid/2022/06/09/62a0d6a3e4d4d8553a8b45d7.html,www.elmundo.es,GOV,Spain,,,1,-2.0,-0.95628415300547,10,37.6558,-1.08659
1048498132,2022-06-09,NASA,COMMUNITY,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.tvperu.gob.pe/novedades/tvperu/nasa-invita-a-enviar-nombre-de-las-personas-a-la-luna-en-la-mision-artemis-i,www.tvperu.gob.pe,GOV,Spain,CVL,Spain,1,3.4,1.53374233128834,10,40.0,-4.0
1048498202,2022-06-09,,SPAIN,"Consult, not specified below",Consult,Spain,https://www.ciudad.com.ar/espectaculos/jorge-rial-lanzo-llamativo-mensaje-luego-polemica-josefina-pouso_197629,www.ciudad.com.ar,,,,Spain,1,1.0,-1.81268882175227,4,40.4,-3.68333
1048498203,2022-06-09,,BARCELONA,Make a visit,Consult,Spain,https://www.purepeople.com/article/sylvie-vartan-sa-fille-darina-fait-sensation-dans-un-maillot-vert-fluo_a492523/1,www.purepeople.com,,,,Spain,1,1.9,3.16455696202532,10,41.3833,2.18333
1048498238,2022-06-09,,BRAGA,Make a visit,Consult,Portugal,https://www.jn.pt/nacional/marcelo-diz-que-encontro-com-andrzej-duda-correu-bem-e-foi-convidado-para-ir-a-polonia-14928177.html,www.jn.pt,,,,Portugal,1,1.9,-0.51948051948052,10,39.5,-8.0
1048498275,2022-06-09,BRAZIL,,Criticize or denounce ,Disapprove,Portugal,"https://www.em.com.br/app/noticia/gerais/2022/06/08/interna_gerais,1372055/dependencia-quimica-e-questao-de-saude-publica-afirma-especialista.shtml",www.em.com.br,,Portugal,,,1,-2.0,-4.7945205479452,10,38.7167,-9.13333
1048498359,2022-06-09,BARCELONA,,"Consult, not specified below",Consult,Spain,https://abola.pt/internacional/2022-06-08/barcelona-busquets-envia-recado-a-direcao/944663,abola.pt,,Spain,,,1,1.0,0.0,10,41.3833,2.18333
1048498459,2022-06-09,GOVERNMENT,PORTUGAL,"Investigate, not specified below",Investigate,Portugal,https://arabic.sputniknews.com/20220608/%D8%A7%D9%84%D9%8A%D9%88%D9%86%D8%A7%D9%86-%D8%AA%D8%B3%D8%AC%D9%84-%D8%A3%D9%88%D9%84-%D8%A5%D8%B5%D8%A7%D8%A8%D8%A9-%D8%A8%D9%80%D8%AC%D8%AF%D8%B1%D9%8A-%D8%A7%D9%84%D9%82%D8%B1%D9%88%D8%AF-1063308930.html,arabic.sputniknews.com,GOV,Greece,,Portugal,1,-2.0,-4.3859649122807,10,39.5,-8.0
1048501216,2022-06-09,,SPAIN,"Consult, not specified below",Consult,Spain,https://www.kuna.net.kw/ArticleDetails.aspx?id=3041464&language=ar,www.kuna.net.kw,,,,Kuwait,1,1.0,1.06382978723404,1,40.4,-3.68333
1048501217,2022-06-09,,SPAIN,Make a visit,Consult,Spain,https://www.pulzo.com/mundo/encuentran-barco-espanol-hundido-torpedo-segunda-guerra-mundial-PP1509204A,www.pulzo.com,,,,Spain,1,1.9,-3.02114803625377,2,28.0,-15.5
1048501219,2022-06-09,,MADRID,"Accuse, not specified below",Disapprove,Spain,https://www.elmundo.es/madrid/2022/06/09/62a0ce3021efa0a4628b45a9.html,www.elmundo.es,,,,Spain,1,-2.0,-1.90476190476191,10,40.4,-3.68333
1048501224,2022-06-09,,PRIME MINISTER,"Consult, not specified below",Consult,Portugal,https://gazeta.ua/articles/politics/_ukrayina-mozhe-otrimati-rishennya-schodo-kandidatstva-v-chleni-es-v-chervni/1093402,gazeta.ua,,,GOV,Portugal,1,1.0,3.68421052631579,8,39.5,-8.0
1048501317,2022-06-09,COMPANIES,,"Demonstrate military or police power, not specified below",Exhibit Force Posture,Spain,https://www.elmundo.es/madrid/2022/06/09/62a0e5a5e4d4d895258b45da.html,www.elmundo.es,BUS,Spain,,,1,-7.2,-0.59523809523809,10,40.4,-3.68333
1048501325,2022-06-09,COMPANIES,ALGERIA,Sign formal agreement,Engage In Diplomatic Cooperation,Algeria,https://www.mundiario.com/articulo/politica/argelia-prohibe-operaciones-comerciales-espana-giro-gobierno-sahara/20220609005425243835.html,www.mundiario.com,BUS,Spain,,Algeria,1,8.0,-0.22148394241417,2,28.0,3.0
1048501400,2022-06-09,ALGERIA,,"Make statement, not specified below",Make Public Statement,Spain,https://ladiaria.com.uy/mundo/articulo/2022/6/argelia-suspendio-su-tratado-de-amistad-con-espana-por-el-cambio-de-postura-de-madrid-sobre-el-sahara-occidental/,ladiaria.com.uy,,Spain,,,1,0.0,0.0,10,40.4,-3.68333
1048501405,2022-06-09,ALGERIA,GOVERNMENT,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.aftenposten.no/norge/i/mBKed4/nyhetsstudio-siste-nytt?pinnedEntry=54945,www.aftenposten.no,,Algeria,GOV,Spain,1,3.4,-5.8848255569567,10,40.0,-4.0
1048501406,2022-06-09,ALGERIA,MOROCCO,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.jutarnji.hr/vijesti/svijet/alzir-zbog-zapadne-sahare-raskinuo-sporazum-o-prijateljstvu-i-suradnji-sa-spanjolskom-15208148,www.jutarnji.hr,,Spain,,Morocco,1,3.4,2.43055555555555,2,40.4,-3.68333
1048501418,2022-06-09,SPAIN,,"Appeal, not specified below",Appeal,Spain,https://www.elimparcial.es/noticia/239788/nacional/felipe-vi-aboga-por-el-maximo-compromiso-empresarial-y-social-para-sortear-la-actual-incertidumbre.html,www.elimparcial.es,,Spain,,,1,3.0,-3.29411764705882,4,40.4,-3.68333
1048501556,2022-06-09,SENATOR,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://elmercurio.com.mx/nacional/cruz-recibe-dinero-de-la-asociacion-del-rifle-amlo,elmercurio.com.mx,LEG,Spain,,,1,4.0,-1.65745856353591,6,40.0,-4.0
1048501802,2022-06-09,,SPAIN,Host a visit,Consult,Italy,https://voce.com.ve/2022/06/08/658820/spagna-restituisce-allitalia-due-pezzi-artistici-pregiati-rubati-a-bologna-e-lecce/,voce.com.ve,,,,Spain,1,2.8,1.44,10,40.3833,18.1833
1048501803,2022-06-09,,SPANIARD,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.lainformacion.com/mundo/argelia-congela-operaciones-bancarias-espana/2868341/,www.lainformacion.com,,,,Spain,1,3.4,-0.89020771513353,10,35.2839,-2.94307
1048501881,2022-06-09,COMPANIES,,Accede to demands for rights,Yield,Portugal,https://www.rtp.pt/noticias/economia/pingo-doce-vai-impugnar-judicialmente-multa-da-adc_n1411995,www.rtp.pt,BUS,Portugal,,,1,5.0,1.53172866520787,10,39.5,-8.0
1048501896,2022-06-09,COMPANY,CAPTAIN,Demonstrate or rally,Protest,Portugal,https://www.dn.pt/edicao-do-dia/09-jun-2022/nomeacao-para-gabinete-da-ministra-causa-mal-estar-merito-ou-apadrinhamento-politico-14911605.html,www.dn.pt,BUS,Portugal,MIL,Portugal,1,-6.5,0.50301810865191,10,39.05,-28.05
1048501931,2022-06-09,THE POPE,,Acknowledge or claim responsibility,Make Public Statement,Spain,https://www.lavanguardia.com/opinion/20220609/8326715/miedo-catolico-debate.html,www.lavanguardia.com,,Spain,,,1,0.0,-2.20588235294118,10,41.3833,2.18333
1048501961,2022-06-09,CITIZEN,BARCELONA,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,http://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0002840802&PAGE_CD=N0002&CMPT_CD=M0117,www.ohmynews.com,CVL,Spain,,Spain,1,6.0,0.95238095238095,20,41.3833,2.18333
1048501966,2022-06-09,GERMANY,SPAIN,Host a visit,Consult,Spain,https://gate.ahram.org.eg/News/3543379.aspx,gate.ahram.org.eg,,Germany,,Germany,1,2.8,0.746268656716422,2,40.4,-3.68333
1048501977,2022-06-09,ALGERIAN,SPAIN,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.lavanguardia.com/politica/20220609/8326893/argelia-espana-relaciones-gas-impacto-operaciones-ruptura-tratado.html,www.lavanguardia.com,,Algeria,,Spain,1,3.4,-2.25,2,40.0,-4.0
1048502008,2022-06-09,SPAIN,,"Make statement, not specified below",Make Public Statement,Spain,https://www.mediotiempo.com/futbol/fut-al-horno/darwin-nunez-al-liverpool-costaria-100-millones-de-euros-reportan,www.mediotiempo.com,,Spain,,,1,0.0,1.00755667506297,4,41.3833,2.18333
1048502011,2022-06-09,SPAIN,,Host a visit,Consult,Brazil,https://www.24horas.cl/internacional/noticias/confirman-el-primer-caso-de-viruela-del-mono-en-brasil,www.24horas.cl,,Spain,,,1,2.8,-3.51201478743068,10,-32.0333,-52.0833
1048502097,2022-06-09,CAREGIVER,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.dn.pt/edicao-do-dia/09-jun-2022/dois-vetos-depois-e-sem-doenca-fatal-eutanasia-volta-ao-parlamento-14927778.html,www.dn.pt,HLH,Portugal,,,1,3.4,-4.9789621318373,10,39.5,-8.0
