GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1047947006,2022-06-06,,ROMINA,"Appeal, not specified below",Appeal,Spain,https://www.mdzol.com/mdz-show/2022/6/5/aparecen-fotos-de-jorge-rial-josefina-pouso-mimosos-de-paseo-por-madrid-que-compraron-249001.html,www.mdzol.com,,,,Spain,1,3.0,3.39805825242718,10,40.4,-3.68333
1047947059,2022-06-06,SUISSE,SPAIN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.jawapos.com/sepak-bola/sepak-bola-dunia/06/06/2022/brace-ronaldo-bawa-portugal-menang-besar-atas-swiss/,www.jawapos.com,,Spain,,Spain,1,4.0,0.62111801242236,10,40.0,-4.0
1047947128,2022-06-06,CATALONIA,,"Make statement, not specified below",Make Public Statement,Spain,https://www.20minutos.es/noticia/5010901/0/pedro-sanchez-defendera-congreso-acuerdo-marruecos-despues-divulgarlo-rabat/,www.20minutos.es,,Spain,,,1,0.0,0.43832185347527,10,42.0,2.0
1047947182,2022-06-06,GOVERNMENT,,Complain officially ,Disapprove,Spain,https://www.laregion.es/opinion/fernando-gonzalez-macias/cosa-pinta-mal-pesedega/202206052038131136925.html,www.laregion.es,GOV,Spain,,,1,-2.0,-0.28089887640449,10,37.6,-4.5
1047947320,2022-06-06,JOURNALIST,INDUSTRY,Make a visit,Consult,Portugal,https://www.portugalglobal.pt/PT/PortugalNews/Paginas/NewDetail.aspx?newId=%7BD716FBB0-6CAC-430A-BC16-B4E44A7E790C%7D,www.portugalglobal.pt,MED,Portugal,BUS,Portugal,1,1.9,2.89256198347107,2,39.5,-8.0
1047948481,2022-06-06,CZECH REPUBLIC,SPAIN,"Make statement, not specified below",Make Public Statement,Portugal,http://focus-news.net/./news/2022/06/06/2949719/ispaniya-se-dobra-do-ravenstvo-22-v-praga.html,focus-news.net,,Portugal,,Portugal,1,0.0,1.6260162601626,10,39.5,-8.0
1047950498,2022-06-06,,NEIGHBORHOOD,"Appeal, not specified below",Appeal,Spain,https://admin.elpuntavui.cat/politica/article/17-politica/2149919-estic-pel-progres-pero-abans-amb-la-pagesia-i-el-paisatge.html,admin.elpuntavui.cat,,,CVL,Spain,1,3.0,-0.85034013605442,4,41.3833,2.18333
1047950501,2022-06-06,,VILLAGE,"Consult, not specified below",Consult,Portugal,https://omirante.pt/sociedade/aprovada-candidatura-de-900-mil-euros-para-nova-loja-do-cidadao-em-alverca/,omirante.pt,,,CVL,Portugal,1,1.0,0.6514657980456,10,38.7167,-9.13333
1047950623,2022-06-06,SPAIN,,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://www.elesquiu.com/espectaculos/2022/6/5/more-rial-opino-sobre-el-romance-de-jorge-con-josefina-pouso-si-la-hace-feliz-mi-me-437484.html,www.elesquiu.com,,Spain,,,1,6.0,-0.23696682464455,4,40.4,-3.68333
1047950624,2022-06-06,BARCELONA,,"Reject, not specified below",Reject,Spain,https://admin.elpuntavui.cat/opinio/article/8-articles/2149207-manual-d-extincio.html,admin.elpuntavui.cat,,Spain,,,1,-4.0,-6.45161290322581,10,41.3833,2.18333
