GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1050709918,2022-06-23,,PUBLIC TELEVISION,Make a visit,Consult,Spain,https://www.europapress.es/sociedad/noticia-muere-81-anos-periodista-jose-luis-balbin-mitico-presentador-clave-20220622224501.html,www.europapress.es,,,MED,Spain,1,1.9,0.0,10,40.4,-3.68333
1050709928,2022-06-23,,ACTIVIST,"Threaten, not specified below",Threaten,Spain,https://www.patrasevents.gr/article/599433-i-ispania-aposirei-tin-ipopsifiotita-tis-gia-tous-xeimerinous-agones-tou-2030-logo-politikis-diamaxis,www.patrasevents.gr,,,OPP,Spain,1,-4.4,-2.66666666666666,2,42.6667,1.0
1050710065,2022-06-23,CAPE VERDE,,Accede to demands for rights,Yield,Cape Verde,https://www.rtc.cv:443/noticia/noticia-details/10147,www.rtc.cv:443,,Cape Verde,,,1,5.0,-1.38888888888889,10,16.0,-24.0
1050710111,2022-06-23,SPANISH,NATO,"Consult, not specified below",Consult,Spain,https://www.laprovence.com/article/france-monde/6812000/ukraine-les-russes-avancent-dans-lest-kiev-attend-un-feu-vert-de-lue.html,www.laprovence.com,,Spain,IGO,Spain,1,1.0,-3.11730926989335,10,40.4,-3.68333
1050710230,2022-06-23,MONARCH,THE WHITE HOUSE,"Consult, not specified below",Consult,Spain,https://www.efe.com/efe/espana/portada/biden-se-reunira-con-felipe-vi-y-sanchez-antes-de-la-cumbre-otan/10010-4837208,www.efe.com,GOV,Spain,GOV,Spain,1,1.0,1.16304452815609,40,40.4,-3.68333
1050713696,2022-06-23,,SPAIN,Host a visit,Consult,Spain,https://www.elcorreogallego.es/tendencias/a-coruna-y-vigo-ganan-peso-entre-el-turismo-de-cruceros-JM11488670,www.elcorreogallego.es,,,,Spain,1,2.8,-0.878734622144117,2,40.4,-3.68333
1050713698,2022-06-23,,EUROPEAN,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://rr.sapo.pt/noticia/politica/2022/06/22/costa-diz-que-ue-precisa-olhar-arquitetura-institucional-e-orcamental-face-a-alargamento/289348/,rr.sapo.pt,,,,Ukraine,1,3.4,0.303030303030301,10,39.5,-8.0
1050713705,2022-06-23,,COUNCIL OF MINISTERS,"Consult, not specified below",Consult,Spain,https://voce.com.ve/2022/06/22/660590/lannuncio-di-sanchez-liva-sullelettricita-giu-dal-10-al-5/,voce.com.ve,,,GOV,Spain,1,1.0,-0.61099796334012,4,40.4,-3.68333
1050713710,2022-06-23,,KING,Make a visit,Consult,Norway,https://www.elcorreogallego.es/galicia/una-aleacion-de-aluminio-y-sicilio-el-objetivo-de-varios-investigadores-gallegos-FM11487763,www.elcorreogallego.es,,,GOV,Spain,1,1.9,-2.09424083769634,2,62.0,10.0
1050713713,2022-06-23,,PRESIDENT,"Yield, not specified below ",Yield,Spain,http://www.elpuntavui.cat/societat/article/16-educacio/2157872-resguard-per-al-catala.html,www.elpuntavui.cat,,,GOV,Spain,1,5.0,0.71343638525564,20,40.0,-4.0
