GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1059391715,2022-08-20,,POLICE,"Appeal, not specified below",Appeal,Spain,http://aquiacontece.com.br/noticia/brasil-mundo/19/08/2022/ministro-alexandre-de-moraes-envia-a-pgr-pedido-de-indiciamento-do-presidente-da-republica/185655,aquiacontece.com.br,,,COP,Spain,1,3.0,-4.08921933085502,10,40.0,-4.0
1059391731,2022-08-20,,SPAIN,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.diariodenavarra.es/noticias/deportes/futbol/2022/08/19/el-rayo-saca-redito-falta-punteria-perica-538406-1022.html,www.diariodenavarra.es,,,,Spain,1,-5.0,-2.27882037533512,4,37.6,-4.5
1059391813,2022-08-20,AFGHAN,REGIME,Appeal for humanitarian aid,Appeal,Spain,https://www.elperiodico.com/es/yotele/20220820/informe-semanal-temas-reportajes-sabado-14313744,www.elperiodico.com,REF,Spain,GOV,Spain,1,3.4,-3.34075723830735,10,40.0,-4.0
1059391819,2022-08-20,ARGENTINA,SPANIARD,Host a visit,Consult,Argentina,https://www.pulzo.com/entretenimiento/placido-domingo-aparece-investigacion-secta-argentina-PP1774606,www.pulzo.com,,Argentina,,Spain,1,2.8,-4.26829268292683,1,-34.5875,-58.6725
1059391833,2022-08-20,BRAZIL,MADRID,Express intent to settle dispute,Express Intent To Cooperate,Spain,https://www.elsiglodetorreon.com.mx/noticia/2022/real-madrid-y-manchester-united-acuerdan-el-traspaso-de-casemiro.html,www.elsiglodetorreon.com.mx,,Brazil,,Spain,1,5.0,2.77777777777777,2,40.4,-3.68333
1059391887,2022-08-20,POLICE,MEXICO,"Arrest, detain, or charge with legal action ",Coerce,Mexico,https://wtop.com/news/2022/08/arrestan-al-exprocurador-general-de-mexico-jesus-murillo-karam-dice-una-fuente-de-la-fiscalia/,wtop.com,COP,Spain,,Mexico,1,-5.0,-6.89655172413793,4,17.55,-98.75
1059391914,2022-08-20,GERMAN,SPAIN,"Consult, not specified below",Consult,Spain,https://www.infox.ru/news/304/280695-zakryvajte-dveri-u-germanii-poavilis-novye-trebovania-k-magazinam,www.infox.ru,,Germany,GOV,Spain,1,1.0,0.18691588785047,10,40.0,-4.0
1059391937,2022-08-20,SPAIN,,"Investigate, not specified below",Investigate,Spain,https://www.lavanguardia.com/politica/20220820/8474250/linea-roja-rambla-laura-borras-atentado-junts-turull.html,www.lavanguardia.com,,Spain,,,1,-2.0,-3.53833192923336,4,41.3833,2.18333
1059392193,2022-08-20,PORTUGAL,,"Demand, not specified below",Demand,Portugal,https://www.elnuevosiglo.com.co/articulos/08-19-2022-portugal-decreta-alerta-por-elevado-riesgo-de-incendios-en-proximos-dias,www.elnuevosiglo.com.co,,Portugal,,,1,-5.0,-6.72268907563026,10,39.5,-8.0
1059392251,2022-08-20,SWEDEN,FINLAND,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.tgrthaber.com.tr/gundem/uclu-muhtiranin-ilk-toplantisi-26-agustosta-2843539,www.tgrthaber.com.tr,,Finland,,Turkey,1,8.0,2.16450216450216,2,40.4,-3.68333
1059393743,2022-08-20,,SPAIN,Make a visit,Consult,Spain,http://www.elpuntavui.cat/societat/article/5-societat/2182220-el-primer-parlament.html,www.elpuntavui.cat,,,,Spain,1,1.9,0.0,4,41.3833,2.18333
1059393745,2022-08-20,,CATALONIA,"Arrest, detain, or charge with legal action ",Coerce,Spain,http://www.elpuntavui.cat/societat/article/5-societat/2182585-s-han-d-obrir-fosses-tenint-en-compte-que-son-l-escenari-d-un-crim.html,www.elpuntavui.cat,,,,Spain,1,-5.0,-3.73467112597547,20,40.8125,0.521602
1059393800,2022-08-20,BRAZIL,PORTUGAL,Host a visit,Consult,Portugal,https://www.band.uol.com.br/noticias/coracao-de-d-pedro-i-deixa-portugal-neste-domingo-para-exposicao-no-brasil-16529488,www.band.uol.com.br,,Brazil,,Brazil,1,2.8,3.81679389312977,2,39.5,-8.0
1059393819,2022-08-20,BUSINESS,CATALAN,Make a visit,Consult,Spain,http://www.elpuntavui.cat/politica/article/17-politica/2182486-de-l-apartheid-a-la-nacio-que-no-ho-es.html,www.elpuntavui.cat,BUS,Spain,,Spain,1,1.9,0.64935064935065,4,40.4,-3.68333
1059395146,2022-08-20,,VIENNA,Make a visit,Consult,Portugal,https://www.entornointeligente.com/ustria-chegar-e-reviver/,www.entornointeligente.com,,,,Portugal,1,1.9,2.8006589785832,10,38.7167,-9.13333
1059395166,2022-08-20,,GERMAN,Engage in negotiation,Consult,Spain,https://ura.news/news/1052579960,ura.news,,,,Spain,1,7.0,-1.09243697478991,4,40.0,-4.0
