GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1052903295,2022-07-07,,LUANDA,Express intent to meet or negotiate,Express Intent To Cooperate,Rwanda,https://www.france24.com/fr/afrique/20220706-le-m%C3%A9diateur-angolais-annonce-un-cessez-le-feu-entre-la-rd-congo-et-le-rwanda,www.france24.com,,,,Angola,1,4.0,0.23148148148148,2,-1.95361,30.0606
1052903299,2022-07-07,,ARGENTINA,Make a visit,Consult,Spain,https://whiplash.net/materias/news_717/343017-nazareth.html,whiplash.net,,,,Spain,1,1.9,-2.20994475138122,4,40.0,-4.0
1052903331,2022-07-07,,SPAIN,Make a visit,Consult,Spain,http://www.diariodemallorca.es/sociedad/2022/07/06/primeros-sanfermines-covid-prueba-grandes-fiestas-68051041.html,www.diariodemallorca.es,,,,Spain,1,1.9,-2.27272727272728,4,42.0,2.0
1052903565,2022-07-07,SPANISH,,"Appeal, not specified below",Appeal,Portugal,https://www.gazetadopovo.com.br/parana/ensino-obrigatorio-de-espanhol-nas-escolas-publicas-e-aprovado-em-1o-turno-no-parana/,www.gazetadopovo.com.br,,Portugal,,,1,3.0,0.998336106489187,10,39.5,-8.0
1052903571,2022-07-07,SPANISH,MEDIA,"Investigate, not specified below",Investigate,Portugal,https://www.seiska.fi/Kotimaa/Voi-ei-Perillista-etsinyt-suomalaismiljonaari-Henry-Aflecht-pettyi-ja-lopetti,www.seiska.fi,,Portugal,MED,Portugal,1,-2.0,-0.21141649048625,10,39.5,-8.0
1052903831,2022-07-07,PORTUGAL,,Make pessimistic comment,Make Public Statement,Portugal,https://www.klack.de:443/tv-programm/fernsehsendung/175466436/fuer-immer-eltern.html,www.klack.de:443,,Portugal,,,1,-0.4,-0.74074074074074,4,38.7167,-9.13333
1052903892,2022-07-07,UKRAINE,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.elperiodico.cat/ca/politica/20220706/cupula-socialista-defensa-crisi-despesa-militar-14020038,www.elperiodico.cat,,Spain,,,1,4.0,-1.18577075098814,2,40.0,-4.0
1052905544,2022-07-07,,DEPUTY,Host a visit,Consult,Portugal,"https://www.em.com.br/app/noticia/politica/2022/07/06/interna_politica,1378379/paulo-brant-debate-sobre-novo-vice-de-zema-passa-imagem-de-desorientacao.shtml",www.em.com.br,,,COP,Portugal,1,2.8,1.48026315789474,10,38.7167,-9.13333
1052905592,2022-07-07,,MEDIA,Engage in negotiation,Consult,Spain,https://d10.ultimahora.com/nadal-vence-al-dolor-y-fritz-n3010756.html,d10.ultimahora.com,,,MED,Spain,1,7.0,-3.53319057815846,10,40.0,-4.0
1052905654,2022-07-07,CHILE,NAVAL,"Use conventional military force, not specified below",Fight,Spain,https://www.elpais.com.uy/ovacion/tenis/rafael-nadal-ignoro-pedido-retirarse-gano-dolor-abdomen.html,www.elpais.com.uy,,Australia,MIL,Spain,1,-10.0,-1.92307692307692,4,39.5705,3.21141
1052905702,2022-07-07,MINORITIES,,"Appeal, not specified below",Appeal,Spain,http://www.elpuntavui.cat/opinio/article/8-articles/2162708-liberalisme-i-nacionalisme.html,www.elpuntavui.cat,CVL,Spain,,,1,3.0,-0.29761904761904,10,40.0,-4.0
1052905728,2022-07-07,SPAIN,,"Make statement, not specified below",Make Public Statement,Spain,https://www.journaldemontreal.com/2022/07/06/un-auteur-dalma-dans-trois-pays-scandinaves,www.journaldemontreal.com,,Italy,,,1,0.0,-0.54945054945055,2,40.0,-4.0
1052905731,2022-07-07,SPANIARD,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.telemundolasvegas.com/noticias/eeuu/polk-institute-asesoria-emprendedores-negocios/2208430/,www.telemundolasvegas.com,,Spain,,,1,3.4,2.08333333333334,8,40.0,-4.0
1052905732,2022-07-07,SPAIN,POLICE,"Make statement, not specified below",Make Public Statement,Spain,http://www.elpuntavui.cat/politica/article/17-politica/2163707-omnium-porta-als-tribunals-les-infiltracions-de-policies.html,www.elpuntavui.cat,,Spain,COP,Spain,1,0.0,-0.73260073260073,4,41.3833,2.18333
1052905734,2022-07-07,EUROPE,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,http://www.elpuntavui.cat/cultura/article/19-cultura/2163771-sons-urbans-el-primer-dia-del-cruilla.html,www.elpuntavui.cat,,Spain,,,1,3.4,-0.43668122270743,10,41.3833,2.18333
1052905739,2022-07-07,EUROPE,LUXEMBOURG,Praise or endorse,Engage In Diplomatic Cooperation,Luxembourg,http://www.elpuntavui.cat/politica/article/17-politica/2163626-la-justicia-europea-avala-el-vet-inicial-a-l-esco-de-puigdemont.html,www.elpuntavui.cat,,Luxembourg,,Spain,1,3.4,-1.94346289752651,2,49.75,6.166667
1052905832,2022-07-07,COUNCIL OF STATE,MEDIA,Retreat or surrender militarily,Yield,Spain,https://www.elmundo.es/espana/2022/07/07/62c5ee94e4d4d857128b45ad.html,www.elmundo.es,GOV,Spain,MED,Spain,1,10.0,-3.39622641509434,10,40.0,-4.0
1052907831,2022-07-07,,AUTHORITIES,"Consult, not specified below",Consult,Spain,https://www.diariodepontevedra.es/articulo/o-morrazo/informe-fiscalia/202207062252511208948.html,www.diariodepontevedra.es,,,GOV,Spain,1,1.0,-3.7593984962406,10,40.4,-3.68333
1052907839,2022-07-07,,PRIME MINISTER,"Accuse, not specified below",Disapprove,Portugal,https://www.efe.com/efe/portugal/portugal/governo-de-antonio-costa-supera-mo-o-censura-apresentada-pelo-chega/50000441-4846041,www.efe.com,,,GOV,Portugal,1,-2.0,-4.25531914893617,10,38.7167,-9.13333
1052911245,2022-07-07,,MADRID,Make a visit,Consult,Spain,https://www.correio24horas.com.br/noticia/nid/gravida-de-nove-meses-modelo-termina-casamento-com-eder-militao/,www.correio24horas.com.br,,,,Spain,1,1.9,2.45996654763081,16,40.4,-3.68333
1052911246,2022-07-07,,MADRID,Make a visit,Consult,Gibraltar,https://www.cope.es/actualidad/internacional/noticias/ministro-principal-gibraltar-viaja-madrid-para-conversaciones-sobre-futuro-acuerdo-con-20220706_2184044,www.cope.es,,,,Spain,1,1.9,2.86532951289398,4,36.133333,-5.35
1052911395,2022-07-07,SPANIARD,,Demand intelligence cooperation,Demand,Spain,https://judicial.elconfidencialdigital.com/articulo/pleitos/audiencia-nacional-determina-orden-detencion-internacional-investigados-presunta-estafa-criptomonedas-kuailian/20220706122935014759.html,judicial.elconfidencialdigital.com,,Spain,,,1,-5.0,-7.78210116731517,10,40.0,-4.0
1052911781,2022-07-07,,MINIST,"Consult, not specified below",Consult,Portugal,https://observador.pt/2022/07/07/alteracao-da-lei-do-conselho-das-comunidades-portuguesas-pode-ir-a-debate-em-setembro/,observador.pt,,,GOV,Portugal,1,1.0,0.931315483119907,10,39.05,-28.05
1052911817,2022-07-07,COMPANIES,,Complain officially ,Disapprove,Portugal,https://observador.pt/2022/07/07/psd-questiona-governo-sobre-falhas-do-servico-postal-dos-ctt-no-interior/,observador.pt,BUS,Portugal,,,1,-2.0,-3.34128878281623,10,39.5,-8.0
1052911851,2022-07-07,BANDIT,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Angola,https://www.lahora.com.ec/tungurahua/ladrones-se-llevan-mas-de-usd-13-mil-de-dos-departamentos/,www.lahora.com.ec,CRM,Angola,,,1,4.0,-2.96296296296296,10,-12.5,18.5
1052911981,2022-07-07,LEGISLATURE,,"Yield, not specified below ",Yield,Portugal,https://www.tsf.pt/opiniao/teoria-geral-da-aflicao-politica-14998392.html,www.tsf.pt,LEG,Portugal,,,1,5.0,-5.44871794871795,10,39.5,-8.0
1052913583,2022-07-07,,MADRID,Engage in negotiation,Consult,Spain,http://bamada.net/mercato-psg-un-joueur-du-real-madrid-attend-un-signe-de-luis-campos,bamada.net,,,,Spain,1,7.0,-0.35714285714286,10,40.4,-3.68333
1052913593,2022-07-07,,AUTHORITIES,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.dn.pt/edicao-do-dia/07-jul-2022/ha-uma-corrida-aos-fundos-para-produzir-hidrogenio-em-portugal-14999142.html,www.dn.pt,,,GOV,Portugal,1,3.4,0.46382189239332,10,38.6974,-9.42314
1052913615,2022-07-07,,WORKER,"Consult, not specified below",Consult,Portugal,https://www.dn.pt/media/os-titulos-do-dn-desta-quinta-feira-14999112.html,www.dn.pt,,,LAB,Portugal,1,1.0,-7.74193548387097,10,38.7167,-9.13333
1052913689,2022-07-07,BUSINESS,,Criticize or denounce ,Disapprove,Spain,http://www.poduzetnistvo.org/news/delivery-hero-preuzeo-glovo-pruzat-ce-uslugu-za-2-2-milijarde-ljudi,www.poduzetnistvo.org,BUS,Spain,,,1,-2.0,1.628664495114,10,41.3833,2.18333
1052913802,2022-07-07,PRESIDENT,,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://www.hankookilbo.com/News/Read/A2022070612150000758,www.hankookilbo.com,GOV,Spain,,,1,3.5,-2.83464566929134,10,40.4,-3.68333
1052916478,2022-07-07,,SPAIN,Refuse to de-escalate military engagement,Reject,Spain,https://www.elperiodico.cat/ca/politica/20201028/operacio-guardia-civil-puigdemont-8177327,www.elperiodico.cat,,,,Spain,1,-4.0,-2.08955223880597,2,41.3833,2.18333
1052916489,2022-07-07,,PRESIDENT,"Return, release property",Yield,Spain,https://www.hankookilbo.com/News/Read/A2022070615530000665,www.hankookilbo.com,,,GOV,Spain,1,7.0,-2.14723926380368,10,40.0,-4.0
1052916520,2022-07-07,,UKRAINE,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://moldova-suverana.md/article/mircea-geoana-nato-nu-are-in-vedere-desfasurarea-de-intariri-in-suedia-si-finlanda_43543,moldova-suverana.md,,,,Spain,1,3.4,0.59760956175298,1,40.4,-3.68333
1052916524,2022-07-07,,UNITED STATES,"Return, release person(s)",Yield,Spain,https://www.mundiario.com/articulo/analisis-opinion/cenizas-orson-welles/20220706050355245907.html,www.mundiario.com,,,,Spain,1,7.0,1.86335403726708,2,40.4,-3.68333
1052916605,2022-07-07,CITIZEN,,"Appeal, not specified below",Appeal,Portugal,https://www.elimpulso.com/2022/07/06/cedice-libertad-desarrolla-agendas-de-reformas-y-consensos-en-aragua-lara-portuguesa-y-zulia-6jul/,www.elimpulso.com,CVL,Portugal,,,1,3.0,4.93827160493827,10,39.5,-8.0
1052916624,2022-07-07,STUDENT,,"Yield, not specified below ",Yield,Portugal,https://observador.pt/opiniao/propinas-e-acesso-ao-ensino-superior/,observador.pt,EDU,Portugal,,,1,5.0,1.94884287454324,10,38.7167,-9.13333
1052916976,2022-07-07,,SPAIN,Host a visit,Consult,Spain,https://www.elmundo.es/cultura/musica/2022/07/07/62c60ca921efa09e548b45ab.html,www.elmundo.es,,,,Spain,1,2.8,1.73833485818848,6,36.7641,-2.61514
1052917011,2022-07-07,,PUBLIC PROSECUTOR,Make a visit,Consult,Spain,https://www.elmundo.es/madrid/2022/07/07/62c59d36fc6c83ef178b456e.html,www.elmundo.es,,,JUD,Spain,1,1.9,-1.09204368174727,10,40.4,-3.68333
1052917020,2022-07-07,,REPRESENTATIVES,"Consult, not specified below",Consult,Spain,https://www.laregion.es/articulo/ourense/ouff-pondra-valor-cine-hecho-ourense/202207062257401144470.html,www.laregion.es,,,LEG,Spain,1,1.0,1.42348754448399,10,40.0,-4.0
1052917135,2022-07-07,SPANISH,,Express intent to cooperate economically,Express Intent To Cooperate,Spain,https://www.expansion.com/economia-digital/companias/2022/07/07/62c58e1fe5fdeac3388b4623.html,www.expansion.com,,Spain,,,1,5.2,4.21052631578947,8,40.0,-4.0
1052917177,2022-07-07,REGIME,,Accede to demands for change in leadership,Yield,Spain,https://www.hankyung.com/politics/article/202207072049Y,www.hankyung.com,GOV,Spain,,,1,5.0,-1.03092783505154,4,40.0,-4.0
1052917248,2022-07-07,PROSECUTOR,,"Disapprove, not specified below",Disapprove,Spain,https://www.elmundo.es/madrid/2022/07/07/62c5aff8fdddff226b8b45c0.html,www.elmundo.es,JUD,Spain,,,1,-2.0,-3.33333333333333,10,40.4,-3.68333
1052917347,2022-07-07,PORTUGAL,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.laregion.es/articulo/ourense/obituario-amante-burgalesa-tierra/202207062304381144475.html,www.laregion.es,,Portugal,,,1,0.0,-0.69767441860465,4,39.5,-8.0
1052918603,2022-07-07,,GOVERNMENT,Engage in negotiation,Consult,Spain,https://www.proceso.com.mx/nacional/2022/7/6/amlo-solicitara-al-gobierno-fiscalia-de-queretaro-informe-del-menor-otomi-quemado-en-secundaria-289081.html,www.proceso.com.mx,,,GOV,Spain,1,7.0,-3.57941834451902,10,40.0,-4.0
1052918655,2022-07-07,COMPANY,,"Appeal, not specified below",Appeal,Spain,https://www.agrodigital.com/2022/07/07/syngenta-elige-madrid-como-sede-para-localizar-su-digital-hub-internacional-techfarm/,www.agrodigital.com,BUS,Spain,,,1,3.0,2.51046025104602,10,40.4,-3.68333
1052918735,2022-07-07,PRESIDENT,,Make pessimistic comment,Make Public Statement,Spain,http://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0002848359&PAGE_CD=N0002&CMPT_CD=M0112,www.ohmynews.com,GOV,Spain,,,1,-0.4,-2.39099859353024,20,40.4,-3.68333
1052920907,2022-07-07,PUPIL,,"Provide aid, not specified below",Provide Aid,Spain,https://www.expreso.com.mx/noticias/hermosillo/rehabilitan-escuelas-de-sonora-volveran-clases-presenciales/156067,www.expreso.com.mx,EDU,Spain,,,1,7.0,0.0,10,40.4,-3.68333
1052920910,2022-07-07,MADRID,NATO,Meet at a ÒhirdÓlocation,Consult,Spain,https://www.radiosawa.com/ara-mn-zawyt-akhry/2022/07/07/%D8%AD%D9%82%D9%8A%D9%82%D8%A9-%D9%84%D9%86-%D9%8A%D8%B3%D8%AA%D8%B7%D9%8A%D8%B9-%D8%A8%D9%88%D8%AA%D9%8A%D9%86-%D8%AA%D8%BA%D9%8A%D9%8A%D8%B1%D9%87%D8%A7,www.radiosawa.com,,Spain,IGO,Finland,1,2.5,-1.87687687687688,10,40.4,-3.68333
1052920948,2022-07-07,MINIST,DOCTOR,"Reject, not specified below",Reject,Portugal,https://observador.pt/2022/07/07/bastonario-dos-medicos-desconhece-documento-final-do-novo-estatuto-do-sns/,observador.pt,GOV,Portugal,HLH,Portugal,1,-4.0,2.4390243902439,10,39.5,-8.0
1052920969,2022-07-07,DOCTOR,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elrancaguino.cl/2022/07/06/los-tatuajes-son-para-siempre/,www.elrancaguino.cl,HLH,Spain,,,1,0.0,-0.48355899419729,10,40.4,-3.68333
1052921059,2022-07-07,NIGERIA,,"Disapprove, not specified below",Disapprove,Nigeria,https://www.republika.co.id/berita/remjn6480/bayern-muenchen-jadikan-osimhen-sebagai-pengganti-lewandowski,www.republika.co.id,,Spain,,,1,-2.0,0.0,2,10.0,8.0
1052922093,2022-07-07,,FIRE BRIGADE,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.univision.com/local/arizona-ktvw/fuegos-artificiales-bebe-seis-meses-danos-audicion,www.univision.com,,,GOV,Spain,1,4.0,-2.53968253968254,10,40.0,-4.0
1052922148,2022-07-07,CHILE,,Engage in symbolic act,Make Public Statement,Spain,https://diariodeavisos.elespanol.com/2022/07/tiempo-de-festivalito/,diariodeavisos.elespanol.com,,Spain,,,1,0.0,1.37328339575531,4,40.0,-4.0
1052922164,2022-07-07,POLICE,,"Investigate, not specified below",Investigate,Spain,https://www.univision.com/local/arizona-ktvw/scottsdale-victimas-explotacion-sexual,www.univision.com,COP,United States,,,1,-2.0,-7.90960451977401,2,40.0,-4.0
1052922174,2022-07-07,POLICE,,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.carasycaretas.com.uy/fallecio-el-hombre-que-se-atrinchero-el-barrio-reus-n53766,www.carasycaretas.com.uy,COP,Spain,,,1,-5.0,-6.74846625766872,10,40.0,-4.0
1052922222,2022-07-07,EUROPEAN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.gazetadopovo.com.br/ideias/os-supremos-tribunais-nao-substituem-a-politica/,www.gazetadopovo.com.br,,Spain,,,1,3.4,-1.36336692353289,10,40.0,-4.0
1052922312,2022-07-07,CONGRESS,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.gazetadopovo.com.br/economia/o-que-nao-fazer-economia-politicas-pais-deveria-abandonar/,www.gazetadopovo.com.br,LEG,Portugal,,,1,0.0,-2.11416490486258,10,38.7167,-9.13333
1052922334,2022-07-07,MEXICO,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://wradio.com.mx/radio/2022/07/07/nacional/1657146934_402464.html,wradio.com.mx,,Spain,,,1,4.0,-1.43884892086331,10,40.0,-4.0
1052922481,2022-07-07,AUSTRALIA,SPANIARD,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.sanjuan8.com/ovacion/wimbledon-epica-victoria-nadal-fritz-n1028859,www.sanjuan8.com,,Australia,,Spain,1,4.0,2.46153846153846,4,40.0,-4.0
1052922535,2022-07-07,ACTOR,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.insight.co.kr/news/402671,www.insight.co.kr,ELI,Spain,,,1,3.4,3.33333333333337,10,40.4,-3.68333
1052922557,2022-07-07,PRESIDENT,,"Make statement, not specified below",Make Public Statement,Spain,https://www.news1.kr/articles/?4734896,www.news1.kr,GOV,Spain,,,1,0.0,-3.88219544846051,10,40.0,-4.0
1052922569,2022-07-07,GOVERNMENT,MIGRANT,Make pessimistic comment,Make Public Statement,Spain,https://www.beritasatu.com/news/948535/pbb-desak-eropa-hentikan-penahanan-anak-migran-dan-pengungsi,www.beritasatu.com,GOV,Spain,CVL,Spain,1,-0.4,-3.30578512396694,10,40.0,-4.0
1052924908,2022-07-07,,PRESIDENT,Consider policy option,Make Public Statement,Spain,https://noticias.caracoltv.com/mundo/un-ano-del-magnicidio-de-jovenel-moise-revelan-audio-inedito-de-la-viuda-del-presidente-de-haiti-ex40,noticias.caracoltv.com,,,GOV,Spain,1,0.0,-3.88349514563107,2,40.0,-4.0
1052925009,2022-07-07,STUDENT,,"Make statement, not specified below",Make Public Statement,Spain,https://www.radionacional.com.pe/noticias/economia/perumin-generara-mas-de-s-80-millones-de-movimiento-economico-en-arequipa,www.radionacional.com.pe,EDU,Spain,,,1,0.0,-0.510204081632657,10,40.0,-4.0
1052925023,2022-07-07,SPAIN,MUSLIM,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://jang.com.pk/news/1108352,jang.com.pk,,Spain,,Spain,1,3.4,2.41545893719807,4,41.3833,2.18333
1052926123,2022-07-07,,CITIZEN,Host a visit,Consult,Spain,https://www.eltemps.cat/article/17476/ciutadans-es-dessagna-al-sud-valencia,www.eltemps.cat,,,CVL,Spain,1,2.8,-1.6990291262136,2,38.3462,-0.487722
1052926129,2022-07-07,,PRESIDENT,"Consult, not specified below",Consult,Spain,https://www.eltemps.cat/opinio/17420/meritxell-batet-la-submissio-del-poder-legislatiu,www.eltemps.cat,,,GOV,Spain,1,1.0,-2.58855585831062,10,42.3263,2.16667
1052926141,2022-07-07,,IRISH,Make a visit,Consult,Spain,https://www.eltemps.cat/article/17292/estat-catala-el-centenari-de-lindependentisme-organitzat,www.eltemps.cat,,,,Spain,1,1.9,-0.12771392081737,2,41.3833,2.18333
1052926241,2022-07-07,SPAIN,MILITARY,"Reject, not specified below",Reject,Spain,https://www.eldiadevalladolid.com/Noticia/Z4BF40B2D-0AAE-06A9-45B742705E88BDBA/202207/Diaz-quiere-un-perfil-bajo-en-el-lanzamiento-de-Sumar,www.eldiadevalladolid.com,,Spain,MIL,Spain,1,-4.0,0.26881720430107,8,37.6,-4.5
1052926296,2022-07-07,MINIST,BRITON,Accede to demands for change in leadership,Yield,Spain,https://www.20minutos.es/noticia/5026397/0/dimite-el-ministro-britanico-para-gales-el-tercero-en-las-ultimas-horas/,www.20minutos.es,GOV,Spain,,Spain,1,5.0,-1.18764845605701,8,40.0,-4.0
1052926322,2022-07-07,NATO,FINLAND,Sign formal agreement,Engage In Diplomatic Cooperation,Portugal,https://www.dgabc.com.br/Noticia/3874025/novas-ferramentas-de-combate-ao-cancer,www.dgabc.com.br,IGO,Portugal,,Portugal,1,8.0,-0.98039215686274,10,41.1683,-8.5673
1052926399,2022-07-07,PORTUGUESE,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.asemana.publ.cv/?UE-financia-em-110-mil-euros-projeto-para-proteger-patrimonio-subaquatico-de&ak=1,www.asemana.publ.cv,,Portugal,,,1,0.0,1.31332082551595,8,38.7167,-9.13333
1052926404,2022-07-07,RWANDA,,Express intent to de-escalate military engagement ,Express Intent To Cooperate,Angola,https://www.cameroon-info.net/article/crise-sous-les-auspices-de-langola-la-rdc-et-le-rwanda-conviennent-dun-cessez-le-feu-408897.html,www.cameroon-info.net,,Angola,,,1,7.0,-1.17370892018779,10,-8.83833,13.2344
1052926454,2022-07-07,,BARCELONA,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.mediotiempo.com/futbol/liga-mx/hugo-sanchez-advierte-al-barcelona-de-la-peligrosidad-de-pumas,www.mediotiempo.com,,,,Spain,1,4.0,1.64835164835165,10,41.3833,2.18333
1052926539,2022-07-07,BARCELONA,ENTREPRENEUR,"Yield, not specified below ",Yield,Spain,https://www.lavanguardia.com/participacion/cartas/20220707/8389768/walkiria-cines-barcelona.html,www.lavanguardia.com,,Spain,BUS,Spain,1,5.0,0.0,9,41.3833,2.18333
1052926540,2022-07-07,SPANISH,NATO,Make a visit,Consult,Spain,https://www.delo.si/magazin/zanimivosti/ko-prva-dama-hrvaske-pise-ravnateljici-sole/,www.delo.si,,Spain,IGO,Spain,1,1.9,-1.45560407569141,10,40.0,-4.0
1052930177,2022-07-07,,PROSECUTOR,"Reject, not specified below",Reject,Spain,https://www.ultimahora.es/sucesos/ultimas/2022/07/07/1754807/piden-libertad-del-cerebro-lujocasa-fiscal-opone.html,www.ultimahora.es,,,JUD,Colombia,1,-4.0,-7.26643598615917,8,40.0,-4.0
1052930184,2022-07-07,,PORTUGUESE,"Threaten, not specified below",Threaten,Portugal,https://www.lavozdegalicia.es/noticia/galicia/2022/07/06/xunta-insta-consumo-responsable-agua-evitar-escasez-tras-verano/00031657131843163604435.htm,www.lavozdegalicia.es,,,,Portugal,1,-4.4,-2.23350253807106,2,39.5,-8.0
1052930199,2022-07-07,COMPANY,,"Reject, not specified below",Reject,Spain,https://www.diariopalentino.es/Noticia/Z48BB6EAB-D65B-AEA9-AA63EC19DA8B43A8/202207/La-provincia-es-la-segunda-mas-segura-frente-a-intrusiones,www.diariopalentino.es,BUS,Spain,,,1,-4.0,-1.58102766798419,10,40.0,-4.0
1052930460,2022-07-07,,RULING PARTY,"Consult, not specified below",Consult,Spain,https://www.etoday.co.kr/news/view/2151312,www.etoday.co.kr,,,GOV,Spain,1,1.0,-1.64609053497942,10,40.4,-3.68333
1052930535,2022-07-07,POLICE,,"Make statement, not specified below",Make Public Statement,Russia,https://tumentoday.ru/2022/07/07/tyumenec-vstupilsya-za-oskorblennuyu-devushku-i-prolomil-cherep-muzhchine/,tumentoday.ru,COP,Spain,,,1,0.0,-6.79347826086957,10,57.1522,65.5272
1052930543,2022-07-07,POLICE,,"Use conventional military force, not specified below",Fight,Portugal,https://www.dnoticias.pt/2022/7/7/318768-mulher-assassinada-na-suecia-com-uma-faca-em-evento-politico/,www.dnoticias.pt,COP,Portugal,,,1,-10.0,-9.27835051546392,2,38.7167,-9.13333
1052930597,2022-07-07,SPANISH,COUNCIL OF EUROPE,"Appeal, not specified below",Appeal,Spain,https://www.dnoticias.pt/2022/7/7/318770-eurodeputado-espanhol-defende-que-a-ue-tem-de-tratar-todos-refugiados-da-mesma-maneira/,www.dnoticias.pt,,Spain,IGO,Spain,1,3.0,-4.88095238095238,10,40.0,-4.0
1052930598,2022-07-07,SPANISH,TURKISH,Sign formal agreement,Engage In Diplomatic Cooperation,Turkey,https://www.keski-uusimaa.fi/uutissuomalainen/4713953,www.keski-uusimaa.fi,,Spain,,Turkey,1,8.0,-0.17361111111111,20,39.059012,34.911546
1052930636,2022-07-07,PRESIDENT,,"Provide aid, not specified below",Provide Aid,Spain,https://www.vozpopuli.com/espana/podemos-yolanda-diaz-sumar-2.html,www.vozpopuli.com,GOV,Spain,,,1,7.0,-0.54719562243502,10,40.4,-3.68333
1052930645,2022-07-07,CIVIL SERVANT,,"Use conventional military force, not specified below",Fight,Spain,http://segye.com/newsView/20220707508774,segye.com,GOV,Spain,,,1,-10.0,-1.11940298507463,10,40.0,-4.0
1052930866,2022-07-07,UKRAINIAN,,"Provide aid, not specified below",Provide Aid,Spain,https://allkharkov.ua/news/state/beloi-dom-vypystil-kollekcionnyu-monety-ostrov-zmeinyi.html,allkharkov.ua,,Spain,,,1,7.0,-1.45985401459855,10,40.0,-4.0
1052930903,2022-07-07,UKRAINE,,"Consult, not specified below",Consult,Spain,https://allkharkov.ua/news/pro/poriadok-nadannia-dozvoly-na-vizd-vdpravlen-na-doopracuvannia-genshtab.html,allkharkov.ua,MIL,Ukraine,,,1,1.0,0.0,2,40.4,-3.68333
1052932003,2022-07-07,,WORLD TRADE ORGANIZATION,Make a visit,Consult,Spain,https://regnum.ru/news/3640065.html,regnum.ru,,,IGO,Spain,1,1.9,-0.64516129032258,10,40.0,-4.0
