GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1121276783,2023-08-17,,SPAIN,Make a visit,Consult,Spain,https://www.elmundo.es/cultura/2023/08/17/64dcb1a7e9cf4a56178b4597.html,www.elmundo.es,,,,Spain,1,1.9,-1.3347022587269,2,43.409,-3.68318
1121276784,2023-08-17,,SPANISH,Make a visit,Consult,Spain,https://www.terra.com/entretenimiento/2023/8/16/una-velada-con-los-suegros-carmen-villalobos-disfruta-de-una-velada-con-frederik-oldenburg-su-familia-9883.html,www.terra.com,,,MED,Spain,1,1.9,4.97076023391813,8,40.0,-4.0
1121276803,2023-08-17,,AUTHORITIES,Host a visit,Consult,Spain,https://www.semana.com/mundo/noticias-estados-unidos/articulo/madre-ayudo-a-planear-un-tiroteo-junto-a-su-hijo-en-florida-esta-es-la-historia/202331/,www.semana.com,,,GOV,Spain,1,2.8,-3.06513409961686,10,40.0,-4.0
1121276850,2023-08-17,,SAINT,Make a visit,Consult,Spain,https://eldia.com.do/instituto-duartiano-pide-restos-de-pedro-santana-sean-sacados-del-panteon-nacional/,eldia.com.do,,,,Spain,1,1.9,-0.57636887608069,10,40.0,-4.0
1121276995,2023-08-17,NEIGHBORHOOD,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,http://www.abchoy.com.ar/leernota.php?id=193341&titulo=moto-sierras-tandil-realizara-este-domingo-su-tradicional-caravana-por-el-dia-la-ninez,www.abchoy.com.ar,CVL,Spain,,,1,4.0,1.91693290734825,10,40.0,-4.0
1121277010,2023-08-17,TOURIST,JOURNALIST,"Make statement, not specified below",Make Public Statement,Spain,https://life.obozrevatel.com/section-evropa/news-ogromnaya-akula-raspugala-turistov-na-plyazhe-populyarnogo-kurorta-16-08-2023.html,life.obozrevatel.com,CVL,Spain,MED,Spain,1,0.0,-2.4896265560166,10,40.0,-4.0
1121277017,2023-08-17,GERMANY,,"Appeal, not specified below",Appeal,Spain,https://www.teltarif.de/forum/s92747/das-wars-jetzt-mit-vdsl-in-deuselbach/5-9.html,www.teltarif.de,,Spain,,,1,3.0,0.0,6,40.0,-4.0
1121277045,2023-08-17,SPANISH,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://sipse.com/deportes/manchester-city-vence-en-penales-al-sevilla-y-gana-supercopa-de-europa-452598.html,sipse.com,,Spain,,,1,3.4,2.68456375838926,10,40.0,-4.0
1121277046,2023-08-17,SPANISH,MIGRANT,"Engage in political dissent, not specified below",Protest,Spain,https://www.rsi.ch/news/mondo/Capo-Verde-60-migranti-dispersi-16475062.html,www.rsi.ch,,Spain,CVL,Spain,1,-6.5,-0.95238095238096,10,40.0,-4.0
1121277278,2023-08-17,MEDIA,,"Disapprove, not specified below",Disapprove,Spain,https://www.elsiglodetorreon.com.mx/noticia/2023/6-maneras-de-aumentar-tu-visibilidad-en-los-medios-de-comunicacion-online.html,www.elsiglodetorreon.com.mx,MED,Spain,,,1,-2.0,1.07692307692308,10,40.0,-4.0
1121277377,2023-08-17,POLITICIAN,SEPARATIST,Host a visit,Consult,Spain,https://www.republica.com/opinion/las-pesquisas-de-marcello/la-princesa-leonor-en-la-academia-del-ejercito-20230816-21581955507/,www.republica.com,,Spain,SEP,Spain,1,2.8,-1.64835164835165,10,40.0,-4.0
1121279956,2023-08-17,,SEVILLE,Host a visit,Consult,Spain,https://www.prealpina.it/pages/il-siviglia-ko-6-5-ai-rigoriil-city-vince-la-supercoppa-europea-311724.html,www.prealpina.it,,,,Spain,1,2.8,-1.31578947368421,10,40.0,-4.0
1121279957,2023-08-17,,SPANISH,"Yield, not specified below ",Yield,Spain,https://www.pagina12.com.ar/579554-sanchez-ratifica-su-intencion-de-seguir-gobernando-espana,www.pagina12.com.ar,,,,Spain,1,5.0,1.94986072423399,10,40.0,-4.0
1121279958,2023-08-17,,SPANISH,Demonstrate or rally,Protest,Spain,https://www.vilaweb.cat/noticies/sis-anys-atemptats-17a-acte/,www.vilaweb.cat,,,,Spain,1,-6.5,-4.62850182704019,10,41.3833,2.18333
1121280131,2023-08-17,COLOMBIA,LISBON,Host a visit,Consult,Colombia,https://noticias.caracoltv.com/mundo/colombiana-viajo-portugal-contrajo-una-bacteria-y-termino-con-brazos-y-piernas-amputadas-rg10,noticias.caracoltv.com,,Colombia,,Portugal,1,2.8,-2.5,10,4.0,-72.0
1121280216,2023-08-17,COLLEGE,,"Appeal, not specified below",Appeal,Spain,https://hipertextual.com/2023/08/trasplantan-con-exito-el-rinon-de-un-cerdo-a-un-humano,hipertextual.com,EDU,Spain,,,1,3.0,-2.20883534136546,10,40.0,-4.0
