GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1075688685,2022-12-11,,MOROCCO,"Demand, not specified below",Demand,Spain,https://crema.laprovinciacr.it/news/italia-e-mondo/401399/la-francia-in-semifinale-inghilterra-battuta-2-1.html,crema.laprovinciacr.it,,,,Spain,1,-5.0,-1.03448275862069,10,40.4,-3.68333
1075688863,2022-12-11,GOVERNMENT,MOROCCO,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,http://www.gentedigital.es/sevilla/noticia/3521566/el-gobierno-de-ceuta-investigara-la-intervencion-de-policias-sobre-tres-mujeres-que-festejaban-la-victoria-de-marruecos/,www.gentedigital.es,GOV,Morocco,,Portugal,1,3.4,2.63157894736842,10,39.5,-8.0
1075689452,2022-12-11,,DETECTIVE,Host a visit,Consult,Spain,https://www.diariouno.com.ar/espectaculos/netflix-la-rompe-un-policial-fascinante-e-imnotico-n1063965,www.diariouno.com.ar,,,COP,Spain,1,2.8,-3.6281179138322,10,40.0,-4.0
1075689458,2022-12-11,,SPAIN,Make a visit,Consult,Spain,https://www.foot-national.com/ligue-2/annecy--un-retour-et-un-absent-a-l-entrainement--804227,www.foot-national.com,,,,Spain,1,1.9,-3.90625,10,40.0,-4.0
1075689471,2022-12-11,,MOROCCO,"Disapprove, not specified below",Disapprove,Portugal,https://www.diariouno.com.ar/ovacion/futbol/mundial-qatar-2022-pepe-la-eliminacion-portugal-se-la-agarro-argentina-n1063951,www.diariouno.com.ar,,,,Morocco,1,-2.0,-4.50704225352113,2,41.1496,-8.61099
1075689475,2022-12-11,,ARMY,"Appeal, not specified below",Appeal,Serbia,https://www.newsbeast.gr/world/arthro/9230571/servia-o-proedros-voutsits-zita-tin-epistrofi-tis-servikis-astynomias-kai-tou-stratou-sto-kosovo,www.newsbeast.gr,,,MIL,Spain,1,3.0,0.35087719298246,1,44.0,21.0
1075689761,2022-12-11,,SPANISH,Make a visit,Consult,Chile,https://www.al-akhbar.com/Kalimat/350831/%D9%85%D9%8A%D8%BA%D9%8A%D9%84-%D8%A8%D9%88%D9%86%D9%81%D9%88%D8%A7-%D8%A7%D9%84%D9%85%D9%8A%D8%B1%D8%A7%D8%AB,www.al-akhbar.com,,,,Spain,1,1.9,-1.58328055731476,8,-33.45,-70.6667
1075689859,2022-12-11,FRANCE,ITALY,"Investigate, not specified below",Investigate,France,https://www.lacapitalmdp.com/francia-elimino-a-inglaterra-en-un-partidazo/,www.lacapitalmdp.com,,Portugal,,France,1,-2.0,0.0,2,46.0,2.0
1075689947,2022-12-11,MEDIA,,"Impose embargo, boycott, or sanctions",Reduce Relations,Portugal,https://www.blisty.cz/art/111033-bolsonaro-se-snazi-vyzvat-sve-priznivce-aby-nenechali-lulu-nastoupit-do-uradu.html,www.blisty.cz,MED,Brazil,,,1,-8.0,-0.75757575757576,8,39.5,-8.0
1075691202,2022-12-11,BANK,,"Appeal, not specified below",Appeal,Portugal,https://www.noticiasaominuto.com/economia/2130311/empresas-tem-que-aumentar-margens-de-lucro,www.noticiasaominuto.com,BUS,Portugal,,,1,3.0,0.75614366729679,10,39.5,-8.0
1075691271,2022-12-11,SPANIARD,,Make pessimistic comment,Make Public Statement,Spain,https://www.ultimahora.es/opinion/tribuna/2022/12/11/1843909/constitucion.html,www.ultimahora.es,,Spain,,,1,-0.4,-1.54798761609907,10,40.0,-4.0
