GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1069027720,2022-10-25,,SPAIN,Make a visit,Consult,Spain,https://www.ojogo.pt/internacional/noticias/villarreal-ja-tem-dois-nomes-para-a-sucessao-de-emery-15284229.html,www.ojogo.pt,,,,Spain,1,1.9,-0.6993006993007,4,40.0,-4.0
1069027839,2022-10-25,CHRISTIAN,,Criticize or denounce ,Disapprove,Portugal,https://planoinformativo.com/planodeportivo/259871/lo-quieren-en-italia-el-club-de-la-serie-a-que-pretende-a-cristiano-ronaldo,planoinformativo.com,,Portugal,,,1,-2.0,-0.88235294117647,6,39.5,-8.0
1069027956,2022-10-25,MADRID,,"Appeal, not specified below",Appeal,Spain,https://www.proceso.com.mx/nacional/politica/2022/10/24/lilly-tellez-como-secretaria-de-gobernacion-esto-propone-enrique-de-la-madrid-295684.html,www.proceso.com.mx,,Spain,,,1,3.0,2.20588235294117,10,40.4,-3.68333
1069027958,2022-10-25,SPANISH,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.band.uol.com.br/noticias/jornal-da-band/ultimas/privatizado-aeroporto-de-congonhas-tem-goteiras-rachaduras-e-paredes-sujas-16549742,www.band.uol.com.br,BUS,Spain,,,1,4.0,-3.26797385620915,10,40.0,-4.0
1069028009,2022-10-25,GOVERNMENT,,"Reject, not specified below",Reject,Spain,https://www.dn.pt/politica/corredor-verde-a-direita-so-marcelo-apoia-costa-furioso-com-o-psd-15283723.html,www.dn.pt,GOV,Spain,,,1,-4.0,0.59288537549407,10,41.3833,2.18333
1069028081,2022-10-25,THE SECURITY COUNCIL,GOVERNMENT,Express intent to accept mediation,Express Intent To Cooperate,Portugal,https://www.alterpresse.org/spip.php?article28740,www.alterpresse.org,IGO,France,GOV,Portugal,1,7.0,-1.84453227931488,2,39.5,-8.0
1069030402,2022-10-25,ACTIVIST,,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://www.elgrafico.mx/viral/alemania-activistas-cambio-climatico-lanzan-pure-de-papa-obras-arte-monet,www.elgrafico.mx,OPP,Spain,,,1,-5.0,-4.97737556561086,10,42.6028,-3.07719
1069031982,2022-10-25,,COMPANIES,Engage in negotiation,Consult,Spain,https://www.elpuntavui.cat/politica/article/17-politica/2209688-si-creixes-molt-perds-el-control-i-has-de-canviar-el-model-aixo-no-ho-volem.html,www.elpuntavui.cat,,,BUS,Spain,1,7.0,0.32608695652174,20,42.0558,3.20029
1069032028,2022-10-25,,ITALY,Make a visit,Consult,Spain,https://www.elpuntavui.cat/opinio/article/23-lectorescriu/2209614-meloni-al-poder.html,www.elpuntavui.cat,,,,Spain,1,1.9,-4.66666666666666,8,41.3833,2.18333
1069032068,2022-10-25,ANGOLA,NOUAKCHOTT,Make a visit,Consult,Angola,http://lauthentic.info/Actualites/article/Retour-a-Nouakchott-d-une-delegation-d-hommes-d-affaires-empeches-d-entrer-en,lauthentic.info,,Angola,,Mauritania,1,1.9,-0.5,8,-12.5,18.5
1069032178,2022-10-25,BARCELONA,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elpuntavui.cat/opinio/article/8-articles/2209539-quina-vegueria-de-barcelona.html,www.elpuntavui.cat,,Spain,,,1,0.0,-1.14285714285715,8,41.3833,2.18333
1069032180,2022-10-25,SPANISH,,"Appeal, not specified below",Appeal,Spain,http://www.elpuntavui.cat/politica/article/17-politica/2209888-sedicio-a-mig-cami.html,www.elpuntavui.cat,,United Kingdom,,,1,3.0,-3.18331503841932,8,41.994,1.51781
1069032185,2022-10-25,EUROPEAN,,"Appeal, not specified below",Appeal,Spain,https://www.noticiasaominuto.com/pais/2099129/portugal-deve-acelerar-ordenamento-do-espaco-maritimo-dos-acores-diz-wwf,www.noticiasaominuto.com,,Spain,,,1,3.0,1.50564617314931,10,37.4809,-2.57253
1069032186,2022-10-25,EUROPEAN,,"Appeal, not specified below",Appeal,Spain,https://observador.pt/2022/10/25/wwf-portugal-deve-acelerar-processo-de-ordenamento-do-espaco-maritimo-dos-acores/,observador.pt,,Spain,,,1,3.0,1.2610340479193,4,40.0,-4.0
1069032266,2022-10-25,DOCTOR,,"Appeal, not specified below",Appeal,Portugal,https://observador.pt/opiniao/reformar-em-saude-pode-e-por-vezes-deve-ser-fechar/,observador.pt,HLH,Portugal,,,1,3.0,-0.76923076923077,10,38.7167,-9.13333
1069032292,2022-10-25,JUDGE,,Deny responsibility,Make Public Statement,Portugal,https://www.noticiasaominuto.com/pais/2099131/besges-juiz-refuta-incompetencia-para-continuar-instrucao-do-processo,www.noticiasaominuto.com,JUD,Portugal,,,1,-2.0,-1.96850393700787,10,37.5453,-7.64757
1069032473,2022-10-25,REUTERS,,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://es.investing.com/news/economy/tasas-mas-bajas-de-estudios-de-cancer-de-prostata-se-relacionan-con-canceres-mas-avanzados-2309856,es.investing.com,MED,Spain,,,1,-5.0,-4.22077922077922,6,40.0,-4.0
1069035177,2022-10-25,,MANCHESTER,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://www.cronica.com.py/2022/10/24/el-kun-conto-como-se-fue-al-mazo-al-renovacion-de-contrato-de-messi-con-el-barca/,www.cronica.com.py,,,,Spain,1,3.5,-0.30211480362538,10,41.3833,2.18333
