GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1102172413,2023-05-14,,NEIGHBORHOOD,"Use conventional military force, not specified below",Fight,United States,https://www.lavanguardia.com/politica/20230514/8965282/importancia-barcelona.html,www.lavanguardia.com,,,CVL,Spain,1,-10.0,-4.64037122969838,6,38.8951,-77.0364
1102172419,2023-05-14,,SPAIN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.quadratin.com.mx/Deportes/se-cumple-un-lustro-del-debut-de-isaac-fonseca-en-espana/,www.quadratin.com.mx,,,,Spain,1,4.0,1.53291253381425,10,40.0,-4.0
1102172422,2023-05-14,,EUROPEAN,Praise or endorse,Engage In Diplomatic Cooperation,Sao Tome and Principe,https://www.noticiasaominuto.com/tech/2319964/primeira-radio-digital-de-sao-tome-e-principe-criada-com-fundos-da-ue,www.noticiasaominuto.com,,,,Sao Tome and Principe,1,3.4,2.61627906976745,10,0.333333,6.73333
1102172429,2023-05-14,,GOVERNMENT,Make a visit,Consult,Spain,https://www.lavozdigital.es/espana/pp-lopez-miras-sumaria-izquierda-exigir-modelo-20230514194238-nt.html,www.lavozdigital.es,,,GOV,Spain,1,1.9,0.11890606420928,10,38.0,-1.5
1102172430,2023-05-14,,GOVERNMENT,Make a visit,Consult,Spain,https://www.lavozdigital.es/espana/pp-sorpasso-revilla-puede-mirar-vox-prc-20230514230713-nt.html,www.lavozdigital.es,,,GOV,Spain,1,1.9,-0.46620046620047,2,43.3333,-4.0
1102172431,2023-05-14,,GOVERNMENT,Make a visit,Consult,Spain,https://www.ultimahora.es/noticias/elecciones-28m/2023/05/14/1933049/elecciones-palma-fulgencio-coll-vox-poner-nunca-riesgo-haya-cambio-gobierno.html,www.ultimahora.es,,,GOV,Spain,1,1.9,-0.340720434738813,20,40.0,-4.0
1102172432,2023-05-14,,PRIME MINISTER,Host a visit,Consult,Portugal,https://rr.sapo.pt/noticia/pais/2023/05/13/jmj-costa-elogia-trabalho-da-igreja-e-espera-que-encontro-seja-grande-sucesso/331249/,rr.sapo.pt,,,GOV,Portugal,1,2.8,3.96975425330813,10,38.7167,-9.13333
1102172448,2023-05-14,,LEGISLATURE,"Use conventional military force, not specified below",Fight,Spain,https://www.lavozdigital.es/espana/popular-maria-guardiola-amenaza-dominio-fernandez-vara-20230514192456-nt.html,www.lavozdigital.es,,,LEG,Spain,1,-10.0,-1.36268343815514,10,40.0,-4.0
1102172453,2023-05-14,,MILITARY,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.eluniverso.com/entretenimiento/gente/cuando-comienza-la-preparacion-militar-de-la-princesa-leonor-que-tendra-una-duracion-de-tres-anos-nota/,www.eluniverso.com,,,MIL,Spain,1,4.0,1.18443316412859,10,42.4333,-8.63333
1102172464,2023-05-14,,SWEDEN,Make a visit,Consult,Spain,https://www.mdzol.com/deportes/2023/5/13/el-pedido-de-santi-maratea-los-hinchas-de-independiente-tras-el-triunfo-agonico-me-parece-que-337616.html,www.mdzol.com,,,,Spain,1,1.9,8.0246913580247,2,40.0,-4.0
