GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1062699065,2022-09-13,,SARAGOSSA,"Abduct, hijack, or take hostage ",Assault,Spain,https://www.univision.com/radio/los-angeles-ktnq-am/daniel-gamez-arresto-secuestro-mujer-riverside,www.univision.com,,,,Spain,1,-9.0,-10.5263157894736,6,40.0,-4.0
1062699201,2022-09-13,COMPANY,,Express intent to cooperate economically,Express Intent To Cooperate,Spain,https://3dnews.ru/1074035/micron-zalogila-perviy-kamen-v-stroitelstvo-novoy-poluprovodnikovoy-fabriki-v-ssha-stoimostyu-15-mlrd,3dnews.ru,BUS,Spain,,,1,5.2,0.17605633802817,10,40.0,-4.0
1062699257,2022-09-13,GERMAN,RAWALPINDI,"Make statement, not specified below",Make Public Statement,Portugal,https://www.telesatellite.com/actu/60872-rtl-perd-son-proces-en-distribution-de-chaines-contre-pestana.html,www.telesatellite.com,,Portugal,,Portugal,1,0.0,1.50375939849624,8,38.7167,-9.13333
1062699274,2022-09-13,MADRID,,Engage in symbolic act,Make Public Statement,Spain,https://www.cope.es/blogs/palomitas-de-maiz/2022/09/13/oscar-abad-presenta-en-sgae-lucida-biografia-don-paco-martinez-soria/,www.cope.es,,Spain,,,1,0.0,4.04929577464788,8,40.4,-3.68333
1062699275,2022-09-13,SPANIARD,MADRID,"Consult, not specified below",Consult,Spain,https://www.telemundo.com/noticias/noticias-telemundo/internacional/trabajadoras-sexuales-protestan-contra-un-proyecto-de-ley-que-castiga-rcna47397,www.telemundo.com,,Spain,LEG,Spain,1,1.0,-7.19424460431655,10,40.0,-4.0
1062699276,2022-09-13,SPANIARD,BELIEVER,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.cope.es/religion/laudes/noticias/septiembre-cope-trae-rezo-diario-los-laudes-para-acompanarte-20220913_2285495,www.cope.es,,Spain,,Spain,1,4.0,-2.85714285714286,10,40.0,-4.0
1062702582,2022-09-13,,BOSS,Make a visit,Consult,Portugal,https://noticiasdatv.uol.com.br/noticia/novelas/rodrigo-lombardi-e-romulo-estrela-serao-parceiros-de-crime-em-travessia-88873,noticiasdatv.uol.com.br,,,BUS,Portugal,1,1.9,-1.67224080267559,10,38.7167,-9.13333
1062702606,2022-09-13,,SPAIN,Make a visit,Consult,Spain,https://www.farodevigo.es/ideas/especies-amenazadas/,www.farodevigo.es,,,,Spain,1,1.9,-0.44762757385855,8,37.6,-4.5
1062702616,2022-09-13,,AUTHORITIES,Appeal to yield,Appeal,Spain,https://www.elsiglodetorreon.com.mx/noticia/2022/miercoles-podria-dejar-de-correr-el-rio-nazas-en-torreon.html,www.elsiglodetorreon.com.mx,,,GOV,Spain,1,-0.3,-1.48619957537155,10,40.4,-3.68333
1062702618,2022-09-13,,KING,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.elheraldo.hn/entretenimiento/rey-emerito-juan-carlos-reyes-espana-acudiran-al-funeral-isabel-ii-funeral-ID10028514,www.elheraldo.hn,,,GOV,Spain,1,4.0,-3.97553516819572,6,40.4,-3.68333
1062702794,2022-09-13,SWITZERLAND,,"Investigate, not specified below",Investigate,Portugal,https://sputniknews.lat/20220912/disciplina-domestica-europea-no-subir-calefaccion-por-arriba-de-19c-y-no-banarse-mas-de-5-minutos-1130375960.html,sputniknews.lat,,Portugal,,,1,-2.0,-1.26126126126126,10,39.5,-8.0
1062702891,2022-09-13,SPAIN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,http://www.elpuntavui.cat/politica/article/17-politica/2191836-enric-pujol-relleu-de-vicenc-villatoro-en-el-memorial-democratic.html,www.elpuntavui.cat,,Spain,,,1,3.4,3.22580645161291,4,41.3833,2.18333
1062702960,2022-09-13,GOVERNMENT,,"Appeal, not specified below",Appeal,Portugal,https://rr.sapo.pt/noticia/politica/2022/09/13/aeroporto-de-lisboa-o-meu-interlocutor-e-o-doutor-antonio-costa-garante-lider-do-psd/299510/,rr.sapo.pt,GOV,Portugal,,,1,3.0,1.08108108108108,10,40.661,-7.90971
1062703123,2022-09-13,PUBLISHER,,"Investigate, not specified below",Investigate,Spain,http://www.elpuntavui.cat/cultura/article/19-cultura/2191667-llegir-virginia-woolf-et-fa-sentir-intel-ligent.html,www.elpuntavui.cat,MED,Spain,,,1,-2.0,0.21356113187399,10,40.0,-4.0
1062703357,2022-09-13,,MINIST OF JUSTICE,"Consult, not specified below",Consult,Portugal,https://observador.pt/2022/09/12/camara-de-sao-joao-da-pesqueira-quer-juizo-de-competencia-generica/,observador.pt,,,GOV,Portugal,1,1.0,0.66445182724253,2,40.9888,-7.39386
1062703423,2022-09-13,COMPANY,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.romaniatv.net/artist-celebru-mort-in-timpul-unui-turneu-european-avea-58-de-ani-si-mai-avea-programate-concert-la-paris-si-lisabona_6812451.html,www.romaniatv.net,BUS,Spain,,,1,3.4,5.16129032258065,10,40.4,-3.68333
