GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1052422938,2022-07-04,,PORTUGAL,Make a visit,Consult,Portugal,https://www.parismatch.com/Royal-Blog/Princesse-Victoria-de-Suede-retour-sur-les-looks-de-ses-deux-jours-a-Lisbonne-1815378,www.parismatch.com,,,,Portugal,1,1.9,2.6615969581749,10,38.7167,-9.13333
1052423010,2022-07-04,ALGERIA,ENVOY,Make a visit,Consult,Spain,https://fr.le360.ma/politique/sahara-de-mistura-au-maroc-pour-relancer-le-processus-des-tables-rondes-263035,fr.le360.ma,,Algeria,GOV,Spain,1,1.9,-2.05371248025277,2,40.4,-3.68333
1052423085,2022-07-04,AUTHORITIES,UNITED STATES,Fight with small arms and light weapons,Fight,Spain,https://www.notimerica.com/politica/noticia-autoridades-aseguran-afroamericano-jayland-walker-estaba-desarmado-cuando-policia-ohio-le-disparo-20220704011805.html,www.notimerica.com,GOV,United States,,United States,1,-10.0,-5.61797752808988,2,40.4,-3.68333
1052423329,2022-07-04,,SPAIN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.entornointeligente.com/orense-sc-enfrenta-a-9-de-octubre-en-busca-de-la-clasificacin/,www.entornointeligente.com,,,,Spain,1,4.0,1.20967741935484,8,42.3313,-7.86271
1052423330,2022-07-04,,MADRID,Make a visit,Consult,Spain,https://www.lavanguardia.com/politica/20220704/8383571/albares-entrevista-eeuu-espana-asuntos-exteriores.html,www.lavanguardia.com,,,,Spain,1,1.9,-0.1977587343441,10,40.4,-3.68333
1052423379,2022-07-04,ARGENTINE,,"Appeal, not specified below",Appeal,Spain,https://www.record.com.mx/futbol-futbol-internacional-internacionales/gabriel-milito-arrestado-por-la-policia-tras-un-ataque,www.record.com.mx,,Spain,,,1,3.0,-1.47058823529412,8,41.3833,2.18333
1052423389,2022-07-04,BRAZILIAN,BRAZIL,Host a visit,Consult,Portugal,https://www.pagina12.com.ar/434171-brasil-el-presidente-de-portugal-se-reunio-con-lula-pese-al-,www.pagina12.com.ar,,Brazil,GOV,Brazil,1,2.8,-3.59820089955022,2,39.5,-8.0
1052423398,2022-07-04,BANK,,"Make statement, not specified below",Make Public Statement,Spain,https://www.lavanguardia.com/politica/20220704/8383585/hacerlo-contarlo-mejor.html,www.lavanguardia.com,BUS,Spain,,,1,0.0,0.92272202998847,10,35.2839,-2.94307
1052423443,2022-07-04,FIDEL CASTRO,,"Reject, not specified below",Reject,Spain,https://www.mainpost.de/ueberregional/boulevard/leute/film-diva-gina-lollobrigida-wird-95-art-10830418,www.mainpost.de,ELI,Spain,,,1,-4.0,1.30813953488372,1,40.0,-4.0
1052423487,2022-07-04,SPAIN,,"Appeal, not specified below",Appeal,Spain,https://www.elpuntavui.cat/societat/article/5-societat/2161440-la-primera-pedra-del-moviment-independentista.html,www.elpuntavui.cat,,Spain,,,1,3.0,-0.51413881748072,8,41.3833,2.18333
1052423492,2022-07-04,CATALONIA,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elpuntavui.cat/societat/article/5-societat/2162210-s-ha-d-obligar-els-grans-tenidors-a-fer-lloguer-social.html,www.elpuntavui.cat,,Spain,,,1,3.4,-0.0389787071842435,30,41.3833,2.18333
1052423494,2022-07-04,SPANISH,,Fight with small arms and light weapons,Fight,Spain,https://www.bfmtv.com/international/afrique/maroc/drame-de-melilla-le-premier-ministre-espagnol-renvoie-la-balle-dans-le-camp-du-maroc_AD-202207030348.html,www.bfmtv.com,,Spain,,,1,-10.0,-5.08982035928144,8,35.2839,-2.94307
1052423496,2022-07-04,BARCELONA,LISBON,Host a visit,Consult,Spain,https://www.lavanguardia.com/economia/20220704/8383540/vuelos-huelgas-aeropuertos-aviones-problemas.html,www.lavanguardia.com,,Spain,,Portugal,1,2.8,-5.99173553719009,10,41.3833,2.18333
1052423519,2022-07-04,MINIST,,"Make statement, not specified below",Make Public Statement,Spain,https://www.lavanguardia.com/opinion/20220703/8383632/ejes-politica-exterior-espanola.html,www.lavanguardia.com,GOV,Spain,,,1,0.0,-1.55038759689922,10,35.2839,-2.94307
1052423552,2022-07-04,GOVERNMENT,CRIMINAL,"Return, release person(s)",Yield,Spain,https://www.omnia.com.mx/noticia/227167/el-gobierno-de-cdmx-libero-del-penal-a-dulce-pilar-quien-tiene-discapacidad-inte,www.omnia.com.mx,GOV,Spain,CRM,Spain,1,7.0,-1.5850144092219,10,40.0,-4.0
1052423560,2022-07-04,MINIST,PORTUGUESE,"Consult, not specified below",Consult,Portugal,https://tvi.iol.pt/noticias/marcelo-rebelo-de-sousa/lula-da-silva/marcelo-teve-conversa-muito-interessante-com-lula-sobre-equilibrio-geopolitico/20220703/62c1c32f0cf26256cd2bdcab,tvi.iol.pt,GOV,Portugal,,Portugal,1,1.0,-1.9704433497537,8,39.5,-8.0
1052423577,2022-07-04,DOCTOR,CITIZEN,"Threaten, not specified below",Threaten,Spain,https://www.lavanguardia.com/opinion/20220703/8383616/aviso-ayuso-argimon.html,www.lavanguardia.com,HLH,Spain,CVL,Spain,1,-4.4,-3.6231884057971,10,42.0,2.0
1052423580,2022-07-04,DOCTOR,TELEVISION,"Appeal, not specified below",Appeal,Spain,https://es.blastingnews.com/showbiz-y-tv/2022/07/emma-garcia-explico-la-ausencia-de-ana-maria-aldon-en-viva-la-vida-esta-mal-003487274.html,es.blastingnews.com,HLH,Spain,MED,Spain,1,3.0,0.0,10,40.4,-3.68333
1052425496,2022-07-04,,BUSINESS,Host a visit,Consult,Spain,http://www.eldia.es/economia/2022/07/04/sombras-concesion-seis-millones-euros-67947208.html,www.eldia.es,,,BUS,Spain,1,2.8,0.0708717221828499,10,37.2879,-1.74901
