GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1110387145,2023-06-22,,ACTOR,Make a visit,Consult,Germany,https://www.elmundo.es/cultura/cine/2023/06/22/648d6462fdddfffabc8b45b5.html,www.elmundo.es,,,ELI,Spain,1,1.9,-3.73134328358209,10,51.5,10.5
1110387147,2023-06-22,,SPANISH,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://www.laverdad.es/grupohuertas/seat/gines-huertas-cervantes-lanza-programa-financiacion-flexible-20230616193851-nt.html,www.laverdad.es,,,,Spain,1,6.0,6.08974358974359,10,40.0,-4.0
1110387150,2023-06-22,,EUROPE,Sign formal agreement,Engage In Diplomatic Cooperation,Portugal,https://www.diarioepoca.com/1288636-angel-di-maria-esta-cerca-de-firmar-con-otro-club-grande-de-europa,www.diarioepoca.com,,,,Portugal,1,8.0,3.04182509505703,6,38.7167,-9.13333
1110387194,2023-06-22,,CIUDAD JUAREZ,Make a visit,Consult,Spain,https://www.record.com.mx/futbol-liga-mx-pumas/pumas-gabriel-toro-fernandez-esta-cerca-de-ser-nuevo-refuerzo-auriazul,www.record.com.mx,,,,Spain,1,1.9,2.03045685279188,10,40.0,-4.0
1110387210,2023-06-22,,PRIEST,"Appeal, not specified below",Appeal,Spain,https://dialogosdosul.operamundi.uol.com.br/cultura/81308/como-jose-marti-aliava-natureza-a-construcao-de-um-mundo-possivel-ao-ser-humano,dialogosdosul.operamundi.uol.com.br,,,,Spain,1,3.0,-1.06382978723404,10,40.0,-4.0
1110387333,2023-06-22,CITIZEN,,Engage in symbolic act,Make Public Statement,Spain,https://www.libertaddigital.com/opinion/2023-06-21/angel-mas-el-antisemitismo-en-el-psoe-de-sanchez-no-es-anecdotico-7027575/,www.libertaddigital.com,CVL,Spain,,,1,0.0,-3.77358490566037,10,40.0,-4.0
1110387389,2023-06-22,CARTAGENA,,"Appeal, not specified below",Appeal,Spain,https://www.laverdad.es/culturas/musica/cartagena-cuenta-horas-nueva-edicion-rock-imperium-20230622004600-nt.html,www.laverdad.es,,Spain,,,1,3.0,-0.378071833648393,10,38.0,-1.5
1110387391,2023-06-22,SPAIN,,"Consult, not specified below",Consult,Spain,https://www.elcorreo.com/politica/memoria-del-terrorismo/victimas-de-eta/cartas-ineditas-miguel-angel-blanco-llorado-nunca-20230622010440-nt.html,www.elcorreo.com,,Spain,,,1,1.0,-0.36284470246734,6,28.5104,-16.2317
1110387416,2023-06-22,LONDON,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://portocanal.sapo.pt/noticia/330196,portocanal.sapo.pt,,Portugal,,,1,3.4,-0.4746835443038,10,39.5,-8.0
1110387435,2023-06-22,GOVERNMENT,,Make pessimistic comment,Make Public Statement,Spain,https://alyaoum24.com/1816858.html,alyaoum24.com,GOV,Spain,,,1,-0.4,-2.88461538461539,10,40.0,-4.0
