GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1074273682,2022-12-01,,POPULATION,"Yield, not specified below ",Yield,Spain,https://alfabetajuega.com/marvel/marvel-al-fin-aclara-uno-de-los-grandes-misterios-de-vengadores-infinity-war,alfabetajuega.com,,,CVL,Spain,1,5.0,1.36363636363637,10,40.0,-4.0
1074273721,2022-12-01,,NORWEGIAN,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.radiotelevisionmarti.com/a/corte-interamericana-de-ddhh-declara-a-nicaragua-en-desacato-permanente-por-no-respetar-medidas-adoptadas-sobre-46-presos-pol%C3%ADticos/343470.html,www.radiotelevisionmarti.com,,,GOV,Spain,1,8.0,-0.46620046620047,6,40.0,-4.0
1074273726,2022-12-01,,PERUVIAN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.expreso.com.pe/qatar-2022/qatar-2022-que-partidos-se-juegan-este-1-de-diciembre-y-a-que-hora/,www.expreso.com.pe,,,,Peru,1,4.0,-0.26954177897574,4,40.0,-4.0
1074273759,2022-12-01,BURUNDIAN,,Criticize or denounce ,Disapprove,Spain,https://www.huffingtonpost.es/entry/que-se-sabe-de-los-paquetes-explosivos-que-han-llegado-a-espana-en-las-ultimas-horas_es_6387ce26e4b0b9be876aaca3,www.huffingtonpost.es,,Russia,,,1,-2.0,-2.62172284644194,6,40.4,-3.68333
1074273889,2022-12-01,SPAIN,,"Appeal, not specified below",Appeal,Spain,https://verne.elpais.com/verne/2017/05/29/articulo/1496058344_053178.html,verne.elpais.com,,Spain,,,1,3.0,0.375,4,40.0,-4.0
1074273890,2022-12-01,SPANIARD,BELIEVER,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.cope.es/religion/laudes/noticias/diciembre-cope-trae-rezo-diario-los-laudes-para-acompanarte-20221201_2428280,www.cope.es,,Spain,,Spain,1,4.0,-2.69230769230769,10,40.0,-4.0
1074273892,2022-12-01,SPAIN,UKRAINE,"Provide aid, not specified below",Provide Aid,Spain,https://www.rbc.ua/rus/news/vibuh-posolstvi-nebezpechniy-paket-otrimav-1669846410.html,www.rbc.ua,GOV,Spain,,Ukraine,1,7.0,-5.16431924882629,8,40.4,-3.68333
1074273967,2022-12-01,EMBASSY,MADRID,"Conduct suicide, car, or other non-military bombing, not spec below",Assault,Spain,https://juarezhoy.com.mx/un-herido-tras-explosion-de-carta-bomba-en-embajada-ucraniana/,juarezhoy.com.mx,GOV,Spain,,Spain,1,-10.0,-3.08370044052864,10,40.4,-3.68333
1074278322,2022-12-01,,BRAZILIAN,Make a visit,Consult,Portugal,https://www.brasil247.com/blog/falta-ao-grande-lider-lula-ser-tambem-nosso-grande-heroi,www.brasil247.com,,,,Brazil,1,1.9,-3.93162393162393,2,39.5,-8.0
1074278338,2022-12-01,,POLICE OFFICER,"Accuse, not specified below",Disapprove,Spain,https://www.mallorcadiario.com/momento-penalva-y-subiran-rindan-cuentas-justicia,www.mallorcadiario.com,,,COP,Spain,1,-2.0,-4.11899313501144,10,43.3074,-5.06619
1074278441,2022-12-01,COMPANIES,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://rr.sapo.pt/noticia/politica/2022/11/30/apoio-as-artes-ministro-da-cultura-encara-queixas-com-grande-empatia/310201/,rr.sapo.pt,BUS,Portugal,,,1,3.4,4.6189376443418,10,39.5,-8.0
1074278503,2022-12-01,ECONOMIST,,"Make statement, not specified below",Make Public Statement,Spain,https://www.ultimahora.es/noticias/local/2022/12/01/1838497/euribor-nuevo-varapalo-hipotecados-baleares.html,www.ultimahora.es,EDU,Spain,,,1,0.0,-0.840336134453782,10,40.0,-4.0
