GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1108430643,2023-06-13,,MADRID,Host a visit,Consult,Spain,https://tenasia.hankyung.com/movie/article/2023061349564,tenasia.hankyung.com,,,,Spain,1,2.8,4.22794117647059,20,40.4,-3.68333
1108430644,2023-06-13,,SAN SEBASTIAN,Host a visit,Consult,Spain,https://www.elnortedecastilla.es/culturas/gastronomia/tercio-150-mejores-restaurantes-europa-espana-20230612210052-ntrc.html,www.elnortedecastilla.es,,,,Spain,1,2.8,1.59786950732357,10,43.3136,-1.98186
1108430645,2023-06-13,,SPANISH,Engage in negotiation,Consult,Spain,https://www.jujuyalmomento.com/psg/mbappe-no-renovara-su-contrato-el-psg-n154731,www.jujuyalmomento.com,,,,Spain,1,7.0,0.67567567567568,10,40.4,-3.68333
1108430717,2023-06-13,,SAINT,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elnortedecastilla.es/sociedad/santos-celebran-hoy-martes-junio-2023-consulta-20230613003639-nt.html,www.elnortedecastilla.es,,,,Spain,1,3.4,-0.23041474654377,10,40.0,-4.0
1108430756,2023-06-13,BRUSSELS,,"Threaten, not specified below",Threaten,Spain,https://www.ideal.es/elecciones/generales/sanchez-avisa-riesgo-juridico-presupuestario-feijoo-deroga-20230612223101-ntrc.html,www.ideal.es,,Spain,,,1,-4.4,-2.6984126984127,10,40.0,-4.0
1108430905,2023-06-13,STUDENT,,Express intent to provide diplomatic cooperation such as policy support,Express Intent To Cooperate,Spain,https://elsoldesantiago.com/consejo-de-educacion-aprueba-inicio-del-ano-escolar-2023-2024-el-28-de-agosto/,elsoldesantiago.com,EDU,Spain,,,1,4.5,1.67785234899329,10,40.0,-4.0
1108430930,2023-06-13,SPAIN,,Provide humanitarian aid,Provide Aid,Nicaragua,https://nuevaya.com.ni/bomberos-participan-en-cursos-de-rescate-acuatico-manejo-de-abejas-y-apoyo-psicologico/,nuevaya.com.ni,,Spain,,,1,7.4,3.78378378378379,2,13.0,-85.0
1108431295,2023-06-13,PORTUGAL,MILITARY,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.elnortedecastilla.es/valladolid/el-cronista/martin-acuna-espia-traiciono-espana-20230613002235-nt.html,www.elnortedecastilla.es,,Portugal,MIL,Portugal,1,4.0,-1.15384615384616,10,39.5,-8.0
1108434046,2023-06-13,,SPANISH,Host a visit,Consult,Spain,https://lapagina.com.sv/internacionales/las-13-metidas-de-pata-y-frases-repudiables-de-silvio-berlusconi-que-dieron-la-vuelta-al-mundo/,lapagina.com.sv,,,GOV,Spain,1,2.8,-0.29455081001473,8,40.0,-4.0
1108434078,2023-06-13,,JORDAN,Make a visit,Consult,Spain,http://www.elpuntavui.cat/politica/article/17-politica/2300681-reajustament-al-govern-amb-el-2025-a-l-horitzo.html,www.elpuntavui.cat,,,,Spain,1,1.9,-0.45180722891566,2,41.3833,2.18333
1108434163,2023-06-13,BRAZIL,BARCELONA,"Use conventional military force, not specified below",Fight,Spain,https://www.elpuntavui.cat/punt-divers/article/4-divers/2300611-l-assassi-d-indigents-accepta-63-anys-de-preso.html,www.elpuntavui.cat,,Spain,,Spain,1,-10.0,-7.09677419354839,20,41.3833,2.18333
1108434165,2023-06-13,COMPANIES,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elpuntavui.cat/societat/article/11-mediambient/2299513-l-eolica-marina-no-es-pot-implantar-arreu.html,www.elpuntavui.cat,BUS,Spain,,,1,0.0,-0.90996168582376,20,41.3833,2.18333
1108434211,2023-06-13,BOGOTA,SPAIN,Engage in symbolic act,Make Public Statement,Spain,http://www.elpuntavui.cat/politica/article/17-politica/2300565-l-etern-exili-de-dos-consellers-de-companys-a-bogota.html,www.elpuntavui.cat,,Spain,,Spain,1,0.0,-1.78571428571429,2,41.3833,2.18333
1108434255,2023-06-13,CUBAN,CUBA,"Use conventional military force, not specified below",Fight,Spain,https://lopezdoriga.com/internacional/cidh-concluye-que-hubo-participacion-de-agentes-cubanos-en-las-muertes-de-paya-y-cepero/,lopezdoriga.com,GOV,Spain,,Spain,1,-10.0,-5.58558558558559,2,40.0,-4.0
1108434310,2023-06-13,SPAIN,,"Appeal, not specified below",Appeal,Spain,https://www.elpuntavui.cat/opinio/article/8-articles/2300406-presidencia-europea-diferent.html,www.elpuntavui.cat,,Spain,,,1,3.0,0.42372881355933,10,41.3833,2.18333
1108434314,2023-06-13,SPAIN,,"Investigate, not specified below",Investigate,Mexico,https://cnnespanol.cnn.com/2023/06/12/niegan-el-ingreso-a-la-senadora-opositora-xochitl-galvez-a-conferencia-mananera-de-lopez-obrador-pese-a-orden-de-juez/,cnnespanol.cnn.com,,Spain,,,1,-2.0,-0.58823529411765,2,19.4342,-99.1386
1108434317,2023-06-13,SPAIN,EUROPEAN,Provide economic aid,Provide Aid,Spain,https://euroefe.euractiv.es/section/fondos-europeos/news/sanchez-alerta-del-riesgo-de-paralizacion-de-los-fondos-europeos-si-gobierna-el-pp/,euroefe.euractiv.es,,Spain,,Spain,1,7.4,-2.90964777947932,4,40.0,-4.0
