GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1078631155,2023-01-04,,LISBON,Host a visit,Consult,Portugal,https://www.regiaodeleiria.pt/2023/01/antonio-costa-esta-amanha-em-leiria-para-marcar-arranque-do-roteiro-prr/,www.regiaodeleiria.pt,,,EDU,Portugal,1,2.8,3.8781163434903,6,39.7477,-8.80499
1078631258,2023-01-04,SPANIARD,,"Disapprove, not specified below",Disapprove,Spain,https://www.elperiodicodearagon.com/ideas/combustiOFF/comunicacion-transparente.html,www.elperiodicodearagon.com,,Spain,,,1,-2.0,2.44716351501668,20,40.0,-4.0
1078631259,2023-01-04,SPAIN,,Criticize or denounce ,Disapprove,Spain,https://www.diariodemallorca.es/opinion/2023/01/04/cadaver-insepulto-farsa-cuatro-gatos-80658359.html,www.diariodemallorca.es,,Spain,,,1,-2.0,-2.34260614934114,2,40.0,-4.0
1078631319,2023-01-04,DOCTOR,MEXICO,"Disapprove, not specified below",Disapprove,Spain,https://www.eluniversal.com.mx/universal-deportes/raul-jimenez-dejaria-inglaterra-para-jugar-con-el-barcelona,www.eluniversal.com.mx,HLH,Spain,,Spain,1,-2.0,0.0,10,40.4,-3.68333
1078632955,2023-01-04,,KING,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.yucatan.com.mx/merida/2023/1/3/rosca-de-reyes-para-deleitar-el-paladar-elaborada-por-monjas-que-tienen-de-especial-373052.html,www.yucatan.com.mx,,,GOV,Spain,1,3.4,1.03703703703703,4,40.0,-4.0
1078633074,2023-01-04,SPAIN,,"Make statement, not specified below",Make Public Statement,Spain,https://www.lavanguardia.com/opinion/20230104/8667032/pichula-escribidor.html,www.lavanguardia.com,,Spain,,,1,0.0,-2.35042735042735,4,40.4,-3.68333
1078633075,2023-01-04,MADRID,,Host a visit,Consult,Spain,https://www.lavanguardia.com/opinion/20230104/8666997/alegoria-deuna-ruptura.html,www.lavanguardia.com,,Spain,,,1,2.8,-1.2531328320802,10,40.4,-3.68333
1078633217,2023-01-04,CONGRESS,WORKER,"Yield, not specified below ",Yield,Spain,https://www.elprogreso.es/articulo/espana/muere-historico-lider-ugt-nicolas-redondo-95-anos/202301040047491628826.html,www.elprogreso.es,LEG,Spain,LAB,Spain,1,5.0,-4.59770114942529,10,40.0,-4.0
1078633219,2023-01-04,PARLIAMENT,PORTUGAL,"Appeal, not specified below",Appeal,Portugal,http://primeiraedicao.com.br/noticia/2023/01/03/marcelo-pediu-autorizacao-ao-parlamento-para-se-deslocar-a-roma-para-assistir-a-cerimonias-funebres-de-bento-xvi,primeiraedicao.com.br,LEG,Portugal,,Portugal,1,3.0,-0.4524886877828,8,39.5,-8.0
1078634712,2023-01-04,,GOVERNMENT,"Reject, not specified below",Reject,Portugal,https://www.dnoticias.pt/2023/1/3/342828-nao-defendemos-a-queda-do-governo-neste-momento-diz-montenegro/,www.dnoticias.pt,,,GOV,Portugal,1,-4.0,-4.05156537753223,10,39.5,-8.0
1078634747,2023-01-04,,HITMAN,Express intent to meet or negotiate,Express Intent To Cooperate,Denmark,https://alfabetajuega.com/multiplataforma/io-interactive-anuncia-hitman-world-of-assassination-el-juego-definitivo-del-asesino,alfabetajuega.com,,,UAF,Spain,1,4.0,-2.0125786163522,8,55.6667,12.5833
