GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1064156821,2022-09-22,,SPAIN,Host a visit,Consult,Argentina,https://versionfinal.com.ve/vivir/oreja-de-van-gogh-se-presentara-en-puerto-rico-tras-cinco-anos-de-ausencia/,versionfinal.com.ve,,,,Spain,1,2.8,2.42914979757085,10,-34.0,-64.0
1064156863,2022-09-22,,ADMIRAL,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.maxicep.com/xiaomi-mi-6-sony-imx400-kamera-sensorune-sahip-olabilir,www.maxicep.com,,,MIL,Spain,1,4.0,3.24675324675325,10,41.3833,2.18333
1064159491,2022-09-22,SPAIN,,"Appeal, not specified below",Appeal,Spain,http://www.elpuntavui.cat/politica/article/17-politica/2195484-anna-gabriel-sera-jutjada-per-desobediencia.html,www.elpuntavui.cat,,Spain,,,1,3.0,-1.67364016736402,4,40.0,-4.0
1064159492,2022-09-22,CATALONIA,,Provide economic aid,Provide Aid,Spain,http://www.elpuntavui.cat/economia/article/18-economia/2195599-a-catalunya-els-rics-son-mes-pobres.html,www.elpuntavui.cat,,Spain,,,1,7.4,-2.44969378827646,8,37.6,-4.5
1064159495,2022-09-22,SPAIN,CATALONIA,Host a visit,Consult,Spain,https://www.elpuntavui.cat/opinio/article/23-lectorescriu/2195475-comparacions-procedents-i-improcedents.html,www.elpuntavui.cat,,Spain,LEG,Spain,1,2.8,-0.555555555555554,10,40.0,-4.0
1064159497,2022-09-22,CASTILE,PORTUGUESE,"Appeal, not specified below",Appeal,Portugal,https://observador.pt/2022/09/22/ccdr-norte-quer-linha-de-alta-velocidade-porto-vigo-concluida-nos-prazos-anunciados/,observador.pt,,Portugal,,Portugal,1,3.0,-0.5249343832021,10,41.5073,-8.48964
1064159526,2022-09-22,KING,,Make pessimistic comment,Make Public Statement,Spain,https://www.elperiodico.cat/ca/opinio/20220921/plora-funeral-article-jorge-fauro-75732630,www.elperiodico.cat,GOV,Spain,,,1,-0.4,-5.95419847328244,10,40.0,-4.0
1064159531,2022-09-22,MINIST,,"Appeal, not specified below",Appeal,Spain,http://www.elpuntavui.cat/politica/article/17-politica/2195637-l-anc-segueix-el-full-de-ruta-per-aixecar-la-dui-el-2023.html,www.elpuntavui.cat,GOV,Spain,,,1,3.0,-0.50377833753149,10,37.6,-4.5
1064159532,2022-09-22,GOVERNOR,,"Appeal, not specified below",Appeal,Spain,https://www.diariolasamericas.com/america-latina/puerto-rico-despues-del-huracan-fiona-reportaje-especial-n4257200,www.diariolasamericas.com,GOV,Spain,,,1,3.0,-1.25725338491295,6,40.0,-4.0
1064159538,2022-09-22,GOVERNMENT,,"Consult, not specified below",Consult,Spain,https://www.elperiodico.cat/ca/opinio/20220921/rebellio-escola-article-joan-tapia-75734221,www.elperiodico.cat,GOV,Spain,,,1,1.0,-1.3215859030837,2,28.55,-16.1167
1064159986,2022-09-22,,SWITZERLAND,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,http://bamada.net/mercato-bayern-munich-rumeurs-transferts-officiels-le-point-complet,bamada.net,,,,Spain,1,6.0,-0.28598665395615,1,41.3833,2.18333
1064159995,2022-09-22,,BARCELONA,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.diariopopular.com.ar/futbol/filtran-supuestas-exigencias-lionel-messi-al-barcelona-y-el-club-salio-responder-n665137,www.diariopopular.com.ar,,,,Spain,1,8.0,-3.0952380952381,10,41.3833,2.18333
1064160001,2022-09-22,,MINIST,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,"https://www.polityka.pl/tygodnikpolityka/swiat/2182438,1,desperacki-krok-dowod-porazki-zachod-grzmi-po-slowach-putina.read",www.polityka.pl,,,GOV,Spain,1,4.0,-4.7077922077922,10,40.0,-4.0
1064160007,2022-09-22,,ADMINISTRATION,"Disapprove, not specified below",Disapprove,Spain,https://www.eldia.es/economia/2022/09/22/jsp-entra-fase-liquidacion-plantilla-75739715.html,www.eldia.es,,,GOV,Spain,1,-2.0,-0.61124694376528,10,37.2879,-1.74901
1064160078,2022-09-22,AIRLINE,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.dn.pt/sociedade/nome-morada-e-email-de-passageiros-entre-os-dados-expostos-apos-ataque-a-tap-15186220.html,www.dn.pt,BUS,Portugal,,,1,0.0,-2.00400801603206,10,39.5,-8.0
1064160091,2022-09-22,CANADIAN,,"Make statement, not specified below",Make Public Statement,Spain,https://www.notimerica.com/sociedad/noticia-david-cronenberg-recoge-premio-donostia-grito-viva-cine-criminal-20220921235156.html,www.notimerica.com,,Spain,,,1,0.0,2.02952029520296,6,40.0,-4.0
1064160194,2022-09-22,GOVERNMENT,,Make pessimistic comment,Make Public Statement,Spain,https://www.eldia.es/canarias/2022/09/22/torres-reune-escriva-acabar-colas-75739214.html,www.eldia.es,GOV,Spain,,,1,-0.4,-0.67024128686327,10,37.2879,-1.74901
1064160196,2022-09-22,MINIST,,"Appeal, not specified below",Appeal,Spain,https://www.eldia.es/canarias/2022/09/22/guerra-fiscal-autonomias-torpedea-reforma-75739212.html,www.eldia.es,GOV,Spain,,,1,3.0,-2.45202558635394,10,40.4,-3.68333
1064160201,2022-09-22,PRESIDENT,,Appeal to others to meet or negotiate,Appeal,Spain,https://ria.ru/20220922/peregovory-1818578923.html,ria.ru,GOV,Spain,,,1,4.0,0.46948356807512,10,40.0,-4.0
1064160238,2022-09-22,GOVERNMENT,PORTUGUESE,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.jn.pt/opiniao/domingos-de-andrade/marcelo-nuclear-15186047.html,www.jn.pt,GOV,Portugal,,Portugal,1,4.0,-0.70671378091873,10,39.5,-8.0
1064160370,2022-09-22,GOOGLE,MADRID,"Make statement, not specified below",Make Public Statement,Spain,https://www.proceso.com.mx/ciencia-tecnologia/2022/9/21/google-ya-muestra-la-herramienta-que-permite-solicitar-la-retirada-de-informacion-personal-de-las-busquedas-293751.html,www.proceso.com.mx,MNC,Spain,,Spain,1,0.0,-0.4524886877828,10,40.4,-3.68333
