GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1114058343,2023-07-11,,SPAIN,Deny responsibility,Make Public Statement,Spain,https://www.larazon.es/elecciones/generales/momentos-mas-tensos-cara-cara-dejeme-hablar-estamos-sanchismo_2023071164ac89a61f119100015a18e5.html,www.larazon.es,,,,Spain,1,-2.0,-2.74914089347079,4,40.0,-4.0
1114058347,2023-07-11,,SPAIN,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://cronicadecantabria.com/cr/feijo-ofrece-a-snchez-firmar-un-documento-para-que-sea-investido-el-ms-votado-con-la-abstencin-del-otro/,cronicadecantabria.com,,,,Spain,1,8.0,2.41935483870968,4,40.4,-3.68333
1114058348,2023-07-11,,SPAIN,"Accuse, not specified below",Disapprove,Spain,https://cronicadecantabria.com/cr/snchez-se-queja-de-que-feijo-le-acusa-de-mentir-y-le-espeta-que-enga-al-vincular-el-atentado-del-11m-y-eta/,cronicadecantabria.com,,,,Spain,1,-2.0,-4.36415464487389,8,40.0,-4.0
1114058357,2023-07-11,,MAYOR,Make a visit,Consult,Portugal,https://www.noticiasdecoimbra.pt/bloco-de-esquerda-preocupado-com-a-escrita-da-casa-da-lingua-dos-joses-e-do-joao/,www.noticiasdecoimbra.pt,,,GOV,Portugal,1,1.9,-3.49854227405247,10,38.7167,-9.13333
1114058359,2023-07-11,,KING,Engage in negotiation,Consult,Spain,https://www.diariosur.es/malaga/malaga-techpark-execs-acoge-jornada-sobre-digitalizacion-20230711000100-nt.html,www.diariosur.es,,,GOV,Spain,1,7.0,3.44827586206896,10,40.0,-4.0
1114058363,2023-07-11,,PRESIDENT,Demonstrate or rally,Protest,Spain,https://www.larazon.es/elecciones/generales/alberto-nunez-feijoo-pactemos-que-gobierne-lista-mas-votada_2023071164ac9073f786880001354496.html,www.larazon.es,,,GOV,Spain,1,-6.5,-0.55710306406686,2,40.0,-4.0
1114058367,2023-07-11,,HOSPITAL,Make a visit,Consult,Spain,https://www.larazon.es/cultura/toros/alguacilillo-ventas-herido-encierro-fuente-ymbro_2023071164ac9524bcaee000012a5d27.html,www.larazon.es,,,HLH,Spain,1,1.9,-0.66666666666667,10,40.4,-3.68333
1114058518,2023-07-11,CITIZEN,,"Consult, not specified below",Consult,Spain,https://www.larazon.es/elecciones/generales/sanchez_2023071164ac8e201f119100015a227a.html,www.larazon.es,CVL,Spain,,,1,1.0,-3.75586854460094,10,40.0,-4.0
1114058542,2023-07-11,UNIVERSITY,PORTUGAL,"Make statement, not specified below",Make Public Statement,Portugal,https://www.regiaodeleiria.pt/2023/07/investigadora-do-politecnico-de-leiria-vence-premio-de-investigacao-alfredo-da-silva/,www.regiaodeleiria.pt,EDU,Portugal,,Portugal,1,0.0,-2.82131661442007,4,38.7167,-9.13333
1114058552,2023-07-11,SPAIN,,"Appeal, not specified below",Appeal,Spain,https://www.telemundo52.com/noticias/local/pagan-plan-de-proteccion-tras-comprar-un-refrigerador-nuevo-pero-no-respondian-para-repararlo/2451188/,www.telemundo52.com,,Spain,,,1,3.0,0.60240963855421,4,40.0,-4.0
1114058554,2023-07-11,SPAIN,,"Investigate, not specified below",Investigate,Spain,https://news.kmib.co.kr/article/view.asp?arcid=0018449470&code=61131111&sid1=int,news.kmib.co.kr,,Spain,,,1,-2.0,-4.23076923076923,2,40.0,-4.0
1114058556,2023-07-11,SPAIN,,"Accuse, not specified below",Disapprove,Spain,https://www.marca.com/tiramillas/television/2023/07/10/64ac77dd46163f3e758b45cb.html,www.marca.com,,Spain,,,1,-2.0,-2.23713646532438,2,40.0,-4.0
1114058587,2023-07-11,PRESIDENT,,"Consult, not specified below",Consult,Spain,https://elpais.com/economia/2023-07-10/criteria-ratifica-su-confianza-en-reynes-como-presidente-de-naturgy-y-apoyara-sus-propuestas.html,elpais.com,GOV,Spain,,,1,1.0,0.25062656641604,10,40.0,-4.0
1114058593,2023-07-11,MINIST,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.diariosur.es/andalucia/algeciras-registra-cerca-42000-pasajeros-operacion-paso-20230711000100-nt.html,www.diariosur.es,GOV,Spain,,,1,3.4,0.589970501474931,10,36.1333,-5.45051
1114058600,2023-07-11,PRESIDENT,,"Demand, not specified below",Demand,Portugal,https://www.atv.pe/noticia/general-pnp-r-jose-baella-habla-sobre-los-rostros-detras-de-la-toma-de-lima,www.atv.pe,GOV,Portugal,,,1,-5.0,1.75438596491228,10,39.5,-8.0
1114058639,2023-07-11,AMBASSADOR,VENEZUELA,"Make statement, not specified below",Make Public Statement,Venezuela,https://www.eluniversal.com/internacional/159365/embajada-de-china-en-venezuela-celebro-49-anos-de-relaciones-diplomaticas-entre-ambos-paises-y-la,www.eluniversal.com,GOV,Spain,,Venezuela,1,0.0,7.52688172043011,2,10.5,-66.9167
1114058860,2023-07-11,PORTUGAL,,Demonstrate or rally,Protest,Portugal,https://www.contacto.lu/portugal/easyjet.-greve-de-tripulantes-cancela-350-voos/2029639.html,www.contacto.lu,,Portugal,,,1,-6.5,-2.76381909547739,10,38.7167,-9.13333
1114058861,2023-07-11,PORTUGUESE,,Provide humanitarian aid,Provide Aid,Portugal,https://www.cmjornal.pt/portugal/detalhe/marinha-portuguesa-resgata-tres-jovens-que-estavam-a-deriva-num-insuflavel-em-cascais,www.cmjornal.pt,MIL,Portugal,,,1,7.4,-3.36134453781512,2,38.6974,-9.42314
1114058931,2023-07-11,SWEDEN,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Portugal,https://www.lavozdigital.es/internacional/otan-anuncia-acuerdo-turquia-suecia-alianza-20230710213221-nt.html,www.lavozdigital.es,,Belgium,,,1,4.0,0.976138828633411,8,39.5,-8.0
1114058945,2023-07-11,SWEDEN,NATO,Sign formal agreement,Engage In Diplomatic Cooperation,Sweden,https://www.dw.com/tr/t%C3%BCrkiye-i%CC%87sve%C3%A7in-nato-%C3%BCyeli%C4%9Fine-itiraz%C4%B1n%C4%B1-kald%C4%B1rd%C4%B1/a-66183745,www.dw.com,,Sweden,IGO,Spain,1,8.0,2.26415094339622,2,62.0,15.0
1114059054,2023-07-11,CATALAN,,"Threaten, not specified below",Threaten,Spain,https://www.vilaweb.cat/noticies/tractar-amb-dignitat-la-llengua/,www.vilaweb.cat,,Spain,,,1,-4.4,-1.12219451371571,10,41.3833,2.18333
1114061236,2023-07-11,,CONSTITUENT,Engage in negotiation,Consult,Spain,https://www.diariopopular.com.ar/general/juan-gualberto-gregorio-las-heras-heroe-invicto-la-independencia-antonio-las-heras-n727285,www.diariopopular.com.ar,,,CVL,Peru,1,7.0,0.34818941504178,2,40.0,-4.0
1114061242,2023-07-11,,SPAIN,Host a visit,Consult,Spain,https://www.elperiodico.com/es/opinion/20230710/catalunya-economia-articulo-joan-tapia-89720718,www.elperiodico.com,,,,Spain,1,2.8,1.19521912350597,6,41.532,1.62074
1114061245,2023-07-11,,SPANISH,Rally opposition against,Disapprove,France,https://www.telesurtv.net/news/cuba-casa-americas-declaracion-20230710-0032.html,www.telesurtv.net,,,,Spain,1,-2.0,-4.58937198067633,6,48.8667,2.33333
1114061247,2023-07-11,,SPAIN,"Use conventional military force, not specified below",Fight,Spain,https://www.lavozdegalicia.es/noticia/espana/2023/07/11/feijoo-impone-sanchez-tenso-debateun-atuendo-talisman-papeles-ultimo-repaso/0003_202307G11P2991.htm,www.lavozdegalicia.es,,,,Spain,1,-10.0,-0.4920049200492,4,40.0,-4.0
1114061297,2023-07-11,,PORTUGAL,Engage in negotiation,Consult,Portugal,https://observador.pt/opiniao/santana-lopes-a-presidente-da-republica/,observador.pt,,,,Portugal,1,7.0,-0.15220700152207,10,38.7167,-9.13333
1114061391,2023-07-11,PRISON,PRISONER,Host a visit,Consult,Spain,https://www.lasexta.com/noticias/nacional/quien-txapote_2023022463f8aa5ebbe58a00014fc273.html,www.lasexta.com,COP,Spain,OPP,Spain,1,2.8,-8.00561797752804,10,37.2714,-6.94946
1114061399,2023-07-11,HAVANA,SPANISH,Host a visit,Consult,Cuba,https://www.hoytamaulipas.net/notas/534972/Columna-Claroscuro-de-Alejandro-de-Anda-La-evolucion-sin-mi.html,www.hoytamaulipas.net,,Cuba,,Spain,1,2.8,-0.79908675799087,2,22.0,-79.5
1114061416,2023-07-11,SCIENTIST,,"Reject, not specified below",Reject,Spain,https://www.9news.com/article/news/local/en-espanol/s-los-encuentros-entre-orcas-y-botes-han-aumentado-pero-slo-en-una-parte-del-mundo/536-aa8b7d6a-1994-475b-a189-73506aba6ae5,www.9news.com,CVL,Spain,,,1,-4.0,-4.23216444981862,10,40.0,-4.0
1114061453,2023-07-11,SPAIN,,"Consult, not specified below",Consult,Spain,https://www.diariodesevilla.es/espana/elecciones/Pedro-Sanchez-cara-frases_0_1810318954.html,www.diariodesevilla.es,,Spain,,,1,1.0,-0.722192936215075,8,40.0,-4.0
1114061455,2023-07-11,BARCELONA,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.bicikel.com/novica/obeta-se-novo-soocenje-med-roglicem-in-evenepoelom-23331,www.bicikel.com,,France,,,1,3.4,1.13122171945701,2,41.3833,2.18333
1114061460,2023-07-11,SPANISH,,Criticize or denounce ,Disapprove,Spain,https://www.elpuntavui.cat/opinio/article/8-articles/2311322-la-memoria-interpel-la-i-exigeix-un-deure-a-l-ajuntament.html,www.elpuntavui.cat,,Spain,,,1,-2.0,-3.04678998911861,16,40.0,-4.0
1114061474,2023-07-11,EUROPE,,"Use conventional military force, not specified below",Fight,Spain,https://news.mt.co.kr/mtview.php?no=2023071108103858662&MRH_P,news.mt.co.kr,,Spain,,,1,-10.0,-5.48387096774194,10,40.0,-4.0
1114061505,2023-07-11,PRESIDENT,,"Appeal, not specified below",Appeal,Spain,https://planoinformativo.com/934043/rinde-san-lazaro-homenaje-de-cuerpo-presente-a-munoz-ledo-,planoinformativo.com,GOV,Spain,,,1,3.0,-0.8610086100861,10,40.0,-4.0
1114061661,2023-07-11,JUDGE,,"Appeal, not specified below",Appeal,Spain,http://www.elpuntavui.cat/politica/article/17-politica/2311334-puigdemont-evita-estrasburg-pels-dubtes-sobre-la-detencio.html,www.elpuntavui.cat,JUD,Spain,,,1,3.0,-4.57142857142857,4,40.0,-4.0
1114061973,2023-07-11,REUTERS,EUROPEAN PARLIAMENT,"Reject proposal to meet, discuss, or negotiate",Reject,Spain,https://vecer.com/svet/evroposlanca-ne-moreta-na-zasedanje-parlamenta-10336350,vecer.com,MED,Spain,IGO,Spain,1,-5.0,-0.57471264367816,10,40.0,-4.0
1114061977,2023-07-11,GALICIAN,,"Consult, not specified below",Consult,Spain,https://www.lavozdegalicia.es/noticia/elecciones-23j/2023/07/11/personaje-perturbado-abascal-debate-lleno-ruido-yolanda-diaz-cara-cara-sanchez-feijoo-mide-redes/00031689028136568119939.htm,www.lavozdegalicia.es,,Spain,,,1,1.0,-5.91715976331361,10,40.0,-4.0
1114064167,2023-07-11,,BUSINESS,Engage in negotiation,Consult,Spain,https://www.negocios.com/23j-los-candidatos-hablan-de-el-el-ha-hablado-en-negocios-abascal-sanchez-ha-mentido-sin-freno-2/,www.negocios.com,,,BUS,Spain,1,7.0,-4.60526315789474,10,40.0,-4.0
1114064197,2023-07-11,,SPAIN,Make a visit,Consult,Belgium,https://www.voaindonesia.com/a/kemenangan-sayap-kanan-di-spanyol-bisa-picu-kemerdekaan-catalonia/7175114.html,www.voaindonesia.com,,,,Spain,1,1.9,-5.7803468208092,2,50.833333,4.0
1114064199,2023-07-11,,SPAIN,Engage in negotiation,Consult,Spain,https://www.ondacero.es/elecciones/generales/pedro-sanchez-defensiva-acepta-que-gobierne-que-gane-elecciones_2023071164ac880bf786880001353234.html,www.ondacero.es,,,,Spain,1,7.0,-0.74626865671642,4,40.4,-3.68333
1114064200,2023-07-11,,SPAIN,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://elpais.com/espana/elecciones-generales/2023-07-10/feijoo-ataca-con-dureza-a-sanchez-en-un-debate-tenso-y-bronco-por-momentos.html,elpais.com,,,,Spain,1,3.5,-4.44753300903405,4,40.0,-4.0
1114064238,2023-07-11,,JUDGE,"Appeal, not specified below",Appeal,Portugal,https://observador.pt/2023/07/11/supremo-recusa-afastar-juiza-com-recurso-de-mexia-e-manso-neto-por-decidir-ha-quase-tres-anos/,observador.pt,,,JUD,Portugal,1,3.0,-2.9082774049217,10,38.7167,-9.13333
1114064250,2023-07-11,,JOURNALIST,"Consult, not specified below",Consult,Portugal,https://www.dn.pt/sociedade/marcelo-diz-americo-aguiar-podera-vir-a-ser-o-cardeal-patriarca-de-lisboa-16670524.html,www.dn.pt,,,MED,Portugal,1,1.0,1.33333333333334,10,38.7167,-9.13333
1114064287,2023-07-11,BRAZILIAN,PRESIDENT,Host a visit,Consult,Spain,https://www.biobiochile.cl/noticias/deportes/futbol-internacional/notas-futbol-internacional/2023/07/10/problemas-para-ancelotti-dt-fue-denunciado-tras-acusar-a-todo-el-estadio-de-valencia-de-racismo.shtml,www.biobiochile.cl,,Brazil,GOV,Spain,1,2.8,-13.6507936507936,10,40.0,-4.0
1114064373,2023-07-11,MIGRANT,SPAIN,Make a visit,Consult,Spain,https://www.bfmtv.com/international/86-migrants-secourus-au-large-de-l-archipel-espagnol-des-canaries_AD-202307100863.html,www.bfmtv.com,CVL,Spain,,Spain,1,1.9,-4.96277915632754,10,40.0,-4.0
1114064395,2023-07-11,SPAIN,,"Make statement, not specified below",Make Public Statement,Spain,https://elpais.com/espana/elecciones-generales/2023-07-10/un-aspirante-que-no-pudo-romper-el-debate.html,elpais.com,,Spain,,,1,0.0,-1.66414523449319,4,40.0,-4.0
1114064401,2023-07-11,SPAIN,,"Threaten, not specified below",Threaten,Spain,https://www.libertaddigital.com/espana/politica/2023-07-11/feijoo-arrincona-a-un-sanchez-desencajado-y-nervioso-en-un-bronco-debate-atresmedia-repleto-de-interrupciones-7032576/,www.libertaddigital.com,,Spain,,,1,-4.4,-3.82585751978892,4,40.0,-4.0
1114064405,2023-07-11,SPAIN,GOVERNMENT,"Use conventional military force, not specified below",Fight,Spain,https://www.libertaddigital.com/opinion/2023-07-11/cayetano-gonzalez-en-recuerdo-de-miguel-angel-blanco-7032459/,www.libertaddigital.com,,Spain,GOV,Spain,1,-10.0,-1.51187904967602,2,43.25,-2.91667
1114064407,2023-07-11,SPANISH,NEWSPAPER,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.libertaddigital.com/opinion/2023-07-11/pablo-molina-ana-pastor-no-quiere-que-votes-a-vox-7032578/,www.libertaddigital.com,,Spain,MED,Spain,1,4.0,-2.02702702702703,10,40.0,-4.0
1114064408,2023-07-11,SPANISH,SPAIN,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://www.elperiodico.cat/ca/politica/20230710/erc-bildu-eleccions-generals-alianca-esquerra-mentida-89712945,www.elperiodico.cat,GOV,Spain,,Spain,1,3.5,-1.44927536231884,4,40.0,-4.0
1114064416,2023-07-11,EUROPEAN,,"Appeal, not specified below",Appeal,Spain,https://diariodecuba.com/cuba/1689032142_48423.html,diariodecuba.com,LEG,Spain,,,1,3.0,-2.12071778140293,10,40.0,-4.0
1114064436,2023-07-11,GOVERNOR,,"Appeal, not specified below",Appeal,Portugal,https://observador.pt/opiniao/antonio-costa-e-putin-a-fisica-e-a-politica/,observador.pt,GOV,Portugal,,,1,3.0,-1.17845117845118,10,39.5,-8.0
1114064501,2023-07-11,MINIST,SPAIN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.libertaddigital.com/opinion/2023-07-11/cristina-losada-la-ministra-en-bici-y-otras-imposturas-7032472/,www.libertaddigital.com,GOV,Spain,,Spain,1,4.0,-4.01606425702812,10,40.0,-4.0
