GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1106485823,2023-06-03,BRAZIL,,Criticize or denounce ,Disapprove,Brazil,"https://www.em.com.br/app/noticia/internacional/2023/06/02/interna_internacional,1502473/portugal-brasileiros-sao-censurados-por-obra-que-denuncia-escravidao.shtml",www.em.com.br,,Portugal,,,1,-2.0,-1.13507377979569,2,-17.4667,-41.7
1106485986,2023-06-03,ACTOR,,Make pessimistic comment,Make Public Statement,Spain,https://larepublica.pe:443/cine-series/peliculas/2023/06/02/spiderman-beyond-the-spiderverse-fecha-de-estreno-confirmada-cuando-se-estrena-spiderman-a-traves-del-spiderverso-trailer-sinopsis-reparto-y-doblaje-en-espanol-latino-53910,larepublica.pe:443,ELI,Spain,,,1,-0.4,-1.44508670520231,10,40.0,-4.0
1106485993,2023-06-03,SPAIN,,"Consult, not specified below",Consult,Spain,https://www.clublibertaddigital.com/ideas/tribuna/2023-06-02/agapito-maestre-de-la-excepcion-a-la-norma-o-como-ser-soberano-para-carl-schmitt-7021775/,www.clublibertaddigital.com,,Spain,,,1,1.0,-3.14465408805031,4,40.0,-4.0
1106485994,2023-06-03,SPANISH,TELEVISION,"Consult, not specified below",Consult,Spain,https://eldiariony.com/2023/06/02/adamari-lopez-sorprendio-a-su-hija-alaia-con-una-experiencia-unica-con-delfines/,eldiariony.com,,Spain,MED,Spain,1,1.0,4.31893687707641,10,40.0,-4.0
1106486000,2023-06-03,EUROPEAN,PORTUGUESE,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://bomdia.lu/comissao-europeia-elogia-portugal-pela-gestao-dos-riscos-5g/,bomdia.lu,,Portugal,GOV,Portugal,1,3.4,-3.125,10,39.5,-8.0
1106486021,2023-06-03,GOVERNMENT,,"Appeal, not specified below",Appeal,Spain,https://www.expansion.com/economia/2023/06/03/647a376b468aebd11d8b4667.html,www.expansion.com,GOV,Spain,,,1,3.0,0.0,10,40.0,-4.0
1106486181,2023-06-03,PUBLICATION,,"Make statement, not specified below",Make Public Statement,Spain,https://www.debate.com.mx/economia/Consigue-mejor-empleo-trucos-para-monetizar-tu-cuenta-de-LinkedIn-20230602-0177.html,www.debate.com.mx,MED,Spain,,,1,0.0,3.62903225806452,10,40.0,-4.0
1106486270,2023-06-03,SAO TOME,PRINCE,"Make statement, not specified below",Make Public Statement,Argentina,https://economia.uol.com.br/noticias/reuters/2023/06/02/lula-tera-pelo-menos-dois-compromissos-internacionais-por-mes-ate-setembro.htm,economia.uol.com.br,,Sao Tome and Principe,GOV,Sao Tome and Principe,1,0.0,0.52291960025701,12,-25.6057,-54.5766
1106488165,2023-06-03,,UNIONS,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://entrelineas.com.mx/espectaculos/guionistas-de-hollywood-cumplen-un-mes-en-huelga-y-sin-vista-de-llegar-a-un-acuerdo/,entrelineas.com.mx,,,LAB,Spain,1,4.0,-1.58550396375991,10,40.0,-4.0
1106488167,2023-06-03,,LEGISLATOR,Make a visit,Consult,Spain,https://www.mundiario.com/articulo/retos-globales/parlamentarios-alemanes-viajan-espana-conocer-primera-mano-situacion-donana/20230602235332270609.html,www.mundiario.com,,,LEG,Spain,1,1.9,-0.19685039370079,10,37.2714,-6.94946
1106488169,2023-06-03,,MAGAZINE,"Consult, not specified below",Consult,Spain,https://www.hola.com/us-es/celebrities/20230602346480/tamara-falco-criticas-cuerpo-rumores-perdida-peso-boda-inigo-onieva/,www.hola.com,,,MED,Spain,1,1.0,0.20202020202021,10,40.0,-4.0
1106488188,2023-06-03,,CATALAN,Engage in negotiation,Consult,Spain,https://www.ccma.cat/catradio/catalunya-al-dia/saurins-estafadors-o-salvadors-en-temps-de-sequera/noticia/3232425/,www.ccma.cat,,,,Spain,1,7.0,-1.3530135301353,10,41.1167,1.25
1106488211,2023-06-03,WAITER,,"Make statement, not specified below",Make Public Statement,Spain,https://www.mundiario.com/articulo/politica/alberto-garzon-presentara-listas-sumar-elecciones-generales/20230602221614270601.html,www.mundiario.com,BUS,Spain,,,1,0.0,0.619047619047615,20,40.0,-4.0
1106488229,2023-06-03,INDUSTRY,MEXICO,Occupy territory,Fight,Mexico,https://www.lapoliticaonline.com:443/usa/business-us/vamosventures-el-fondo-de-latinos-para-latinos-que-invierte-en-emprendimientos-liderado-por-inmigrantes/,www.lapoliticaonline.com:443,BUS,Mexico,,Spain,1,-9.5,0.0,2,23.0,-102.0
1106488309,2023-06-03,COMMUNITY,PORTUGUESE,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.correiodominho.pt/cronicas/romnia-ultrapassa-portugal-no-pib-per-capita/15106,www.correiodominho.pt,CVL,Portugal,,Portugal,1,3.4,-0.24539877300613,10,39.5,-8.0
1106488310,2023-06-03,SCIENTIST,PORTUGUESE,"Provide aid, not specified below",Provide Aid,Portugal,https://www.correiodominho.pt/cronicas/manuela-marujo-o-universo-da-emigrao-no-feminino/15109,www.correiodominho.pt,CVL,Portugal,,Portugal,1,7.0,1.98915009041592,10,37.9689,-8.02664
1106488339,2023-06-03,SPAIN,NORWEGIAN,Express intent to meet or negotiate,Express Intent To Cooperate,Norway,http://diario1.com/mundo/condenan-a-20-anos-de-prision-a-4-hombres-por-asaltar-y-violar-a-varios-noruegos-en-panama/,diario1.com,,Spain,,Norway,1,4.0,-9.19881305637983,8,62.0,10.0
1106488364,2023-06-03,GUINEA BISSAU,INDONESIA,Make a visit,Consult,Indonesia,https://www.dw.com/pt-br/chanceler-brasileiro-se-re%C3%BAne-com-lavrov-para-debater-guerra-na-ucr%C3%A2nia/a-65813217,www.dw.com,,Guinea-Bissau,,Indonesia,1,1.9,-2.52100840336134,2,-5.0,120.0
1106488418,2023-06-03,ADMINISTRATION,SPANISH,"Appeal, not specified below",Appeal,Spain,https://news.makedonias.gr/2023/06/1344354/,news.makedonias.gr,GOV,Spain,,France,1,3.0,5.0,2,40.4,-3.68333
