GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1116574902,2023-07-23,,LILLE,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://www.lavoixdunord.fr/1355181/article/2023-07-22/losc-avec-samuel-umtiti-un-champion-du-monde-pour-une-nouvelle-dimension,www.lavoixdunord.fr,,,,Spain,1,6.0,-2.17391304347826,10,41.3833,2.18333
1116574928,2023-07-23,,PORTUGAL,Engage in judicial cooperation,Engage In Material Cooperation,Portugal,https://www.correiobraziliense.com.br/mundo/2023/07/5110929-turista-portugues-fica-19-dias-preso-na-turquia-por-aparentar-ser-gay.html,www.correiobraziliense.com.br,,,,Portugal,1,7.4,-5.0761421319797,10,39.5,-8.0
1116574963,2023-07-23,INVESTOR,,Host a visit,Consult,Spain,https://www.larepublica.ec/blog/2023/07/22/y-la-union-europea-que/,www.larepublica.ec,BUS,Spain,,,1,2.8,-1.88146754468486,10,40.0,-4.0
1116575045,2023-07-23,SPAIN,,Host a visit,Consult,Tunisia,https://arabic.euronews.com/2023/07/22/at-least-six-migrants-dead-after-boat-sinks-off-morocco,arabic.euronews.com,,Spain,,,1,2.8,-3.84615384615385,2,34.0,9.0
1116575046,2023-07-23,SPANISH,,"Disapprove, not specified below",Disapprove,Spain,https://www.lastampa.it/editoriali/l-editoriale-massimo-giannini/2023/07/23/news/le_elezioni_della_svolta_per_la_spagna_e_per_leuropa-12960516/,www.lastampa.it,,Spain,,,1,-2.0,-0.80450522928399,8,37.6,-4.5
1116575201,2023-07-23,REPRESENTATIVES,WORKER,"Make statement, not specified below",Make Public Statement,Spain,https://kaosenlared.net/boletin-de-luchas-obreras-de-22-de-julio-de-2023/,kaosenlared.net,LEG,Spain,LAB,Spain,1,0.0,-3.98230088495576,10,38.5392,-0.136386
1116576331,2023-07-23,,VIENNA,"Consult, not specified below",Consult,Spain,https://www.dostor.org/4455654,www.dostor.org,,,,Spain,1,1.0,2.60869565217391,8,40.4,-3.68333
1116576336,2023-07-23,,POLICE,Engage in negotiation,Consult,Spain,https://washingtonhispanic.com/nacional/edward-caban-primer-latino-en-dirigir-policia-de-n-york/,washingtonhispanic.com,,,COP,Spain,1,7.0,0.71599045346062,8,40.0,-4.0
1116576453,2023-07-23,VOTER,,"Appeal, not specified below",Appeal,Spain,https://www.larazon.es/espana/campana-trolas-lonas_2023072364babaed1f11910001ff7cd8.html,www.larazon.es,CVL,Spain,,,1,3.0,-0.88852988691438,10,43.3136,-1.98186
1116576496,2023-07-23,EGYPT,EGYPTIAN,Engage in negotiation,Consult,Portugal,https://gate.ahram.org.eg/News/4385216.aspx,gate.ahram.org.eg,,Portugal,MED,Portugal,1,7.0,-2.16216216216217,2,39.5,-8.0
1116576497,2023-07-23,EGYPTIAN,,"Reject, not specified below",Reject,Egypt,https://www.dostor.org/4455636,www.dostor.org,BUS,Angola,,,1,-4.0,4.55531453362256,1,30.05,31.25
1116576614,2023-07-23,REPRESENTATIVES,BARCELONA,Praise or endorse,Engage In Diplomatic Cooperation,Spain,http://www.elpuntavui.cat/societat/article/5-societat/2315751-queixes-veinals-per-reactivar-la-cisa.html,www.elpuntavui.cat,LEG,Spain,,Spain,1,3.4,1.73745173745173,8,41.3833,2.18333
1116576663,2023-07-23,PORTUGAL,UKRAINE,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.ojogo.pt/modalidades/voleibol/noticias/portugal-vai-discutir-com-ucrania-presenca-no-euro-feminino-de-sub-22-16736880.html,www.ojogo.pt,,Portugal,,Ukraine,1,4.0,-1.1764705882353,10,39.5,-8.0
1116577636,2023-07-23,,ACTOR,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elcomercio.es/asturianos-por-el-mundo/francia-sentido-protegido-20230723015808-nt.html,www.elcomercio.es,,,ELI,Spain,1,3.4,3.43642611683849,10,40.0,-4.0
1116577648,2023-07-23,,RULER,Make a visit,Consult,Spain,https://www.diariodemallorca.es/sociedad/2023/07/23/marivent-verano-familia-real-mallorca-90194332.html,www.diariodemallorca.es,,,GOV,Spain,1,1.9,2.8688524590164,6,40.0,-4.0
1116577684,2023-07-23,,ODESSA,Host a visit,Consult,Spain,https://lb.ua/society/2023/07/23/566502_kolishnogo_odeskogo_voienkoma.html,lb.ua,,,,Spain,1,2.8,-2.0,6,40.0,-4.0
1116577717,2023-07-23,CHINA,MOROCCO,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.alquds.co.uk/%D9%86%D8%B2%D8%A7%D8%B9-%D8%A7%D9%84%D8%B5%D8%AD%D8%B1%D8%A7%D8%A1-%D9%8A%D8%AA%D8%B3%D8%A8%D8%A8-%D9%81%D9%8A-%D8%B9%D8%AF%D9%85-%D8%AA%D8%AC%D8%AF%D9%8A%D8%AF-%D8%A8%D8%B1%D9%88%D8%AA%D9%88/,www.alquds.co.uk,,Spain,,Spain,1,8.0,1.91176470588235,2,40.4,-3.68333
1116577787,2023-07-23,ANDALUSIA,,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://www.diariodealmeria.es/ocio/Velez-Blanco-capital-musica-renacentista-barroca_0_1813619444.html,www.diariodealmeria.es,,Spain,,,1,6.0,2.95566502463054,8,37.6,-4.5
1116577789,2023-07-23,SPAIN,EUROPEAN,Host a visit,Consult,Spain,https://www.diariodemallorca.es/opinion/2023/07/23/crispacion-espana-francia-o-brasil-90206683.html,www.diariodemallorca.es,,Spain,,Spain,1,2.8,-3.58851674641148,10,41.1149,-5.57423
1116577792,2023-07-23,SPANISH,MOROCCO,"Accuse, not specified below",Disapprove,Spain,https://www.alquds.co.uk/%D8%A8%D8%A7%D9%84%D9%85%D9%88%D8%A7%D8%B2%D8%A7%D8%A9-%D9%85%D8%B9-%D8%A7%D9%84%D8%A7%D9%86%D8%AA%D8%AE%D8%A7%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D8%B4%D8%B1%D9%8A%D8%B9%D9%8A%D8%A9-%D8%A7%D9%84/,www.alquds.co.uk,SPY,Spain,,Spain,1,-2.0,-1.5748031496063,10,35.2839,-2.94307
1116577825,2023-07-23,GOVERNMENT REPRESENTATIVE,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://caracol.com.co/2023/07/22/ultimas-horas-para-decidir-entre-un-gobierno-conservador-o-progresista-en-espana/,caracol.com.co,GOV,Spain,,,1,3.4,1.95729537366548,10,40.0,-4.0
1116577864,2023-07-23,GREECE,NATO,Make pessimistic comment,Make Public Statement,Romania,https://www.koha.net/shtojca-kulture/386105/opinioni-i-gjnd-se-per-kosoven-dhe-deshtimi-per-serbine-e-madhe/,www.koha.net,,Spain,IGO,Spain,1,-0.4,0.47430830039526,2,46.0,25.0
1116578833,2023-07-23,,VILLAGE,Make a visit,Consult,Spain,http://nuevaalcarria.com/articulos/es-el-momento-de-guadalajara,nuevaalcarria.com,,,CVL,United Kingdom,1,1.9,0.96153846153846,4,40.0,-4.0
1116578839,2023-07-23,,GERMAN,"Consult, not specified below",Consult,Germany,https://www.canarias7.es/cultura/cine/anos-trenzas-cine-lucia-guerra-20230723230628-nt.html,www.canarias7.es,,,,Spain,1,1.0,-1.71875,8,51.5,10.5
1116578845,2023-07-23,,SPANISH,Host a visit,Consult,Spain,https://www.eldia.es/santa-cruz-de-tenerife/2023/07/23/santa-cruz-encontro-nelson-1797-90208900.html,www.eldia.es,,,,Spain,1,2.8,-0.4,8,37.2879,-1.74901
1116578867,2023-07-23,,JUDGE,Make a visit,Consult,Spain,https://nortedigital.mx/northern-lights-una-historia-de-amor-emocion-y-pasion/,nortedigital.mx,,,JUD,Mexico,1,1.9,2.29007633587786,8,40.0,-4.0
