GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1070052460,2022-11-01,,SECURITY FORCE,"Use conventional military force, not specified below",Fight,Spain,http://arabic.euronews.com/2022/10/31/un-experts-denounce-accountability-killing-dozens-migrants-melilla-enclave,arabic.euronews.com,,,COP,Spain,1,-10.0,-11.9760479041916,2,35.2839,-2.94307
1070052470,2022-11-01,,BARCELONA,Make a visit,Consult,Spain,https://www.laregion.es/opinion/afonso-vazquez-monxardin/kochambre-churry-silva/202210312319261171623.html,www.laregion.es,,,,Spain,1,1.9,3.48432055749128,10,41.3833,2.18333
1070052517,2022-11-01,,WEB SITE,Make a visit,Consult,Portugal,https://www.contabeis.com.br/forum/contabilidade-publica/381187/home-office-lucrativo-funciona-sim-trabalhando-no-conforto-de-casa-usando-apenas-um-celular/,www.contabeis.com.br,,,MED,Portugal,1,1.9,5.91618734593262,10,39.5,-8.0
1070052524,2022-11-01,,MAPUTO,"Consult, not specified below",Consult,Mozambique,http://pt.euronews.com/2022/10/31/mocambique-vai-receber-mais-de-148-milhoes-de-euros-da-uniao-europeia,pt.euronews.com,,,,Mozambique,1,1.0,-1.05263157894736,2,-25.9653,32.5892
1070052854,2022-11-01,GOVERNMENT,DEPUTIES,"Appeal, not specified below",Appeal,Portugal,https://rr.sapo.pt/especial/politica/2022/10/31/nao-sei-o-que-lhe-passou-pela-cabeca-o-que-leva-um-deputado-do-ps-a-questionar-o-ministro-da-economia-sobre-irc/306072/,rr.sapo.pt,GOV,Portugal,COP,Portugal,1,3.0,-1.73160173160173,10,39.5,-8.0
1070054464,2022-11-01,,LUANDA,Praise or endorse,Engage In Diplomatic Cooperation,Angola,https://www.aa.com.tr/fr/afrique/est-de-la-rdc-l-union-africaine-appelle-%C3%A0-un-cessez-le-feu-imm%C3%A9diat-/2725078,www.aa.com.tr,,,,Angola,1,3.4,-4.16666666666667,10,-8.83833,13.2344
1070054478,2022-11-01,,BRAZILIAN,"Accuse, not specified below",Disapprove,Spain,https://www.hoy.com.py/deportes/tras-giro-de-fiscalia-el-juicio-de-neymar-llega-a-su-fin-en-barcelona,www.hoy.com.py,,,,Spain,1,-2.0,-5.13513513513514,10,40.4,-3.68333
1070054579,2022-11-01,BELGIUM,SPANIARD,Engage in symbolic act,Make Public Statement,Belgium,https://www.diariodeferrol.com/articulo/espana/govern-catalan-resta-legitimidad-presidencial-carles-puigdemont-afeado-psc-podemos-4055121,www.diariodeferrol.com,,Belgium,,Spain,1,0.0,-2.38568588469185,2,50.833333,4.0
1070054696,2022-11-01,PUPIL,SPAIN,Make a visit,Consult,Spain,https://www.diariodeferrol.com/articulo/sociedad/supremo-bate-record-visitantes-pandemia-jornada-puertas-abiertas-4055135,www.diariodeferrol.com,EDU,Spain,,Spain,1,1.9,0.30674846625767,4,40.4,-3.68333
1070054710,2022-11-01,SPANISH,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.diariodeferrol.com/articulo/sociedad/523000-hogares-reciben-ingreso-minimo-vital-hasta-pasado-mes-octubre-4055128,www.diariodeferrol.com,,Spain,,,1,4.0,1.81818181818182,2,40.0,-4.0
1070054761,2022-11-01,AUTHORITIES,,"Investigate, not specified below",Investigate,Spain,https://www.telemundo52.com/noticias/eeuu/radican-cargos-contra-hombre-por-colocar-camara-para-espiar-a-madre-e-hija-al-suroeste-dc/2337937/,www.telemundo52.com,GOV,Spain,,,1,-2.0,-1.65745856353591,10,40.0,-4.0
1070055082,2022-11-01,,CITIZEN,Make a visit,Consult,Spain,https://www.diariodemallorca.es/opinion/2022/11/01/limon-vinagre-begona-villacis-sonido-77975719.html,www.diariodemallorca.es,,,CVL,Spain,1,1.9,-1.16666666666667,10,40.4,-3.68333
1070055139,2022-11-01,,SAO TOME,Express intent to meet or negotiate,Express Intent To Cooperate,Sao Tome and Principe,https://tvi.iol.pt/queroeviver/episodios/santiago-e-rodrigo-descobrem-que-maria-tem-um-amante/635a76dc0cf26256cd3cbefa,tvi.iol.pt,,,,Sao Tome and Principe,1,4.0,2.33545647558387,10,0.333333,6.73333
1070055235,2022-11-01,CANADA,PORTUGAL,"Make statement, not specified below",Make Public Statement,Uruguay,http://www.tribunadonorte.com.br/noticia/lula-conversa-por-telefone-com-biden-macron-e-sa-nchez/550482,www.tribunadonorte.com.br,,Guinea-Bissau,,Uruguay,1,0.0,2.66298294591584,4,-33.0,-56.0
1070055283,2022-11-01,HANOVER,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.noticiasaominuto.com/cultura/2103559/duas-novas-exposicoes-de-paula-rego-em-cascais-dedicadas-a-decada-de-1970,www.noticiasaominuto.com,,Portugal,,,1,3.4,2.96735905044511,2,38.6974,-9.42314
1070055301,2022-11-01,SPANIARD,SPANIARD,Make pessimistic comment,Make Public Statement,Spain,https://ciudadccs.info/publicacion/2209-gobierno-espanol-rinde-homenaje-a-victimas-del-franquismo,ciudadccs.info,,Spain,GOV,Spain,1,-0.4,-4.1044776119403,10,40.0,-4.0
1070055330,2022-11-01,AUTHORITIES,,Make pessimistic comment,Make Public Statement,Spain,https://www.alriyadh.com/1980343,www.alriyadh.com,GOV,Spain,,,1,-0.4,-7.1197411003236,10,40.0,-4.0
1070055356,2022-11-01,FIREFIGHTER,,"Use unconventional violence, not specified below",Assault,Portugal,https://www.noticiasaominuto.com/pais/2103784/mais-de-280000-do-fundo-social-para-bombeiros-com-filhos-em-creches,www.noticiasaominuto.com,GOV,Portugal,,,1,-9.0,2.34741784037559,10,39.7477,-8.80499
1070055516,2022-11-01,CARRIER,PORTUGAL,"Consult, not specified below",Consult,Portugal,https://www.noticiasaominuto.com/economia/2103806/porto-estima-receber-15-milhoes-de-receita-da-taxa-turistica-este-ano,www.noticiasaominuto.com,MIL,Portugal,,Portugal,1,1.0,0.76923076923077,10,39.5,-8.0
1070055549,2022-11-01,PORTUGUESE,,Make pessimistic comment,Make Public Statement,Portugal,https://www.tsf.pt/portugal/economia/sindicato-de-pilotos-diz-que-tap-vai-cancelar-400-voos-ate-ao-fim-do-ano-15306687.html,www.tsf.pt,,Portugal,,,1,-0.4,-5.45454545454545,10,39.5,-8.0
1070057603,2022-11-01,,GOVERNMENT,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://www.lasexta.com/noticias/nacional/psoe-registra-sus-enmiendas-que-menores-16-anos-cuenten-autorizacion-judicial-cambiar-sexo_20221031636041799fe4b30001476eb3.html,www.lasexta.com,,,GOV,Spain,1,3.5,-4.49927431059507,10,40.4,-3.68333
1070057607,2022-11-01,,ROME,Make a visit,Consult,Italy,https://www.ojogo.pt/internacional/jose-mourinho/noticias/jose-mourinho-fiz-tudo-o-que-podia-mudei-duas-vezes-o-sistema-15307221.html,www.ojogo.pt,,,,Portugal,1,1.9,-0.34482758620689,4,41.9,12.4833
1070057676,2022-11-01,COMPANY,ENGINEER,"Appeal, not specified below",Appeal,Spain,https://www.pulzo.com/economia/empresa-telefonica-ofrece-empleo-espana-colombiano-paga-20-millones-PP2153226,www.pulzo.com,BUS,Spain,CVL,Spain,1,3.0,1.70940170940171,10,41.3833,2.18333
1070057860,2022-11-01,PORTUGUESE,,"Make statement, not specified below",Make Public Statement,Portugal,https://whiplash.net/materias/news_714/346435-acdc.html,whiplash.net,,Portugal,,,1,0.0,0.0,8,39.5,-8.0
1070059371,2022-11-01,,FRENCH,Host a visit,Consult,Spain,https://www.noticierovenevision.net/noticias/deportes/el-real-madrid-se-pone-en-modo-champions-sin-benzema,www.noticierovenevision.net,,,,France,1,2.8,-0.92024539877301,10,40.4,-3.68333
1070059375,2022-11-01,,GOVERNMENT,Make a visit,Consult,Portugal,https://observador.pt/2022/10/31/covid-19-chega-vai-propor-comissao-parlamentar-de-inquerito-a-gestao-do-governo/,observador.pt,,,GOV,Portugal,1,1.9,0.5091649694501,10,38.7167,-9.13333
1070059394,2022-11-01,,HOUSE OF REPRESENTATIVES,Occupy territory,Fight,Spain,https://es.investing.com/news/stock-market-news/biden-propondra-que-empresas-petroleras-y-de-gas-paguen-impuesto-adicional-en-eeuu-2313885,es.investing.com,,,LEG,Spain,1,-9.5,-0.70671378091873,10,40.0,-4.0
1070059403,2022-11-01,,POLITICIAN,"Consult, not specified below",Consult,Spain,https://actualidad.rt.com/actualidad/446653-carlos-salinas-gortari-nacionalidad-espanola,actualidad.rt.com,,,,Spain,1,1.0,-1.0958904109589,10,40.0,-5.0
1070059484,2022-11-01,PRISON,,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://eldeber.com.bo/fuera-de-juego/dos-hombres-son-condenados-a-prision-por-lanzar-botellas-en-la-final-de-champions_302360,eldeber.com.bo,COP,Spain,,,1,-5.0,-9.33852140077821,10,40.4,-3.68333
1070059535,2022-11-01,SPANIARD,BELIEVER,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.cope.es/religion/laudes/noticias/noviembre-cope-trae-rezo-diario-los-laudes-para-acompanarte-20221101_2373547,www.cope.es,,Spain,,Spain,1,4.0,-2.69230769230769,10,40.0,-4.0
1070059611,2022-11-01,DOCTOR,,"Appeal, not specified below",Appeal,Spain,https://www.eluniversal.com.mx/espectaculos/julissa-fue-sometida-una-operacion-de-cadera-tras-sufrir-una-fuerte-caida-en-su-casa,www.eluniversal.com.mx,HLH,Spain,,,1,3.0,-2.7027027027027,4,40.0,-4.0
1070059814,2022-11-01,BEJA,IMMIGRANT,"Make statement, not specified below",Make Public Statement,Portugal,https://observador.pt/2022/11/01/tribunal-de-beja-comecou-a-julgar-psp-acusado-de-torturar-trabalhador-ucraniano-agente-falou-na-primeira-sessao/,observador.pt,,Portugal,CVL,Portugal,1,0.0,-6.33693972179289,10,39.5,-8.0
1070060982,2022-11-01,,COMPANY,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.dinheirovivo.pt/empresas/telecomunicacoes/sindicatos-propoem-aumentos-de-95-no-grupo-altice-e-um-minimo-de-90-euros-15306310.html,www.dinheirovivo.pt,,,BUS,Portugal,1,4.0,0.51150895140665,10,39.5,-8.0
1070061009,2022-11-01,,GOVERNMENT,Engage in negotiation,Consult,Spain,https://www.atlantico.net/articulo/espanha/pp-solo-pactara-sanchez-renuncia-tocar-sedicion/20221101014427948744.html,www.atlantico.net,,,GOV,Spain,1,7.0,-1.53417015341701,10,40.0,-4.0
1070061084,2022-11-01,BRAZILIAN,HEAD OF STATE,"Make statement, not specified below",Make Public Statement,Portugal,https://www.atlantico.net/articulo/mundo/lula-presidente-nuevo-puzzle-politico-resolver/20221101014745948748.html,www.atlantico.net,,Portugal,GOV,Portugal,1,0.0,-0.5787037037037,2,39.5,-8.0
1070061128,2022-11-01,PRISON,,"Appeal, not specified below",Appeal,Spain,https://www.elpuntavui.cat/opinio/article/8-articles/2212732-sadica-sedicio.html,www.elpuntavui.cat,COP,Spain,,,1,3.0,-4.48275862068965,10,40.0,-4.0
1070061213,2022-11-01,GOVERNMENT,,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://wradio.com.mx/radio/2022/10/31/nacional/1667249523_017237.html,wradio.com.mx,GOV,Russia,,,1,6.0,-1.04712041884817,6,40.0,-4.0
1070061304,2022-11-01,JUDGE,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elpuntavui.cat/societat/article/5-societat/2212598-proposat-el-tercer-grau-per-a-millet-pel-seu-estat-de-salut.html,www.elpuntavui.cat,JUD,Spain,,,1,0.0,-3.51851851851852,20,41.3833,2.18333
1070061461,2022-11-01,RUSSIA,UKRAINE,"Use conventional military force, not specified below",Fight,Spain,https://www.lesoir.be/474451/article/2022-11-01/guerre-en-ukraine-le-point-sur-la-situation,www.lesoir.be,,Spain,,Spain,1,-10.0,-4.11840411840412,10,40.0,-4.0
1070061526,2022-11-01,UKRAINIAN,UKRAINIAN,Host a visit,Consult,Ukraine,https://planoinformativo.com/882207/trafico-de-huesos-en-mexico-premio-de-periodismo,planoinformativo.com,,Spain,REF,Spain,1,2.8,2.86532951289399,1,49.0,32.0
1070063640,2022-11-01,PERPETRATOR,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.lavanguardia.com/local/barcelona/20221031/8589300/cuatro-detenidos-robar-maletas-vehiculos-roca.html,www.lavanguardia.com,CRM,Spain,,,1,3.4,-4.95867768595041,10,41.3833,2.18333
1070063698,2022-11-01,GOVERNMENT,,"Appeal, not specified below",Appeal,Portugal,https://observador.pt/opiniao/a-corrupcao-destroi/,observador.pt,GOV,Portugal,,,1,3.0,-2.05761316872428,10,39.2972,-7.43015
1070063702,2022-11-01,GOVERNMENT,,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.lavanguardia.com/internacional/20221101/8589396/ue-felicita-ganador-confia-resucitar-acuerdo-mercosur.html,www.lavanguardia.com,GOV,Portugal,,,1,4.0,-0.187265917603,10,39.5,-8.0
1070063725,2022-11-01,GOVERNMENT,NATIONAL POLICE,"Reduce relations, not specified below",Reduce Relations,Spain,https://www.eldia.es/canarias/2022/11/01/asmaticos-bajitos-policias-autonomicos-77981310.html,www.eldia.es,GOV,Spain,COP,Spain,1,-4.0,-1.96987253765932,10,40.4,-3.68333
1070063788,2022-11-01,TRADE UNION,,"Conduct strike or boycott, not specified below",Protest,Spain,https://www.lavanguardia.com/economia/20221101/8589407/vueling-cancela-54-vuelos-huelga-tripulantes-arranca-hoy.html,www.lavanguardia.com,LAB,Spain,,,1,-6.5,-2.68041237113402,10,41.3833,2.18333
1070063832,2022-11-01,PORTUGAL,,Criticize or denounce ,Disapprove,Portugal,https://extra.globo.com/tv-e-lazer/luana-piovani-usa-instagram-para-dar-bronca-em-pedro-scooby-sobre-cuidados-com-filho-dom-25601518.html,extra.globo.com,,Portugal,,,1,-2.0,0.0,4,39.5,-8.0
1070063915,2022-11-01,,GALICIA,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.elcorreogallego.es/opinion/editoriales/pesa-mas-la-disputa-partidista-o-el-interes-comun-FB12467626,www.elcorreogallego.es,,,,Portugal,1,4.0,-1.99004975124378,10,41.6932,-8.83287
1070063924,2022-11-01,,MINIST,Engage in negotiation,Consult,Spain,https://www.notimerica.com/politica/noticia-brasil-equipo-lula-inicia-conversaciones-transicion-ministro-casa-civil-ciro-nogueira-20221101015600.html,www.notimerica.com,,,GOV,Spain,1,7.0,1.05960450788037,20,40.4,-3.68333
1070063956,2022-11-01,,UNITED STATES,Make a visit,Consult,Portugal,https://www.jn.pt/local/noticias/beja/beja/eleicoes-nos-bombeiros-de-beja-adiadas-por-falta-de-listas-15307379.html,www.jn.pt,,,,United States,1,1.9,-1.23966942148761,4,39.5,-8.0
1070064025,2022-11-01,MUGGER,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elcorreogallego.es/opinion/editoriales/sentencias-incomprensibles-que-degradan-la-justicia-CB12467588,www.elcorreogallego.es,CRM,Spain,,,1,0.0,-4.26229508196722,10,40.0,-4.0
1070064066,2022-11-01,SPAIN,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elcorreogallego.es/tendencias/fundacion-once-acerca-la-discapacidad-al-espectador-HB12465323,www.elcorreogallego.es,,Spain,,,1,0.0,0.0,4,40.4,-3.68333
1070064074,2022-11-01,EUROPEAN,,"Demand, not specified below",Demand,Portugal,https://www.jn.pt/justica/indianos-presos-por-explorar-trabalhadores-agricolas-foram-libertados-15307331.html,www.jn.pt,,Portugal,,,1,-5.0,-3.76106194690266,10,38.7167,-9.13333
1070064083,2022-11-01,GOVERNMENT,,"Make statement, not specified below",Make Public Statement,Spain,https://www.elcorreogallego.es/santiago/vueling-ofrecera-el-80-de-sus-vuelos-en-lavacolla-como-servicios-minimos-en-la-huelga-de-tripulantes-BB12466214,www.elcorreogallego.es,GOV,Spain,,,1,0.0,-0.628930817610066,10,41.3833,2.18333
1070064128,2022-11-01,PRESIDENT,PORTUGAL,Appeal to others to meet or negotiate,Appeal,Portugal,https://www.elcorreogallego.es/galicia/la-cumbre-hispano-lusa-tensiona-otra-vez-la-relacion-entre-xunta-y-gobierno-BB12465026,www.elcorreogallego.es,GOV,Portugal,,Portugal,1,4.0,-1.06157112526539,4,41.6932,-8.83287
1070064153,2022-11-01,DOCTOR,,"Threaten, not specified below",Threaten,Spain,https://www.elcorreogallego.es/opinion/firmas/obscenidades-de-montero-CB12465160,www.elcorreogallego.es,HLH,Spain,,,1,-4.4,-4.98753117206982,10,40.0,-4.0
1070064156,2022-11-01,HONDURAS,,Host a visit,Consult,Spain,https://www.notimerica.com/politica/noticia-honduras-honduras-pide-eeuu-estatus-proteccion-temporal-imposibilidad-retornar-nacionales-20221031222214.html,www.notimerica.com,,Honduras,,,1,2.8,-2.57510729613734,10,40.4,-3.68333
1070064241,2022-11-01,MILITARY PERSONNEL,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,http://www.psuv.org.ve/temas/noticias/redi-llanos-refuerza-sus-estructuras-comunicacionales/,www.psuv.org.ve,MIL,Portugal,,,1,3.4,0.57636887608069,4,39.5,-8.0
1070064360,2022-11-01,UNITED STATES,,"Make statement, not specified below",Make Public Statement,Spain,https://letraslibres.com/revista-espana/charla-con-un-nuevo-pintor/,letraslibres.com,,Spain,,,1,0.0,2.92307692307693,6,40.0,-4.0
1070066034,2022-11-01,,SCHOOL,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://elmanana.com.mx/nacional/2022/10/31/quien-era-la-profesora-tamaulipeca-que-murio-en-tragico-accidente-carretero-85975.html,elmanana.com.mx,,,EDU,Spain,1,4.0,0.0,10,40.0,-4.0
1070066076,2022-11-01,BRAZIL,,"Yield, not specified below ",Yield,Portugal,https://www.correiobraziliense.com.br/politica/2022/10/5048475-24-horas-apos-derrota-nas-urnas-bolsonaro-mantem-silencio-sobre-eleicoes.html,www.correiobraziliense.com.br,,Portugal,,,1,5.0,1.42045454545455,6,39.5,-8.0
1070066121,2022-11-01,NATIONAL POLICE,,"Return, release person(s)",Yield,Spain,https://www.mundiario.com/articulo/sociedad/policia-libera-mujer-torturada-retenida-pareja-cuenca/20221101004506255378.html,www.mundiario.com,COP,Spain,,,1,7.0,-7.67326732673262,10,40.0,-4.0
1070067130,2022-11-01,,ENTREPRENEUR,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.dn.pt/dinheiro/especializar-para-inovar-15305894.html,www.dn.pt,,,BUS,Portugal,1,3.4,4.34782608695652,10,39.5,-8.0
1070067234,2022-11-01,SPANISH,,"Make statement, not specified below",Make Public Statement,Spain,https://www.expansion.com/ahorro/2022/11/01/635f9498468aeb47448b4608.html,www.expansion.com,,Spain,,,1,0.0,2.23574810040976,12,40.0,-4.0
1070067331,2022-11-01,JOURNALIST,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.dn.pt/edicao-do-dia/01-nov-2022/bolsonaro-nao-felicita-lula-mas-reconhece-ter-perdido-15307186.html,www.dn.pt,MED,Portugal,,,1,0.0,1.25523012552302,6,38.7167,-9.13333
1070068221,2022-11-01,,SPAIN,Make a visit,Consult,Spain,https://www.elviajero.com.do/iberia-regreso-a-caracas-con-el-debut-de-su-airbus-a350-en-venezuela/,www.elviajero.com.do,,,,Spain,1,1.9,-1.6260162601626,6,40.0,-5.0
1070068254,2022-11-01,,PORTUGAL,Host a visit,Consult,Portugal,https://www.acorianooriental.pt/artigo/a-universidade-dos-acores-em-accao-26264,www.acorianooriental.pt,,,,Portugal,1,2.8,0.27027027027027,10,38.5,-28.0
1070068312,2022-11-01,CITIZEN,,Consider policy option,Make Public Statement,Portugal,https://www.gazetadopovo.com.br/ideias/a-tentacao-totalitaria-permanece/,www.gazetadopovo.com.br,CVL,Portugal,,,1,0.0,-2.63157894736842,8,39.5,-8.0
1070068381,2022-11-01,GOVERNMENT,,Host a visit,Consult,Spain,https://www.gazetadopovo.com.br/mundo/perseguicao-em-todo-o-mundo-como-a-china-chantageia-cidadaos-para-faze-los-retornar-ao-pais/,www.gazetadopovo.com.br,GOV,China,,,1,2.8,-5.43601359003397,6,40.0,-4.0
1070069295,2022-11-01,,INDUSTRY,"Consult, not specified below",Consult,Portugal,https://www.elmundo.es/economia/2022/10/31/636001ebfdddffb02e8b45a1.html,www.elmundo.es,,,BUS,Portugal,1,1.0,2.4390243902439,10,39.5,-8.0
1070069354,2022-11-01,,LISBON,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://natelinha.uol.com.br/resumos/2022/10/29/resumo-semanal-de-travessia-de-31102022-a-05112022-189234.php,natelinha.uol.com.br,,,,Portugal,1,4.0,1.51306740027511,10,38.7167,-9.13333
