GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1049984787,2022-06-18,,BRUSSELS,"Consult, not specified below",Consult,Portugal,https://www.noticiasaominuto.com/pais/2017930/portugal-e-eua-defendem-abordagem-holistica-aos-desafios-atlanticos,www.noticiasaominuto.com,,,,Portugal,1,1.0,2.76497695852534,10,39.5,-8.0
1049984789,2022-06-18,,CORPORATION,Make a visit,Consult,Spain,https://www.expreso.com.mx/seccion/seguridad/407895-policia-municipal-sufre-accidente-en-el-centro-de-la-ciudad.html,www.expreso.com.mx,,,BUS,Spain,1,1.9,-4.32692307692308,10,40.4,-3.68333
1049984843,2022-06-18,,ARMY,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://urgente24.com/foco/criollas-valientes-increibles-las-mujeres-guemes-n539317,urgente24.com,,,MIL,Spain,1,6.0,-1.11642743221691,8,43.2212,-2.86924
1049984853,2022-06-18,,PORTUGAL,Make a visit,Consult,Portugal,https://abola.pt/nnh/2022-06-17/fenerbahce-medio-portugues-na-lista-de-jorge-jesus/945844,abola.pt,,,,Portugal,1,1.9,1.11111111111111,12,41.2766,-8.37617
1049984854,2022-06-18,,PORTUGAL,Make a visit,Consult,Portugal,https://www.jn.pt/artes/a-festa-esta-de-regresso-a-cidade-do-rock-14949621.html,www.jn.pt,,,,Portugal,1,1.9,1.22850122850123,10,38.7167,-9.13333
1049984998,2022-06-18,SPAIN,,Express intent to meet or negotiate,Express Intent To Cooperate,Monaco,https://abola.pt/nnh/noticias/ver/945842,abola.pt,,Portugal,,,1,4.0,1.5748031496063,4,43.733333,7.4
1049985062,2022-06-18,FIREFIGHTER,SPAIN,"Use conventional military force, not specified below",Fight,Spain,https://www.noticiasaominuto.com/mundo/2017917/incendio-devasta-florestas-de-zamora-chamas-vao-em-direcao-a-portugal,www.noticiasaominuto.com,GOV,Spain,,Spain,1,-10.0,-0.74626865671642,10,40.0,-4.0
1049985168,2022-06-18,MEDIA,,"Appeal, not specified below",Appeal,Spain,https://diariodeavisos.elespanol.com/2022/06/el-conocimiento-inutil/,diariodeavisos.elespanol.com,MED,Spain,,,1,3.0,-2.10016155088853,10,40.4,-3.68333
1049985218,2022-06-18,POLE,MUNICH,"Make statement, not specified below",Make Public Statement,Spain,https://www.radioagricultura.cl/deportes/futbol-internacional/2022/06/17/chelsea-entraria-en-la-pelea-por-robert-lewandowski/,www.radioagricultura.cl,,Spain,,Spain,1,0.0,-2.63157894736842,10,41.3833,2.18333
1049985220,2022-06-18,PORTUGAL,,Host a visit,Consult,Portugal,https://www.voetbalnieuws.be/news/665328/psg-betaalt-40-miljoen-voor-exdoelwit-club-brugge,www.voetbalnieuws.be,,Portugal,,,1,2.8,2.8,6,38.7,-9.26667
