GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1063417419,2022-09-17,,SPAIN,"Consult, not specified below",Consult,Spain,https://www.lavanguardia.com/politica/20220917/8530084/jaque-govern-ruptura-valientes-cobardes-junts-erc-aragones-puigdemont.html,www.lavanguardia.com,,,,Spain,1,1.0,-1.21457489878542,2,40.4,-3.68333
1063417602,2022-09-17,SPAIN,EUROPE,Host a visit,Consult,Spain,https://www.eldiadevalladolid.com/Noticia/ZC5D14AF8-D72B-EC01-CDA4C134D00C1CEA/202209/El-Rey-emerito-viajara-por-su-cuenta-al-funeral-de-Isabel-II,www.eldiadevalladolid.com,,Spain,,Spain,1,2.8,-1.82767624020888,4,40.0,-4.0
1063417651,2022-09-17,GOVERNMENT,,"Demand, not specified below",Demand,Russia,https://www.tribune.gr/politics/news/article/829775/iliopoylos-katholika-apokleismenoi-ap-to-tameio-anakampsis-mikromesaioi-kai-aytoapascholoymenoi.html,www.tribune.gr,GOV,Spain,,,1,-5.0,-1.13085621970921,2,60.0,100.0
1063417666,2022-09-17,PRESIDENT,SPANIARD,"Reject, not specified below",Reject,Spain,https://elcorreodeburgos.elmundo.es/articulo/burgos/nueva-decana-colegio-abogados-burgos/20220916210729404737.html,elcorreodeburgos.elmundo.es,GOV,Spain,,Spain,1,-4.0,1.68634064080944,10,40.0,-4.0
1063417770,2022-09-17,MEXICO,SPANIARD,Appeal to others to settle dispute,Appeal,Spain,https://elsoldemargarita.com.ve/posts/post/id:246213/M%C3%A9xico-celebra-aniversario-de-inicio-de-gesta-independentista,elsoldemargarita.com.ve,,Mexico,,Spain,1,4.0,1.31868131868131,10,40.0,-4.0
1063419170,2022-09-17,,SPAIN,Engage in negotiation,Consult,Spain,http://www.elpuntavui.cat/politica/article/17-politica/2193685-feliu-parla-amb-puigdemont-de-la-di-i-de-tots-els-escenaris.html,www.elpuntavui.cat,,,,Spain,1,7.0,1.26182965299685,4,41.3833,2.18333
1063419171,2022-09-17,,SPANISH,"Appeal, not specified below",Appeal,Spain,http://www.elpuntavui.cat/politica/article/17-politica/2193877-nou-intent-perque-es-permeti-el-catala-a-l-eurocambra.html,www.elpuntavui.cat,,,GOV,Spain,1,3.0,1.15740740740741,6,40.0,-4.0
1063419209,2022-09-17,,LEGISLATURE,Engage in negotiation,Consult,Angola,https://observador.pt/2022/09/16/unita-abandona-parlamento-angolano-em-protesto-contra-quebra-de-compromisso-politico-do-mpla/,observador.pt,,,LEG,Angola,1,7.0,1.0752688172043,10,-12.5,18.5
1063419250,2022-09-17,ARMENIA,SPAIN,Occupy territory,Fight,Spain,https://www.notimerica.com/politica/noticia-armenia-azerbaiyan-armenia-pide-acciones-mas-tangibles-rusia-conflicto-nagorno-karabaj-20220916233916.html,www.notimerica.com,,Russia,,Spain,1,-9.5,-3.62903225806451,2,40.4,-3.68333
1063419323,2022-09-17,RESIDENTS,,Make pessimistic comment,Make Public Statement,Spain,https://www.lasexta.com/programas/mas-vale-tarde/mariano-turegano-82-anos-mujer-tiene-alzheimer-necesita-cuidados-residencia-pero-sido-fracaso_202209166324b0dd3090e000013a8173.html,www.lasexta.com,CVL,Spain,,,1,-0.4,-2.30769230769231,10,40.4,-3.68333
