GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1057415708,2022-08-06,,SPAIN,Host a visit,Consult,Spain,https://www.fdpradio.com/el-bayern-goleo-sin-misericordia-al-eintracht/,www.fdpradio.com,,,,Spain,1,2.8,-0.62370062370062,4,40.4,-3.68333
1057415709,2022-08-06,,SPANISH,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.vilaweb.cat/noticies/temazo-catala/,www.vilaweb.cat,,,,Portugal,1,3.4,1.61527165932452,10,39.5,-8.0
1057415746,2022-08-06,,PORTUGAL,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.telemetro.com/nacionales/canciller-panama-asistira-toma-posesion-del-presidente-electo-colombia-n5750225,www.telemetro.com,,,GOV,Portugal,1,4.0,1.87265917602996,10,39.5,-8.0
1057415792,2022-08-06,BRAZIL,,"Use unconventional violence, not specified below",Assault,Spain,https://ultimosegundo.ig.com.br/policia/2022-08-05/rio--pf-prende-espanhol-procurado-pela-interpol.html,ultimosegundo.ig.com.br,,Brazil,,,1,-9.0,-2.51572327044025,10,40.0,-4.0
1057415846,2022-08-06,COLOMBIA,PORTUGAL,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.laestrella.com.pa/nacional/220805/erika-mouynes-asistira-investidura-petro-colombia,www.laestrella.com.pa,,Colombia,GOV,Portugal,1,4.0,1.86666666666667,2,39.5,-8.0
1057415919,2022-08-06,SPAIN,,"Appeal, not specified below",Appeal,Spain,https://www.entornointeligente.com/espaa-afronta-gran-brote-de-viruela-smica-2/,www.entornointeligente.com,,Spain,,,1,3.0,-4.03587443946189,4,41.3833,2.18333
1057415936,2022-08-06,GOVERNMENT,,"Make statement, not specified below",Make Public Statement,Spain,https://www.cope.es/actualidad/linea-editorial/noticias/linea-editorial-los-datos-del-paro-20220805_2233920,www.cope.es,GOV,Spain,,,1,0.0,-5.34351145038168,10,40.0,-4.0
1057415963,2022-08-06,MINIST,,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://www.laregion.es/opinion/fernando-jauregui/caso-maritza-que-hara-perder-elecciones-sanchez/202208052112161151064.html,www.laregion.es,GOV,Spain,,,1,6.0,-2.94117647058823,4,40.4,-3.68333
1057418690,2022-08-06,,COMPANIES,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elcorreogallego.es/concellos/dixitalizacion-a-formula-do-mundo-actual-para-expandirse-CJ11810255,www.elcorreogallego.es,,,BUS,Spain,1,3.4,5.47945205479452,10,40.0,-4.0
1057418708,2022-08-06,,SPANIARD,"Use conventional military force, not specified below",Fight,Spain,https://news.liga.net/all/news/rossiya-nochyu-obstrelyala-harkov,news.liga.net,,,,Spain,1,-10.0,-5.02332381814385,16,40.0,-4.0
