GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1120428284,2023-08-12,,AFRICA,Make a visit,Consult,Spain,https://www.elconfidencialdigital.com/articulo/actualidad/inigo-onieva-ha/20230811110714622055.html,www.elconfidencialdigital.com,,,,Spain,1,1.9,2.7542372881356,10,40.0,-4.0
1120428288,2023-08-12,,SOFIA,Host a visit,Consult,Spain,https://www.elconfidencialdigital.com/articulo/actualidad/leonor-sofia-sorprenden-vestidos-asequibles-inspiracion-barbiecore-salida-cine/20230811111325622066.html,www.elconfidencialdigital.com,,,,Spain,1,2.8,3.07101727447217,10,43.3136,-1.98186
1120428336,2023-08-12,,CABINET,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.latribunadealbacete.es/noticia/zfd1ee2bf-f10f-d116-068d35689c1d88f4/202308/calvino-se-postula-para-presidir-el-banco-europeo-de-inversiones,www.latribunadealbacete.es,,,GOV,Spain,1,4.0,1.91693290734824,10,41.8831,-8.14722
1120428373,2023-08-12,,PORTUGAL,Host a visit,Consult,Portugal,https://larepublica.pe/mundo/venezuela/2023/08/11/nicolas-maduro-que-hara-con-los-us1500-millones-cuando-sean-devueltos-desde-portugal-venezuela-lrtmv-665082,larepublica.pe,,,,Portugal,1,2.8,-1.19521912350598,10,38.7167,-9.13333
1120428435,2023-08-12,COMPANIES,,"Appeal, not specified below",Appeal,Portugal,https://portocanal.sapo.pt/noticia/334265,portocanal.sapo.pt,BUS,Portugal,,,1,3.0,-4.83460559796437,10,38.7167,-9.13333
1120428471,2023-08-12,POLICE,,"Appeal, not specified below",Appeal,Spain,https://www.maximaonline.com.ar/Nota-74076-dos_detenidos_por_robar_prendas_de_vestir_en_locales_del_centro,www.maximaonline.com.ar,COP,Spain,,,1,3.0,-1.38888888888889,10,40.0,-4.0
1120428512,2023-08-12,CITIZEN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.lavanguardia.com/politica/20230812/9164153/conjura-junts-puigdemont-turull-investidura-govern.html,www.lavanguardia.com,CVL,Spain,,,1,3.4,-0.10548523206751,2,42.3263,2.16667
1120428644,2023-08-12,ADMINISTRATION,,"Disapprove, not specified below",Disapprove,Spain,https://www.elconfidencialdigital.com/articulo/politica/asi-explica-espana-vaciada-pinchazo-23-j-mucho-vox-campana-miedo/20230810141645621788.html,www.elconfidencialdigital.com,GOV,Spain,,,1,-2.0,-2.09371884346959,10,28.0,-15.5
1120428718,2023-08-12,NURSE,,"Make statement, not specified below",Make Public Statement,Portugal,https://portocanal.sapo.pt/noticia/334302,portocanal.sapo.pt,HLH,Portugal,,,1,0.0,-0.6423982869379,10,39.5,-8.0
1120428790,2023-08-12,LITHUANIAN,,"Appeal, not specified below",Appeal,Spain,https://www.ziarelive.ro/stiri/ambasadorul-rus-acuza-ue-de-impreunare-cu-nato.html,www.ziarelive.ro,GOV,Spain,,,1,3.0,-0.29673590504451,8,40.4,-3.68333
1120428871,2023-08-12,PORTUGUESE,VENEZUELA,"Arrest, detain, or charge with legal action ",Coerce,Venezuela,http://www.hispantv.com/noticias/venezuela/570151/maduro-no-renunciara-rescatar-dinero-exterior,www.hispantv.com,BUS,Portugal,,Venezuela,1,-5.0,-0.27027027027027,10,10.5,-66.9167
1120428950,2023-08-12,KIEV,,Make a visit,Consult,Spain,https://ata.gov.al/2023/08/11/kiev-zelensky-shkarkon-kreret-e-zyrave-te-rekrutimit-ne-perpjekje-per-te-luftuar-korrupsionin/,ata.gov.al,,Spain,,,1,1.9,-10.4395604395604,10,40.0,-4.0
