GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1105328654,2023-05-29,,COMMUNITY,Make a visit,Consult,Spain,https://www.elnortedecastilla.es/castillayleon/ayudas-14000-euros-vuelvan-jovenes-viven-extranjero-20230528193152-nt.html,www.elnortedecastilla.es,,,CVL,Spain,1,1.9,2.39234449760766,10,40.0,-4.0
1105328669,2023-05-29,,SPAIN,Make a visit,Consult,Spain,https://elmeridiano.co/paliza-a-la-izquierda-en-espana/,elmeridiano.co,,,,Spain,1,1.9,0.0,10,43.0,-2.75
1105328712,2023-05-29,,POLITICIAN,Make a visit,Consult,Spain,https://www.publico.es/politica/mas-madrid-consolida-alternativa-ayuso-y-almeida-pese-perdida-votos.html,www.publico.es,,,,Spain,1,1.9,2.29166666666667,10,40.4,-3.68333
1105328715,2023-05-29,,SAINT,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elnortedecastilla.es/sociedad/santos-celebran-hoy-lunes-mayo-2023-consulta-20230529014121-nt.html,www.elnortedecastilla.es,,,,Spain,1,3.4,0.25188916876575,10,40.0,-4.0
1105328731,2023-05-29,ARGENTINA,TOURIST,Host a visit,Consult,Portugal,https://www.diariodecultura.com.ar/columnas/un-argentino-en-la-triple-frontera-las-tres-fronteras-la-particularidad-de-vivir-en-un-area-de-culturas-diferentes/,www.diariodecultura.com.ar,,Argentina,CVL,Argentina,1,2.8,1.49253731343283,10,39.5,-8.0
1105328829,2023-05-29,CITIZEN,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elimparcial.es/noticia/254822/nacional/el-28m-certifica-la-desaparicion-de-ciudadanos.html,www.elimparcial.es,CVL,Spain,,,1,3.4,-0.64102564102565,10,40.0,-4.0
1105328869,2023-05-29,CATALONIA,,"Make statement, not specified below",Make Public Statement,Spain,https://www.lainformacion.com/economia-negocios-y-finanzas/triunfo-pp-grandes-capitales-deja-sin-efecto-ley-vivienda-psoe/2886894/,www.lainformacion.com,,Spain,,,1,0.0,-0.63938618925831,10,37.6,-4.5
1105328870,2023-05-29,SPANISH,,"Make statement, not specified below",Make Public Statement,Spain,https://versionfinal.com.ve/deportes/barcelona-vence-a-mallorca-en-el-penultimo-partido-de-la-liga/,versionfinal.com.ve,,Spain,,,1,0.0,1.4218009478673,10,40.0,-4.0
1105328872,2023-05-29,ARAGON,,"Appeal, not specified below",Appeal,Spain,https://www.lainformacion.com/economia-negocios-y-finanzas/obras-trenes-autopistas-promesas-quedan-aire-elecciones-28m/2886889/,www.lainformacion.com,,Mexico,,,1,3.0,0.2212389380531,2,37.6,-4.5
1105328878,2023-05-29,MADRID,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elimparcial.es/noticia/254819/nacional/cambio-de-ciclo:-el-pp-aplasta-a-sanchez.html,www.elimparcial.es,,Spain,,,1,3.4,0.22675736961451,10,41.4471,2.24479
1105328879,2023-05-29,MADRID,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://efe.com/elecciones/2023-05-29/psoe-pp-resultado-elecciones-municipales-autonomicas/,efe.com,,Spain,,,1,3.4,0.77720207253886,10,40.0,-4.0
1105328880,2023-05-29,SPAIN,,"Yield, not specified below ",Yield,Spain,https://www.abc.es/espana/madrid/lobato-maroto-candidatos-sanchistas-salvan-desastre-total-20230529004421-nt.html,www.abc.es,,Spain,,,1,5.0,0.85470085470086,4,40.4,-3.68333
1105328881,2023-05-29,SPAIN,,Complain officially ,Disapprove,Spain,https://www.diariodesevilla.es/elecciones-municipales-sevilla/triunfo-pese-anticandidato_0_1797420253.html,www.diariodesevilla.es,,Spain,,,1,-2.0,0.94212651413189,4,37.4217,-5.96581
1105328884,2023-05-29,SPAIN,GOVERNMENT,Host a visit,Consult,Spain,https://www.elimparcial.es/noticia/254851/opinion/derogado-y-derrotado.html,www.elimparcial.es,,Spain,GOV,Spain,1,2.8,-1.05708245243129,10,41.4471,2.24479
1105328931,2023-05-29,MAYOR,,Make a visit,Consult,Spain,https://www.elperiodicomediterraneo.com/elecciones/2023/05/29/elecciones-municipales-peniscola-vuelve-dar-87927739.html,www.elperiodicomediterraneo.com,GOV,Spain,,,1,1.9,1.8348623853211,6,38.0,-1.5
1105328934,2023-05-29,MINIST,,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://www.lavozdegalicia.es/noticia/elecciones-28m/2023/05/29/fractura-espacio-izquierda-deriva-debacle-podemos-iu/0003_202305G29P20993.htm,www.lavozdegalicia.es,GOV,Spain,,,1,3.5,-2.10526315789473,10,40.4,-3.68333
