GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1055177764,2022-07-22,,PRISON,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20220721235833/prisiones-traslada-once-presos-eta-carceles-pais-vasco-navarra,www.diariosigloxxi.com,,,COP,Spain,1,4.0,-10.9881511289962,4,43.4598,-3.45688
1055177781,2022-07-22,,SPAIN,Make a visit,Consult,Spain,https://www.antena3.com/noticias/sociedad/quejas-pasajeros-retrasos-tren-despues-inaugurar-linea-alta-velocidad-extremadura_2022072262d9d3926fb923000197dd30.html,www.antena3.com,,,,Spain,1,1.9,-5.81039755351682,8,40.4,-3.68333
1055177782,2022-07-22,,MADRID,Host a visit,Consult,Spain,https://lopezdoriga.com/internacional/espana-plan-marshall-america-latina/,lopezdoriga.com,,,,Spain,1,2.8,-2.9059829059829,4,40.4,-3.68333
1055177790,2022-07-22,,GOVERNMENT,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,http://www.galiciaconfidencial.com/noticia/204899-arde-galicia--descontrol-desastre-colapso-falan-efectivos-loita-incendios,www.galiciaconfidencial.com,,,GOV,Spain,1,4.0,-5.04527813712808,10,42.4333,-8.63333
1055177913,2022-07-22,DEPUTIES,,"Accuse, not specified below",Disapprove,Portugal,https://www.jn.pt/nacional/santos-silva-evitar-o-discurso-de-odio-faz-parte-da-minha-funcao-15038874.html,www.jn.pt,COP,Portugal,,,1,-2.0,-4.08163265306123,10,39.5,-8.0
1055177934,2022-07-22,PRISON,ALEPPO,"Arrest, detain, or charge with legal action ",Coerce,Spain,https://cronicadecantabria.com/cr/prisiones-traslada-a-once-presos-de-eta-a-crceles-del-pas-vasco-y-navarra/,cronicadecantabria.com,COP,Spain,,Spain,1,-5.0,-10.8651911468813,2,43.4598,-3.45688
1055177973,2022-07-22,SPANISH,,Express intent to provide diplomatic cooperation such as policy support,Express Intent To Cooperate,Spain,http://www.francesoir.fr/politique-monde/l-espagne-se-rebelle-face-aux-exigences-de-reduction-de-consommation-de-gaz,www.francesoir.fr,,Spain,,,1,4.5,-1.57687253613666,10,40.0,-4.0
1055177988,2022-07-22,EUROPEAN,,"Appeal, not specified below",Appeal,Portugal,https://www.jn.pt/opiniao/manuel-molinos/salvar-o-gas-e-o-inverno-dos-ricos--15038837.html,www.jn.pt,,Portugal,,,1,3.0,3.51906158357771,10,39.5,-8.0
1055178012,2022-07-22,AUTHORITIES,,Appeal for intelligence,Appeal,Spain,https://www.notimerica.com/politica/noticia-pnguinea-onu-condena-escalada-violencia-papua-nueva-guinea-insta-autoridades-tomen-accion-20220722005202.html,www.notimerica.com,GOV,Spain,,,1,3.4,-9.81308411214956,10,40.4,-3.68333
1055178028,2022-07-22,PRESIDENT,,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20220721205047/pilar-alegria-tendra-autonomia-funciones-portavocia-comunicacion-antes-dependia-numero,www.diariosigloxxi.com,GOV,Spain,,,1,6.0,0.79113924050632,10,40.4,-3.68333
