GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1066799618,2022-10-10,,CYPRIOT,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.prensafutbol.cl/501926-cr700-ronaldo-volvio-al-gol-en-triunfo-de-manchester-united/,www.prensafutbol.cl,,,,Portugal,1,4.0,0.78125,4,39.5,-8.0
1066799622,2022-10-10,,SPANIARD,Engage in negotiation,Consult,Spain,https://www.lamarea.com/2022/10/09/gabriel-rufian-independentismo-tiene-derechas/,www.lamarea.com,,,GOV,Spain,1,7.0,-1.06442577030812,6,40.4,-3.68333
1066799626,2022-10-10,,EDINBURGH,Host a visit,Consult,Spain,https://monarquia.elconfidencialdigital.com/articulo/espana/dia-fiesta-nacional-asi-prepara-guardia-real-vehiculos-historicos-desfile/20221007144445087314.html,monarquia.elconfidencialdigital.com,,,,Spain,1,2.8,1.17647058823529,6,40.4,-3.68333
1066799639,2022-10-10,,LAWYER,"Conduct suicide, car, or other non-military bombing, not spec below",Assault,Spain,https://www.elconfidencialdigital.com/articulo/defensa/tribunal-insta-ministerio-defensa-que-indemnice-ejercicio-explosivos-que-murieron-militares/20221007113456460120.html,www.elconfidencialdigital.com,,,JUD,Spain,1,-10.0,-9.27914110429448,10,40.4,-3.68333
1066799700,2022-10-10,POLICE,,Criticize or denounce ,Disapprove,Spain,https://www.elconfidencialdigital.com/articulo/la_guindilla/guindilla-pablo-iglesias-injurias-graves-policia-municipal/20221007142841460296.html,www.elconfidencialdigital.com,COP,Spain,,,1,-2.0,-1.98675496688741,10,40.4,-3.68333
1066799747,2022-10-10,SPAIN,,"Appeal, not specified below",Appeal,Spain,https://bnr.bg/post/101718081/barselona-izprevari-real-v-ispania,bnr.bg,,Spain,,,1,3.0,-0.625,4,41.3833,2.18333
1066799860,2022-10-10,EMPLOYEE,,Make pessimistic comment,Make Public Statement,Portugal,https://tvi.iol.pt/noticias/governo/kamov/kamov-parados-ha-anos-estado-pedia-24-milhoes-mas-indemnizacao-vai-ser-muito-mais-pequena/20221009/6343300f0cf2ea367d52498b,tvi.iol.pt,LAB,Portugal,,,1,-0.4,-2.60663507109005,10,39.5,-8.0
1066801093,2022-10-10,,COMMUNITY,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.pulzo.com/deportes/trino-iker-casillas-diciendo-que-es-gay-carles-puyol-contesto-esa-polemica-PP2017200,www.pulzo.com,,,CVL,Spain,1,3.4,-3.03951367781155,10,40.4,-3.68333
1066801096,2022-10-10,,ARAGON,Make optimistic comment,Make Public Statement,Spain,http://www.elpuntavui.cat/cultura/article/19-cultura/2203038-lleida-es-com-una-mina-que-encara-no-s-ha-explotat.html,www.elpuntavui.cat,,,,Spain,1,0.4,2.73881095524382,10,42.0,1.16667
1066801097,2022-10-10,,SPANIARD,Make a visit,Consult,Spain,https://www.diez.hn/internacionales/barcelona-recupera-terreno-y-regresa-al-liderato-en-la-liga-espanola-real-madrid-lo-sigue-de-cerca-en-la-clasificacion-LH10429031,www.diez.hn,,,,Spain,1,1.9,2.80373831775701,10,40.4,-3.68333
