GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1093258307,2023-04-04,,SPANISH,Make a visit,Consult,Spain,https://www.elcorreo.com/economia/tu-economia/ahorros-proteger-crisis-bancaria-20230404084703-nt.html,www.elcorreo.com,,,,Spain,1,1.9,-2.83975659229208,10,40.0,-4.0
1093258314,2023-04-04,,MAYOR,"Consult, not specified below",Consult,Portugal,https://portocanal.sapo.pt/noticia/324031,portocanal.sapo.pt,,,GOV,Portugal,1,1.0,-0.13210039630119,10,39.5,-8.0
1093258335,2023-04-04,,CHAMBER,Sign formal agreement,Engage In Diplomatic Cooperation,Portugal,https://portocanal.sapo.pt/noticia/324019,portocanal.sapo.pt,,,LEG,Portugal,1,8.0,-0.43383947939263,10,39.5,-8.0
1093258394,2023-04-04,BUSINESS,,Host a visit,Consult,Portugal,https://www.elcorreo.com/jantour/restaurantes/chuletillas-patatas-verdad-bar-paris-leioa-20230401010715-nt.html,www.elcorreo.com,BUS,Portugal,,,1,2.8,1.18694362017804,10,39.5,-8.0
1093258443,2023-04-04,POLICE,PROTESTER,"Use conventional military force, not specified below",Fight,Portugal,https://rr.sapo.pt/noticia/politica/2023/04/03/montenegro-admite-que-marcelo-recorra-ao-tc-na-eutanasia-e-na-habitacao/326362/,rr.sapo.pt,COP,Portugal,OPP,Portugal,1,-10.0,-3.8560411311054,10,39.5,-8.0
1093258447,2023-04-04,CAPE VERDE,,"Make statement, not specified below",Make Public Statement,Cape Verde,https://www.cmjornal.pt/mundo/africa/detalhe/forcas-armadas-de-cabo-verde-investigam-acidente-que-matou-oito-militares,www.cmjornal.pt,,Cape Verde,,,1,0.0,-6.27737226277373,4,16.0,-24.0
1093258465,2023-04-04,CIVILIAN,,"Appeal, not specified below",Appeal,Spain,https://www.eldiariomontanes.es/motor/trafico/reaccionar-vehiculo-acosa-carretera-20230404232246-ntrc.html,www.eldiariomontanes.es,CVL,Spain,,,1,3.0,-6.64395229982965,10,40.0,-4.0
1093258502,2023-04-04,SCHOOL,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.ambito.com/informacion-general/abren-la-inscripcion-becas-posgrado-eeuu-requisitos-y-como-postularse-n5689826,www.ambito.com,EDU,Spain,,,1,4.0,3.26797385620915,10,40.0,-4.0
1093258532,2023-04-04,EUROPEAN,,"Demand, not specified below",Demand,Spain,https://www.laverdad.es/economia/empresas/bruselas-abre-investigacion-exhaustiva-sobre-fusion-orangemasmovil-20230403181027-ntrc.html,www.laverdad.es,,Spain,,,1,-5.0,-0.13440860215054,10,40.0,-4.0
1093258635,2023-04-04,COUNCIL OF MINISTERS,,"Demand, not specified below",Demand,Cape Verde,https://www.governo.cv/resolucao-do-conselho-de-ministros-que-decreta-luto-nacional-ja-foi-publicada-no-boletim-oficial/,www.governo.cv,GOV,Cape Verde,,,1,-5.0,-6.08695652173913,10,16.0,-24.0
1093258652,2023-04-04,AUTHORITIES,MIGRANT,"Investigate, not specified below",Investigate,Spain,https://eldiariony.com/2023/04/03/empleada-de-hotel-demanda-por-negligencia-a-la-ciudad-de-nueva-york-tras-ser-atacada-por-hispana-refugiada/,eldiariony.com,GOV,Spain,CVL,Spain,1,-2.0,-7.38255033557044,10,40.0,-4.0
1093258787,2023-04-04,DELEGATE,,Provide economic aid,Provide Aid,Spain,https://www.elmundo.es/uestudio/2023/03/31/6426a821e4d4d805478b45cb.html,www.elmundo.es,LEG,Spain,,,1,7.4,4.30379746835443,10,40.0,-4.0
1093258800,2023-04-04,MOROCCO,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://laopinion.com/2023/04/03/raul-de-molina-se-monta-en-camello-y-desfila-bata-en-su-viaje-a-marruecos/,laopinion.com,,Spain,,,1,4.0,0.70921985815602,10,40.0,-4.0
1093262193,2023-04-04,,BOSS,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://observador.pt/opiniao/carta-ao-senhor-ministro-da-saude-o-que-respondo-a-esta-utente/,observador.pt,,,BUS,Portugal,1,4.0,0.87674058793193,10,38.7167,-9.13333
1093262213,2023-04-04,,SPANISH,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.elimparcial.com/espectaculos/-Hijos-de-Shakira-y-Gerard-Pique-inician-estudios-en-Miami-20230403-0101.html,www.elimparcial.com,,,,Spain,1,4.0,0.625,10,40.0,-4.0
1093262214,2023-04-04,,SPAIN,Make a visit,Consult,Spain,https://admin2014.elpuntavui.cat/societat/article/5-societat/2272782-inversio-record-de-la-generalitat-en-drets-socials-a-catalunya.html,admin2014.elpuntavui.cat,,,,Spain,1,1.9,2.03488372093023,8,40.8125,0.521602
1093262215,2023-04-04,,SPANISH,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,http://www.elpuntavui.cat/politica/article/17-politica/2274273-67-000-electors-estrangers-podran-votar.html,www.elpuntavui.cat,,,,Spain,1,8.0,1.08303249097473,16,42.0,1.16667
1093262275,2023-04-04,,PORTUGAL,Make a visit,Consult,Portugal,https://www.ultimahora.com/policia-brasilena-detiene-rio-paraguayo-275000-pastillas-extasis-n3056060.html,www.ultimahora.com,,,,Paraguay,1,1.9,0.0,10,39.5,-8.0
1093262298,2023-04-04,,BASQUE,Host a visit,Consult,Spain,https://www.elmundo.es/pais-vasco/2023/03/20/6418ce4afc6c83135b8b4582.html,www.elmundo.es,,,,Spain,1,2.8,-3.4412955465587,10,43.3,-2.98333
1093262303,2023-04-04,AFRICA,HAITIAN,Engage in negotiation,Consult,Spain,https://www.elimparcial.com/tijuana/tijuana/Migrantes-denuncian-malos-tratos-del-INM-20230403-0029.html,www.elimparcial.com,,Haiti,,Haiti,1,7.0,-6.0377358490566,8,40.0,-4.0
1093262330,2023-04-04,VITORIA,UNITED KINGDOM,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://caracol.com.co/2023/04/03/ethan-hayter-gano-la-primera-etapa-del-pais-vasco-como-le-fue-a-los-colombianos/,caracol.com.co,,Spain,,United Kingdom,1,4.0,4.81927710843374,6,42.85,-2.66667
1093262352,2023-04-04,EMPLOYER,,"Accuse, not specified below",Disapprove,Spain,http://abriendobrecha.tv/deportes/barcelona-estalla-y-pide-la-dimision-del-presidente-de-la-liga-espanola/,abriendobrecha.tv,BUS,Spain,,,1,-2.0,-5.46139359698682,10,40.0,-4.0
1093262425,2023-04-04,CITIZEN,BUREAUCRACY,Complain officially ,Disapprove,Spain,https://www.elpuntavui.cat/opinio/article/62-apunt/2274319-una-burocracia-excessiva.html,www.elpuntavui.cat,CVL,Spain,GOV,Spain,1,-2.0,-5.83333333333333,20,40.0,-4.0
1093262459,2023-04-04,CAIRO,BARCELONA,Host a visit,Consult,Spain,https://admin2014.elpuntavui.cat/cultura/article/19-cultura/2274250-inoblidables-anys-amb-nuria-de-dalmases.html,admin2014.elpuntavui.cat,,Egypt,,Spain,1,2.8,1.63170163170163,20,41.3833,2.18333
1093262487,2023-04-04,FRENCH,,Forgive,Engage In Diplomatic Cooperation,Spain,http://viajes.elpais.com.uy/2018/12/17/estoy-bebiendo-estrellas/,viajes.elpais.com.uy,,Spain,,,1,7.0,1.39275766016713,4,40.0,-4.0
1093262721,2023-04-04,MILITARY,,"Make statement, not specified below",Make Public Statement,Spain,https://www.acessa.com/regiao/2023/04/139308-homem-e-preso-apos-buscar-drogas-em-juiz-de-fora-para-comercializar-em-mar-de-espanha.html,www.acessa.com,MIL,Spain,,,1,0.0,-6.4039408866995,10,40.0,-4.0
1093262754,2023-04-04,PORTUGAL,GOVERNMENT,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.acorianooriental.pt/artigo/o-escandalo-da-cruz-27206,www.acorianooriental.pt,,Portugal,GOV,Portugal,1,3.4,-0.79155672823219,2,38.5,-28.0
1093266054,2023-04-04,ARAGON,PARLIAMENT,"Appeal, not specified below",Appeal,Spain,https://www.vilaweb.cat/noticies/turull-tallafoc-oranich-crisi-interna-laura-borras/,www.vilaweb.cat,,Spain,LEG,Spain,1,3.0,-1.00864553314121,4,41.3833,2.18333
1093266059,2023-04-04,EUROPE,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.lavanguardia.com/opinion/20230404/8873007/extraterrestres-madrid.html,www.lavanguardia.com,,Spain,,,1,3.4,-2.57009345794393,10,40.4,-3.68333
1093266132,2023-04-04,EMBASSY,,"Use unconventional violence, not specified below",Assault,Spain,https://www.yna.co.kr/view/AKR20230404008851504,www.yna.co.kr,GOV,Spain,,,1,-9.0,-5.80046403712297,10,40.0,-4.0
1093266201,2023-04-04,HOSPITAL,PUBLICATION,Engage in negotiation,Consult,Spain,https://www.vilaweb.cat/noticies/magnitud-filtracio-hospital-clinic-ransomhouse-dades-privades/,www.vilaweb.cat,HLH,Spain,MED,Spain,1,7.0,-2.01912858660999,10,41.3833,2.18333
1093266288,2023-04-04,COURT SUPREME,CATALONIA,"Reject, not specified below",Reject,Spain,https://www.ilgiorno.it/economia/divisa-lavoro-scritta-seno-discriminazione-spagna-2869e2b3,www.ilgiorno.it,JUD,Spain,,Spain,1,-4.0,-2.99003322259136,10,40.0,-4.0
1093266295,2023-04-04,WORKER,,"Consult, not specified below",Consult,Spain,https://kaosenlared.net/boletin-de-luchas-obreras-de-3-de-abril-de-2023/,kaosenlared.net,LAB,Spain,,,1,1.0,-4.76190476190476,10,37.4115,-1.74495
1093269015,2023-04-04,,TOURIST,Make a visit,Consult,Mexico,https://www.periodistadigital.com/magazine/viajes/20230403/queretaro-mexico-sede-25a-edicion-mitm-americas-noticia-689404901810/,www.periodistadigital.com,,,CVL,Spain,1,1.9,2.45231607629428,10,20.6,-100.383
1093269023,2023-04-04,,SPAIN,"Express intent to engage in material cooperation,  not specified below",Express Intent To Cooperate,Spain,https://peru21.pe/politica/petroperu-samir-abudayeh-pedro-castillo-empresario-investigado-por-adjudicarse-contrato-de-biodiesel-viajara-hoy-fuera-del-pais-noticia/,peru21.pe,,,,Spain,1,5.2,-3.73134328358209,10,40.0,-4.0
1093269026,2023-04-04,,SPAIN,"Yield, not specified below ",Yield,Spain,http://xornalgalicia.com/index.php/galicia/reportaxes-a-fondo/el-jefe-y-amigo-de-feijoo-emilio-lozoya-intimamente-vinculado-a-la-trama-de-asturias-a-traves-de-grupomar-cuyas-actividades-pasan-por-el-uso-de-explosivos-de-forma-ilegal,xornalgalicia.com,,,,Spain,1,5.0,-3.00429184549356,4,42.2527,-8.74426
1093269130,2023-04-04,COMPANY,,Provide economic aid,Provide Aid,Spain,https://www.reporteindigo.com/fan/barcelona-pide-la-renuncia-del-presidente-de-la-liga-espanola/,www.reporteindigo.com,BUS,Spain,,,1,7.4,-5.24861878453039,10,40.0,-4.0
1093269265,2023-04-04,SPAIN,,"Appeal, not specified below",Appeal,Spain,https://www.regiondigital.com/noticias/tecnologia/377390-ifeme-sera-una-de-las-sedes-del-parque-cientifico-y-tecnologico-de-extremadura.html,www.regiondigital.com,,Spain,,,1,3.0,3.02571860816944,4,38.8779,-6.97061
1093269266,2023-04-04,CADIZ,,"Appeal, not specified below",Appeal,Portugal,https://www.lavozdigital.es/provincia/cadiz/ayuntamiento-cadiz-pierde-millones-ayudas-viviendas-cumplir-20230206143059-ntv.html,www.lavozdigital.es,,Portugal,,,1,3.0,0.25575447570332,10,39.5,-8.0
1093269341,2023-04-04,BUREAUCRACY,COMPANIES,"Yield, not specified below ",Yield,Spain,http://xornalgalicia.com/index.php/portada/columna-editorial/rueda-no-debe-chupar-rueda-del-duo-dinamico-formado-por-el-gran-frijol-y-de-la-druida-ye-ye-en-su-gran-gira-por-espana,xornalgalicia.com,GOV,Spain,BUS,Spain,1,5.0,0.13568521031207,2,41.8831,-8.14722
1093269374,2023-04-04,PRESIDENT,INTELLIGENCE,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Sweden,https://ultimasnoticias.com.ve/noticias/mundo/testigos-y-pruebas-telefonicas-complican-a-dina-boluarte/,ultimasnoticias.com.ve,GOV,Sweden,SPY,Spain,1,6.0,1.05820105820106,6,57.9331,16.75
1093269425,2023-04-04,PROSECUTOR,,"Arrest, detain, or charge with legal action ",Coerce,Spain,http://xornalgalicia.com/index.php/galicia/reportaxes-a-fondo/presidenta-y-secretario-de-la-fundacion-princesa-de-asturias-tachan-de-papel-higienico-el-elefante-las-fiscalias-de-peru-mexico-y-acuerdos-de-la-onu,xornalgalicia.com,JUD,Spain,,,1,-5.0,-1.68067226890756,6,40.0,-4.0
1093269554,2023-04-04,PORTUGUESE,,Provide humanitarian aid,Provide Aid,Portugal,https://www.eliberico.com/el-mejor-pollo-piri-piri-de-londres-se-sirve-en-casa-do-frango/,www.eliberico.com,,Portugal,,,1,7.4,3.1055900621118,2,39.5,-8.0
1093271668,2023-04-04,,SPAIN,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://investir.lesechos.fr/actu-des-valeurs/la-vie-des-actions/orange-masmovil-bruxelles-ouvre-une-enquete-approfondie-sur-le-projet-de-coentreprise-1921725,investir.lesechos.fr,,,,Spain,1,8.0,-2.4390243902439,10,40.0,-4.0
1093271724,2023-04-04,,GALICIAN,"Consult, not specified below",Consult,Spain,https://www.laregion.es/opinion/manuel-orio/la-gran-incognita/202304032339571210349.html,www.laregion.es,,,,Spain,1,1.0,1.03092783505154,10,40.0,-4.0
