GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1117125336,2023-07-26,,TOURIST,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.lanacion.com.ar/el-mundo/asi-es-gulpiyuri-la-playa-mas-pequena-del-mundo-escondida-en-espana-nid25072023/,www.lanacion.com.ar,,,CVL,Spain,1,4.0,0.79681274900398,10,40.0,-4.0
1117125341,2023-07-26,,STUDENT,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.sandiegored.com/es/noticias/243589/Sin-Espanol-ni-Matematicas-pero-con-Inclusion-asi-seran-los-nuevos-libros-de-texto-de-la-SEP,www.sandiegored.com,,,EDU,Spain,1,4.0,-1.22137404580153,10,40.0,-4.0
1117125344,2023-07-26,,UNIVERSITY,Make a visit,Consult,Portugal,https://tribunademinas.com.br/noticias/cidade/25-07-2023/juiz-forana-conquista-medalha-de-prata-em-nova-york.html,tribunademinas.com.br,,,EDU,Portugal,1,1.9,1.59045725646123,10,39.5,-8.0
1117125349,2023-07-26,,SPANISH,Make a visit,Consult,Spain,https://www.lavanguardia.com/opinion/20230726/9133442/espana-unica-plural.html,www.lavanguardia.com,,,,Spain,1,1.9,-0.65897858319605,10,42.0,2.0
1117125362,2023-07-26,,GOVERNMENT,Host a visit,Consult,Spain,https://www.alanba.com.kw/1193152/,www.alanba.com.kw,,,GOV,Spain,1,2.8,0.72463768115942,10,40.0,-4.0
1117125465,2023-07-26,ENTREPRENEUR,,"Yield, not specified below ",Yield,Portugal,https://jornaleconomico.pt/noticias/uma-sensacao-de-anestesia-ou-de-navegar-a-vista/,jornaleconomico.pt,BUS,Portugal,,,1,5.0,-2.11581291759465,10,39.5,-8.0
1117125503,2023-07-26,POLICE,,"Appeal, not specified below",Appeal,Portugal,https://abola.pt/nnh/2023-07-26/benfica-banho-de-multidao-a-roger-schmidt/997903,abola.pt,COP,Portugal,,,1,3.0,3.51437699680511,10,39.1433,-8.68717
1117125560,2023-07-26,MIGRANT,,"Accuse, not specified below",Disapprove,Spain,https://www.ecuadorenvivo.com/index.php/mundo/item/164882-administracion-de-biden-demanda-a-texas-por-el-muro-flotante-para-frenar-la-migracion,www.ecuadorenvivo.com,CVL,Spain,,,1,-2.0,-5.36013400335009,10,40.0,-4.0
1117125577,2023-07-26,VILLAGE,TELEVISION,Make a visit,Consult,Spain,https://www.lavanguardia.com/opinion/20230726/9133568/burbuja-sondeos-grand-prix.html,www.lavanguardia.com,CVL,Spain,MED,Spain,1,1.9,-0.81799591002045,10,40.0,-4.0
1117125586,2023-07-26,REPUBLICA DOMINICANA,SPAIN,Make a visit,Consult,Ecuador,https://www.diariodelsur.com.co/a-pocos-dias-de-cumplir-una-ano-de-su-posesion/,www.diariodelsur.com.co,,Ecuador,,Spain,1,1.9,0.20449897750511,2,-2.0,-77.5
1117125707,2023-07-26,GOVERNMENT,GALICIA,"Use conventional military force, not specified below",Fight,Spain,https://www.elidealgallego.com/articulo/sociedad/universidades-publicas-tendran-706-nuevas-plazas-medicina-4383966,www.elidealgallego.com,GOV,Spain,,Spain,1,-10.0,2.65251989389921,10,40.0,-4.0
1117125748,2023-07-26,HOSPITAL,SAINT,"Make statement, not specified below",Make Public Statement,Portugal,https://www.esquerda.net/artigo/medicos-dizem-que-faltam-condicoes-para-reforcar-urgencia-obstetrica-do-sao-francisco-xavier,www.esquerda.net,HLH,Portugal,,Portugal,1,0.0,-1.0752688172043,10,38.7167,-9.13333
1117125845,2023-07-26,PUBLICATION,,"Investigate, not specified below",Investigate,Spain,https://gestion.pe/economia/empresas/x-i-elon-musk-i-metamorfosis-i-branding-i-de-twitter-a-x-esto-y-otros-cambios-que-elon-musk-realizo-desde-que-compro-la-red-social-i-twitter-noticia/,gestion.pe,MED,Spain,,,1,-2.0,-2.69905533063428,10,40.0,-4.0
1117126066,2023-07-26,CATALAN,,Make pessimistic comment,Make Public Statement,Spain,https://www.lavanguardia.com/politica/20230726/9133454/justicia-poetica.html,www.lavanguardia.com,,Spain,,,1,-0.4,-1.31147540983606,10,42.0,2.0
1117128644,2023-07-26,,PROFESSOR,Host a visit,Consult,Spain,https://cadenaser.com/nacional/2023/07/25/asi-se-aplica-la-agenda-ultra-de-vox-alla-donde-toca-poder-mucho-ruido-hundir-el-dialogo-social-y-menos-dinero-para-la-memoria-historica-cadena-ser/,cadenaser.com,,,EDU,Spain,1,2.8,-1.83356840620593,10,40.4,-3.68333
1117128649,2023-07-26,,SPANISH,Host a visit,Consult,Spain,https://www.lasprovincias.es/economia/empresas/cerca-100000-valencianos-faltan-dia-trabajo-baja-20230725010809-nt.html,www.lasprovincias.es,,,,Spain,1,2.8,-2.83018867924529,10,37.6,-4.5
1117128650,2023-07-26,,SPAIN,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Spain,https://www.larazon.es/opinion/monstruo-rellano_2023072664c04dd6bcaee00001993183.html,www.larazon.es,,,,Spain,1,3.5,-2.0501138952164,4,40.0,-4.0
1117128651,2023-07-26,,SPAIN,"Threaten, not specified below",Threaten,Spain,http://www.elpuntavui.cat/opinio/article/8-articles/2313033-informacio-sobre-incendis.html,www.elpuntavui.cat,,,,Spain,1,-4.4,-1.63170163170164,4,41.3833,2.18333
1117128655,2023-07-26,,PRESIDENT,"Consult, not specified below",Consult,Spain,https://www.larazon.es/elecciones/generales/feijoo-ira-investidura-defender-programa_2023072664c03c75f786880001669578.html,www.larazon.es,,,GOV,Spain,1,1.0,-1.06044538706257,10,37.6,-4.5
1117128755,2023-07-26,CHINA,REGIME,Host a visit,Consult,Spain,http://www.elpuntavui.cat/politica/article/17-politica/2316004-l-empremta-xinesa-al-front.html,www.elpuntavui.cat,,China,GOV,Spain,1,2.8,-2.55264837268666,8,41.3833,2.18333
1117128848,2023-07-26,GALICIA,,"Make statement, not specified below",Make Public Statement,Spain,https://cadenaser.com/nacional/2023/07/25/son-diez-anos-de-ninguneo-sin-una-investigacion-independiente-el-juicio-del-accidente-de-angrois-a-punto-de-ser-visto-para-sentencia-cadena-ser/,cadenaser.com,,Spain,,,1,0.0,-3.96694214876033,10,41.8831,-8.14722
1117128849,2023-07-26,SPAIN,,"Appeal, not specified below",Appeal,Spain,https://proceso.hn/las-elecciones-pasadas-en-espana-dejan-a-un-pais-sin-gobierno-y-en-las-tinieblas-de-la-incertidumbre/,proceso.hn,,Spain,,,1,3.0,-0.3831417624521,4,42.0,2.0
1117128851,2023-07-26,BARCELONA,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,http://www.elpuntavui.cat/societat/article/6-urbanisme/2316551-quatre-places-orfenes.html,www.elpuntavui.cat,,Spain,,,1,4.0,-0.15576323987539,10,41.3833,2.18333
1117128854,2023-07-26,SPAIN,,"Reject, not specified below",Reject,Spain,https://veja.abril.com.br/mundo/espanha-partidos-iniciam-negociacoes-para-reverter-impasse-no-parlamento/,veja.abril.com.br,,Spain,,,1,-4.0,-0.67720090293454,4,40.0,-4.0
1117128856,2023-07-26,SPAIN,PORTUGAL,"Use conventional military force, not specified below",Fight,Portugal,https://observador.pt/opiniao/o-dia-seguinte-em-espanha/,observador.pt,,Portugal,,Portugal,1,-10.0,-1.86335403726708,10,39.5,-8.0
