GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1061346552,2022-09-03,,NAVY,"Consult, not specified below",Consult,Spain,https://www.ondacero.es/programas/la-brujula/audios-podcast/marina-artusa-corresponsal-clarin-madrid-toda-argentina-esta-shock_202209026312686d902b280001f81cce.html,www.ondacero.es,,,MIL,Spain,1,1.0,-7.23684210526316,10,40.4,-3.68333
1061346712,2022-09-03,STUDENT,,"Appeal, not specified below",Appeal,Portugal,https://www.dn.pt/politica/moedas-acusa-ps-de-ativismo-constante-de-destruicao-em-lisboa--15134807.html,www.dn.pt,EDU,Portugal,,,1,3.0,-0.36101083032491,10,38.7167,-9.13333
1061346726,2022-09-03,SPANISH,,"Make statement, not specified below",Make Public Statement,Spain,https://www.secoloditalia.it/2022/09/ajoblanco-milano-4/,www.secoloditalia.it,,Spain,,,1,0.0,2.60869565217391,10,40.0,-4.0
1061346727,2022-09-03,SPAIN,,"Appeal, not specified below",Appeal,Spain,https://www.lasexta.com/programas/mas-vale-tarde/analisis-conderuiz-datos-paro-economia-vuelve-forma-habitual-que-quiere-decir-que-sea-buena_2022090263124f471d9fe00001c46c21.html,www.lasexta.com,,Spain,,,1,3.0,-2.1505376344086,4,40.4,-3.68333
1061346729,2022-09-03,CATALONIA,,"Provide aid, not specified below",Provide Aid,Spain,http://admin2014.elpuntavui.cat/politica/article/17-politica/2187300-20-196-milions-de-deficit-fiscal.html,admin2014.elpuntavui.cat,,Spain,,,1,7.0,-1.38740661686233,10,40.0,-4.0
1061346730,2022-09-03,SPANISH,NEIGHBORHOOD,"Threaten, not specified below",Threaten,Spain,https://www1.pluska.sk/spravy/zo-zahranicia/ekologicka-katastrofa-havarovanej-lode-unika-palivo-hrozia-obrovske-skody,www1.pluska.sk,,Spain,CVL,Spain,1,-4.4,-11.3475177304965,10,40.0,-4.0
1061346764,2022-09-03,PRESIDENT,,"Consult, not specified below",Consult,Spain,https://www.radioagricultura.cl/nacional/2022/09/02/ex-presidente-lagos-a-partir-del-5-de-septiembre-gabriel-boric-va-a-tener-que-conducir-el-debate-constitucional/,www.radioagricultura.cl,GOV,Spain,,,1,1.0,-1.73160173160173,10,40.0,-4.0
1061346898,2022-09-03,MUSLIM,HINDU,"Consult, not specified below",Consult,Portugal,https://navbharattimes.indiatimes.com/state/kerala/thiruvananthapuram/know-about-chhatrapati-shivaji-maharaj-navy-pm-narendra-modi-mentioned-during-ins-vikrant/articleshow/93957366.cms,navbharattimes.indiatimes.com,,India,,India,1,1.0,0.16353229762878,2,39.5,-8.0
1061346917,2022-09-03,POLITICIAN,,"Arrest, detain, or charge with legal action ",Coerce,Spain,http://admin2014.elpuntavui.cat/opinio/article/8-articles/2186328-bandera-negra.html,admin2014.elpuntavui.cat,,Spain,,,1,-5.0,-3.72670807453416,10,40.0,-4.0
1061348568,2022-09-03,,BARCELONA,Make a visit,Consult,Spain,https://www.record.com.mx/futbol-futbol-internacional-internacionales/hector-bellerin-sobre-su-regreso-al-barcelona-he-venido,www.record.com.mx,,,,Spain,1,1.9,1.71428571428571,10,41.3833,2.18333
