GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1088848643,2023-03-12,,MADRID,"Demand, not specified below",Demand,Spain,https://kaosenlared.net/boletin-de-luchas-obreras-de-11-de-marzo-de-2023/,kaosenlared.net,,,,Spain,1,-5.0,-7.86516853932584,10,43.3333,-4.0
1088848720,2023-03-12,PRISON,,"Reject proposal to meet, discuss, or negotiate",Reject,Spain,https://www.bbc.com/portuguese/articles/cxex82erd6zo,www.bbc.com,COP,Spain,,,1,-5.0,-2.63744427934621,10,40.0,-4.0
1088848762,2023-03-12,SPAIN,,"Make statement, not specified below",Make Public Statement,Spain,https://www.vilaweb.cat/noticies/eduard-artells-el-corrector-rigoros-i-la-picabaralla-amb-joan-fuster/,www.vilaweb.cat,,Spain,,,1,0.0,-1.98821796759941,2,41.3833,2.18333
1088848766,2023-03-12,MADRID,,Host a visit,Consult,Spain,https://www.donbalon.com/futbol/ligue1/el-as-bajo-la-manga-de-al-khelaifi-que-ata-a-mbappe-con-el-psg-y-acerca-a-messi-al-barsa,www.donbalon.com,,Spain,,,1,2.8,0.22371364653243,10,40.4,-3.68333
1088848769,2023-03-12,SPANISH,CATALAN,"Impose embargo, boycott, or sanctions",Reduce Relations,Spain,https://www.vilaweb.cat/noticies/entrevista-elisenda-paluzie-transicio-economica-anc-conferencia-nacional/,www.vilaweb.cat,BUS,Spain,,Spain,1,-8.0,-0.7679180887372,8,41.3833,2.18333
1088849847,2023-03-12,,ANGOLAN,Engage in negotiation,Consult,Angola,https://www.lacapitalmdp.com/manino-iriart-inicio-la-agenda-internacional-2023/,www.lacapitalmdp.com,,,GOV,Angola,1,7.0,3.55805243445693,6,-12.5,18.5
1088849985,2023-03-12,SPAIN,,Make a visit,Consult,Spain,https://www.noticierovenevision.net/noticias/deportes/el-real-madrid-gana-al-espanyol-y-mantiene-su-acoso-al-barcelona,www.noticierovenevision.net,,Spain,,,1,1.9,4.06504065040651,4,40.4,-3.68333
1088849987,2023-03-12,FRANCE,,"Use conventional military force, not specified below",Fight,Spain,https://senego.com/edf-karim-benzema-fait-une-grande-annonce-sur-son-clash-avec-deschamps_1527234.html,senego.com,,Spain,,,1,-10.0,-1.66666666666667,4,40.4,-3.68333
1088850975,2023-03-12,,PORTUGAL,Make a visit,Consult,Portugal,https://abola.pt/nnh/2023-03-12/benfica-equipa-ja-esta-na-madeira-atraso-superior-a-tres-horas/979773,abola.pt,,,,Portugal,1,1.9,-3.06122448979592,8,32.6333,-16.9
1088851063,2023-03-12,SPAIN,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.mundiario.com/articulo/deportes/real-madrid-gana-pone-puntos-cima/20230311221650264496.html,www.mundiario.com,,Spain,,,1,4.0,-0.69444444444444,8,43.113,-4.43537
1088851207,2023-03-12,PORTUGUESE,,"Provide aid, not specified below",Provide Aid,Portugal,https://www.dn.pt/edicao-do-dia/12-mar-2023/marcelo-pede-obvio-afastamento-dos-padres-suspeitos-15986564.html,www.dn.pt,,Portugal,,,1,7.0,-2.44798041615667,8,39.5,-8.0
1088851806,2023-03-12,,SPANIARD,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.lavozdegalicia.es/noticia/arousa/ribadumia/2023/03/12/siguen-actos-8m-galas-grove-ribadumia-teatro-meano-ruta-meis/0003_202303A12C3992.htm,www.lavozdegalicia.es,,,,Spain,1,4.0,3.28282828282828,10,42.5167,-8.75
1088851809,2023-03-12,,SPAIN,Make a visit,Consult,Spain,https://www.5-tv.ru/news/423610/sklad-boepripasov-brigady-teroborony-vsu-unictozen-pod-hersonom/,www.5-tv.ru,,,,Spain,1,1.9,-1.7877094972067,10,40.0,-4.0
1088851810,2023-03-12,,EUROPE,"Consult, not specified below",Consult,Spain,https://www.elconfidencialdigital.com/articulo/ultima-hora/anabel-pantoja-asegura-que-todo-yulen-pereira/20230311110243535832.html,www.elconfidencialdigital.com,,,,Spain,1,1.0,-0.60422960725075,10,40.4,-3.68333
1088851823,2023-03-12,,WRITER,Host a visit,Consult,Portugal,https://www.band.uol.com.br/noticias/jornal-da-band/ultimas/estatuas-vandalizadas-de-belo-horizonte-sao-restauradas-e-voltam-as-ruas-16588548,www.band.uol.com.br,,,MED,Portugal,1,2.8,5.19480519480519,10,38.7167,-9.13333
1088851903,2023-03-12,SPAIN,,Host a visit,Consult,Spain,https://www.computerra.ru/286764/microsoft-vvodit-ii-pomoshhnika-copilot-v-paket-prilozhenij-dlya-biznesa/,www.computerra.ru,,Spain,,,1,2.8,-0.2557671113138,30,40.0,-4.0
1088851941,2023-03-12,DOCTOR,ACTOR,Make a visit,Consult,Spain,https://www.tribuna.com.mx/famosos/2023/3/11/murio-ignacio-lopez-tarso-estremece-tragica-noticia-sobre-el-actor-de-televisa-temen-lo-peor-326028.html,www.tribuna.com.mx,HLH,Spain,ELI,Spain,1,1.9,-2.09125475285171,10,41.3833,2.18333
1088851990,2023-03-12,COMMANDER,RUSSIA,Provide military aid,Provide Aid,Spain,https://www.5-tv.ru/news/423602/goroskop-nasegodna-12marta-dla-vseh-znakov-zodiaka/,www.5-tv.ru,MIL,Spain,,Spain,1,8.3,-0.16576875259013,10,40.0,-4.0
1088852640,2023-03-12,,NAVY,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.noticiasaominuto.com/pais/2245550/projetos-para-o-futuro-contribuir-no-que-puder-para-o-meu-povo,www.noticiasaominuto.com,,,MIL,Portugal,1,3.4,-0.37037037037037,10,39.5,-8.0
1088852644,2023-03-12,,TERRORIST,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elsiglodetorreon.com.mx/noticia/2023/ministra-alemana-conmemora-a-victimas-de-terrorismo-y-recuerda-que-cada-vida-cuenta.html,www.elsiglodetorreon.com.mx,,,UAF,Spain,1,3.4,-7.72626931567324,10,40.4,-3.68333
1088852671,2023-03-12,DIOCESE,JOURNALIST,Demonstrate or rally,Protest,Portugal,https://www.expreso.ec:443/actualidad/mundo/presidente-portugal-pide-apartar-curas-sospechosos-evitar-abusos-153484.html,www.expreso.ec:443,,Portugal,MED,Portugal,1,-6.5,-5.0,10,39.5,-8.0
1088852715,2023-03-12,ACTOR,,Make a visit,Consult,Spain,https://www.sinembargo.mx/11-03-2023/4335589,www.sinembargo.mx,ELI,Spain,,,1,1.9,0.184162062615099,10,41.3833,2.18333
1088852834,2023-03-12,PORTUGUESE,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.noticierovenevision.net/noticias/entretenimiento/nueva-produccion-de-star-wars-se-graba-en-el-archipielago-de-madeira-en-portugal,www.noticierovenevision.net,,Portugal,,,1,3.4,3.00751879699248,10,39.5,-8.0
1088853630,2023-03-12,,ACTOR,"Appeal, not specified below",Appeal,Spain,https://www.lavanguardia.com/television/20230312/8818817/dejate-querer-serrano-alexandra-jimenez-alejo-sauras.html,www.lavanguardia.com,,,ELI,Spain,1,3.0,2.63157894736842,10,40.0,-4.0
1088853642,2023-03-12,,FIREFIGHTER,"Threaten, not specified below",Threaten,Portugal,https://www.acorianooriental.pt/noticia/liga-exige-que-politicos-digam-clara-e-frontalmente-o-que-querem-dos-bombeiros-348605,www.acorianooriental.pt,,,GOV,Portugal,1,-4.4,0.20964360587002,6,39.5,-8.0
