GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1119261679,2023-08-06,,MAFIA,"Consult, not specified below",Consult,Spain,https://www.tp24.it/notizie-inchieste-eventi-a-trapani/alcamo-motel-beach-mafianbspsara-albergo-lusso/193462,www.tp24.it,,,CRM,Spain,1,1.0,0.41841004184101,20,40.0,-4.0
1119261714,2023-08-06,,MEDIA,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://jornaleconomico.pt/noticias/incendios-dominado-fogo-que-deflagrou-em-leiria-e-se-alastrou-a-ourem-protecao-civil/,jornaleconomico.pt,,,MED,Portugal,1,3.4,-1.36518771331058,10,39.6417,-8.5919
1119261758,2023-08-06,THE POPE,,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://zeri.info/aktuale/501311/papa-francesku-paralajmeron-vizite-ne-kosove/,zeri.info,,Portugal,,,1,4.0,-3.08641975308642,8,38.7167,-9.13333
1119261802,2023-08-06,CIVILIAN,LISBON,"Make statement, not specified below",Make Public Statement,Portugal,https://jornaleconomico.pt/noticias/incendios-acessos-ao-viaduto-duarte-pacheco-cortados-nos-dois-sentidos-brisa/,jornaleconomico.pt,CVL,Portugal,,Portugal,1,0.0,-1.78571428571429,8,38.6974,-9.42314
1119261822,2023-08-06,SPANISH,CUBA,Praise or endorse,Engage In Diplomatic Cooperation,Cuba,https://www.elcorreo.com/tiempo-de-historias/fantasias-espanolas-documentos-desclasificados-asesinato-kennedy-20230806001154-nt.html,www.elcorreo.com,,Spain,,Cuba,1,3.4,-4.2037186742118,2,22.18,-81.1664
1119261848,2023-08-06,GOVERNMENT,,"Express intent to cooperate, not specified below",Express Intent To Cooperate,Spain,https://www.energias-renovables.com/panorama/el-gobierno-desmantela-la-evaluacion-de-impacto-ambiental-para-20230109-dar-20230109,www.energias-renovables.com,GOV,Spain,,,1,4.0,-0.55161544523246,10,40.0,-4.0
1119261872,2023-08-06,GOVERNMENT,MEXICO,"Investigate, not specified below",Investigate,Spain,https://www.bbc.com/mundo/articles/clm1ppe8r1go,www.bbc.com,GOV,Spain,,Spain,1,-2.0,-2.11480362537765,8,40.0,-4.0
1119261900,2023-08-06,NURSE,PILGRIM,"Use conventional military force, not specified below",Fight,Portugal,https://portocanal.sapo.pt/noticia/333859,portocanal.sapo.pt,HLH,Portugal,,Portugal,1,-10.0,-1.28205128205129,8,38.691,-9.31085
1119261959,2023-08-06,COMMANDER,PILGRIM,"Make statement, not specified below",Make Public Statement,Portugal,https://portocanal.sapo.pt/noticia/333858,portocanal.sapo.pt,MIL,Portugal,,Portugal,1,0.0,1.67364016736402,4,38.8291,-9.16811
1119263179,2023-08-06,,SPANISH,Engage in negotiation,Consult,Spain,https://eldiadigital.es/art/434617/me-han-atracado-tres-veces-en-cinco-meses-juan-de-dios-ramirez-heredia,eldiadigital.es,,,,Spain,1,7.0,0.0,10,41.3833,2.18333
1119263210,2023-08-06,,LISBON,Make a visit,Consult,Spain,http://elsiglo.com.pa/internacional/influencer-catolicos-conquistan-lisboa/24231990,elsiglo.com.pa,,,,Spain,1,1.9,1.40646976090014,10,40.0,-4.0
1119263304,2023-08-06,DANISH,,"Reject, not specified below",Reject,Spain,http://www.elpuntavui.cat/societat/article/6-urbanisme/2320500-on-les-onades-topen-amb-les-roques.html,www.elpuntavui.cat,,Spain,,,1,-4.0,-1.91489361702128,10,41.3833,2.18333
