GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1105747576,2023-05-31,,FARMER,"Demand, not specified below",Demand,Spain,https://www.elnortedecastilla.es/somoscampo/obliga-cuaderno-digital-explotacion-20230531002059-nt.html,www.elnortedecastilla.es,,,AGR,Spain,1,-5.0,0.15105740181269,10,40.0,-4.0
1105747583,2023-05-31,,BRUSSELS,Make a visit,Consult,Spain,https://www.eldiario.es/politica/ultima-hora-actualidad-politica-directo_6_10251351_1100471.html,www.eldiario.es,,,,Spain,1,1.9,0.771549931681815,2,40.4,-3.68333
1105747641,2023-05-31,,GOVERNMENT,Make a visit,Consult,Spain,https://www.teleprensa.com/articulo/nacional-3/vara-destaca-que-va-intentar-gobernar-porque-ha-ganado-elecciones-iniciara-relevo-psoe/202305302245551486669.html,www.teleprensa.com,,,GOV,Spain,1,1.9,0.92592592592592,10,38.8779,-6.97061
1105747672,2023-05-31,,TELEVISION,Make a visit,Consult,Spain,https://www.eldestapeweb.com/atr/television/la-fuerte-acusacion-de-carmen-barbieri-tras-el-debut-de-polemica-en-el-bar-voy-a-empezar-a-cobrar--202353020270,www.eldestapeweb.com,,,MED,Spain,1,1.9,-2.01834862385321,10,40.0,-4.0
1105747694,2023-05-31,,SAINT,Make a visit,Consult,Spain,https://www.elnortedecastilla.es/sociedad/santos-celebran-hoy-miercoles-mayo-2023-consulta-20230531003135-nt.html,www.elnortedecastilla.es,,,,Spain,1,1.9,-1.22850122850123,10,40.0,-4.0
1105747731,2023-05-31,ARGENTINA,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://www.chacodiapordia.com/2023/05/30/cuando-es-el-dia-del-padre-en-argentina/,www.chacodiapordia.com,,Italy,,,1,3.4,4.09836065573771,2,39.5,-8.0
1105747746,2023-05-31,BRUSSELS,EUROPEAN,"Consult, not specified below",Consult,Spain,https://www.eldiario.es/politica/ultima-hora-actualidad-politica-directo_6_10251351_1100472.html,www.eldiario.es,,Spain,,Spain,1,1.0,0.7366482504604,1,40.4,-3.68333
1105747782,2023-05-31,BANK,,"Appeal, not specified below",Appeal,Spain,https://www.elimpulso.com/2023/05/30/europa-y-america-latina-promueven-una-nueva-agenda-de-cooperacion-e-inversiones-sociales-30may/,www.elimpulso.com,BUS,Spain,,,1,3.0,1.82648401826484,4,41.8831,-8.14722
1105747812,2023-05-31,BANK,GERMANY,"Impose embargo, boycott, or sanctions",Reduce Relations,Spain,https://www.diariodecadiz.es/andalucia/Pedro-Sanchez-Teresa-Ribera-Junta_0_1797722257.html,www.diariodecadiz.es,BUS,Spain,,Spain,1,-8.0,-3.09597523219814,2,37.6,-4.5
1105747839,2023-05-31,LAUSANNE,SCHOOL,Make a visit,Consult,Spain,https://diariosanrafael.com.ar/hombre-tetraplejico-se-rehabilita-con-una-tecnica-de-inteligencia-artificial-adaptada/,diariosanrafael.com.ar,,Spain,EDU,Spain,1,1.9,-0.38961038961039,10,40.4,-3.68333
1105747898,2023-05-31,DEPUTY,PORTUGUESE,Engage in negotiation,Consult,Poland,https://www.alriyadh.com/2015066,www.alriyadh.com,COP,Poland,,Portugal,1,7.0,3.88833499501496,2,52.0,20.0
1105747993,2023-05-31,SPAIN,,Occupy territory,Fight,Spain,https://www.sopitas.com/deportes/lella-lombardi-primera-mujer-puntos-formula-1/,www.sopitas.com,,Spain,,,1,-9.5,-4.09556313993174,10,41.5521,2.24743
1105751452,2023-05-31,,SPAIN,Make a visit,Consult,Spain,http://www.elpuntavui.cat/societat/article/5-societat/2295527-granollers-el-dia-funest.html,www.elpuntavui.cat,,,,Spain,1,1.9,-4.36507936507937,8,41.6078,2.28972
1105751467,2023-05-31,,PRESIDENT,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.eldiariodecarlospaz.com.ar/sociedad/2023/5/30/recital-en-homenaje-castilla-la-mancha-174442.html,www.eldiariodecarlospaz.com.ar,,,GOV,Spain,1,3.4,3.19148936170212,10,37.1784,-3.5992
1105751497,2023-05-31,,PORTUGAL,Make a visit,Consult,Portugal,https://rr.sapo.pt/noticia/pais/2023/05/30/forcas-armadas-podem-acolher-ate-3700-elementos-envolvidos-na-jmj-2023/333470/,rr.sapo.pt,,,,Portugal,1,1.9,3.92857142857143,4,38.7167,-9.13333
1105751525,2023-05-31,ANGOLA,REBEL,Sign formal agreement,Engage In Diplomatic Cooperation,Angola,https://ikypros.com/20011/%CE%B7-%CE%B6%CF%89%CE%B7-%CE%BC%CE%B1%CF%82/%CF%83%CE%B1%CE%BD-%CF%83%CE%AE%CE%BC%CE%B5%CF%81%CE%B1-31-%CE%BC%CE%B1%CE%90%CE%BF%CF%85/,ikypros.com,,Angola,REB,Angola,1,8.0,-1.97132616487456,8,-12.5,18.5
1105751615,2023-05-31,COMPANY,PORTUGUESE,Sign formal agreement,Engage In Diplomatic Cooperation,Portugal,https://www.noticiasaominuto.com/economia/2331944/motoristas-da-transdev-iniciam-esta-quarta-feira-greve-de-48-horas,www.noticiasaominuto.com,BUS,Portugal,,Portugal,1,8.0,0.0,10,40.661,-7.90971
1105751647,2023-05-31,POLICE,,"Use conventional military force, not specified below",Fight,Portugal,https://odia.ig.com.br/mundo-e-ciencia/2023/05/6643161-casal-brasileiro-gay-e-espancado-em-lisboa.html,odia.ig.com.br,COP,Portugal,,,1,-10.0,-5.62060889929742,10,38.7167,-9.13333
1105751681,2023-05-31,COMMUNITY,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://rr.sapo.pt/noticia/pais/2023/05/30/ministro-considera-um-sucesso-o-concurso-para-medicos-de-familia/333473/,rr.sapo.pt,CVL,Portugal,,,1,3.4,3.48258706467661,10,38.691,-9.31085
1105751738,2023-05-31,CATALONIA,,"Return, release person(s)",Yield,Spain,http://www.elpuntavui.cat/politica/article/17-politica/2295569-aragones-fa-una-crida-a-refer-la-unitat-per-l-ascens-del-pp-i-vox.html,www.elpuntavui.cat,,Spain,,,1,7.0,1.04166666666667,10,40.0,-4.0
1105751741,2023-05-31,EUROPEAN,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.enikonomia.gr/international/evropaiki-epitropi-diplasiazei-ton-p/470407/,www.enikonomia.gr,,Portugal,,,1,0.0,-0.31446540880504,10,39.5,-8.0
1105751747,2023-05-31,FRANCE,,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.aporrea.org/internacionales/a322100.html,www.aporrea.org,,Spain,,,1,3.4,-2.78293135435992,4,42.4333,-8.63333
1105751951,2023-05-31,FEDERAL JUDGE,,"Make statement, not specified below",Make Public Statement,Portugal,https://rr.sapo.pt/noticia/pais/2023/05/30/tribunal-da-relacao-rejeita-que-rabino-da-comunidade-do-porto-tenha-acesso-a-contas-bancarias/333487/,rr.sapo.pt,JUD,Portugal,,,1,0.0,-5.43259557344065,10,40.0,-5.0
1105751953,2023-05-31,JUDGE,,"Appeal, not specified below",Appeal,Spain,https://notife.com/938459-viral-juzgaron-a-darth-vader-en-un-tribunal-de-chile-y-le-redujeron-la-condena/,notife.com,JUD,Spain,,,1,3.0,-2.51046025104602,10,40.0,-4.0
1105752002,2023-05-31,WRITER,,Criticize or denounce ,Disapprove,Spain,http://www.elpuntavui.cat/cultura/article/19-cultura/2295380-antonia-kerrigan-en-el-record.html,www.elpuntavui.cat,MED,Spain,,,1,-2.0,1.11801242236025,10,41.3833,2.18333
1105752004,2023-05-31,TELEVISION,BARCELONA,Demonstrate or rally,Protest,Spain,https://www.elpuntavui.cat/opinio/article/23-lectorescriu/2295325-discriminacio-o-insult.html,www.elpuntavui.cat,MED,Spain,GOV,Spain,1,-6.5,-5.06329113924051,10,41.3833,2.18333
1105752250,2023-05-31,VATICAN,,"Investigate, not specified below",Investigate,Spain,http://www.elpuntavui.cat/societat/article/14-salut/2295437-el-bisbe-de-lleida-fa-75-anys-i-el-vatica-li-ha-de-buscar-relleu.html,www.elpuntavui.cat,,Spain,,,1,-2.0,-0.64516129032258,10,41.3833,2.18333
1105754714,2023-05-31,,VOTER,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.lasprovincias.es/elecciones/generales/pedir-voto-correo-elecciones-generales-20230530121107-nt.html,www.lasprovincias.es,,,CVL,Spain,1,8.0,0.190476190476188,10,40.0,-4.0
1105754716,2023-05-31,,ENGINEER,"Use conventional military force, not specified below",Fight,Spain,https://www.lavanguardia.com/opinion/20230531/9006535/aliados-precio.html,www.lavanguardia.com,,,CVL,Russia,1,-10.0,-1.4018691588785,2,42.0,2.0
1105754724,2023-05-31,,SPAIN,"Consult, not specified below",Consult,Spain,http://www.elpuntavui.cat/politica/article/17-politica/2295485-junts-cau-a-tercera-forca-per-primera-vegada-a-girona.html,www.elpuntavui.cat,,,,Spain,1,1.0,-0.92764378478664,4,40.0,-4.0
1105754726,2023-05-31,,SPAIN,"Disapprove, not specified below",Disapprove,Spain,https://www.foot-national.com/equipe-de-france/jeunes/la-france-renverse-l-espagne-et-disputera-la-finale-de-l-euro-u17--824879,www.foot-national.com,,,,Spain,1,-2.0,-1.33333333333333,10,40.0,-4.0
1105754738,2023-05-31,,ELECTION COMMISSION,Make a visit,Consult,Spain,https://www.ondacero.es/elecciones/generales/facua-pide-junta-electoral-que-que-hayan-contratado-viaje-familiar-antes-30-mayo-sean-mesa_2023053064763c4da7fe8d0001d10321.html,www.ondacero.es,,,GOV,Spain,1,1.9,-1.57936454016351,20,40.0,-4.0
1105754917,2023-05-31,VILLAGE,,"Make statement, not specified below",Make Public Statement,Spain,https://www.larazon.es/espana/cenar-fachas-comer-progres_2023053164768ef245377c000167d7ec.html,www.larazon.es,CVL,Spain,,,1,0.0,-3.25318246110325,10,40.0,-4.0
1105754935,2023-05-31,MIGRANT,BUSINESS,Occupy territory,Fight,Spain,https://laopinion.com/2023/05/30/mujeres-migrantes-del-valle-de-san-fernando-se-unen-para-impulsar-sus-pequenos-negocios/,laopinion.com,CVL,Spain,BUS,Spain,1,-9.5,0.10952902519168,10,40.0,-4.0
1105754986,2023-05-31,SPAIN,,"Appeal, not specified below",Appeal,Spain,https://elpais.com/espana/elecciones-municipales/2023-05-30/espadas-achaca-la-derrota-del-psoe-en-andalucia-al-exito-de-la-estrategia-de-acoso-a-pedro-sanchez.html,elpais.com,,Spain,,,1,3.0,-2.46781115879828,4,37.2714,-6.94946
1105754990,2023-05-31,SPANISH,SAUDI,Sign formal agreement,Engage In Diplomatic Cooperation,Saudi Arabia,https://tvklan.al/oferta-e-cmendur-per-benzema/,tvklan.al,MED,Portugal,,France,1,8.0,0.0,2,25.0,45.0
1105754994,2023-05-31,EUROPE,,"Appeal, not specified below",Appeal,Spain,https://www.lasprovincias.es/elecciones/generales/enfermos-cancer-ela-elecciones-anticipadas-20230530175703-nt.html,www.lasprovincias.es,,Spain,,,1,3.0,-3.971119133574,10,40.0,-4.0
1105755039,2023-05-31,AUTHORITIES,,"Reject, not specified below",Reject,Spain,https://chechenews.com/%D0%BF%D1%80%D0%B8%D0%B1%D0%B0%D0%BB%D1%82%D0%B0%D0%BC-%D0%BF%D1%80%D0%B8%D0%B3%D0%BE%D1%82%D0%BE%D0%B2%D0%B8%D1%82%D1%8C%D1%81%D1%8F-%D0%B3%D0%B5%D0%BD%D0%BF%D1%80%D0%BE%D0%BA%D1%83%D1%80%D0%B0/,chechenews.com,GOV,Spain,,,1,-4.0,-1.13636363636364,10,40.4,-3.68333
1105755040,2023-05-31,PRESIDENT,,"Reject, not specified below",Reject,Spain,https://www.yna.co.kr/view/AKR20230531004851009,www.yna.co.kr,GOV,Brazil,,,1,-4.0,-0.22421524663677,10,40.0,-4.0
1105755138,2023-05-31,JUDICIARY,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.larazon.es/espana/adelanto-electoral-oportunidad-renovar-cgpj_2023053164768ef045377c000167d7d5.html,www.larazon.es,JUD,Spain,,,1,4.0,-1.50829562594269,10,40.0,-4.0
1105755246,2023-05-31,POLITICIAN,,"Make statement, not specified below",Make Public Statement,Spain,https://www.lavanguardia.com/opinion/20230530/9008119/ciudadanos-renuncia-elecciones.html,www.lavanguardia.com,,Spain,,,1,0.0,-1.02669404517453,10,40.0,-4.0
1105755248,2023-05-31,POLITICIAN,,"Investigate, not specified below",Investigate,Spain,https://www.ondacero.es/programas/la-brujula/audios-podcast/entrevistas/francisco-igea-dia-hoy-hay-mas-espanoles-que-han-cogido-papeleta-bildu-que-ciudadanos_2023053064766ae8a7fe8d0001d15be6.html,www.ondacero.es,,Spain,,,1,-2.0,0.74074074074074,10,42.0,2.0
1105755325,2023-05-31,SWEDEN,,"Consult, not specified below",Consult,Spain,https://elpais.com/espana/elecciones-madrid/2023-05-30/ayuso-dice-que-sanchez-convoca-elecciones-en-julio-para-que-falten-interventores-y-apoderados-y-a-las-bravas-cambiar-las-cosas.html,elpais.com,,Spain,,,1,1.0,-2.83333333333333,8,40.4,-3.68333
1105757485,2023-05-31,,COMMUNITY,"Appeal, not specified below",Appeal,Spain,https://pt.euronews.com/my-europe/2023/05/30/paises-do-sul-da-ue-pedem-apoios-comunitarios-para-lidar-com-seca,pt.euronews.com,,,CVL,Spain,1,3.0,-5.04451038575668,10,40.0,-4.0
