GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1099718208,2023-05-03,,BUSINESS,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,"https://www.terra.com.br/economia/dinheiro-em-dia/meu-negocio/web-summit-rio-como-fazer-bons-negocios-durante-o-evento,61627295e629e3e6a5de058829c85bf1c4vobpme.html",www.terra.com.br,,,BUS,Portugal,1,4.0,2.08,10,38.7167,-9.13333
1099718225,2023-05-03,,COMMUNITY,Make a visit,Consult,Spain,https://periodicocorreo.com.mx/seguridad/cae-delincuente-en-silao-por-intento-de-asesinato-a-oficial-de-la-aic-20230502-72938.html,periodicocorreo.com.mx,,,CVL,Spain,1,1.9,-4.47761194029851,10,40.0,-4.0
1099718245,2023-05-03,,EUROPEAN,Engage in negotiation,Consult,Spain,https://www.telesemana.com/blog/2023/05/02/la-industria-espacial-vibra-viasat-y-ses-lanzaron-tres-satelites-y-europa-se-arma-con-la-constelacion-iris-para-competir-con-starlink/,www.telesemana.com,,,,Spain,1,7.0,1.38364779874213,10,40.0,-4.0
1099718252,2023-05-03,,PRIME MINISTER,"Appeal, not specified below",Appeal,Portugal,https://www.noticiasaominuto.com/politica/2312025/demissao-de-galamba-humilhacao-encenacao-ou-degradacao-de-costa,www.noticiasaominuto.com,,,GOV,Portugal,1,3.0,-2.93452155226899,14,38.8451,-7.65114
1099718253,2023-05-03,,PRIME MINISTER,"Appeal, not specified below",Appeal,Portugal,https://www.wort.lu/pt/portugal/ministro-jo-o-galamba-apresenta-demiss-o-costa-n-o-aceita-64516ee4de135b9236441180,www.wort.lu,,,GOV,Portugal,1,3.0,-2.2905643738977,16,38.7167,-9.13333
1099718266,2023-05-03,,MINIST,"Reject, not specified below",Reject,Portugal,https://observador.pt/2023/05/02/galamba-quis-demitir-se-em-prol-da-tranquilidade-institucional-mas-costa-nao-aceitou-gesto-nobre-do-ministro/,observador.pt,,,GOV,Portugal,1,-4.0,-1.92307692307692,10,39.5,-8.0
1099718279,2023-05-03,,FERRARA,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.estense.com/?p=1018465,www.estense.com,,,,Spain,1,4.0,1.54373927958834,2,41.3833,2.18333
1099718297,2023-05-03,,MEXICO,"Engage in material cooperation, not specified below",Engage In Material Cooperation,Spain,https://www.globovision.com/internacional/5831/fin-del-titulo-42-eeuu-enviara-1500-militares-a-la-frontera-con-mexico,www.globovision.com,,,,Spain,1,6.0,-1.7632241813602,10,40.0,-4.0
1099718309,2023-05-03,,REBEL,Appeal to yield,Appeal,Portugal,https://observador.pt/2023/05/02/marcelo-discorda-de-costa-e-esta-preocupado-com-prestigio-das-instituicoes-junto-dos-portugueses/,observador.pt,,,REB,Portugal,1,-0.3,-2.67558528428093,2,39.05,-28.05
1099718310,2023-05-03,,SAINT,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elnortedecastilla.es/sociedad/santos-celebran-hoy-miercoles-mayo-2023-consulta-20230503005033-nt.html,www.elnortedecastilla.es,,,,Spain,1,3.4,-0.21739130434783,10,40.0,-4.0
1099718362,2023-05-03,COMPANY,,"Appeal, not specified below",Appeal,Spain,https://www.20minutos.es/noticia/5124126/0/comienzan-las-salidas-voluntarias-del-ere-de-ford-almussafes/,www.20minutos.es,BUS,Spain,,,1,3.0,1.75953079178885,10,40.0,-4.0
1099718427,2023-05-03,DEPUTY,MINISTRY,Express intent to cooperate economically,Express Intent To Cooperate,Portugal,https://recordeuropa.com/noticias/portugal/antonio-costa-nao-aceita-pedido-de-demissao-de-joao-galamba-02-05-2023-132711,recordeuropa.com,COP,Portugal,GOV,Portugal,1,5.2,-1.11111111111111,4,38.8451,-7.65114
1099718453,2023-05-03,CITIZEN,,Make empathetic comment,Make Public Statement,Spain,https://larepublica.pe/mundo/2022/09/15/carlos-iii-cuales-son-los-paises-de-america-donde-reina-la-corona-britanica-canada-malvinas-colonias-que-sera-atmp,larepublica.pe,CVL,Spain,,,1,3.4,1.55799192152337,2,37.1784,-3.5992
1099718471,2023-05-03,RESIDENTS,,"Yield, not specified below ",Yield,Portugal,https://www.jn.pt/local/noticias/porto/porto/manifestacao-juntou-dezenas-de-pessoas-em-apoio-aos-desalojados-no-porto-16283097.html,www.jn.pt,CVL,Portugal,,,1,5.0,-1.64424514200299,10,39.5,-8.0
1099718473,2023-05-03,RESIDENTS,,Complain officially ,Disapprove,Spain,https://telegrafi.com/proteste-ne-theth-banoret-ankohen-per-mungesen-e-energjise-elektrike-rrezikohet-turizmi/,telegrafi.com,CVL,Spain,,,1,-2.0,-3.88349514563107,10,40.0,-4.0
1099718483,2023-05-03,COMMUNITY,,"Make statement, not specified below",Make Public Statement,Spain,https://elsiglo.com.ve/2023/05/02/las-razones-por-las-que-corea-del-sur-se-llena-de-solteros-sin-ninos/,elsiglo.com.ve,CVL,Spain,,,1,0.0,0.97323600973237,10,40.0,-4.0
