GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1066256260,2022-10-06,,COMPANY,"Consult, not specified below",Consult,Portugal,https://www.dn.pt/politica/governo-chega-ao-oe2023-mergulhado-em-sucessivas-crises-e-casos-internos-15225002.html,www.dn.pt,,,BUS,Portugal,1,1.0,-1.16414435389989,10,40.5437,-7.74646
1066256289,2022-10-06,,SPAIN,Host a visit,Consult,Spain,https://cronicadecantabria.com/cr/la-fundacin-general-csic-visita-el-centro-de-id-de-lilly-en-alcobendas-madrid/,cronicadecantabria.com,,,,Spain,1,2.8,6.29370629370629,16,40.5439,-3.63569
1066256291,2022-10-06,,SPAIN,Host a visit,Consult,Spain,https://elperiodico.com.gt/deportes/futbol/2022/10/05/mas-bajas-para-el-barcelona/,elperiodico.com.gt,,,,Spain,1,2.8,-4.97237569060773,4,41.3833,2.18333
1066256308,2022-10-06,,PRESIDENT,Engage in negotiation,Consult,Portugal,https://www.niedziela.pl/artykul/85064/Prezydent-przybyl-na-Malte,www.niedziela.pl,,,GOV,Finland,1,7.0,1.40845070422536,10,39.5,-8.0
1066256339,2022-10-06,,LEGISLATURE,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://cronicadecantabria.com/cr/la-consejera-catalana-de-derechos-sociales-junts-aboga-por-la-continuidad-de-junts-en-el-govern-es-ms-til/,cronicadecantabria.com,,,LEG,Spain,1,4.0,2.3121387283237,10,41.3833,2.18333
1066256412,2022-10-06,INDUSTRY,,"Appeal, not specified below",Appeal,Spain,https://www.12news.com/article/syndication/spanish/alec-baldwin-llega-a-un-acuerdo-con-familia-afectada-despues-de-accidente-en-set-cinematografico/75-8baf9d03-f926-4caf-a061-e2015bf06e7d,www.12news.com,BUS,Spain,,,1,3.0,-3.2007759456838,6,40.0,-4.0
1066256420,2022-10-06,COMPANY,,"Provide aid, not specified below",Provide Aid,Spain,https://cronicadecantabria.com/cr/la-junta-de-andaluca-y-microsoft-firman-un-acuerdo-para-fomentar-la-digitalizacin-y-el-empleo/,cronicadecantabria.com,BUS,Spain,,,1,7.0,5.37240537240537,10,37.6,-4.5
1066256424,2022-10-06,COMPANIES,,"Reject proposal to meet, discuss, or negotiate",Reject,Portugal,https://www.dn.pt/dinheiro/com-impacto-ou-sem-impacto-15227196.html,www.dn.pt,BUS,Portugal,,,1,-5.0,0.7168458781362,10,38.7167,-9.13333
1066256567,2022-10-06,SPANIARD,,"Appeal, not specified below",Appeal,Spain,https://lopezdoriga.com/vida-y-estilo/evolucion-leucemia-escrita-inicio-enfermedad-estudio/,lopezdoriga.com,,Spain,,,1,3.0,-6.66666666666667,10,40.0,-4.0
1066256576,2022-10-06,SPANIARD,,"Investigate, not specified below",Investigate,Spain,https://www.colombia.com/cine/medjugorje-la-pelicula-8319,www.colombia.com,MED,Spain,,,1,-2.0,-2.38095238095238,6,40.0,-4.0
