GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1085571005,2023-02-19,,SPANISH,Make a visit,Consult,Spain,https://operamundi.uol.com.br/politica-e-economia/79197/conheca-a-experiencia-de-organizacao-das-mulheres-do-saara-ocidental,operamundi.uol.com.br,,,,Spain,1,1.9,-1.0909090909091,2,40.0,-4.0
1085571006,2023-02-19,,FRENCH,Engage in negotiation,Consult,Spain,https://ilmanifesto.it/francesc-tosquelles-la-psichiatria-fra-il-dire-e-le-dita,ilmanifesto.it,,,,Spain,1,7.0,1.34744947064485,2,40.4,-3.68333
1085571151,2023-02-19,SPAIN,,"Yield, not specified below ",Yield,Spain,https://ilmanifesto.it/lescalation-bellica-ci-trascina-tutti-a-fondo-in-spagna-podemos-apre-lo-scontro-nel-governo,ilmanifesto.it,,Spain,,,1,5.0,-1.98198198198199,4,40.4,-3.68333
1085571152,2023-02-19,BARCELONA,,"Demand, not specified below",Demand,Spain,https://www.laprensa.hn/deportes/tabla-posiciones-real-madrid-barcelona-osasuna-federico-valverde-asensio-AD12225225,www.laprensa.hn,,Honduras,,,1,-5.0,1.58730158730159,8,40.4,-3.68333
1085571155,2023-02-19,SPANIARD,SPAIN,"Appeal, not specified below",Appeal,Spain,https://www.atlantico.net/articulo/sociedad/pagos-tarjeta-metodo-vulnerable-que-requiere-proteccion/20230218230419969116.html,www.atlantico.net,,Spain,BUS,Spain,1,3.0,-2.44648318042813,4,40.0,-4.0
1085571264,2023-02-19,INDONESIA,,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.tribunnews.com/superskor/2023/02/19/jadwal-bola-malam-ini-19-februari-psm-vs-persik-di-liga-1-mu-vs-leicester-barcelona-vs-cadiz,www.tribunnews.com,,Indonesia,,,1,4.0,1.94174757281553,6,36.5158,-6.27969
1085572470,2023-02-19,,SPAIN,Engage in negotiation,Consult,Spain,https://www.elconfidencialdigital.com/articulo/ultima-hora/ana-sainz-rodrigo-fontcuberta-dan-quiero/20230218161246523697.html,www.elconfidencialdigital.com,,,,Spain,1,7.0,3.3457249070632,4,40.4,-3.68333
1085572505,2023-02-19,,PORTUGUESE,Host a visit,Consult,Brazil,https://rr.sapo.pt/noticia/pais/2023/02/18/marginal-do-funchal-transformou-se-num-sambodromo-no-regresso-do-carnaval/320740/,rr.sapo.pt,,,,Portugal,1,2.8,3.36134453781513,6,-19.2833,-45.9
1085572612,2023-02-19,FIRST LADY,BARRANQUILLA,"Appeal, not specified below",Appeal,Colombia,https://www.las2orillas.co/la-primera-dama-veronica-alcocer-se-unta-de-elite-en-el-carnaval/,www.las2orillas.co,ELI,Spain,,Colombia,1,3.0,0.84033613445379,2,10.9639,-74.7964
1085572763,2023-02-19,PORTUGAL,,"Make statement, not specified below",Make Public Statement,Portugal,https://www.wort.lu/pt/sociedade/v-timas-de-violencia-domestica-sofrem-maior-risco-de-avc-e-cancro-63efaf9dde135b9236933589,www.wort.lu,,Portugal,,,1,0.0,-6.58761528326747,4,41.6231,-7.48877
