GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1110854912,2023-06-24,,POLICE,"Threaten, not specified below",Threaten,Spain,https://www.europasur.es/sociedad/pagar-vaso-agua-grifo-bar_0_1804919909.html,www.europasur.es,,,COP,Spain,1,-4.4,-2.80561122244489,10,40.0,-4.0
1110854916,2023-06-24,,NEIGHBORHOOD,Host a visit,Consult,Spain,https://www.diariosur.es/malaga/malaga-siete-radares-multan-pais-20230622133901-nt.html,www.diariosur.es,,,CVL,Spain,1,2.8,-2.43362831858407,10,36.7161,-4.28781
1110854928,2023-06-24,,SPAIN,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://laverdadonline.com/celebran-los-40-anos-del-servicio-educativo-de-la-up-13/,laverdadonline.com,,,,Spain,1,4.0,1.8058690744921,10,40.0,-4.0
1110854970,2023-06-24,,SAINT,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elnortedecastilla.es/sociedad/santos-celebran-hoy-sabado-junio-2023-consulta-20230624003216-nt.html,www.elnortedecastilla.es,,,,Spain,1,3.4,-0.71258907363421,10,40.0,-4.0
1110854990,2023-06-24,,CATALAN,"Engage in diplomatic cooperation, not specified below",Engage In Diplomatic Cooperation,Portugal,https://www.publinews.gt/gt/deportes/2023/06/23/al-hilal-el-club-que-intento-fichar-a-messi-compra-a-ruben-neves.html,www.publinews.gt,,,,Portugal,1,3.5,-0.347222222222226,10,39.5,-8.0
1110855086,2023-06-24,CRIMINAL,,"Appeal, not specified below",Appeal,Portugal,https://www.noticiasaominuto.com/pais/2347985/nao-te-dispas-na-net-dois-dos-5-detidos-na-operacao-fica-em-preventiva,www.noticiasaominuto.com,CRM,Portugal,,,1,3.0,-3.11614730878187,10,38.7167,-9.13333
1110855159,2023-06-24,LONDON,,"Impose administrative sanctions, not specified below",Coerce,Spain,https://www.dv.is/433/2023/6/23/sara-er-nyja-uppahald-allra-barcelona-thradi-sol-og-hita-og-bannadi-manninum-ad-flytja-til-london/,www.dv.is,,Spain,,,1,-5.0,3.18471337579618,10,41.3833,2.18333
1110855172,2023-06-24,AUTHORITIES,,"Appeal, not specified below",Appeal,Spain,https://www.noticierovenevision.net/noticias/salud/espana-acaba-con-las-mascarillas-obligatorias-al-suprimirlas-incluso-en-hospitales,www.noticierovenevision.net,GOV,Spain,,,1,3.0,2.27272727272727,10,40.0,-4.0
1110855388,2023-06-24,PORTUGAL,,"Reject, not specified below",Reject,Portugal,https://www.noticiasaominuto.com/politica/2347945/pedrogao-grande-continuam-por-resolver-os-problemas-diz-pcp,www.noticiasaominuto.com,,Portugal,,,1,-4.0,-4.43213296398892,6,41.142,-8.49133
1110855509,2023-06-24,TUNISIA,,Host a visit,Consult,Spain,https://www.lepoint.fr/monde/le-naufrage-d-un-bateau-de-migrants-a-lampedusa-fait-une-quarantaine-de-disparus-23-06-2023-2525982_24.php,www.lepoint.fr,,Tunisia,,,1,2.8,-6.96517412935323,2,40.0,-4.0
1110855551,2023-06-24,UKRAINIAN,RUSSIA,Cooperate militarily,Engage In Material Cooperation,Spain,https://www.pulzo.com/tecnologia/como-ladrones-pueden-suplantar-identidad-whatsapp-vea-senales-PP2872183A,www.pulzo.com,,Spain,,Spain,1,7.4,-2.79569892473119,2,40.0,-4.0
