GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1112894251,2023-07-05,,KING,Express intent to meet or negotiate,Express Intent To Cooperate,Spain,https://www.diariosur.es/culturas/redes-mundo-quiere-censurarte-20230704180226-ntrc.html,www.diariosur.es,,,GOV,Spain,1,4.0,-2.05920205920206,20,40.0,-4.0
1112894258,2023-07-05,,GOVERNMENT,Make a visit,Consult,Portugal,https://portocanal.sapo.pt/noticia/331222,portocanal.sapo.pt,,,GOV,Portugal,1,1.9,0.43196544276458,10,39.5,-8.0
1112894282,2023-07-05,,WORKER,"Consult, not specified below",Consult,Spain,https://www.diariodemallorca.es/opinion/2023/07/05/armengol-sigue-confinada-pais-maravillas-89477620.html,www.diariodemallorca.es,,,LAB,Spain,1,1.0,-4.51237263464338,10,40.0,-4.0
1112894292,2023-07-05,,MEXICO,Make a visit,Consult,Mexico,https://www.mediotiempo.com/futbol/eredivisie/psv-y-la-emotiva-despedida-a-erick-gutierrez-siempre-seras-rojiblanco,www.mediotiempo.com,,,,Spain,1,1.9,3.2258064516129,6,20.8833,-97.3333
1112894293,2023-07-05,,MEXICO,Make a visit,Consult,Spain,https://www.mediotiempo.com/otros-mundos/anime/voces-originales-en-japones-le-daran-voz-al-live-action-de-one-piece,www.mediotiempo.com,,,,Spain,1,1.9,1.92190904869075,12,40.0,-4.0
1112894301,2023-07-05,,PORTUGAL,Make a visit,Consult,Portugal,https://www.publico.pt/2023/07/04/culturaipsilon/noticia/noite-passada-the-idol-queria-serie-verao-nao-serie-odiada-verao-2055624,www.publico.pt,,,,Portugal,1,1.9,-5.22388059701493,10,39.5,-8.0
1112894375,2023-07-05,BANK,,Occupy territory,Fight,Spain,https://www.diariodecadiz.es/cadiz/subidon-banco-euros-dinero-cuenta_0_1808219610.html,www.diariodecadiz.es,BUS,Spain,,,1,-9.5,1.91304347826087,10,40.0,-4.0
1112894461,2023-07-05,SPAIN,UNITED KINGDOM,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,https://www.expansion.com/empresas/2023/07/05/64a49f2de5fdea85438b45e9.html,www.expansion.com,,Spain,,United Kingdom,1,8.0,-1.13636363636364,10,40.0,-4.0
1112894502,2023-07-05,CABINET,,"Appeal, not specified below",Appeal,Spain,https://www.lahora.com/home/Fin-de-la-crisis-sanitaria-y-de-la-obligatoriedad-de-las-mascarillas-en-Esp,www.lahora.com,GOV,Spain,,,1,3.0,-1.54109589041096,10,40.0,-4.0
1112894525,2023-07-05,MINIST,,Praise or endorse,Engage In Diplomatic Cooperation,Portugal,https://portocanal.sapo.pt/noticia/331218,portocanal.sapo.pt,GOV,Portugal,,,1,3.4,-2.32558139534884,10,39.5,-8.0
