GLOBALEVENTID,Date,Actor1Name,Actor2Name,EventDescription,EventRootDescription,ActionGeo_CountryName,SOURCEURL,SourceName,Actor1Type1Code,Actor1Geo_CountryName,Actor2Type1Code,Actor2Geo_CountryName,Is_Translated,GoldsteinScale,AvgTone,NumArticles,ActionGeo_Lat,ActionGeo_Long
1101258545,2023-05-10,,HEAD OF STATE,Host a visit,Consult,Portugal,https://www.cmjornal.pt/sociedade/detalhe/marcelo-discursa-quarta-feira-no-parlamento-europeu-para-falar-sobre-grandes-desafios-da-uniao-europeia,www.cmjornal.pt,,,GOV,Portugal,1,2.8,-2.57510729613734,10,39.5,-8.0
1101258586,2023-05-10,,PORTUGAL,Express intent to meet or negotiate,Express Intent To Cooperate,Portugal,https://www.cmjornal.pt/sociedade/detalhe/humberto-pedrosa-diz-que-sem-intervencao-do-estado-em-2020-tap-acabava,www.cmjornal.pt,,,,Portugal,1,4.0,-0.76184965523892,20,38.7167,-9.13333
1101258587,2023-05-10,,PORTUGAL,Make a visit,Consult,Portugal,https://www.elperiodico.com/es/deportes/20230509/marc-marquez-sin-sancion-moto-gp-proxima-carrera-87120863,www.elperiodico.com,,,,Portugal,1,1.9,-4.28015564202335,10,39.5,-8.0
1101258594,2023-05-10,,SAINT,Praise or endorse,Engage In Diplomatic Cooperation,Spain,https://www.elnortedecastilla.es/sociedad/santos-celebran-hoy-miercoles-mayo-2023-consulta-20230510002258-nt.html,www.elnortedecastilla.es,,,,Spain,1,3.4,0.0,10,40.0,-4.0
1101258620,2023-05-10,AFRICA,GOVERNMENT,Make a visit,Consult,Portugal,https://www.cmjornal.pt/politica/detalhe/frederico-pinheiro-volta-a-rdp-africa-apos-sair-do-governo,www.cmjornal.pt,,Portugal,GOV,Portugal,1,1.9,0.0,10,39.5,-8.0
1101258637,2023-05-10,BRAZILIAN,CRIMINAL,Fight with small arms and light weapons,Fight,Spain,https://www.internethaber.com/real-madrid-ile-manchester-city-berabere-kaldi-2301408h.htm,www.internethaber.com,,Spain,CRM,Spain,1,-10.0,-0.34013605442177,10,40.4,-3.68333
1101258639,2023-05-10,BRAZIL,PORTUGAL,"Use conventional military force, not specified below",Fight,Portugal,https://www.correio24horas.com.br/noticia/nid/juri-condena-brasileiro-a-5-anos-de-prisao-por-homicidio-cometido-em-portugal-em-2007/,www.correio24horas.com.br,,Brazil,,Portugal,1,-10.0,-7.67045454545455,6,38.801,-9.37826
1101258677,2023-05-10,BANK,WEB SITE,Make a visit,Consult,Spain,https://www.leak.pt/policia-espanhola-phishing/,www.leak.pt,BUS,Spain,MED,Spain,1,1.9,-7.30337078651685,10,40.4,-3.68333
1101258713,2023-05-10,POLICE,,Make pessimistic comment,Make Public Statement,Portugal,https://rr.sapo.pt/noticia/pais/2023/05/09/sis-agiu-em-caso-sem-suspeita-de-crime-mas-com-risco-previo/330676/,rr.sapo.pt,COP,Portugal,,,1,-0.4,-3.04182509505704,10,39.5,-8.0
1101258727,2023-05-10,POLICE,,Mobilize or increase police power,Exhibit Force Posture,Spain,https://www.laverdad.es/murcia/investigacion-presunto-fraude-ayudas-ue-campo-salpica-20230510002936-nt.html,www.laverdad.es,COP,Spain,,,1,-7.2,-3.18471337579618,10,38.0,-1.5
1101258742,2023-05-10,CRIMINAL,,Fight with small arms and light weapons,Fight,Spain,https://www.ntvspor.net/futbol/dev-macin-kazanani-yok-645ab3a21f1bf30049ca31fc,www.ntvspor.net,CRM,Spain,,,1,-10.0,1.0,10,40.4,-3.68333
1101258808,2023-05-10,PROFESSOR,LISBON,Accede to demands for rights,Yield,Portugal,https://www.cmjornal.pt/opiniao/colunistas/marcos-perestrello/detalhe/demissao-dissolucao-e-regular-funcionamento-das-instituicoes,www.cmjornal.pt,EDU,Portugal,,Portugal,1,5.0,-5.33333333333334,10,38.7167,-9.13333
1101258825,2023-05-10,MADRID,,Complain officially ,Disapprove,Spain,https://abola.pt/internacional/2023-05-09/liga-dos-campeoes-o-porque-de-var-nao-ter-anulado-o-golo-a-de-bruyne/986964,abola.pt,,Spain,,,1,-2.0,1.66666666666667,10,40.4,-3.68333
1101258988,2023-05-10,SUPREME COURT,,"Use unconventional violence, not specified below",Assault,Portugal,https://rr.sapo.pt/noticia/pais/2023/05/09/assaltante-indemnizado-depois-de-ser-atropelado-pelo-dono-da-casa-roubada-em-guimaraes/330678/,rr.sapo.pt,JUD,Portugal,,,1,-9.0,-6.06060606060606,10,39.5,-8.0
1101261761,2023-05-10,,SPAIN,"Appeal, not specified below",Appeal,Spain,https://www.lance.com.br/fora-de-campo/justica-de-barcelona-toma-decisao-sobre-pedido-de-liberdade-para-daniel-alves.html,www.lance.com.br,,,,Spain,1,3.0,-2.87769784172662,3,41.3833,2.18333
1101261762,2023-05-10,,SPAIN,Cooperate economically,Engage In Material Cooperation,Spain,https://www.lasprovincias.es/economia/startups/ano-canal-estart-20230508193536-nt.html,www.lasprovincias.es,,,,Venezuela,1,6.4,1.03448275862069,10,40.0,-4.0
1101261764,2023-05-10,,SPANISH,"Threaten, not specified below",Threaten,Spain,http://www.elpuntavui.cat/politica/article/17-politica/2287303-nou-pas-d-europa-per-garantir-el-catala-en-els-audiovisuals.html,www.elpuntavui.cat,,,GOV,Spain,1,-4.4,0.0,2,40.0,-4.0
1101261790,2023-05-10,,MINISTRY,Sign formal agreement,Engage In Diplomatic Cooperation,Spain,http://www.elpuntavui.cat/cultura/article/19-cultura/2287063-el-de-salamanca-era-l-arxiu-de-la-repressio.html,www.elpuntavui.cat,,,GOV,Spain,1,8.0,1.85897435897436,2,40.9681,-5.66202
1101261841,2023-05-10,,PORTUGUESE,Make a visit,Consult,Portugal,https://www.jn.pt/opiniao/manuel-serrao/inovacao-em-matosinhos-tradicao-em-guimaraes-16324850.html,www.jn.pt,,,,Portugal,1,1.9,3.125,10,41.6231,-7.48877
1101261863,2023-05-10,FARMER,,"Accuse, not specified below",Disapprove,Spain,https://republika.mk/vesti/svet/vo-shpanija-poradi-golema-susha-se-apsat-sopstvenitsi-na-divi-bunari/,republika.mk,AGR,Spain,,,1,-2.0,-8.03571428571429,10,37.6,-4.5
1101261890,2023-05-10,BRAZILIAN,PORTUGUESE,Make a visit,Consult,Brazil,https://tribunademinas.com.br/noticias/brasil-e-mundo/09-05-2023/inep-publica-edital-enem-2023.html,tribunademinas.com.br,EDU,Brazil,,Portugal,1,1.9,0.5089058524173,8,-10.0,-55.0
1101261906,2023-05-10,BOSS,,"Investigate, not specified below",Investigate,Spain,https://f5.folha.uol.com.br/voceviu/2023/05/a-surpreendente-historia-do-piloto-que-sobreviveu-ao-ser-sugado-por-janela-de-aviao.shtml,f5.folha.uol.com.br,BUS,Spain,,,1,-2.0,-3.2618825722274,10,40.0,-4.0
1101262000,2023-05-10,CITIZEN,MADRID,Host a visit,Consult,Spain,https://www.europapress.es/madrid/noticia-ayuso-cree-concepto-justicia-social-permite-abusos-poder-justifiquen-20230509210007.html,www.europapress.es,CVL,Spain,,Spain,1,2.8,1.85185185185186,10,40.4,-3.68333
